
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-12,-17,-23,-14,-20,-26,92,78,61,1038,1035,1033,10,8,2,14,5,,0.00,5,Snow,288<br />
2011-1-2,-16,-22,-28,-21,-26,-31,84,76,66,1037,1033,1029,10,5,0,14,6,,0.00,3,Fog,253<br />
2011-1-3,-13,-18,-23,-17,-21,-25,85,76,62,1029,1028,1026,3,2,0,6,3,,0.00,6,,233<br />
2011-1-4,-11,-17,-23,-16,-19,-27,85,75,62,1032,1028,1026,10,5,2,14,3,,0.00,5,,294<br />
2011-1-5,-15,-20,-26,-22,-26,-29,84,71,56,1034,1032,1031,10,5,0,14,6,,0.00,1,,173<br />
2011-1-6,-15,-20,-25,-19,-24,-28,84,76,66,1032,1031,1030,3,1,0,6,5,,0.00,2,,178<br />
2011-1-7,-14,-19,-24,-18,-23,-27,85,79,67,1034,1033,1032,3,1,0,11,3,,0.00,3,Fog,110<br />
2011-1-8,-10,-17,-23,-15,-21,-26,92,82,62,1034,1032,1030,2,0,0,11,2,,0.00,3,Fog,181<br />
2011-1-9,-4,-12,-20,-16,-19,-23,92,73,40,1030,1028,1026,2,1,0,11,6,,0.00,4,Fog,176<br />
2011-1-10,-3,-11,-18,-14,-17,-21,85,71,40,1026,1024,1021,3,1,0,11,2,,0.00,2,,189<br />
2011-1-11,-5,-11,-16,-13,-16,-19,85,72,50,1027,1024,1021,10,1,0,14,6,,0.00,1,,174<br />
2011-1-12,-5,-11,-18,-12,-17,-20,92,80,54,1028,1027,1026,3,1,0,6,3,,0.00,1,Fog,153<br />
2011-1-13,-8,-13,-19,-13,-17,-21,92,81,68,1026,1025,1023,3,1,0,6,3,,0.00,2,Fog,167<br />
2011-1-14,-7,-12,-17,-12,-16,-20,92,80,63,1024,1023,1023,3,1,0,11,5,,0.00,3,Fog,196<br />
2011-1-15,-5,-11,-17,-10,-15,-19,85,80,68,1025,1023,1022,3,1,0,11,5,,0.00,4,Fog,106<br />
2011-1-16,-3,-10,-16,-12,-14,-18,92,75,51,1025,1021,1017,2,1,0,21,5,,0.00,3,Fog,220<br />
2011-1-17,-3,-8,-13,-10,-13,-16,85,70,47,1021,1017,1016,4,2,0,18,11,,0.00,5,,210<br />
2011-1-18,1,-7,-14,-7,-12,-15,92,75,44,1027,1024,1021,4,1,0,11,5,,0.00,5,,151<br />
2011-1-19,-2,-9,-16,-8,-13,-18,93,81,59,1026,1025,1022,4,1,0,11,5,,0.00,3,Fog,127<br />
2011-1-20,-4,-9,-14,-9,-12,-16,92,84,68,1024,1022,1021,2,1,0,6,3,,0.00,4,Fog,196<br />
2011-1-21,-1,-8,-14,-7,-12,-16,100,83,60,1025,1023,1021,2,1,0,14,2,,0.00,4,Fog,175<br />
2011-1-22,2,-4,-9,-2,-7,-12,100,80,51,1028,1025,1021,10,3,0,29,8,,0.00,6,Fog-Snow,198<br />
2011-1-23,-1,-3,-4,-4,-4,-5,100,91,75,1029,1025,1022,3,1,0,32,8,50,0.00,8,Fog-Snow,316<br />
2011-1-24,-3,-11,-19,-4,-12,-21,93,88,80,1035,1032,1025,3,1,0,18,6,,0.00,5,Fog-Snow,66<br />
2011-1-25,-6,-14,-22,-14,-20,-25,92,79,54,1037,1036,1035,2,1,0,18,3,,0.00,2,Fog,124<br />
2011-1-26,-7,-14,-22,-13,-20,-25,85,73,49,1036,1034,1030,3,1,0,21,6,,0.00,1,,135<br />
2011-1-27,-3,-12,-21,-13,-18,-23,92,72,43,1030,1027,1023,2,1,0,11,6,,0.00,2,Fog,202<br />
2011-1-28,-3,-11,-19,-11,-16,-22,85,69,50,1022,1019,1018,3,1,0,11,5,,0.00,3,Fog,162<br />
2011-1-29,4,-6,-14,-7,-12,-16,92,68,36,1019,1017,1015,3,1,0,11,5,,0.00,2,Fog,177<br />
2011-1-30,5,-2,-8,-4,-7,-11,86,68,42,1019,1017,1015,2,1,0,21,10,,0.00,4,,176<br />
2011-1-31,2,-3,-7,-4,-7,-10,93,75,48,1020,1017,1015,10,1,0,26,6,,0.00,7,Fog-Snow,252<br />
2011-2-1,1,-1,-3,-1,-3,-6,100,89,80,1021,1018,1014,4,1,0,21,6,,0.00,8,Fog-Snow,128<br />
2011-2-2,7,2,-3,1,-2,-4,100,79,49,1015,1011,1006,4,1,0,18,6,,0.00,7,Fog,173<br />
2011-2-3,7,3,1,4,1,-3,93,81,65,1020,1013,1005,5,2,0,29,14,,0.00,6,Fog-Rain,209<br />
2011-2-4,3,1,0,1,0,-1,100,93,81,1014,1011,1007,3,1,0,21,6,,0.00,8,Fog,261<br />
2011-2-5,5,1,-2,2,-2,-5,100,88,75,1023,1020,1013,10,3,0,26,13,43,0.00,8,Fog-Rain-Snow,206<br />
2011-2-6,0,-2,-5,-4,-6,-8,93,79,60,1020,1017,1015,10,5,1,11,6,,0.00,6,,95<br />
2011-2-7,0,-3,-6,-4,-6,-8,93,82,69,1015,1013,1011,4,2,1,11,5,,0.00,6,,142<br />
2011-2-8,4,-2,-7,-2,-4,-8,93,84,61,1015,1012,1010,10,3,0,21,6,,0.00,5,Fog,195<br />
2011-2-9,0,-2,-3,-1,-2,-4,100,92,80,1026,1019,1015,10,3,1,21,11,,0.00,8,Snow,255<br />
2011-2-10,2,-2,-6,-3,-5,-8,100,83,64,1028,1023,1013,10,6,0,29,6,,0.00,4,Fog-Snow,92<br />
2011-2-11,5,-2,-9,-4,-7,-11,93,74,39,1014,1012,1009,5,3,0,18,8,,0.00,3,,199<br />
2011-2-12,2,-2,-5,-3,-6,-7,86,77,64,1013,1011,1008,10,3,0,14,6,,0.00,5,,214<br />
2011-2-13,3,-2,-6,-1,-4,-8,93,84,65,1013,1009,1005,10,3,0,14,6,,0.00,6,Fog-Rain-Snow,208<br />
2011-2-14,2,-1,-3,0,-2,-4,100,91,81,1016,1015,1013,10,3,0,11,5,,0.00,7,Fog-Rain-Snow,52<br />
2011-2-15,6,1,-4,3,-2,-5,100,90,61,1017,1015,1014,10,1,0,11,5,,0.00,1,Fog,208<br />
2011-2-16,6,0,-6,0,-3,-8,93,83,61,1016,1015,1013,4,1,0,11,3,,0.00,2,Fog,123<br />
2011-2-17,9,2,-5,3,-2,-6,100,81,54,1014,1013,1012,10,2,0,18,6,,0.00,5,Fog,140<br />
2011-2-18,2,0,-2,-1,-2,-3,100,91,75,1017,1016,1014,10,5,1,29,13,,0.00,8,Snow,258<br />
2011-2-19,-1,-2,-3,-3,-3,-4,93,89,86,1019,1017,1017,10,6,2,11,5,,0.00,8,Snow,279<br />
2011-2-20,-1,-3,-5,-3,-6,-7,93,82,69,1025,1024,1020,10,7,0,18,11,,0.00,8,Fog-Snow,153<br />
2011-2-21,2,-4,-9,-4,-7,-10,93,79,56,1022,1016,1011,10,4,1,14,5,,0.00,7,,194<br />
2011-2-22,4,1,-2,1,-2,-5,93,87,75,1015,1013,1010,3,2,1,11,6,,0.00,8,Rain-Snow,127<br />
2011-2-23,1,-3,-7,0,-3,-8,100,93,81,1027,1019,1013,3,2,0,18,8,,0.00,8,Fog-Rain-Snow,310<br />
2011-2-24,-7,-12,-16,-8,-13,-18,93,85,73,1033,1031,1028,10,6,0,18,10,,0.00,5,Fog-Snow,96<br />
2011-2-25,-10,-14,-18,-14,-17,-20,92,81,67,1032,1031,1030,10,7,0,14,8,,0.00,4,Fog-Snow,253<br />
2011-2-26,-11,-14,-18,-15,-18,-20,85,80,73,1035,1032,1030,10,7,2,14,6,,0.00,7,,295<br />
2011-2-27,-11,-14,-17,-14,-17,-20,85,80,72,1034,1030,1027,10,6,1,11,3,,0.00,7,Snow,72<br />
2011-2-28,-9,-12,-14,-14,-15,-16,85,79,68,1029,1027,1026,10,5,1,11,8,,0.00,7,Snow,312<br />
2011-3-1,-2,-8,-14,-9,-13,-16,92,75,55,1028,1026,1024,10,4,0,14,5,,0.00,4,,114<br />
2011-3-2,0,-7,-13,-8,-11,-15,92,72,51,1024,1022,1021,4,2,0,11,6,,0.00,4,,150<br />
2011-3-3,2,-6,-12,-5,-9,-15,86,74,56,1024,1023,1021,10,3,0,14,5,,0.00,3,,121<br />
2011-3-4,2,-4,-9,-6,-8,-10,93,73,48,1021,1020,1019,10,5,0,14,8,,0.00,5,,236<br />
2011-3-5,4,-2,-7,-6,-8,-11,86,65,36,1024,1022,1020,10,4,1,11,6,,0.00,4,,128<br />
2011-3-6,5,0,-5,-3,-7,-9,86,66,42,1026,1025,1024,10,4,0,18,8,,0.00,4,,127<br />
2011-3-7,6,1,-4,-3,-5,-6,86,68,45,1028,1025,1023,10,4,1,11,6,,0.00,6,,233<br />
2011-3-8,8,2,-3,0,-3,-5,93,73,50,1031,1029,1026,10,5,0,14,8,,0.00,3,,125<br />
2011-3-9,13,4,-4,2,-2,-6,93,70,41,1026,1023,1020,10,3,0,14,6,,0.00,3,Fog,137<br />
2011-3-10,14,7,-1,3,-2,-7,86,63,34,1020,1017,1016,3,2,0,18,5,,0.00,5,,180<br />
2011-3-11,9,2,-4,5,-2,-6,100,77,39,1029,1022,1015,10,5,0,21,11,,0.00,8,Fog-Rain-Snow,262<br />
2011-3-12,-3,-7,-11,-5,-10,-13,93,81,47,1033,1032,1029,10,6,0,14,5,,0.00,4,Snow,87<br />
2011-3-13,6,-4,-13,-3,-9,-15,92,70,38,1031,1029,1026,10,4,0,11,6,,0.00,1,,159<br />
2011-3-14,13,4,-4,2,-2,-6,86,67,41,1025,1020,1013,5,2,0,18,8,,0.00,4,,193<br />
2011-3-15,13,6,-2,5,1,-3,100,78,44,1034,1023,1015,10,7,0,35,18,58,0.00,7,Fog-Rain-Snow,254<br />
2011-3-16,-2,-6,-10,-3,-7,-12,100,85,64,1045,1040,1032,10,6,0,21,14,,0.00,4,Fog-Snow,194<br />
2011-3-17,2,-7,-14,-6,-10,-16,93,75,44,1032,1027,1023,10,6,0,21,8,,0.00,4,Fog,213<br />
2011-3-18,3,-3,-10,-4,-8,-12,93,71,38,1033,1030,1026,10,5,1,14,6,,0.00,3,,129<br />
