
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,30,27,24,24,22,20,78,73,66,1015,1013,1010,9,9,8,14,11,,0.00,2,,16<br />
2003-1-2,30,27,23,24,22,20,83,73,66,1016,1014,1011,10,9,7,14,11,,0.00,2,,17<br />
2003-1-3,31,27,23,23,22,20,88,70,62,1016,1014,1012,10,9,7,34,19,,0.00,1,,13<br />
2003-1-4,30,27,24,24,22,20,78,69,66,1016,1014,1012,9,9,7,27,19,,0.00,1,,11<br />
2003-1-5,29,26,23,23,21,20,83,75,66,1016,1015,1012,9,9,7,19,13,,0.00,2,,33<br />
2003-1-6,30,28,26,24,23,22,83,73,66,1016,1013,1012,9,9,9,13,11,,0.00,0,,328<br />
2003-1-7,30,27,24,25,24,22,89,77,70,1016,1013,1011,10,9,6,19,16,,0.00,1,,332<br />
2003-1-8,28,24,21,22,21,19,88,74,65,1017,1015,1012,9,8,7,19,13,,0.00,1,,347<br />
2003-1-9,28,24,21,20,19,18,83,69,58,1017,1015,1012,9,8,7,21,13,,0.00,1,,328<br />
2003-1-10,28,24,22,21,20,18,83,71,65,1016,1014,1012,9,9,8,26,19,,0.00,0,,329<br />
2003-1-11,28,24,21,21,20,19,94,74,66,1017,1015,1013,9,9,7,23,18,,0.00,0,,330<br />
2003-1-12,27,23,20,20,18,17,88,73,61,1018,1015,1013,9,8,7,21,13,,0.00,1,,328<br />
2003-1-13,28,23,19,20,18,17,88,68,58,1017,1014,1012,9,7,4,21,14,,0.00,0,,335<br />
2003-1-14,29,24,20,22,21,19,94,76,62,1016,1014,1012,9,7,4,23,14,,0.00,0,,321<br />
2003-1-15,30,26,22,24,22,20,88,74,66,1016,1014,1011,9,7,5,16,11,,0.00,0,,336<br />
2003-1-16,29,24,21,22,21,19,88,71,65,1016,1014,1012,9,7,5,23,14,,0.00,0,,337<br />
2003-1-17,30,29,29,23,23,23,70,68,66,1013,1012,1012,9,9,9,11,10,,0.00,0,,320<br />
2003-1-18,27,26,26,22,22,21,74,74,74,1017,1016,1016,,,,13,11,,0.00,0,,5<br />
2003-1-19,30,26,22,21,19,18,83,66,55,1016,1014,1011,9,8,5,26,16,,0.00,0,,355<br />
2003-1-20,29,24,20,22,21,19,94,74,62,1015,1013,1011,9,8,7,19,11,,0.00,0,,322<br />
2003-1-21,30,26,22,23,21,20,94,68,55,1014,1012,1010,10,8,4,14,5,,0.00,1,,337<br />
2003-1-22,30,26,22,24,23,21,94,78,66,1014,1012,1009,9,8,4,19,13,,0.00,2,,114<br />
2003-1-23,31,26,22,25,23,22,100,78,62,1013,1010,1007,10,8,5,19,10,,0.00,1,,108<br />
2003-1-24,30,26,22,24,23,21,94,78,66,1012,1010,1008,10,8,4,24,16,,0.00,2,,132<br />
2003-1-25,31,26,22,23,22,21,94,75,58,1013,1011,1008,9,7,4,19,11,,0.00,1,,116<br />
2003-1-26,32,27,22,24,22,21,94,71,58,1013,1011,1008,10,8,4,14,10,,0.00,0,,120<br />
2003-1-27,31,27,23,25,24,22,100,78,66,1014,1012,1009,10,6,4,13,5,,0.00,1,,74<br />
