
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,13,4,-5,-7,-11,-15,69,39,13,1024,1022,1019,10,8,6,19,2,,0.00,4,,95<br />
2012-1-2,11,7,0,3,-2,-10,81,56,29,1020,1017,1016,10,9,7,11,5,,0.00,4,Rain,56<br />
2012-1-3,10,5,0,4,0,-4,81,74,62,1018,1015,1014,10,9,6,14,3,,0.00,5,Rain,35<br />
2012-1-4,7,1,-4,2,-2,-7,100,84,70,1023,1016,1014,8,5,1,19,6,42,0.00,5,Rain-Snow,223<br />
2012-1-5,1,-4,-9,-4,-7,-12,86,72,64,1027,1024,1023,10,10,10,13,6,,0.00,3,Snow,213<br />
2012-1-6,2,-1,-4,-4,-6,-7,86,77,60,1027,1025,1023,10,10,8,8,3,,0.00,3,,259<br />
2012-1-7,6,-1,-8,-3,-7,-11,93,67,34,1024,1023,1021,10,8,7,10,2,,0.00,,,130<br />
2012-1-8,10,3,-4,-4,-7,-11,80,55,22,1027,1024,1023,,,,10,2,,0.00,,,178<br />
2012-1-9,13,6,-2,2,-4,-7,80,55,25,1023,1021,1018,10,10,8,14,5,,0.00,6,Rain,163<br />
2012-1-10,16,9,3,3,1,-2,87,62,34,1023,1021,1019,10,10,10,11,5,,0.00,4,Rain,142<br />
2012-1-11,15,8,1,1,-1,-4,81,57,27,1026,1024,1022,,,,10,3,,0.00,,,175<br />
2012-1-12,17,9,1,1,-3,-4,70,49,24,1021,1018,1015,10,9,7,16,3,35,0.00,4,,191<br />
2012-1-13,17,11,5,7,3,1,87,65,45,1018,1016,1014,10,10,8,16,3,,0.00,3,Rain-Thunderstorm,140<br />
2012-1-14,9,7,5,6,5,3,93,88,71,1014,1011,1007,10,7,2,26,5,55,0.00,6,Rain-Thunderstorm,312<br />
2012-1-15,8,4,1,2,-1,-3,87,72,53,1022,1019,1014,10,10,10,19,8,,0.00,2,,244<br />
2012-1-16,9,4,-1,-1,-5,-12,87,59,22,1022,1020,1018,,,,19,5,,0.00,,,57<br />
2012-1-17,8,2,-4,-2,-5,-11,86,66,31,1020,1019,1018,8,8,8,6,2,,0.00,0,,220<br />
2012-1-18,9,3,-3,-2,-4,-11,86,67,38,1021,1019,1018,,,,8,3,,0.00,,,156<br />
2012-1-19,6,1,-4,-5,-9,-14,86,55,23,1018,1017,1016,,,,10,2,,0.00,,,171<br />
2012-1-20,11,3,-5,-7,-11,-16,74,46,15,1017,1015,1013,,,,10,2,,0.00,,,169<br />
2012-1-21,8,3,-2,1,-3,-9,93,64,40,1013,1011,1009,10,9,1,29,5,35,0.00,7,Rain-Snow,71<br />
2012-1-22,0,-2,-5,-3,-7,-10,93,73,51,1021,1016,1012,10,9,5,21,13,32,0.00,6,Snow,220<br />
2012-1-23,7,0,-6,-2,-6,-9,80,66,49,1021,1019,1018,10,10,10,10,3,,0.00,2,,123<br />
2012-1-24,9,4,-1,-1,-3,-6,87,65,37,1019,1018,1017,10,10,10,8,2,,0.00,5,,140<br />
2012-1-25,9,4,-1,1,-2,-4,93,72,43,1023,1021,1018,10,9,7,14,3,,0.00,5,Rain,66<br />
2012-1-26,11,4,-1,1,-1,-2,100,75,41,1023,1022,1021,10,7,0,6,2,,0.00,3,Fog,124<br />
2012-1-27,12,7,2,1,-1,-3,87,65,35,1023,1022,1021,10,10,10,11,5,,0.00,4,Rain,133<br />
2012-1-28,14,7,-1,0,-2,-5,93,62,29,1021,1019,1017,,,,8,2,,0.00,,,85<br />
2012-1-29,16,8,1,3,-2,-7,87,55,20,1018,1015,1011,10,9,8,32,3,,0.00,5,Rain,218<br />
2012-1-30,6,3,0,3,-1,-4,93,75,57,1026,1023,1018,10,10,9,19,6,32,0.00,3,Rain-Snow,266<br />
2012-1-31,10,4,-2,1,-2,-6,93,69,32,1028,1025,1023,10,9,7,16,3,,0.00,3,,45<br />
2012-2-1,8,6,3,4,1,-4,87,72,56,1022,1021,1020,10,9,6,27,5,40,0.00,6,Rain,52<br />
2012-2-2,14,9,5,7,4,2,93,75,47,1019,1013,1008,10,9,3,27,6,47,0.00,6,Rain,178<br />
2012-2-3,7,2,-4,6,2,-9,100,81,57,1024,1017,1012,10,9,0,26,8,,0.00,5,Fog-Rain,257<br />
2012-2-4,2,-3,-7,-8,-17,-25,74,40,18,1030,1028,1024,8,8,5,23,14,40,0.00,0,,285<br />
2012-2-5,1,-4,-9,-16,-19,-24,53,33,25,1031,1029,1027,8,8,8,14,8,,0.00,0,,253<br />
2012-2-6,2,-4,-9,-10,-14,-17,64,46,28,1031,1030,1029,9,8,8,19,2,,0.00,0,,328<br />
2012-2-7,5,-1,-7,-8,-11,-15,74,51,23,1029,1027,1025,9,9,9,8,2,29,0.00,0,,206<br />
2012-2-8,9,1,-6,-4,-9,-13,80,52,20,1025,1022,1019,10,8,7,6,2,,0.00,0,,225<br />
2012-2-9,10,6,2,2,-3,-8,87,58,32,1020,1019,1018,10,9,8,13,3,,0.00,5,Rain,62<br />
2012-2-10,15,7,-1,1,-1,-3,93,71,31,1021,1017,1015,9,8,6,11,5,,0.00,2,,236<br />
2012-2-11,14,7,1,6,2,-4,93,73,55,1020,1014,1012,10,10,5,16,6,32,0.00,5,Rain-Thunderstorm,349<br />
2012-2-12,5,1,-3,-3,-8,-10,75,53,33,1027,1023,1019,10,10,10,26,13,47,0.00,5,,347<br />
2012-2-13,4,-1,-5,-9,-11,-13,74,53,31,1029,1027,1026,,,,14,5,,0.00,,,244<br />
2012-2-14,9,1,-6,-6,-9,-13,80,50,22,1028,1026,1024,,,,8,2,,0.00,,,145<br />
2012-2-15,12,3,-4,-6,-9,-16,80,46,13,1024,1021,1018,10,9,7,10,3,,0.00,0,,201<br />
2012-2-16,12,6,-1,0,-7,-13,61,44,16,1018,1013,1009,10,8,6,34,5,47,0.00,6,Rain,98<br />
2012-2-17,9,7,4,5,3,-3,93,78,46,1012,1011,1009,10,8,3,29,10,26,0.00,6,Rain,64<br />
2012-2-18,12,8,5,8,6,3,93,82,71,1015,1013,1012,10,8,5,14,5,,0.00,6,Rain,82<br />
2012-2-19,18,12,6,9,7,5,93,74,55,1012,1010,1008,10,7,4,34,11,52,0.00,6,Rain-Thunderstorm,204<br />
2012-2-20,11,6,2,9,2,-3,94,72,54,1020,1014,1010,10,9,8,21,10,37,0.00,4,Rain,257<br />
2012-2-21,3,0,-3,-5,-12,-20,69,44,25,1027,1025,1021,10,10,8,35,14,60,0.00,2,,351<br />
2012-2-22,5,-1,-7,-12,-16,-20,58,39,18,1027,1026,1024,8,8,8,13,10,,0.00,0,,268<br />
2012-2-23,5,-2,-8,-8,-11,-14,86,55,28,1026,1024,1022,8,7,7,13,2,,0.00,0,,79<br />
2012-2-24,10,2,-5,-9,-12,-17,74,40,14,1022,1019,1016,10,9,8,21,6,37,0.00,1,,167<br />
2012-2-25,15,7,-1,-4,-9,-12,64,37,15,1017,1015,1012,10,9,5,23,5,35,0.00,3,,234<br />
2012-2-26,13,9,6,4,0,-7,71,50,25,1011,1007,1004,10,5,1,60,24,80,0.00,6,Rain,176<br />
2012-2-27,14,10,6,5,2,-1,87,65,38,1022,1019,1011,10,9,7,19,10,,0.00,4,Rain,278<br />
2012-2-28,17,9,1,1,-1,-3,87,55,27,1021,1017,1014,8,8,8,10,2,,0.00,0,,145<br />
2012-2-29,19,11,3,1,-2,-5,81,48,19,1013,1011,1009,10,9,8,13,6,,0.00,1,,113<br />
2012-3-1,22,13,5,1,-3,-6,70,33,15,1011,1008,1006,10,8,7,40,11,55,0.00,3,,184<br />
2012-3-2,23,17,10,3,0,-6,58,35,15,1008,1006,1005,10,5,0,42,14,60,0.00,5,Fog-Rain,98<br />
2012-3-3,22,16,9,4,-6,-12,66,23,10,1004,999,997,10,4,1,47,16,66,0.00,2,,217<br />
2012-3-4,13,9,5,0,-10,-15,54,28,13,1016,1011,1003,9,7,5,21,11,40,0.00,2,,250<br />
2012-3-5,17,8,-1,-6,-13,-18,60,24,8,1015,1011,1006,8,6,3,52,14,64,0.00,0,,192<br />
