
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-3,-11,-19,-7,-14,-22,92,73,34,1032,1028,1025,31,15,10,21,10,,0.00,7,Snow,289<br />
2015-1-2,1,-2,-6,0,-2,-7,100,90,72,1025,1022,1017,11,6,1,18,11,,0.00,8,Fog-Rain,273<br />
2015-1-3,5,1,-3,2,-3,-7,97,77,61,1017,1016,1014,27,11,6,26,14,,0.00,8,Rain-Snow,280<br />
2015-1-4,2,-1,-4,0,-4,-7,94,78,59,1014,1008,1005,29,12,3,26,14,,0.00,7,Snow,271<br />
2015-1-5,2,-1,-4,-1,-3,-7,93,85,69,1013,1009,1006,31,10,2,29,19,47,0.25,6,Snow,291<br />
2015-1-6,-2,-6,-10,-4,-8,-14,93,83,59,1022,1015,1012,27,6,1,35,18,50,1.02,7,Snow,1<br />
2015-1-7,-12,-13,-15,-12,-17,-20,79,67,46,1037,1029,1021,31,10,1,40,26,55,0.00,5,Snow,8<br />
2015-1-8,-12,-16,-20,-16,-20,-23,85,73,53,1040,1038,1035,29,12,5,21,13,,0.00,2,,352<br />
2015-1-9,-2,-9,-16,-4,-11,-24,93,78,44,1035,1022,1011,31,8,1,32,14,,1.02,7,Snow,236<br />
2015-1-10,6,1,-4,1,-2,-6,93,81,60,1010,1005,1002,31,10,2,26,16,,0.00,7,Rain-Snow-Hail,256<br />
2015-1-11,7,3,0,3,0,-2,100,83,61,1010,1006,1003,31,8,0,29,16,,1.02,7,Rain-Snow,297<br />
2015-1-12,3,1,-1,1,-1,-5,100,84,62,1024,1013,1007,31,10,1,21,16,43,0.00,7,Rain-Snow,297<br />
2015-1-13,6,1,-4,-1,-4,-8,93,74,40,1027,1025,1023,31,23,10,21,11,,0.00,4,,228<br />
2015-1-14,6,2,-2,3,-1,-4,100,91,75,1024,1021,1018,31,5,0,21,10,,0.00,0,Fog,205<br />
2015-1-15,6,3,1,4,2,-1,100,93,75,1020,1016,1015,31,6,0,18,5,,0.00,7,Fog,1<br />
2015-1-16,2,1,0,2,-1,-2,97,87,74,1028,1025,1020,16,10,6,18,8,,0.00,8,,25<br />
2015-1-17,6,3,1,3,1,0,100,91,79,1028,1026,1025,19,7,1,21,13,,0.00,8,Snow,183<br />
2015-1-18,6,3,0,5,2,0,100,93,81,1025,1021,1019,19,6,0,26,16,,0.00,8,Fog,205<br />
2015-1-19,3,1,-1,3,1,-2,100,99,93,1020,1016,1014,3,0,0,11,2,,0.25,5,Fog-Rain,41<br />
2015-1-20,3,2,1,2,1,0,100,98,93,1019,1016,1014,3,0,0,14,5,,0.00,8,Fog,316<br />
2015-1-21,2,1,1,2,1,1,100,98,93,1022,1019,1018,10,1,0,14,3,,4.06,8,Fog-Rain,55<br />
