
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,26,20,15,19,16,12,88,74,57,1018,1016,1015,4,3,1,19,6,,0.00,1,,232<br />
2009-1-2,27,22,17,18,17,16,100,79,57,1017,1015,1012,8,4,0,16,10,,0.00,3,Fog,171<br />
2009-1-3,27,22,17,19,17,16,94,77,57,1017,1014,1013,7,5,2,26,5,,0.00,2,,235<br />
2009-1-4,26,21,17,20,17,14,94,73,61,1020,1014,1012,6,5,3,19,11,,0.00,3,,153<br />
2009-1-5,23,20,17,15,12,11,83,61,50,1016,1014,1012,6,5,2,24,13,,0.00,1,,52<br />
2009-1-6,22,19,16,12,10,1,72,59,28,1017,1015,1013,7,5,4,148,14,,0.00,3,,56<br />
2009-1-7,24,19,15,10,7,4,72,50,27,1020,1017,1015,8,7,6,29,14,,0.00,2,,39<br />
2009-1-8,23,19,16,8,4,1,59,41,23,1022,1020,1018,7,7,6,37,19,,0.00,4,,45<br />
2009-1-9,24,18,13,7,4,-1,58,39,19,1023,1020,1018,10,7,6,27,14,,0.00,2,,48<br />
2009-1-10,25,20,15,7,5,0,59,40,19,1023,1020,1018,7,7,7,26,11,,0.00,1,,36<br />
2009-1-11,25,20,15,7,6,1,59,41,21,1022,1020,1019,7,6,5,151,14,,0.00,2,,42<br />
2009-1-12,26,20,15,8,3,-4,55,34,14,1023,1020,1018,8,7,5,26,11,,0.00,2,,45<br />
2009-1-13,26,20,15,8,4,1,51,36,22,1023,1021,1019,7,6,5,26,13,,0.00,2,,34<br />
2009-1-14,26,21,16,12,5,1,77,38,20,1023,1020,1018,7,6,5,37,21,,0.00,2,Rain,43<br />
2009-1-15,23,20,17,13,11,9,73,60,41,1021,1019,1017,6,6,3,27,18,,0.00,6,Rain,34<br />
2009-1-16,23,19,15,12,11,9,77,60,47,1022,1020,1018,7,6,5,24,14,,0.00,3,,55<br />
2009-1-17,25,19,13,12,11,8,88,62,36,1021,1019,1016,8,7,5,23,11,,0.00,1,,59<br />
2009-1-18,25,19,14,14,12,10,88,66,39,1019,1017,1015,8,7,5,13,3,,0.00,1,,71<br />
2009-1-19,24,17,11,12,5,-2,77,47,18,1021,1019,1017,9,7,6,37,16,,0.00,2,,39<br />
2009-1-20,24,20,16,8,6,3,55,41,31,1021,1018,1015,7,7,7,27,18,,0.00,3,,37<br />
2009-1-21,27,22,17,13,6,3,60,38,24,1019,1017,1016,7,7,5,111,13,,0.00,4,,23<br />
2009-1-22,28,23,18,19,11,6,73,49,28,1018,1015,1013,8,6,5,13,5,,0.00,4,,31<br />
2009-1-23,26,22,19,14,8,6,73,43,30,1016,1014,1013,7,6,6,23,10,,0.00,6,,47<br />
2009-1-24,28,24,20,17,9,5,73,44,24,1014,1012,1009,10,7,6,40,24,,0.00,4,,73<br />
2009-1-25,25,21,18,15,9,6,68,47,29,1015,1012,1011,8,7,6,23,16,,0.00,1,,262<br />
2009-1-26,26,19,13,13,11,8,77,56,39,1016,1014,1013,8,7,4,29,11,,0.00,0,,291<br />
2009-1-27,27,21,15,13,9,0,82,52,17,1017,1015,1013,8,6,4,23,6,,0.00,0,,305<br />
2009-1-28,27,21,15,11,8,5,63,47,24,1018,1015,1013,8,7,6,23,8,,0.00,0,,14<br />
2009-1-29,59,36,13,13,10,7,68,53,6,1018,1015,1014,7,6,5,21,8,,0.00,1,,293<br />
2009-1-30,29,21,13,13,10,4,82,56,25,1019,1016,1014,8,7,6,13,6,,0.00,2,,35<br />
2009-1-31,29,21,13,17,9,7,83,51,25,1018,1016,1014,7,7,5,19,5,,0.00,0,,277<br />
2009-2-1,29,21,14,15,9,1,88,53,17,1017,1015,1013,8,7,4,16,6,,0.00,0,,307<br />
2009-2-2,28,21,14,17,14,10,88,64,37,1017,1014,1012,8,6,5,26,5,,0.00,0,,224<br />
2009-2-3,28,22,16,18,17,14,100,71,45,1015,1013,1012,7,6,4,26,11,,0.00,1,,252<br />
2009-2-4,29,23,17,19,17,16,94,73,45,1016,1013,1011,7,6,1,32,11,,0.00,2,,243<br />
2009-2-5,28,23,18,17,15,6,83,64,31,1017,1014,1013,7,7,6,35,11,,0.00,1,,255<br />
2009-2-6,27,22,17,17,7,-1,78,43,16,1019,1017,1014,8,7,6,26,11,,0.00,0,,48<br />
2009-2-7,25,21,17,2,-1,-5,32,24,19,1021,1018,1016,8,7,6,37,18,,0.00,0,,42<br />
2009-2-8,57,34,12,14,5,0,68,38,4,1020,1018,1016,9,7,7,19,10,,0.00,1,,358<br />
2009-2-9,27,22,18,16,13,10,73,57,39,1018,1016,1014,7,6,3,42,11,,0.00,4,Thunderstorm,318<br />
2009-2-10,28,21,14,13,8,1,77,46,18,1017,1015,1014,8,7,6,27,11,,0.00,1,Thunderstorm,299<br />
2009-2-11,27,13,0,18,14,0,100,62,37,1016,1014,1012,8,6,3,23,8,,0.00,2,,242<br />
2009-2-12,28,14,0,18,14,0,100,72,39,1017,1014,1013,7,6,2,23,8,,0.00,4,,237<br />
2009-2-13,27,23,21,18,17,11,83,66,37,1013,1011,1009,7,7,6,37,19,37,0.00,3,,238<br />
2009-2-14,29,23,17,18,9,-3,88,50,12,1016,1013,1011,9,7,4,19,8,,0.00,0,,319<br />
2009-2-15,29,22,15,11,6,2,59,38,18,1017,1015,1014,9,7,6,23,10,,0.00,0,,34<br />
2009-2-16,29,21,14,12,7,4,64,40,20,1017,1015,1014,8,8,7,82,8,,0.00,1,,77<br />
2009-2-17,29,22,15,13,10,6,77,50,27,1018,1015,1014,7,7,6,126,8,,0.00,1,,290<br />
2009-2-18,31,23,16,15,9,6,68,47,21,1017,1015,1013,8,7,6,19,10,,0.00,1,,16<br />
2009-2-19,32,24,17,18,12,7,88,50,8,1016,1013,1011,7,6,5,23,8,,0.00,1,,350<br />
2009-2-20,33,26,18,19,16,13,88,63,31,1016,1013,1011,7,6,3,16,8,,0.00,2,,301<br />
2009-2-21,34,27,19,17,13,8,83,49,20,1017,1014,1012,8,7,6,23,10,,0.00,2,,24<br />
2009-2-22,31,24,19,20,13,9,83,50,25,1013,1011,1009,7,7,7,23,6,,0.00,3,,215<br />
2009-2-23,29,24,21,21,18,16,83,69,48,1013,1010,1009,8,6,3,27,14,34,0.00,2,,254<br />
2009-2-24,38,29,21,21,20,9,94,74,35,1012,1010,1008,10,7,4,29,13,,0.00,1,,254<br />
2009-2-25,34,27,19,21,19,17,100,69,43,1013,1010,1008,7,5,0,21,6,,0.00,1,Fog,239<br />
2009-2-26,31,26,22,21,19,17,94,68,43,1012,1010,1008,8,7,3,16,8,,0.00,0,,201<br />
2009-2-27,32,26,20,22,21,19,94,75,52,1013,1011,1010,8,6,3,29,8,,0.00,1,,247<br />
2009-2-28,31,26,20,22,19,18,89,71,46,1014,1012,1010,7,6,3,23,6,,0.00,0,,267<br />
2009-3-1,32,27,23,23,19,14,94,69,33,1013,1011,1009,9,7,6,34,14,,0.00,1,,254<br />
2009-3-2,32,27,22,22,20,18,89,71,46,1013,1011,1010,8,7,5,23,14,,0.00,1,,252<br />
2009-3-3,35,28,22,22,21,20,94,75,41,1012,1010,1009,8,7,6,29,14,,0.00,1,,247<br />
2009-3-4,32,27,22,21,17,11,88,62,27,1012,1010,1009,6,5,2,34,16,,0.00,0,,247<br />
2009-3-5,31,26,21,19,17,14,83,63,37,1013,1011,1009,7,6,4,29,14,,0.00,0,,247<br />
2009-3-6,30,26,21,20,17,14,78,62,40,1012,1010,1009,8,7,6,29,18,,0.00,1,,248<br />
2009-3-7,33,27,21,19,13,3,83,48,15,1014,1011,1009,7,6,3,23,13,,0.00,1,,253<br />
2009-3-8,31,23,17,16,12,8,68,46,24,1013,1011,1009,8,6,4,19,5,,0.00,0,,220<br />
2009-3-9,33,24,17,14,9,1,77,41,14,1015,1012,1011,8,7,6,34,10,,0.00,0,,339<br />
2009-3-10,35,27,18,11,4,-4,60,30,9,1016,1014,1012,9,7,7,19,8,,0.00,0,,30<br />
2009-3-11,35,29,24,8,3,-1,34,20,12,1017,1014,1012,8,8,7,34,13,,0.00,2,,42<br />
2009-3-12,35,27,19,10,5,0,40,25,12,1014,1013,1011,9,7,5,29,10,,0.00,0,,299<br />
2009-3-13,34,27,20,21,14,5,78,54,16,1014,1012,1010,7,7,6,29,10,,0.00,0,,256<br />
2009-3-14,36,27,19,21,16,6,88,60,16,1015,1013,1011,8,7,3,26,10,,0.00,0,,270<br />
