
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,2,-1,-3,-2,-4,-7,93,76,56,1009,1001,996,10,10,8,26,19,,0.00,5,,19<br />
2010-1-2,2,-1,-4,0,-2,-4,100,92,81,1018,1015,1010,10,9,1,16,10,,0.00,4,,231<br />
2010-1-3,1,-2,-5,0,-4,-7,93,83,69,1023,1021,1018,10,9,3,24,14,,0.00,6,Snow,42<br />
2010-1-4,-1,-4,-8,-3,-6,-9,93,88,80,1022,1018,1013,10,7,5,14,6,,0.00,6,Snow,227<br />
2010-1-5,3,-2,-7,-1,-4,-8,100,88,70,1012,1007,1003,8,6,4,14,6,,0.00,4,,192<br />
2010-1-6,-3,-6,-7,-5,-6,-7,100,88,80,1005,1003,1002,8,5,2,11,6,,0.00,6,Snow,159<br />
2010-1-7,-3,-6,-8,-5,-7,-9,100,90,80,1014,1009,1005,7,3,0,11,3,,0.00,5,Fog-Snow,158<br />
2010-1-8,-3,-6,-7,-5,-7,-9,100,89,80,1020,1018,1015,6,4,1,29,16,,0.00,6,,45<br />
2010-1-9,-1,-3,-4,-3,-5,-6,86,81,74,1020,1016,1014,10,9,5,40,32,58,0.00,6,Snow,42<br />
2010-1-10,0,-1,-1,-2,-3,-4,93,83,75,1017,1015,1013,10,9,1,24,16,,0.00,7,Snow,57<br />
2010-1-11,0,-1,-2,-2,-3,-3,93,84,80,1019,1018,1017,5,4,3,10,6,,0.00,8,Snow,65<br />
2010-1-12,0,-1,-1,-1,-2,-3,93,90,80,1019,1012,1003,10,4,1,23,8,,0.00,8,Snow,140<br />
2010-1-13,1,-1,-2,1,-2,-4,100,92,80,1003,1001,1000,7,3,1,19,13,,0.00,7,Fog-Snow,135<br />
2010-1-14,6,3,0,6,2,0,100,96,81,1011,1004,1002,10,2,0,19,10,,0.00,5,Fog,111<br />
2010-1-15,2,0,-1,2,1,-1,100,99,93,1023,1019,1012,6,2,0,21,6,,0.00,7,Fog,197<br />
2010-1-16,4,2,1,4,2,0,100,96,87,1023,1012,1005,10,6,3,34,24,,0.00,8,Rain,176<br />
2010-1-17,9,6,2,6,4,2,100,92,76,1023,1014,1005,10,6,0,34,14,,0.00,5,Fog-Rain,265<br />
2010-1-18,9,6,3,8,4,3,100,98,82,1026,1025,1024,10,3,0,19,10,,0.00,7,Fog,216<br />
2010-1-19,5,4,2,4,3,2,100,97,87,1026,1022,1018,8,5,0,13,8,,0.00,7,Fog,161<br />
2010-1-20,3,2,1,3,1,0,100,93,81,1018,1013,1010,10,6,1,23,13,,0.00,7,Fog-Snow,129<br />
2010-1-21,4,3,2,2,2,1,100,93,87,1022,1019,1014,7,5,2,10,5,,0.00,7,Rain,213<br />
2010-1-22,5,2,0,4,2,-1,100,94,81,1022,1022,1021,9,6,1,23,11,,0.00,7,Fog,161<br />
2010-1-23,4,3,2,3,2,1,100,93,81,1022,1020,1019,10,5,2,19,14,,0.00,7,Rain,171<br />
2010-1-24,5,3,1,4,3,1,100,100,93,1024,1022,1020,4,2,0,11,6,,0.00,7,Fog,249<br />
2010-1-25,3,1,0,3,1,-2,100,95,81,1035,1029,1024,6,3,0,21,8,,0.00,7,Fog,19<br />
2010-1-26,0,-2,-4,-2,-5,-7,87,80,64,1040,1037,1035,5,4,3,23,14,,0.00,7,,42<br />
2010-1-27,4,-2,-7,4,-5,-9,100,81,56,1039,1029,1015,10,5,3,26,11,,0.00,7,Rain,266<br />
2010-1-28,5,3,2,4,2,1,100,91,81,1015,1010,1004,10,9,3,26,18,,0.00,6,Rain,298<br />
2010-1-29,4,2,1,4,2,-2,100,94,81,1003,991,985,10,9,4,34,16,,0.00,7,Rain-Snow,285<br />
2010-1-30,3,1,-1,-1,-2,-4,100,83,65,1002,996,992,10,10,1,27,19,,0.00,4,Snow,305<br />
2010-1-31,4,0,-4,-1,-3,-5,93,83,65,1007,1005,1003,10,10,10,23,14,,0.00,4,,250<br />
2010-2-1,4,1,-1,-1,-2,-4,100,83,65,1017,1011,1007,10,10,10,34,18,,0.00,3,,277<br />
2010-2-2,8,3,-1,7,2,-3,100,92,80,1017,1008,1002,10,9,6,37,19,,0.00,6,Rain,232<br />
2010-2-3,7,4,3,6,3,2,100,96,87,1011,1009,1003,10,7,2,26,13,,0.00,6,Rain,260<br />
2010-2-4,10,8,5,6,4,2,100,87,71,1011,1009,1004,10,10,10,21,16,,0.00,6,Rain,182<br />
2010-2-5,9,7,3,8,5,2,100,90,81,1007,1003,1000,10,9,5,21,13,,0.00,6,Rain,191<br />
2010-2-6,8,4,1,5,3,1,100,95,81,1020,1012,1006,10,6,1,19,11,,0.00,6,Fog,74<br />
2010-2-7,4,3,2,4,2,0,100,92,81,1022,1020,1016,6,4,1,16,8,,0.00,8,Fog,359<br />
2010-2-8,4,1,-2,3,1,-5,100,91,80,1016,1010,1006,5,3,1,23,8,,0.00,7,Snow,58<br />
2010-2-9,-1,-3,-4,-4,-6,-7,86,80,69,1011,1008,1006,10,6,4,26,19,,0.00,6,,43<br />
2010-2-10,0,-2,-4,-1,-5,-8,100,81,64,1013,1011,1008,10,8,2,35,13,,0.00,5,Snow,3<br />
2010-2-11,-1,-2,-3,-3,-5,-6,93,81,69,1017,1015,1012,10,8,1,37,26,55,0.00,6,Snow,42<br />
2010-2-12,1,-3,-6,-3,-6,-8,93,79,60,1020,1019,1017,10,9,8,26,18,,0.00,3,,30<br />
2010-2-13,-1,-2,-3,-4,-6,-6,86,77,69,1020,1019,1018,10,9,4,23,14,,0.00,6,Snow,57<br />
2010-2-14,3,-2,-6,-1,-4,-7,93,85,60,1018,1014,1011,10,9,5,19,10,,0.00,6,Snow,304<br />
2010-2-15,-1,-2,-3,-2,-3,-4,100,91,80,1011,1007,1003,6,4,3,11,6,,0.00,6,Rain-Snow,139<br />
2010-2-16,3,0,-2,-2,-3,-5,100,79,65,1003,999,995,10,8,4,26,16,,0.00,6,Snow,177<br />
2010-2-17,2,-2,-5,1,-2,-6,100,87,80,995,992,990,7,4,1,11,6,,0.00,7,Fog-Rain,94<br />
2010-2-18,7,3,0,4,2,0,100,94,81,995,993,991,10,4,0,27,11,,0.00,6,Fog,205<br />
2010-2-19,5,2,0,3,1,-2,93,83,70,997,993,990,10,10,10,29,21,,0.00,5,Rain,248<br />
2010-2-20,6,2,-1,1,-1,-3,100,87,53,999,998,996,10,9,1,23,11,,0.00,5,Rain-Snow,236<br />
2010-2-21,6,3,0,3,2,0,100,94,81,999,997,993,10,7,2,32,11,,0.00,6,Snow,193<br />
2010-2-22,10,6,1,9,6,0,100,91,82,992,986,981,10,9,5,40,19,61,0.00,7,Rain,197<br />
2010-2-23,7,4,3,7,4,3,100,98,93,994,992,988,10,6,1,21,13,,0.00,8,Fog-Rain,76<br />
2010-2-24,11,8,5,8,6,5,100,89,71,996,994,989,10,10,6,39,19,,0.00,5,Rain,193<br />
2010-2-25,10,9,8,9,8,6,100,91,76,995,991,985,10,9,5,40,29,,0.00,6,Rain,206<br />
2010-2-26,10,8,5,8,4,1,93,78,62,1001,990,982,10,10,10,48,27,71,0.00,4,,241<br />
2010-2-27,12,8,4,5,3,1,93,74,51,1002,998,989,10,10,10,39,23,,0.00,6,Rain,193<br />
2010-2-28,10,7,4,9,6,3,100,91,71,1001,984,972,10,8,3,64,26,87,0.00,7,Rain,216<br />
2010-3-1,10,6,1,3,1,-1,93,76,50,1016,1010,1001,10,10,10,26,16,,0.00,3,,288<br />
2010-3-2,10,4,-1,3,-1,-2,100,76,43,1025,1021,1016,10,8,5,14,5,,0.00,2,Fog,354<br />
2010-3-3,6,3,0,-1,-2,-3,93,74,53,1025,1020,1017,9,7,5,32,16,,0.00,,,76<br />
2010-3-4,6,3,1,-1,-3,-5,87,68,49,1026,1021,1016,10,10,10,35,23,,0.00,2,,50<br />
2010-3-5,6,1,-3,2,-3,-4,93,74,53,1029,1027,1023,10,10,7,24,13,,0.00,5,Rain,303<br />
2010-3-6,5,2,-1,3,-3,-9,87,66,48,1029,1024,1019,10,9,7,35,24,,0.00,5,Rain,24<br />
2010-3-7,3,0,-3,-6,-7,-9,80,61,41,1032,1031,1029,10,10,10,32,19,,0.00,1,,62<br />
2010-3-8,3,0,-3,2,-6,-11,100,69,44,1029,1027,1023,10,8,6,26,19,,0.00,6,Rain-Snow,55<br />
2010-3-9,4,0,-3,-2,-4,-6,93,75,52,1027,1026,1024,10,6,5,32,19,,0.00,2,,49<br />
2010-3-10,7,2,-2,-1,-4,-8,87,63,42,1027,1024,1021,10,8,5,39,24,55,0.00,4,,44<br />
2010-3-11,5,2,-1,0,-2,-3,93,81,65,1022,1021,1020,10,8,5,29,21,,0.00,6,,40<br />
2010-3-12,6,3,1,3,0,-3,93,79,53,1023,1020,1020,10,9,4,21,11,,0.00,7,,282<br />
2010-3-13,7,4,3,4,2,0,100,84,66,1029,1027,1023,10,8,3,19,13,,0.00,6,,335<br />
2010-3-14,9,7,4,4,2,0,87,75,62,1029,1026,1025,10,10,8,29,18,,0.00,6,,297<br />
2010-3-15,12,7,2,5,3,2,100,76,51,1027,1026,1024,10,8,5,29,14,,0.00,4,,291<br />
2010-3-16,12,7,3,3,2,0,87,69,47,1027,1026,1024,10,10,10,14,10,,0.00,4,,262<br />
2010-3-17,15,8,2,2,1,0,93,64,36,1026,1024,1022,10,8,7,23,8,,0.00,,,209<br />
2010-3-18,19,11,4,3,1,-1,81,53,26,1023,1019,1014,10,9,9,27,11,,0.00,,,173<br />
2010-3-19,18,14,12,12,8,4,94,69,51,1017,1014,1010,10,10,10,27,19,,0.00,6,Rain,206<br />
2010-3-20,17,14,13,13,12,11,100,84,68,1009,1007,1005,10,10,8,35,27,58,0.00,6,Rain,211<br />
2010-3-21,12,9,7,12,7,6,100,92,76,1022,1015,1006,10,9,4,29,21,47,0.00,7,Rain,291<br />
2010-3-22,13,7,2,7,4,2,100,82,58,1022,1020,1018,10,7,0,26,10,,0.00,5,Fog,202<br />
2010-3-23,15,11,7,8,7,5,100,79,59,1020,1018,1013,10,10,8,13,6,,0.00,7,,171<br />
2010-3-24,19,13,7,10,7,5,87,69,49,1013,1008,1005,9,6,5,26,14,,0.00,,,160<br />
2010-3-25,18,14,10,12,9,6,100,75,52,1005,1003,1001,10,10,4,40,14,,0.00,5,Rain-Thunderstorm,175<br />
2010-3-26,14,11,8,9,6,5,94,74,55,1006,1005,1004,10,10,10,37,21,,0.00,4,,212<br />
2010-3-27,12,8,5,7,5,4,93,76,58,1010,1006,1003,10,10,10,24,19,,0.00,5,,227<br />
2010-3-28,14,11,8,10,7,5,100,81,58,1011,1009,1005,10,9,2,34,21,,0.00,6,Rain,242<br />
2010-3-29,16,12,9,11,9,8,100,86,63,1005,1002,996,10,9,2,34,19,48,0.00,6,Rain,220<br />
2010-3-30,14,10,6,10,7,2,100,85,55,996,992,990,10,10,5,39,19,48,0.00,4,Rain,201<br />
2010-3-31,9,7,3,4,2,1,93,76,58,1001,995,993,10,10,7,52,34,77,0.00,3,Rain,225<br />
2010-4-1,11,6,2,2,-1,-5,93,68,37,1014,1009,1002,10,10,10,37,24,,0.00,5,,244<br />
2010-4-2,10,6,2,7,3,-1,93,78,62,1013,1008,1004,10,10,6,40,16,61,0.00,5,Rain,179<br />
2010-4-3,12,8,5,8,6,4,100,86,58,1006,1004,1002,10,9,3,32,19,,0.00,5,Rain,188<br />
2010-4-4,11,8,6,7,6,3,93,87,71,1020,1008,1001,10,10,4,34,16,,0.00,6,Rain,260<br />
2010-4-5,13,8,3,5,4,3,100,75,51,1026,1025,1020,10,10,10,24,14,,0.00,5,,229<br />
2010-4-6,17,10,4,5,3,2,87,64,42,1025,1020,1014,10,10,10,29,13,,0.00,1,,162<br />
2010-4-7,18,12,6,10,7,3,100,72,45,1020,1016,1014,10,8,3,23,8,,0.00,6,Rain,167<br />
2010-4-8,13,10,7,9,6,1,100,84,44,1032,1027,1020,10,7,3,26,16,,0.00,7,Rain,357<br />
2010-4-9,16,9,2,6,4,2,100,69,48,1034,1033,1032,10,8,6,21,6,,0.00,5,Fog,15<br />
2010-4-10,14,9,5,7,5,3,100,77,51,1033,1031,1029,10,8,1,24,14,,0.00,3,Fog,32<br />
2010-4-11,12,7,3,4,3,1,93,73,51,1029,1026,1023,10,10,10,32,21,,0.00,4,,44<br />
