
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,17,8,-1,2,-1,-6,93,62,11,1029,1025,1022,7,4,1,34,6,,0.00,0,,311<br />
2014-1-2,18,9,1,2,-1,-8,87,55,12,1027,1022,1020,5,4,1,29,5,,0.00,0,,290<br />
2014-1-3,20,10,1,2,-1,-1,87,71,18,1023,1019,1016,4,3,2,0,0,,0.00,0,,-1<br />
2014-1-4,19,11,2,4,1,-1,81,58,25,1022,1018,1016,4,3,2,19,3,,0.00,2,,186<br />
2014-1-5,20,11,3,4,1,0,87,56,17,1021,1016,1014,4,4,3,11,2,,0.00,1,,254<br />
2014-1-6,19,11,2,3,1,-3,87,55,23,1023,1019,1015,10,4,2,34,6,,0.00,0,,278<br />
2014-1-7,15,9,2,2,-1,-3,76,53,18,1023,1020,1018,4,4,2,19,3,,0.00,3,,270<br />
2014-1-8,11,7,2,7,3,0,93,73,36,1025,1021,1018,5,4,2,29,10,,7.87,5,Rain,34<br />
2014-1-9,16,8,1,8,4,1,100,80,47,1024,1019,1017,5,3,0,14,3,,0.00,1,Fog,250<br />
2014-1-10,17,9,1,7,4,2,93,69,39,1033,1020,1017,4,3,1,34,5,,0.00,2,,300<br />
2014-1-11,18,9,1,4,2,-2,93,61,16,1026,1021,1019,6,4,1,37,5,,0.00,0,,273<br />
2014-1-12,17,9,2,4,2,-1,87,58,28,1027,1023,1020,4,4,1,11,5,,0.00,4,,282<br />
2014-1-13,17,10,3,5,3,2,87,63,30,1025,1021,1019,4,3,1,14,3,,0.00,4,,180<br />
2014-1-14,21,12,4,4,3,2,87,62,32,1023,1019,1016,10,5,1,23,3,,0.00,2,,263<br />
2014-1-15,22,14,6,6,4,3,81,60,21,1024,1020,1017,5,4,3,23,2,,0.00,1,,-1<br />
2014-1-16,19,12,4,7,4,2,82,56,35,1026,1020,1018,4,3,2,14,3,,0.00,5,,259<br />
2014-1-17,18,11,4,8,5,3,87,66,36,1025,1020,1017,4,3,1,11,2,,0.00,3,,339<br />
2014-1-18,18,12,5,9,6,3,87,72,45,1029,1021,1015,4,3,2,40,11,,0.00,1,,96<br />
2014-1-19,19,12,4,11,7,4,93,67,4,1032,1027,1024,4,3,1,23,3,,0.00,2,Fog,213<br />
2014-1-20,19,11,3,8,5,3,93,69,30,1027,1022,1020,4,2,1,8,2,,0.00,3,,117<br />
2014-1-21,18,11,3,8,6,4,87,64,38,1026,1023,1021,5,4,2,26,5,,0.00,4,Rain-Thunderstorm,50<br />
2014-1-22,14,12,11,9,8,7,88,72,54,1025,1020,1017,4,3,2,23,11,,1.02,6,Rain,60<br />
2014-1-23,19,14,10,11,8,7,88,71,46,1027,1023,1004,7,4,2,19,6,,0.00,3,Rain,274<br />
2014-1-24,22,13,5,8,6,4,93,65,23,1024,1020,1018,5,4,2,11,2,,0.00,1,,213<br />
2014-1-25,22,15,8,7,6,3,82,57,23,1023,1021,1019,6,5,3,19,3,,0.00,2,,200<br />
2014-1-26,22,14,6,8,4,1,76,55,22,1023,1020,1018,8,5,3,34,6,,0.00,2,,270<br />
2014-1-27,23,14,5,6,4,2,87,54,17,1026,1021,1019,10,6,3,23,5,,0.00,0,,275<br />
2014-1-28,23,14,6,5,2,-2,76,44,10,1022,1018,1015,10,5,2,23,5,,0.00,3,,307<br />
2014-1-29,24,14,5,5,3,1,71,48,18,1023,1019,1016,8,4,2,8,2,,0.00,1,,187<br />
2014-1-30,23,14,6,7,4,2,76,54,19,1025,1021,1019,4,4,3,14,3,,0.00,1,,270<br />
2014-1-31,23,14,6,6,4,2,76,50,20,1024,1020,1018,4,4,2,23,5,,0.00,2,,268<br />
2014-2-1,23,16,8,11,7,4,77,56,26,1023,1020,1019,4,3,1,19,3,,0.00,3,,182<br />
2014-2-2,21,17,13,12,10,8,88,65,36,1022,1019,1016,3,2,2,23,10,,2.03,5,Rain,206<br />
2014-2-3,13,11,9,12,10,8,100,88,76,1020,1016,1014,6,4,2,74,18,,20.07,5,Rain-Thunderstorm,41<br />
2014-2-4,16,12,7,10,8,7,94,78,51,1020,1014,1012,6,5,2,40,13,,0.00,5,Rain-Thunderstorm,249<br />
2014-2-5,18,13,8,10,7,5,94,68,46,1018,1014,1011,8,5,3,19,8,,0.00,4,Rain,83<br />
2014-2-6,11,9,7,10,7,5,94,87,68,1017,1013,1009,4,3,1,29,11,,12.95,5,Rain,32<br />
2014-2-7,17,11,6,10,8,6,93,77,50,1015,1011,1009,10,6,2,23,10,,0.00,3,,290<br />
2014-2-8,18,11,5,7,6,4,93,68,41,1017,1013,1011,10,5,1,34,6,,0.00,1,,294<br />
2014-2-9,19,12,5,8,4,1,87,56,24,1015,1012,1010,10,6,3,37,6,,0.00,1,,300<br />
2014-2-10,16,11,5,6,4,2,87,66,39,1016,1013,1011,6,4,3,14,3,,0.00,3,,88<br />
2014-2-11,18,12,6,5,4,3,81,59,29,1018,1015,1013,10,6,3,23,5,,0.00,1,,357<br />
2014-2-12,19,11,3,5,3,-2,93,57,15,1020,1015,1012,10,6,3,130,11,,0.00,1,,313<br />
2014-2-13,21,13,5,5,3,1,87,56,16,1018,1014,1011,10,5,3,14,5,,0.00,2,,254<br />
2014-2-14,18,11,4,8,6,4,76,62,41,1017,1013,1011,8,5,3,19,10,,0.00,3,,106<br />
2014-2-15,18,12,7,10,7,4,93,69,38,1018,1013,1010,5,4,1,34,8,,0.00,3,Thunderstorm,137<br />
2014-2-16,18,12,7,7,6,4,87,64,32,1022,1018,1016,4,4,3,23,10,,0.00,1,,290<br />
2014-2-17,21,12,4,7,4,3,87,58,21,1023,1019,1018,7,4,2,29,5,,0.00,0,,278<br />
2014-2-18,22,13,4,8,6,3,81,55,4,1023,1019,1015,5,4,2,11,2,,0.00,2,,122<br />
2014-2-19,20,13,6,10,7,6,76,60,34,1021,1019,1017,4,4,2,19,6,,0.00,3,,96<br />
2014-2-20,21,14,8,8,6,3,76,55,21,1020,1017,1015,6,4,1,19,6,,0.00,3,,309<br />
2014-2-21,18,13,8,8,6,4,82,63,28,1020,1017,1015,6,4,2,37,14,,0.00,5,,261<br />
2014-2-22,14,12,9,9,8,7,100,80,60,1023,1020,1016,4,4,3,19,13,,0.00,5,Rain,57<br />
2014-2-23,22,14,7,9,7,5,100,67,26,1025,1022,1020,5,4,1,19,3,,0.00,1,,188<br />
2014-2-24,24,16,7,9,7,4,87,60,21,1024,1020,1018,5,4,2,14,3,,0.00,1,,295<br />
2014-2-25,24,17,8,8,6,5,76,52,23,1021,1019,1016,8,5,3,11,3,,0.00,1,,140<br />
2014-2-26,22,16,9,8,7,5,76,58,36,1021,1018,1015,8,5,3,37,6,,0.00,4,,299<br />
2014-2-27,21,16,11,9,8,5,88,64,38,1020,1017,1015,10,7,3,34,16,,8.89,4,Rain-Hail-Thunderstorm,43<br />
2014-2-28,19,13,8,10,8,6,93,73,41,1020,1017,1015,8,5,2,40,13,,0.00,3,Thunderstorm,65<br />
2014-3-1,17,12,8,10,8,6,88,74,55,1021,1019,1016,10,8,3,26,6,,0.00,5,Snow,94<br />
2014-3-2,21,16,9,9,7,6,87,61,28,1021,1020,1017,8,7,3,29,10,,0.00,3,,168<br />
2014-3-3,13,11,10,11,9,7,100,84,66,1023,1022,1020,8,4,1,34,21,,18.03,6,Rain-Thunderstorm,31<br />
2014-3-4,19,14,8,11,9,8,93,69,46,1023,1022,1020,10,6,2,19,8,,1.02,4,,226<br />
2014-3-5,21,14,8,9,7,0,82,60,25,1022,1020,1018,10,9,6,26,8,,0.00,2,Thunderstorm,58<br />
2014-3-6,22,15,8,8,6,4,82,57,28,1023,1021,1017,10,8,3,23,10,,0.00,1,,26<br />
2014-3-7,21,14,8,9,7,-9,82,61,15,1022,1020,1018,10,6,2,14,3,,0.00,3,,326<br />
2014-3-8,25,16,7,8,7,4,82,54,21,1023,1020,1017,10,7,3,14,5,,0.00,2,,337<br />
2014-3-9,19,16,12,11,9,7,88,68,52,1020,1017,1012,8,5,1,55,14,,37.08,6,Rain-Hail-Thunderstorm,60<br />
2014-3-10,17,13,9,11,9,8,100,80,51,1017,1014,1009,8,5,1,48,27,,0.00,6,Rain-Thunderstorm,305<br />
2014-3-11,14,11,8,10,8,7,100,83,60,1021,1016,1012,10,6,1,74,37,,39.88,5,Rain-Hail-Thunderstorm,40<br />
2014-3-12,21,13,7,10,8,6,87,67,38,1024,1021,1018,10,8,3,29,13,,0.00,1,Thunderstorm,275<br />
2014-3-13,23,17,11,11,9,6,88,61,26,1023,1019,1017,10,6,3,23,8,,0.00,2,,274<br />
2014-3-14,25,17,8,12,9,3,84,58,28,1020,1017,1014,10,6,5,19,5,,0.00,4,,265<br />
2014-3-15,23,17,11,13,12,11,72,61,41,1021,1019,1016,7,5,3,37,13,,0.00,6,,308<br />
2014-3-16,27,20,14,13,12,11,77,57,30,1022,1020,1017,10,6,3,23,10,,0.00,5,,249<br />
2014-3-17,23,18,13,13,12,10,82,61,40,1017,1014,1010,10,8,3,45,21,,4.06,6,Rain-Thunderstorm,74<br />
2014-3-18,20,17,13,13,11,9,94,73,47,1021,1017,1012,10,7,3,48,23,,0.00,4,Rain-Thunderstorm,76<br />
2014-3-19,26,17,8,10,8,7,87,55,21,1020,1016,1013,10,8,3,23,6,,0.00,1,,286<br />
2014-3-20,27,19,11,12,9,6,82,55,26,1015,1013,1010,8,6,3,19,5,,0.00,3,,96<br />
2014-3-21,22,17,13,12,10,8,72,57,36,1014,1012,1011,10,7,0,37,18,,0.00,5,,344<br />
2014-3-22,27,19,11,11,10,7,88,57,27,1013,1011,1008,10,8,3,37,10,,0.00,1,Thunderstorm,274<br />
2014-3-23,24,19,14,14,11,8,82,61,34,1016,1014,1011,10,7,3,29,14,,1.02,5,Rain-Thunderstorm,61<br />
2014-3-24,15,14,13,15,13,12,100,92,72,1018,1015,1013,6,4,1,26,18,,64.01,7,Rain,79<br />
2014-3-25,23,18,13,15,13,12,100,78,52,1020,1017,1015,10,8,3,37,16,,11.94,5,Rain-Thunderstorm,59<br />
2014-3-26,23,17,10,12,11,9,94,66,34,1018,1016,1013,10,9,1,26,10,,0.00,3,Rain,247<br />
2014-3-27,26,19,13,13,12,9,88,61,33,1017,1015,1013,10,7,3,19,8,,0.00,3,,100<br />
2014-3-28,32,22,13,13,12,10,100,80,21,1020,1018,1015,10,7,3,34,18,,17.02,6,Rain-Thunderstorm,57<br />
2014-3-29,24,18,11,13,12,10,88,68,38,1020,1017,1014,10,9,3,26,6,,0.00,2,Thunderstorm,274<br />
2014-3-30,27,19,12,12,10,8,88,57,26,1016,1014,1011,10,10,6,37,8,,0.00,1,,297<br />
2014-3-31,28,20,12,12,9,7,77,51,18,1017,1011,1007,10,10,10,29,5,,0.00,0,,308<br />
2014-4-1,30,21,13,12,9,-9,77,47,8,1011,1009,1005,10,9,3,23,6,,0.00,1,,8<br />
2014-4-2,20,18,15,15,13,11,94,77,57,1016,1011,1008,10,6,3,111,18,,6.10,5,Rain-Thunderstorm,56<br />
2014-4-3,25,18,11,13,10,8,94,58,23,1019,1015,1013,10,9,4,23,8,,0.00,2,,287<br />
2014-4-4,26,21,17,17,14,10,82,61,40,1017,1014,1013,10,10,8,19,8,,1.02,3,Rain,293<br />
2014-4-5,28,22,17,16,14,8,83,62,30,1016,1014,1011,10,7,3,34,6,,0.00,4,Thunderstorm,78<br />
2014-4-6,20,19,17,17,14,14,96,75,61,1017,1014,1012,10,7,3,37,21,,2.03,6,Rain-Thunderstorm,78<br />
2014-4-7,25,19,14,17,12,10,82,63,35,1017,1014,1012,10,9,3,116,19,,0.00,2,Thunderstorm,262<br />
2014-4-8,27,20,13,13,11,7,94,53,19,1017,1014,1011,10,10,8,34,10,,0.00,1,,293<br />
2014-4-9,28,20,13,12,8,6,77,47,18,1016,1014,1012,10,10,7,37,8,,0.00,1,,296<br />
2014-4-10,30,22,15,12,8,1,77,43,8,1016,1014,1011,10,7,3,34,6,,0.00,2,,282<br />
2014-4-11,30,22,14,12,9,7,67,43,15,1014,1012,1009,10,9,3,34,10,,0.00,1,,307<br />
2014-4-12,30,24,18,13,11,9,60,45,22,1014,1011,1008,10,9,5,23,10,,0.00,4,Rain-Thunderstorm,93<br />
2014-4-13,28,22,17,13,11,7,68,49,26,1023,1014,1011,10,9,7,121,26,,0.00,3,Thunderstorm,85<br />
2014-4-14,28,22,16,13,11,9,64,47,26,1018,1016,1013,10,8,3,23,10,,0.00,3,,316<br />
2014-4-15,29,22,16,14,13,11,77,51,26,1016,1015,1012,8,7,3,11,8,,0.00,3,,8<br />
2014-4-16,27,22,16,14,12,9,77,53,36,1014,1012,1009,10,6,3,37,10,,0.00,4,Thunderstorm,48<br />
2014-4-17,28,22,16,14,12,9,72,51,29,1012,1011,1009,10,9,6,29,18,,0.00,3,Rain-Thunderstorm,109<br />
2014-4-18,21,18,15,15,13,11,88,72,48,1017,1015,1012,10,7,3,34,16,,2.03,5,Rain-Thunderstorm,53<br />
2014-4-19,25,19,14,14,12,10,82,67,44,1018,1016,1014,10,9,6,34,13,,0.00,4,,69<br />
2014-4-20,29,21,13,13,11,9,82,54,26,1018,1016,1013,10,9,3,26,10,,0.00,2,,63<br />
2014-4-21,30,22,15,13,11,9,73,47,23,1016,1015,1012,10,8,3,23,8,,0.00,3,,290<br />
2014-4-22,31,23,16,14,12,10,72,45,18,1018,1016,1013,10,8,3,11,3,,0.00,2,,150<br />
2014-4-23,33,25,17,14,11,9,64,40,17,1016,1013,1008,10,9,3,19,5,,0.00,1,,313<br />
2014-4-24,34,26,18,14,11,9,64,39,16,1013,1011,1006,10,8,3,130,14,,0.00,2,Thunderstorm,311<br />
2014-4-25,33,27,20,16,14,13,73,49,24,1014,1011,1008,10,8,3,34,14,,0.00,3,Thunderstorm,329<br />
2014-4-26,32,26,19,14,13,10,60,40,21,1016,1011,1007,10,9,3,29,8,,0.00,1,,277<br />
2014-4-27,35,27,19,16,12,9,64,38,15,1014,1012,1009,10,8,3,26,8,,0.00,0,,269<br />
2014-4-28,36,27,18,16,12,7,65,39,13,1013,1010,1005,10,8,3,34,8,,0.00,2,,312<br />
2014-4-29,38,29,19,15,13,11,60,38,13,1011,1008,1004,10,9,8,14,2,,0.00,2,,50<br />
2014-4-30,39,30,21,14,13,10,57,33,12,1010,1008,1004,10,8,3,23,6,,0.00,2,,322<br />
2014-5-1,38,29,21,15,13,10,61,33,13,1010,1007,1002,10,8,3,23,10,,0.00,1,,355<br />
2014-5-2,39,31,24,15,13,12,50,32,13,1007,1005,1000,10,10,8,23,11,,0.00,2,Thunderstorm,55<br />
2014-5-3,35,30,25,17,14,12,48,36,18,1010,1007,1003,10,9,3,34,19,,0.00,3,Thunderstorm,55<br />
2014-5-4,35,28,22,17,14,12,73,41,22,1011,1007,1002,10,6,3,37,24,,0.00,4,Rain-Thunderstorm,273<br />
2014-5-5,33,26,19,19,17,15,83,52,29,1011,1010,1006,10,8,3,19,13,,0.00,3,Thunderstorm,231<br />
2014-5-6,35,28,21,19,17,14,78,61,31,1013,1012,1010,8,7,3,37,13,,4.06,2,Rain-Thunderstorm,90<br />
2014-5-7,35,27,19,19,17,16,83,51,29,1011,1009,1004,10,8,3,26,10,,0.00,2,Thunderstorm,138<br />
2014-5-8,32,25,18,18,16,15,88,56,31,1019,1009,1005,10,9,4,66,32,,0.00,2,Rain-Thunderstorm,273<br />
2014-5-9,34,27,20,17,14,12,73,43,20,1007,1005,1001,10,9,7,29,14,,0.00,2,,292<br />
2014-5-10,33,27,21,17,14,12,69,50,27,1007,1005,1003,10,8,2,71,13,,0.00,3,Rain-Thunderstorm,48<br />
2014-5-11,29,26,21,16,14,13,65,52,34,1012,1009,1006,10,9,3,34,13,,0.00,4,Rain,67<br />
2014-5-12,20,18,17,17,16,13,94,83,53,1012,1009,1007,10,4,1,37,19,,55.12,6,Rain-Thunderstorm,59<br />
2014-5-13,25,20,15,17,16,14,88,75,46,1014,1011,1007,10,7,3,29,10,,20.07,4,Rain-Thunderstorm,75<br />
2014-5-14,28,23,19,15,13,11,94,59,28,1013,1011,1009,10,9,3,26,13,,0.00,2,Thunderstorm,339<br />
2014-5-15,31,23,16,12,12,11,72,43,19,1011,1009,1005,10,9,3,19,11,,0.00,1,,304<br />
2014-5-16,34,25,16,15,13,11,68,41,19,1009,1007,1004,10,9,6,19,8,,0.00,2,,91<br />
