
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,28,25,26,25,24,100,84,62,1012,1010,1008,10,10,8,13,5,,0.00,6,,303<br />
2012-1-2,32,27,23,25,24,22,94,80,59,1012,1010,1008,10,10,7,14,6,,0.00,6,,85<br />
2012-1-3,33,29,25,24,23,22,89,73,59,1011,1010,1007,10,10,10,23,11,,0.00,6,,63<br />
2012-1-4,33,29,25,23,22,21,83,67,52,1012,1010,1007,10,10,10,23,13,,0.00,6,,61<br />
2012-1-5,34,29,25,25,22,21,84,69,52,1013,1011,1008,10,10,10,19,13,,0.00,6,,60<br />
2012-1-6,34,29,25,25,23,21,94,74,52,1014,1012,1009,10,10,10,19,13,,0.00,6,,54<br />
2012-1-7,34,29,24,24,22,21,89,72,52,1014,1012,1010,10,10,10,14,10,,0.00,6,,43<br />
2012-1-8,32,28,24,25,23,21,89,75,55,1014,1012,1008,10,10,10,23,6,,0.00,6,,33<br />
2012-1-9,31,28,25,25,23,21,94,77,58,1013,1011,1008,10,10,10,14,6,,0.00,6,,19<br />
2012-1-10,31,27,24,26,24,23,94,85,62,1012,1010,1007,10,10,3,21,5,,0.00,6,Rain-Thunderstorm,344<br />
2012-1-11,30,28,25,25,24,23,94,85,74,1012,1010,1007,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,322<br />
2012-1-12,28,26,24,25,24,23,100,87,79,1011,1009,1007,10,10,8,14,5,,0.00,6,,355<br />
2012-1-13,31,27,24,26,24,23,94,86,62,1010,1009,1007,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,31<br />
2012-1-14,31,27,23,26,24,23,100,86,70,1010,1007,1004,10,10,10,8,2,,0.00,6,,148<br />
2012-1-15,33,29,25,25,24,23,94,79,55,1010,1007,1004,10,10,10,14,5,,0.00,6,Thunderstorm,175<br />
2012-1-16,34,29,25,26,24,23,94,77,52,1009,1006,1003,10,10,10,19,5,,0.00,6,,255<br />
2012-1-17,33,29,26,26,25,24,94,83,62,1008,1006,1004,10,9,5,13,5,,0.00,6,Rain-Thunderstorm,298<br />
2012-1-18,32,28,24,26,24,22,94,87,66,1009,1007,1005,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,357<br />
2012-1-19,32,28,24,25,24,23,100,83,62,1010,1008,1005,10,10,7,13,5,,0.00,6,Thunderstorm,140<br />
2012-1-20,31,27,23,25,24,23,100,87,70,1010,1008,1006,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,10<br />
