
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,28,26,25,24,22,89,75,58,1014,1012,1010,10,10,10,14,10,,0.00,4,,248<br />
2005-1-2,33,29,25,25,19,10,94,60,27,1015,1012,1010,10,10,10,14,10,,0.00,4,,121<br />
2005-1-3,31,26,22,22,18,10,89,59,27,1013,1011,1008,8,6,3,19,6,,0.00,0,,164<br />
2005-1-4,31,26,20,22,20,18,100,66,49,1013,1011,1009,,,,14,10,,0.00,,,145<br />
2005-1-5,30,28,25,24,22,19,79,72,66,1014,1011,1009,10,9,8,11,6,,0.00,1,,167<br />
2005-1-6,30,27,24,23,22,19,83,70,51,1013,1010,1008,5,4,3,11,5,,0.00,0,,186<br />
2005-1-7,31,27,24,23,21,18,94,67,49,1012,1010,1007,4,4,2,14,6,,0.00,0,,122<br />
2005-1-8,31,27,24,23,16,11,79,50,29,1011,1009,1006,5,2,1,11,8,,0.00,0,,119<br />
2005-1-9,31,27,24,23,18,15,83,58,43,1011,1009,1006,2,2,1,11,5,,0.00,0,,269<br />
2005-1-10,31,28,25,23,18,11,89,58,31,1012,1010,1007,2,2,1,11,6,,0.00,1,,183<br />
2005-1-11,29,27,25,21,19,15,74,62,45,1012,1011,1009,8,3,2,11,5,,0.00,3,,180<br />
2005-1-12,30,27,23,21,17,14,83,53,37,1014,1011,1009,4,3,2,14,10,,0.00,1,,142<br />
2005-1-13,30,26,22,19,15,12,65,49,33,1013,1011,1009,2,1,1,11,5,,0.00,0,,241<br />
2005-1-14,31,26,22,21,16,10,74,55,27,1012,1010,1008,2,1,1,11,5,,0.00,0,,13<br />
2005-1-15,30,27,23,22,18,14,78,59,42,1011,1009,1006,2,1,1,14,5,,0.00,0,,327<br />
2005-1-16,30,27,23,21,19,16,74,62,48,1010,1008,1005,3,2,1,11,3,,0.00,0,,251<br />
2005-1-17,29,26,23,23,20,16,83,66,51,1010,1008,1006,3,2,1,11,6,,0.00,0,,187<br />
2005-1-18,29,26,23,23,19,13,79,61,44,1011,1009,1006,2,1,1,14,8,,0.00,0,,221<br />
