
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-2,-4,-7,-3,-6,-8,100,94,93,1015,1011,1008,10,4,0,11,3,,0.00,7,,240<br />
2012-1-2,-3,-4,-5,-4,-6,-6,100,91,86,1016,1015,1011,10,9,6,29,10,35,0.00,8,Snow,137<br />
2012-1-3,0,-2,-4,-1,-3,-6,100,92,80,1011,1007,1004,10,6,1,26,16,35,0.00,8,Snow,150<br />
2012-1-4,2,1,0,1,0,-1,100,94,87,1004,994,982,10,8,2,29,14,40,0.00,8,Rain-Snow,156<br />
2012-1-5,3,2,1,1,0,0,93,89,81,983,980,979,10,10,7,29,19,47,0.00,8,Rain-Snow,184<br />
2012-1-6,2,1,0,1,0,-1,100,92,87,992,988,983,10,8,2,14,13,,0.00,8,Rain-Snow,147<br />
2012-1-7,1,-2,-4,0,-2,-5,100,92,86,996,995,991,10,8,2,26,13,,0.00,8,Rain-Snow,207<br />
2012-1-8,-1,-4,-7,-2,-5,-9,100,87,74,1017,1009,997,10,9,5,26,11,32,0.00,8,Snow,218<br />
2012-1-9,-1,-2,-3,-3,-3,-5,93,91,86,1017,1015,1013,10,9,5,18,13,,0.00,8,Snow,105<br />
2012-1-10,-1,-3,-4,-2,-4,-5,100,90,80,1016,1014,1012,10,9,1,21,8,,0.00,8,Snow,246<br />
2012-1-11,1,-1,-3,0,-2,-5,100,93,86,1016,1008,995,10,7,1,21,8,,0.00,8,Snow,172<br />
2012-1-12,1,0,-1,0,-1,-2,100,94,87,999,993,976,10,8,1,32,19,50,0.00,8,Snow,213<br />
2012-1-13,2,0,-1,1,-1,-3,100,88,75,984,976,971,10,9,2,29,18,32,0.00,8,Rain-Snow,214<br />
2012-1-14,0,-2,-3,-2,-2,-4,93,90,86,1006,995,984,10,9,2,11,8,,0.00,8,Snow,92<br />
2012-1-15,0,-1,-2,-2,-3,-5,93,87,75,1016,1013,1006,10,10,10,21,8,40,0.00,8,Snow,46<br />
2012-1-16,-1,-2,-3,-3,-4,-7,93,84,74,1020,1019,1016,10,10,6,21,13,,0.00,8,Snow,46<br />
