
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-13,-20,,-20,-23,-23,-23,78,78,78,1026,1026,1026,,,,11,11,,0.00,,,140<br />
2005-1-14,-23,-24,-27,-26,-29,-31,77,74,70,1025,1024,1023,10,10,10,35,26,47,0.00,4,Snow,233<br />
2005-1-15,-25,-27,-29,-29,-32,-33,70,70,69,1024,1024,1024,10,10,10,32,24,43,0.00,5,Snow,227<br />
2005-1-16,-28,-29,-30,-32,-33,-33,76,71,63,1024,1023,1023,10,10,10,29,23,40,0.00,4,Snow,231<br />
2005-1-17,-30,-32,-35,-33,-35,-38,76,71,69,1025,1024,1023,,,,21,11,,0.00,,,226<br />
2005-1-18,-28,-29,-31,-32,-33,-35,70,69,69,1027,1026,1025,10,10,10,35,26,47,0.00,7,Snow,231<br />
2005-1-19,-30,-31,-33,-34,-36,-37,75,70,69,1027,1026,1025,10,4,1,55,43,64,0.00,5,Snow,237<br />
2005-1-20,-32,-32,-33,-35,-36,-36,76,75,69,1026,1025,1025,4,2,1,55,50,64,0.00,4,Snow,233<br />
2005-1-21,-31,-31,-32,-35,-35,-37,76,74,63,1031,1028,1021,10,8,2,40,29,50,0.00,6,Snow,236<br />
2005-1-22,-28,-30,-33,-31,-34,-38,76,73,57,1031,1030,1029,10,3,0,50,35,61,0.00,8,Snow,235<br />
2005-1-23,-26,-28,-31,-29,-31,-34,77,76,76,1030,1026,1021,1,1,0,50,42,61,0.00,7,Snow,236<br />
2005-1-24,-26,-28,-31,-29,-32,-35,77,75,69,1024,1023,1020,10,9,4,35,24,47,0.00,8,Snow,250<br />
2005-1-25,-24,-27,-30,-28,-30,-33,76,71,70,1023,1018,1015,10,8,4,32,19,43,0.00,7,Snow,222<br />
2005-1-26,-25,-32,-39,-29,-38,-42,75,73,69,1026,1020,1015,10,10,10,21,13,29,0.00,6,Snow,102<br />
2005-1-27,-30,-34,-38,-33,-35,-41,76,76,75,1032,1031,1028,10,9,4,18,11,,0.00,8,Snow,10<br />
2005-1-28,-28,-30,-32,-31,-33,-35,76,76,76,1031,1029,1026,10,9,4,14,10,,0.00,8,Snow,357<br />
2005-1-29,-24,-27,-29,-28,-31,-33,76,72,69,1030,1027,1025,10,9,4,21,11,,0.00,8,Snow,250<br />
