
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,27,20,14,16,14,12,88,71,42,1011,1009,1006,4,2,0,11,3,,0.00,,Fog,306<br />
2011-1-2,25,19,13,16,12,7,94,67,34,1015,1012,1009,5,2,2,14,10,,0.00,,,360<br />
2011-1-3,23,17,11,12,10,7,94,69,38,1017,1014,1011,4,2,1,14,6,,0.00,,,350<br />
2011-1-4,22,16,11,13,12,9,94,77,53,1016,1013,1010,3,2,1,11,8,,0.00,,,335<br />
2011-1-5,22,16,11,12,10,8,88,68,46,1014,1012,1009,4,2,1,11,8,,0.00,,,336<br />
2011-1-6,24,17,11,13,11,8,88,68,41,1016,1013,1010,3,2,1,10,3,,0.00,,,335<br />
2011-1-7,24,18,12,13,11,9,94,68,38,1017,1013,1010,4,2,1,13,3,,0.00,,Fog,341<br />
2011-1-8,24,17,10,15,12,9,94,75,44,1015,1011,1009,4,2,1,10,3,,0.00,,Fog,11<br />
2011-1-9,24,18,12,14,12,10,88,69,44,1014,1011,1009,4,2,1,10,5,,0.00,,,3<br />
2011-1-10,24,17,11,11,9,6,82,65,34,1013,1011,1008,3,2,1,13,8,,0.00,,,349<br />
2011-1-11,21,14,9,11,9,7,88,72,40,1014,1011,1009,3,2,1,13,3,,0.00,,Fog,348<br />
2011-1-12,21,14,8,11,9,6,93,75,40,1015,1011,1008,3,1,1,10,3,,0.00,,Fog,18<br />
2011-1-13,20,14,8,12,10,7,94,80,49,1015,1012,1010,2,1,0,10,2,,0.00,,Fog,338<br />
2011-1-14,22,16,10,14,12,8,94,81,57,1015,1012,1010,1,1,0,6,2,,0.00,,Fog,122<br />
2011-1-15,26,18,11,16,13,11,100,75,42,1017,1013,1010,2,1,0,11,2,,0.00,,Fog,154<br />
2011-1-16,26,21,16,17,15,12,94,74,42,1013,1009,1006,3,2,1,14,8,,0.00,2,Fog,266<br />
2011-1-17,21,16,12,14,8,4,88,59,33,1014,1011,1009,4,3,1,14,5,,0.00,,,349<br />
2011-1-18,24,17,9,11,7,3,88,60,29,1015,1011,1009,3,2,1,10,2,,0.00,,Fog,293<br />
2011-1-19,27,19,11,16,12,9,88,67,47,1013,1010,1008,4,2,1,14,2,,0.00,,Fog,53<br />
2011-1-20,25,18,12,14,11,8,94,66,34,1016,1013,1011,4,2,1,10,3,,0.00,,,33<br />
2011-1-21,24,17,10,10,8,6,82,61,31,1016,1013,1012,4,2,1,11,3,,0.00,,,352<br />
2011-1-22,25,18,11,13,11,9,88,69,38,1017,1014,1011,3,2,1,11,2,,0.00,,Fog,357<br />
2011-1-23,27,19,12,14,12,7,94,66,30,1018,1015,1013,3,2,1,10,2,,0.00,,Fog,303<br />
2011-1-24,28,20,12,15,12,9,94,68,30,1017,1014,1012,3,2,1,8,2,,0.00,,Fog,125<br />
2011-1-25,28,21,14,16,14,12,94,69,45,1017,1014,1012,3,2,0,6,2,,0.00,,Fog,355<br />
2011-1-26,28,21,14,16,14,12,94,70,42,1018,1015,1014,3,2,1,10,2,,0.00,,Fog,38<br />
2011-1-27,27,21,15,15,13,11,94,65,39,1019,1016,1013,3,2,1,11,3,,0.00,,,23<br />
2011-1-28,26,19,13,14,11,9,88,63,34,1019,1015,1013,4,2,1,16,5,,0.00,,,39<br />
2011-1-29,26,19,12,15,11,9,88,64,36,1017,1014,1010,4,2,1,11,3,,0.00,,,57<br />
2011-1-30,26,20,15,16,14,12,88,69,44,1017,1014,1012,3,2,1,13,3,,0.00,2,Fog,63<br />
2011-1-31,30,24,18,17,16,14,83,67,43,1016,1013,1011,4,2,1,14,6,,0.00,1,Fog,328<br />
2011-2-1,27,21,16,16,12,8,94,65,30,1017,1014,1012,4,2,1,14,3,,0.00,,,353<br />
2011-2-2,27,20,13,11,9,7,88,58,28,1018,1014,1012,4,2,1,14,6,,0.00,,,1<br />
2011-2-3,28,20,13,14,11,8,88,61,28,1016,1014,1011,5,2,1,13,5,,0.00,0,Fog,354<br />
2011-2-4,28,22,16,15,13,11,88,65,35,1016,1013,1010,4,2,1,14,5,,0.00,,Fog,357<br />
2011-2-5,28,21,15,15,14,11,94,69,35,1015,1012,1009,4,2,1,14,3,,0.00,,Fog,28<br />
2011-2-6,29,21,14,16,14,12,94,67,35,1014,1011,1009,3,2,1,11,2,,0.00,,Fog,3<br />
2011-2-7,29,22,16,16,14,11,88,62,35,1013,1009,1007,3,2,1,10,2,,0.00,,Fog,255<br />
2011-2-8,33,26,18,18,16,12,88,59,29,1009,1007,1004,4,2,1,11,5,,0.00,,,251<br />
2011-2-9,30,24,19,18,16,14,88,66,37,1010,1007,1005,4,2,1,19,5,,0.00,,,360<br />
2011-2-10,28,22,17,16,10,6,83,52,25,1013,1010,1008,5,3,1,14,5,,0.00,,,12<br />
2011-2-11,29,22,15,14,11,9,82,56,30,1014,1011,1008,4,2,1,14,3,,0.00,,,330<br />
2011-2-12,30,22,15,14,11,6,88,54,23,1013,1010,1007,5,3,1,10,2,,0.00,,Fog,331<br />
2011-2-13,30,23,17,19,14,11,88,62,31,1011,1008,1005,4,2,1,14,8,,0.00,3,,275<br />
2011-2-14,32,24,17,18,15,10,100,67,27,1011,1008,1005,5,2,0,13,2,,0.00,,Fog,283<br />
2011-2-15,35,28,20,21,18,15,88,66,30,1011,1008,1006,4,2,1,14,8,,0.00,,Fog,195<br />
2011-2-16,35,28,22,20,16,10,83,56,24,1011,1009,1007,5,3,1,24,13,,0.00,1,,202<br />
2011-2-17,29,24,19,19,17,15,83,67,48,1013,1010,1008,4,3,1,19,8,,0.00,2,,13<br />
2011-2-18,27,22,17,17,14,13,77,64,47,1014,1011,1010,4,3,2,14,6,,0.00,4,,48<br />
2011-2-19,29,26,22,19,18,17,78,62,48,1015,1013,1011,3,2,1,11,8,,0.00,4,Rain,82<br />
2011-2-20,28,24,20,19,17,15,88,68,45,1017,1014,1012,2,2,1,11,5,,0.00,4,Fog-Rain,89<br />
2011-2-21,23,20,18,18,16,15,88,77,61,1016,1014,1012,2,2,1,11,5,,0.00,4,Rain,359<br />
2011-2-22,29,22,15,16,14,11,88,66,33,1017,1014,1012,5,2,1,16,5,,0.00,1,,359<br />
2011-2-23,29,22,16,15,13,10,94,61,32,1016,1013,1011,4,2,1,14,5,,0.00,,,358<br />
2011-2-24,30,23,16,14,11,5,82,54,23,1015,1012,1009,5,3,1,14,5,,0.00,1,,350<br />
2011-2-25,30,22,15,17,13,7,94,63,23,1012,1010,1000,4,2,1,11,3,,0.00,1,Fog,12<br />
2011-2-26,30,23,16,16,13,10,88,56,29,1014,1011,1008,5,3,1,13,3,,0.00,,,6<br />
