
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,33,27,20,19,17,14,94,53,33,1011,1008,1006,10,10,10,19,10,,0.00,4,,61<br />
2006-1-2,33,26,19,19,17,12,78,54,35,1012,1010,1008,10,10,10,14,6,,0.00,6,,164<br />
2006-1-3,33,27,20,17,14,9,78,52,26,1015,1012,1009,10,10,10,24,10,48,0.00,3,,171<br />
2006-1-4,32,26,19,16,13,12,83,45,31,1012,1010,1007,,,,14,11,,0.00,,,67<br />
2006-1-5,35,28,20,17,12,10,60,38,22,1009,1007,1005,,,,19,13,,0.00,,,20<br />
2006-1-6,38,29,20,20,18,16,83,51,29,1008,1007,1005,,,,27,13,,0.00,,,346<br />
2006-1-7,39,31,24,21,18,17,83,43,27,1007,1003,999,9,9,9,27,14,47,0.00,6,,10<br />
2006-1-8,35,30,26,21,21,19,74,57,41,1007,1005,1004,9,8,5,29,16,47,0.00,5,,93<br />
2006-1-9,40,33,26,22,21,19,74,46,29,1006,1002,996,10,10,9,37,24,,0.00,2,,18<br />
2006-1-10,32,27,23,23,18,15,73,59,45,1012,1009,999,10,10,10,27,23,,0.00,5,,139<br />
2006-1-11,28,23,19,23,21,18,100,85,70,1013,1010,1007,10,8,4,45,23,47,0.00,4,Rain-Thunderstorm,110<br />
2006-1-12,28,24,21,23,19,18,94,81,73,1015,1012,1007,10,8,3,29,21,,0.00,7,Rain,140<br />
2006-1-13,22,21,20,20,19,18,100,90,78,1016,1014,1012,10,9,4,24,11,,0.00,8,Rain,91<br />
2006-1-14,34,27,21,26,23,20,94,83,59,1013,1008,1004,10,9,7,19,11,,0.00,4,Rain-Thunderstorm,69<br />
2006-1-15,36,30,24,25,23,23,94,75,47,1007,1005,1002,10,9,7,23,10,,0.00,4,Rain-Thunderstorm,343<br />
2006-1-16,25,21,18,22,12,7,100,56,32,1020,1016,1008,10,9,7,23,18,,0.00,5,Rain-Thunderstorm,175<br />
2006-1-17,26,21,16,14,12,8,82,54,34,1024,1022,1020,10,10,10,21,10,,0.00,1,,80<br />
2006-1-18,26,21,16,14,13,11,82,65,44,1021,1017,1011,10,10,10,23,14,,0.00,4,,65<br />
