
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,8,3,-1,0,-3,-6,75,61,43,1024,1021,1018,10,10,10,13,6,,0.00,1,,23<br />
2006-1-2,9,6,2,1,-1,-2,87,71,46,1015,1013,1012,10,10,10,24,11,,0.00,3,Rain,319<br />
2006-1-3,7,3,-1,-5,-8,-13,60,43,25,1018,1016,1013,10,10,10,32,24,48,0.00,2,,298<br />
2006-1-4,3,1,0,-4,-5,-6,70,62,56,1019,1018,1017,10,10,10,19,11,,0.00,5,,286<br />
2006-1-5,3,0,-2,-4,-6,-9,80,62,41,1020,1017,1016,10,10,10,23,13,,0.00,3,Snow,349<br />
2006-1-6,3,0,-2,-2,-6,-8,87,67,52,1019,1014,1011,10,9,4,26,11,,0.00,5,Snow,303<br />
2006-1-7,2,-1,-4,-3,-5,-6,86,73,56,1020,1017,1015,10,9,2,23,11,,0.00,4,Snow,314<br />
2006-1-8,5,1,-3,-3,-4,-5,93,72,49,1023,1022,1021,10,10,10,21,8,,0.00,3,Snow,295<br />
2006-1-9,7,1,-4,-2,-3,-7,80,66,49,1023,1021,1019,10,10,10,13,5,,0.00,2,,242<br />
2006-1-10,7,3,0,-3,-4,-5,70,56,46,1022,1020,1019,10,10,10,21,10,,0.00,2,,297<br />
2006-1-11,8,3,-1,-2,-4,-7,80,53,37,1028,1026,1023,10,10,10,13,8,,0.00,1,,283<br />
2006-1-12,9,4,0,-2,-4,-5,70,54,37,1031,1029,1027,10,10,10,14,8,,0.00,1,,98<br />
2006-1-13,8,6,3,7,3,-1,100,84,66,1024,1019,1016,10,6,1,16,14,,0.00,6,Fog-Rain,71<br />
2006-1-14,11,8,6,10,8,2,100,93,76,1013,1008,1006,10,6,0,27,13,48,0.00,6,Fog-Rain,4<br />
2006-1-15,9,6,3,1,0,-1,81,68,57,1018,1017,1015,10,10,10,21,13,,0.00,4,,350<br />
2006-1-16,7,3,1,2,1,-2,93,77,61,1020,1018,1016,10,10,10,13,8,,0.00,4,Rain,38<br />
2006-1-17,10,7,4,4,1,-2,87,70,46,1023,1021,1019,10,10,10,24,13,,0.00,3,,3<br />
2006-1-18,7,4,2,0,-1,-3,81,70,57,1023,1022,1020,10,10,10,14,11,,0.00,3,Snow,95<br />
2006-1-19,4,2,0,-3,-6,-8,80,58,42,1026,1024,1023,10,10,10,23,14,,0.00,1,,42<br />
2006-1-20,4,1,-2,-5,-7,-7,74,56,45,1023,1020,1017,10,10,10,23,13,,0.00,4,,90<br />
2006-1-21,5,2,0,-4,-5,-6,70,60,49,1015,1012,1011,10,10,10,19,10,,0.00,4,,355<br />
2006-1-22,8,3,-2,-2,-5,-11,93,64,25,1014,1013,1010,10,8,1,48,14,64,0.00,3,Snow,295<br />
2006-1-23,3,-1,-4,-4,-6,-7,93,66,48,1024,1022,1019,10,10,10,21,10,,0.00,2,Rain-Snow,314<br />
2006-1-24,6,2,-2,-4,-6,-8,80,58,42,1026,1024,1023,10,10,10,23,13,,0.00,2,,314<br />
2006-1-25,6,2,-2,-2,-4,-8,80,61,45,1026,1024,1022,10,10,10,14,6,,0.00,2,,293<br />
2006-1-26,7,3,0,-3,-4,-6,69,56,39,1023,1021,1019,10,9,7,11,6,,0.00,4,,295<br />
2006-1-27,8,4,0,-1,-4,-5,75,61,40,1017,1015,1014,10,10,8,26,11,,0.00,3,,303<br />
2006-1-28,7,3,0,-3,-5,-7,75,56,39,1024,1022,1020,10,10,10,14,8,,0.00,3,,42<br />
2006-1-29,10,4,-2,1,-2,-5,81,68,47,1027,1026,1024,10,10,10,11,6,,0.00,3,,99<br />
2006-1-30,10,8,5,8,4,0,87,79,66,1026,1025,1024,10,8,4,11,6,,0.00,5,Rain,81<br />
2006-1-31,8,7,6,8,7,6,100,98,93,1023,1022,1020,5,2,0,14,8,,0.00,6,Fog-Rain,96<br />
