
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-25,-4,-4,-4,-5,-6,-6,93,90,86,1020,1020,1020,10,10,10,21,16,,0.00,8,Rain-Snow,284<br />
2003-2-26,-3,-4,-8,-5,-7,-12,93,83,64,1027,1022,1020,10,9,2,21,10,,0.00,7,Rain-Snow,328<br />
2003-2-27,-9,-12,-17,-14,-18,-21,73,64,57,1035,1033,1028,,,,21,13,,0.00,,,22<br />
2003-2-28,-8,-13,-19,-15,-19,-22,85,68,53,1035,1034,1031,,,,21,10,,0.00,,,228<br />
2003-3-1,-8,-12,-15,-13,-16,-18,85,77,68,1031,1028,1027,10,10,10,26,13,,0.00,6,,248<br />
2003-3-2,-7,-10,-13,-9,-13,-15,93,85,73,1028,1026,1025,10,8,1,21,10,,0.00,7,Snow,263<br />
2003-3-3,-6,-9,-12,-10,-12,-13,93,83,68,1032,1027,1025,10,9,3,18,13,,0.00,7,Snow,277<br />
2003-3-4,-8,-13,-18,-12,-15,-20,92,84,73,1034,1033,1032,10,4,1,18,8,,0.00,2,Fog,199<br />
2003-3-5,15,0,-15,-12,-14,-17,92,78,11,1032,1031,1030,4,3,1,14,8,,0.00,0,,237<br />
2003-3-6,-10,-15,-20,-12,-16,-23,92,85,73,1033,1033,1032,5,2,0,11,6,,0.00,1,Fog,134<br />
2003-3-7,-9,-14,-20,-12,-17,-22,92,83,79,1035,1034,1033,3,2,0,14,6,,0.00,3,Fog,168<br />
2003-3-8,-3,-8,-13,-7,-12,-15,92,76,63,1033,1033,1032,5,3,2,21,8,,0.00,1,,226<br />
2003-3-9,-2,-6,-9,-8,-11,-12,79,72,59,1034,1033,1032,,,,14,8,,0.00,,,176<br />
2003-3-10,-2,-7,-12,-9,-12,-14,85,73,55,1034,1033,1032,,,,21,16,,0.00,,,132<br />
2003-3-11,-4,-8,-12,-7,-11,-14,86,80,73,1032,1029,1026,,,,26,19,,0.00,,,149<br />
2003-3-12,-4,-9,-13,-7,-11,-14,92,84,74,1026,1024,1022,10,10,10,26,18,,0.00,5,,142<br />
2003-3-13,-3,-7,-9,-6,-8,-11,86,80,74,1027,1024,1022,10,10,10,14,11,,0.00,5,,107<br />
2003-3-14,0,-3,-6,-7,-9,-11,74,67,55,1030,1029,1027,10,10,10,18,13,,0.00,6,,46<br />
2003-3-15,-2,-7,-12,-8,-12,-15,79,67,54,1030,1025,1018,,,,14,8,,0.00,,,124<br />
2003-3-16,-3,-8,-12,-4,-10,-15,93,82,73,1018,1014,1013,10,5,1,40,16,50,0.00,8,Snow,27<br />
