
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-9,-12,-14,-14,-15,-16,87,73,58,978,973,971,16,16,16,29,7,43,0.00,6,,124<br />
2007-1-2,-11,-13,-15,-13,-14,-18,91,84,76,981,979,975,16,6,1,11,5,,2.79,7,Fog-Snow,357<br />
2007-1-3,-9,-11,-13,-11,-13,-17,88,77,66,986,980,977,8,2,1,21,11,,16.76,8,Snow,205<br />
2007-1-4,-13,-16,-19,-16,-18,-21,91,82,73,991,989,987,16,10,1,13,6,,0.25,6,Fog-Snow,353<br />
2007-1-5,-13,-17,-21,-15,-18,-23,87,83,79,998,992,987,16,9,3,8,2,,0.51,7,Snow,94<br />
2007-1-6,-14,-17,-19,-17,-19,-21,95,87,79,1002,1001,999,13,6,1,13,6,,0.76,7,Fog-Snow,351<br />
2007-1-7,-16,-18,-20,-18,-22,-25,87,69,51,1017,1007,1002,16,7,2,23,12,34,0.76,7,Snow,349<br />
2007-1-8,-18,-22,-26,-21,-24,-28,87,69,51,1031,1026,1018,16,10,1,24,7,35,T,5,Fog-Snow,353<br />
2007-1-9,-21,-23,-26,-23,-26,-29,82,76,70,1036,1034,1030,10,3,0,11,2,,T,5,Fog-Snow,113<br />
2007-1-10,-12,-18,-24,-14,-20,-27,87,81,74,1034,1031,1028,16,11,1,13,6,,0.25,8,Fog-Snow,29<br />
2007-1-11,-5,-8,-12,-7,-11,-14,92,84,76,1028,1024,1018,16,16,16,14,8,,T,8,,340<br />
2007-1-12,3,-1,-6,-3,-6,-8,92,84,75,1017,1012,1007,16,16,16,21,6,56,0.00,7,,341<br />
2007-1-13,3,-1,-6,-1,-6,-9,88,70,51,1014,1011,1006,16,16,8,34,16,53,0.25,6,Rain-Snow,148<br />
2007-1-14,-4,-8,-11,-7,-9,-13,91,83,74,1006,999,996,16,10,2,24,12,43,1.78,6,Snow,37<br />
2007-1-15,-7,-10,-13,-10,-13,-16,88,72,56,1013,1006,1002,16,16,16,14,8,,T,4,,158<br />
2007-1-16,-11,-13,-16,-13,-16,-17,91,82,73,1017,1014,1009,16,15,4,14,7,,T,4,Fog-Snow,343<br />
2007-1-17,-6,-8,-11,-9,-11,-12,84,79,74,1011,1008,1005,16,16,16,26,11,,0.00,7,,10<br />
2007-1-18,-3,-6,-8,-6,-8,-11,81,72,63,1005,993,987,16,15,8,19,12,,T,8,Snow,23<br />
2007-1-19,-1,-3,-6,-3,-4,-7,92,82,72,1001,996,990,16,8,2,21,10,26,5.08,8,Snow,158<br />
2007-1-20,-2,-4,-7,-5,-6,-7,92,81,69,1001,994,980,16,14,1,32,14,43,0.76,8,Snow,353<br />
2007-1-21,-1,-4,-7,-5,-7,-9,88,76,63,996,987,979,16,11,2,29,14,53,0.25,8,Snow,181<br />
2007-1-22,-4,-7,-11,-7,-9,-13,88,78,68,1004,1002,997,16,13,5,13,8,,T,6,Snow,64<br />
2007-1-23,-6,-7,-8,-8,-9,-10,92,85,77,1003,1002,999,16,8,2,13,6,,1.78,8,Snow,270<br />
2007-1-24,-7,-9,-11,-9,-14,-17,84,71,58,1016,1006,999,16,7,1,13,7,,0.51,8,Snow,37<br />
2007-1-25,-7,-11,-14,-9,-14,-17,84,79,73,1019,1014,1006,16,12,3,32,14,40,1.52,8,Snow,349<br />
2007-1-26,3,-2,-6,-2,-4,-8,88,73,62,1012,1006,1004,16,16,14,32,19,61,0.51,6,Snow,152<br />
2007-1-27,4,1,-2,-2,-4,-6,85,72,59,1018,1015,1011,16,16,16,29,13,48,0.00,7,,347<br />
2007-1-28,1,-1,-4,-3,-4,-6,85,77,69,1020,1013,1009,16,16,16,21,6,,T,7,,315<br />
2007-1-29,6,1,-4,1,-3,-5,92,84,75,1021,1019,1016,16,16,16,32,8,66,T,7,Rain,299<br />
2007-1-30,6,2,-2,0,-2,-3,92,75,57,1029,1027,1021,16,16,16,47,12,76,0.00,5,,342<br />
2007-1-31,3,-1,-4,-3,-4,-6,92,81,69,1026,1023,1022,16,16,16,13,6,,0.00,6,,46<br />
2007-2-1,8,2,-3,-3,-5,-7,85,65,45,1021,1015,1010,16,16,16,32,8,50,0.00,5,,84<br />
2007-2-2,9,4,-2,-1,-2,-4,75,59,42,1018,1015,1011,16,16,16,32,22,66,0.00,5,,156<br />
2007-2-3,1,-3,-7,-3,-6,-8,92,82,72,1018,1016,1014,16,16,16,14,3,,0.00,4,,81<br />
2007-2-4,-4,-7,-11,-6,-8,-12,96,87,77,1017,1015,1014,16,4,0,8,1,,0.00,5,Fog-Snow,130<br />
2007-2-5,-6,-9,-12,-8,-11,-13,92,83,74,1021,1019,1016,16,5,0,8,2,,0.00,3,Fog,106<br />
2007-2-6,-2,-5,-9,-8,-11,-13,84,67,50,1020,1018,1017,16,16,16,19,10,,0.00,2,,5<br />
2007-2-7,-3,-4,-6,-9,-12,-13,65,56,46,1017,1016,1015,16,15,6,14,9,,T,7,Snow,3<br />
2007-2-8,-3,-4,-4,-6,-8,-12,88,72,55,1019,1017,1016,16,10,2,13,9,,0.76,8,Snow,9<br />
2007-2-9,-3,-4,-5,-5,-6,-6,92,87,81,1021,1020,1019,16,10,3,10,3,,0.51,7,Snow,360<br />
2007-2-10,-3,-6,-8,-6,-8,-9,92,85,77,1020,1015,1008,16,4,0,8,1,,0.00,6,Fog,337<br />
2007-2-11,-3,-5,-8,-7,-8,-11,92,80,68,1010,1009,1007,16,10,0,14,9,,T,6,Fog-Snow,24<br />
2007-2-12,-4,-7,-9,-11,-12,-14,71,66,61,1009,1008,1005,16,16,16,13,9,,0.00,5,,12<br />
2007-2-13,-4,-7,-9,-9,-12,-14,68,62,56,1004,999,997,16,16,16,21,11,,0.00,6,,13<br />
2007-2-14,-2,-5,-8,-8,-9,-12,77,70,62,1000,998,996,16,16,16,14,5,,0.00,6,,61<br />
2007-2-15,0,-4,-8,-6,-8,-10,92,80,68,1001,998,996,16,16,16,8,2,,0.00,6,,52<br />
2007-2-16,-3,-4,-5,-5,-6,-9,88,78,68,1010,1008,1005,16,6,1,14,9,,2.29,8,Snow,8<br />
2007-2-17,-2,-6,-9,-6,-7,-8,84,76,68,1008,1001,995,16,15,10,13,6,,T,7,Snow,358<br />
2007-2-18,-4,-8,-13,-7,-11,-14,96,79,62,996,994,991,16,15,3,13,5,,0.00,4,Fog,8<br />
2007-2-19,-7,-12,-17,-15,-18,-19,87,67,47,992,991,990,16,16,16,16,6,,0.00,1,,355<br />
2007-2-20,-6,-12,-18,-19,-21,-24,87,61,34,1008,1000,993,16,15,1,43,24,61,0.00,0,,358<br />
2007-2-21,-8,-11,-14,-22,-23,-24,45,38,30,1013,1012,1009,16,16,16,43,30,60,0.00,0,,180<br />
2007-2-22,-11,-14,-18,-23,-24,-25,65,51,37,1011,1009,1008,16,16,16,24,12,,0.00,0,,11<br />
2007-2-23,-13,-17,-21,-24,-26,-27,59,49,38,1013,1010,1007,16,16,16,21,10,,0.00,2,,6<br />
2007-2-24,-13,-17,-22,-23,-26,-28,65,50,34,1017,1015,1013,16,16,16,21,8,,0.00,1,,8<br />
2007-2-25,-9,-14,-21,-21,-24,-27,68,49,30,1023,1022,1019,16,16,16,24,9,29,0.00,0,,360<br />
2007-2-26,-8,-13,-18,-16,-19,-22,95,69,42,1025,1024,1022,16,16,16,14,7,,0.00,1,,302<br />
2007-2-27,-9,-14,-19,-19,-22,-24,72,58,44,1026,1024,1020,16,16,16,16,9,,0.00,0,,3<br />
2007-2-28,-9,-15,-21,-22,-24,-26,59,46,33,1020,1017,1015,16,16,16,23,11,42,0.00,1,,11<br />
2007-3-1,-10,-13,-17,-22,-24,-26,51,40,28,1017,1015,1012,16,16,16,58,39,87,0.00,0,,5<br />
2007-3-2,-7,-10,-14,-21,-25,-26,45,34,22,1017,1014,1012,16,16,16,50,36,76,0.00,0,,4<br />
2007-3-3,-6,-9,-14,-16,-19,-23,67,52,36,1024,1021,1015,16,16,14,32,10,47,0.00,3,,28<br />
2007-3-4,-4,-10,-16,-16,-19,-21,80,58,36,1023,1018,1011,16,16,16,34,15,48,0.00,2,,353<br />
2007-3-5,-9,-13,-17,-21,-23,-25,54,44,34,1010,1005,1003,16,16,16,40,33,60,0.00,0,,358<br />
2007-3-6,-11,-15,-19,-16,-23,-27,73,55,37,1003,994,988,16,14,3,32,19,48,T,4,Snow,3<br />
2007-3-7,-11,-13,-15,-15,-17,-18,83,78,73,991,990,988,16,10,1,35,24,52,3.30,8,Snow,356<br />
2007-3-8,-9,-13,-17,-16,-18,-20,87,70,53,991,988,986,16,15,11,29,12,45,0.00,6,,25<br />
2007-3-9,-3,-9,-16,-13,-17,-19,87,64,41,996,990,986,16,16,16,19,8,,0.00,5,,27<br />
2007-3-10,-3,-7,-11,-13,-16,-17,64,51,38,1001,998,995,16,16,16,21,15,,0.00,4,,6<br />
