
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,0,-2,-3,0,-2,-4,100,98,86,1037,1035,1031,10,5,1,21,8,,0.00,8,Snow,323<br />
2007-1-2,0,-2,-4,0,-3,-4,100,96,86,1037,1036,1035,10,7,5,21,11,,0.00,8,,114<br />
2007-1-3,4,1,-3,-1,-6,-92,100,85,4,1034,1032,1031,8,5,4,21,11,,0.00,4,Snow,109<br />
2007-1-4,5,-1,-6,-1,-3,-6,100,88,65,1032,1029,1026,10,5,3,21,11,,0.00,0,,102<br />
2007-1-5,8,1,-5,1,-2,-5,100,89,62,1025,1021,1015,7,4,2,18,10,,0.00,1,,109<br />
2007-1-6,7,2,-3,1,-1,-3,100,88,57,1015,1012,1008,5,4,1,21,6,,0.00,4,,199<br />
2007-1-7,9,3,-2,3,0,-3,93,77,61,1021,1018,1015,7,5,4,14,6,,0.00,3,,206<br />
2007-1-8,7,4,3,3,2,2,93,85,71,1027,1025,1021,10,8,5,21,8,,0.00,7,,79<br />
2007-1-9,9,3,-2,3,1,-2,100,91,66,1028,1027,1026,10,6,0,21,5,,0.00,3,Fog,90<br />
2007-1-10,9,3,-2,4,-1,-2,100,91,54,1031,1028,1026,10,3,0,18,5,,0.00,4,Fog,313<br />
2007-1-11,10,5,0,1,-1,-3,87,70,40,1032,1030,1029,10,8,5,11,6,,0.00,2,,192<br />
2007-1-12,11,4,-1,-1,-2,-3,87,68,41,1029,1027,1024,10,8,5,11,5,,0.00,0,,160<br />
2007-1-13,4,0,-3,1,-1,-4,100,89,75,1023,1020,1017,10,7,4,14,6,,0.00,4,,101<br />
2007-1-14,13,7,0,8,2,-1,100,81,51,1016,1015,1013,10,7,3,11,6,,0.00,3,Rain,129<br />
2007-1-15,12,7,2,4,2,0,93,73,44,1023,1017,1013,10,9,5,29,10,,0.00,4,Rain,269<br />
2007-1-16,13,6,-1,3,1,-2,93,71,44,1023,1019,1014,10,8,6,18,8,,0.00,1,,139<br />
2007-1-17,8,6,3,5,2,-1,100,76,57,1023,1016,1012,10,9,6,21,10,,0.00,7,Rain-Snow,283<br />
2007-1-18,9,6,2,2,-2,-5,93,66,37,1029,1027,1023,10,10,8,14,6,,0.00,3,,195<br />
2007-1-19,14,7,1,0,-3,-6,75,53,27,1028,1025,1018,10,9,5,14,8,,0.00,0,,146<br />
2007-1-20,18,9,0,-3,-7,-11,80,39,16,1017,1013,1011,10,9,5,14,8,,0.00,2,,162<br />
2007-1-21,20,12,4,0,-7,-12,56,34,11,1022,1016,1012,10,9,6,14,8,,0.00,3,,208<br />
2007-1-22,8,6,3,4,3,2,93,83,66,1027,1025,1022,10,9,4,26,11,,0.00,7,,314<br />
2007-1-23,12,6,1,4,3,0,100,79,58,1031,1027,1024,10,8,4,26,8,,0.00,3,,150<br />
2007-1-24,16,9,2,4,2,0,93,68,36,1033,1031,1027,10,8,5,29,11,,0.00,0,,127<br />
2007-1-25,20,11,2,2,1,-2,87,60,28,1026,1023,1021,10,7,5,18,8,,0.00,3,,103<br />
2007-1-26,22,12,3,2,-1,-7,87,45,14,1021,1019,1017,10,7,4,14,6,,0.00,1,,141<br />
2007-1-27,22,13,6,0,-3,-5,57,36,17,1019,1016,1014,10,8,5,11,8,,0.00,2,,178<br />
2007-1-28,22,13,5,2,-1,-5,62,41,22,1013,1010,1006,10,8,5,11,6,,0.00,4,,164<br />
2007-1-29,25,17,8,3,-5,-9,58,26,10,1012,1006,1003,10,9,5,21,10,,0.00,6,,225<br />
2007-1-30,16,10,4,4,3,2,93,69,42,1014,1013,1011,10,9,5,32,14,,0.00,4,,93<br />
2007-1-31,24,14,5,4,2,-1,87,51,19,1011,1008,1004,10,7,4,32,11,40,0.00,5,,169<br />
2007-2-1,9,7,6,4,0,-3,87,59,43,1027,1024,1018,10,10,7,14,8,,0.00,6,,357<br />
