
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,1,-2,-5,-1,-4,-8,93,81,69,1018,1015,1011,10,10,10,29,19,,0.00,6,Snow,244<br />
2005-1-2,-1,-3,-4,-3,-6,-7,86,80,69,1017,1012,1005,10,9,3,14,10,,0.00,8,Snow,179<br />
2005-1-3,0,-1,-1,-1,-2,-3,93,90,86,1004,1002,1001,10,7,1,18,13,,0.00,8,Snow,179<br />
2005-1-4,0,-1,-1,-1,-2,-5,93,89,75,1005,1003,1002,10,9,0,18,14,,0.00,7,Snow,181<br />
2005-1-5,-1,-2,-2,-3,-4,-7,93,81,64,1006,1003,996,10,8,1,32,19,50,0.00,7,Snow,191<br />
2005-1-6,1,-2,-4,-1,-3,-7,93,86,80,1007,999,995,10,9,1,29,19,,0.00,7,Snow,235<br />
2005-1-7,1,-2,-4,0,-3,-6,93,87,80,1009,1007,1001,10,8,1,26,13,,0.00,7,Snow,205<br />
2005-1-8,4,2,0,3,2,-2,100,93,87,1000,997,994,10,7,1,35,27,,0.00,7,Rain-Snow,223<br />
2005-1-9,4,3,3,4,0,-5,100,80,56,996,991,987,10,10,5,50,29,76,0.00,7,Snow,220<br />
2005-1-10,2,0,-2,-1,-4,-8,93,77,64,1008,997,986,10,8,1,43,34,50,0.00,8,Rain-Snow,273<br />
2005-1-11,4,1,-2,4,-1,-7,100,86,69,1008,1003,1000,10,6,2,26,14,,0.00,8,Rain-Snow,219<br />
2005-1-12,3,1,-1,2,-2,-4,93,77,60,1016,1012,1005,10,10,10,32,21,50,0.00,5,Rain,256<br />
2005-1-13,3,1,0,1,-1,-3,93,84,75,1016,1013,1011,10,7,5,21,14,,0.00,7,Rain-Snow,203<br />
2005-1-14,2,1,0,1,-1,-3,93,86,75,1012,1012,1012,10,9,5,21,16,,0.00,6,,201<br />
2005-1-15,1,-1,-2,-1,-3,-6,87,82,74,1020,1015,1012,10,9,3,21,13,,0.00,7,Snow,244<br />
2005-1-16,-2,-4,-6,-7,-10,-11,74,67,59,1025,1024,1020,10,10,10,21,14,,0.00,7,Snow,279<br />
2005-1-17,-1,-3,-6,-4,-7,-10,80,76,68,1025,1021,1019,10,7,2,26,14,,0.00,7,Snow,212<br />
2005-1-18,-1,-3,-5,-7,-8,-11,80,70,55,1020,1018,1017,10,10,10,21,14,,0.00,6,,201<br />
2005-1-19,-2,-4,-7,-6,-9,-11,80,73,63,1021,1019,1017,5,5,5,14,11,,0.00,7,,195<br />
2005-1-20,-3,-4,-5,-6,-8,-10,86,76,64,1020,1014,1007,10,6,2,18,11,35,0.00,8,Snow,140<br />
2005-1-21,1,-2,-4,0,-4,-7,93,84,74,1007,998,990,10,3,1,29,23,47,0.00,8,Snow,123<br />
2005-1-22,2,1,1,1,1,0,100,95,93,1000,995,990,10,5,2,18,11,,0.00,8,Rain-Snow,149<br />
2005-1-23,0,-2,-3,0,-3,-5,100,87,75,1007,1005,1000,10,6,1,14,10,,0.00,8,Snow,133<br />
2005-1-24,-3,-4,-6,-6,-8,-9,86,82,80,1021,1014,1007,10,8,1,18,11,,0.00,8,Snow,88<br />
2005-1-25,-7,-9,-11,-10,-12,-15,86,79,68,1031,1026,1022,5,3,1,26,18,,0.00,8,Snow,78<br />
2005-1-26,-11,-13,-16,-14,-17,-21,79,69,61,1035,1034,1031,10,6,1,18,13,,0.00,7,Snow,106<br />
2005-1-27,-11,-14,-18,-15,-21,-24,73,67,56,1034,1026,1018,10,3,0,35,21,55,0.00,8,Snow,90<br />
2005-1-28,-10,-11,-11,-13,-14,-16,79,73,67,1025,1020,1017,3,2,1,35,29,58,0.00,8,Snow,109<br />
2005-1-29,-11,-12,-13,-16,-17,-19,73,69,62,1029,1027,1025,10,5,1,26,18,,0.00,7,Snow,104<br />
2005-1-30,-11,-14,-17,-14,-16,-21,79,73,67,1027,1025,1023,10,4,1,14,11,,0.00,7,Snow,94<br />
2005-1-31,-9,-14,-19,-13,-17,-23,79,74,68,1023,1016,1009,10,3,1,26,8,,0.00,6,Snow,116<br />
2005-2-1,-7,-8,-9,-11,-12,-14,79,74,68,1019,1012,1008,5,3,1,26,21,35,0.00,8,Snow,118<br />
2005-2-2,-8,-10,-12,-13,-14,-17,73,71,67,1031,1024,1019,10,6,2,21,18,,0.00,7,Snow,117<br />
2005-2-3,-11,-14,-17,-16,-19,-21,73,68,61,1040,1036,1023,10,8,5,21,14,,0.00,6,Snow,75<br />
2005-2-4,-9,-15,-21,-14,-21,-25,73,69,61,1042,1041,1014,5,4,3,18,10,,0.00,0,,58<br />
2005-2-5,-9,-16,-23,-14,-22,-28,72,66,57,1042,1042,1024,5,3,1,11,2,,0.00,0,,170<br />
2005-2-6,-7,-14,-21,-14,-21,-26,72,63,53,1042,1041,1039,5,3,1,18,6,,0.00,0,,217<br />
2005-2-7,-6,-11,-15,-10,-16,-22,74,63,56,1039,1038,1037,10,10,10,18,13,,0.00,8,Snow,273<br />
2005-2-8,-4,-6,-7,-8,-9,-11,80,75,68,1040,1039,1037,10,10,10,18,11,,0.00,7,Snow,302<br />
2005-2-9,-8,-11,-13,-12,-14,-17,79,76,73,1037,1035,1035,10,8,2,14,10,,0.00,5,Fog-Snow,328<br />
2005-2-10,-8,-11,-14,-12,-14,-18,79,74,63,1035,1033,1029,10,5,3,11,8,,0.00,6,Snow,222<br />
2005-2-11,-9,-12,-15,-15,-17,-19,79,68,57,1029,1022,1016,5,4,3,29,13,,0.00,1,Snow,167<br />
2005-2-12,-8,-10,-11,-12,-14,-17,73,70,62,1016,1015,1014,10,4,1,21,16,,0.00,8,Snow,161<br />
2005-2-13,-8,-10,-12,-12,-16,-19,79,67,53,1018,1017,1016,10,4,3,26,16,43,0.00,8,Snow,121<br />
2005-2-14,-4,-9,-14,-5,-13,-19,93,77,67,1017,1013,1010,3,2,0,43,24,61,0.00,8,Snow,98<br />
2005-2-15,-3,-4,-5,-5,-7,-7,93,82,74,1022,1018,1013,10,7,1,26,18,43,0.00,8,Snow,103<br />
2005-2-16,0,-2,-4,-1,-4,-6,93,87,80,1024,1023,1022,5,2,1,14,13,,0.00,8,Rain-Snow,55<br />
2005-2-17,0,-2,-5,-1,-4,-7,93,89,86,1021,1019,1014,10,5,2,18,11,,0.00,8,Snow,107<br />
2005-2-18,-4,-6,-6,-6,-7,-8,86,85,80,1014,1010,1008,10,8,5,14,10,,0.00,8,Snow,44<br />
2005-2-19,-5,-6,-7,-8,-9,-11,86,79,68,1009,1007,1005,10,10,10,18,10,,0.00,7,Snow,1<br />
2005-2-20,-4,-7,-9,-8,-10,-12,80,78,73,1010,1006,1004,10,7,2,21,11,,0.00,7,Snow,4<br />
2005-2-21,-8,-12,-16,-12,-16,-21,79,70,62,1020,1015,1010,10,10,10,18,14,,0.00,6,Snow,29<br />
2005-2-22,-9,-14,-19,-13,-18,-23,73,70,66,1033,1026,1021,10,9,5,14,6,,0.00,6,Snow,35<br />
2005-2-23,-6,-9,-12,-10,-13,-16,93,74,68,1037,1036,1033,10,7,5,14,10,,0.00,7,Snow,53<br />
2005-2-24,-3,-9,-14,-10,-14,-18,79,70,50,1037,1033,1028,10,7,2,11,5,,0.00,5,Snow,43<br />
2005-2-25,-6,-11,-15,-11,-15,-19,79,71,62,1028,1021,1012,10,4,2,18,8,,0.00,5,Snow,201<br />
2005-2-26,-6,-11,-15,-12,-16,-19,73,68,63,1012,1008,1006,10,8,3,18,11,,0.00,7,Snow,207<br />
2005-2-27,-7,-10,-12,-11,-13,-15,79,74,68,1006,1005,1003,10,4,2,21,10,,0.00,8,Snow,44<br />
2005-2-28,-8,-10,-11,-12,-13,-14,85,78,68,1003,993,982,10,3,0,29,21,,0.00,8,Snow,19<br />
2005-3-1,-11,-13,-15,-14,-17,-19,85,71,62,996,988,981,10,6,1,29,24,43,0.00,7,Snow,261<br />
2005-3-2,-11,-13,-16,-16,-19,-21,78,67,57,1015,1006,996,10,8,2,35,23,,0.00,6,Snow,236<br />
2005-3-3,0,-10,-21,-13,-19,-25,78,60,25,1025,1022,1015,5,5,5,11,8,,0.00,3,,194<br />
2005-3-4,-2,-9,-15,-12,-17,-19,92,56,31,1029,1028,1025,5,4,3,21,8,,0.00,4,,154<br />
2005-3-5,-4,-10,-16,-15,-18,-23,72,52,36,1029,1027,1024,10,10,10,18,11,,0.00,6,,89<br />
2005-3-6,-4,-7,-10,-15,-17,-18,53,45,34,1024,1019,1013,,,,26,18,40,0.00,,,91<br />
2005-3-7,-3,-6,-7,-5,-9,-16,93,73,43,1012,1003,998,10,6,0,26,19,,0.00,8,Snow,110<br />
2005-3-8,-3,-4,-6,-6,-8,-10,93,79,59,998,996,994,10,5,1,18,11,,0.00,7,Snow,161<br />
2005-3-9,-2,-7,-11,-6,-11,-100,100,82,4,1000,998,997,10,4,0,11,5,,0.00,7,Fog-Snow,331<br />
2005-3-10,-7,-8,-9,-8,-11,-13,93,81,63,999,998,998,10,6,2,29,16,,0.00,7,Snow,291<br />
