
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-11,-3,-4,-4,-3,-4,-5,100,96,93,1017,1016,1016,1,1,1,3,2,,0.00,,Fog,140<br />
2002-2-7,6,-1,-4,-1,-3,-4,100,80,53,1022,1022,1020,8,4,1,6,0,,0.00,4,,190<br />
2002-2-8,0,0,0,0,0,0,100,100,100,1018,1018,1018,10,6,2,14,11,,0.00,7,,320<br />
2002-2-14,3,-1,-4,-9,-9,-10,69,48,38,1033,1031,1030,10,10,10,11,5,,0.00,0,,330<br />
2002-2-21,2,2,2,2,2,2,100,100,100,1022,1022,1022,1,1,1,0,0,,0.00,8,Rain,-1<br />
2002-2-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-23,-3,-3,-4,-5,-6,-6,86,83,80,1027,1027,1027,10,10,10,3,3,,0.00,0,,310<br />
2002-2-26,8,4,2,1,0,-2,87,67,57,1022,1021,1019,10,9,7,3,0,,0.00,5,,330<br />
2002-3-3,5,1,-3,-2,-3,-4,93,68,61,1027,1026,1025,10,10,10,14,3,,0.00,1,,320<br />
2002-3-27,6,,6,-1,-1,-1,61,61,61,1018,1018,1018,,,,3,3,,0.00,,,320<br />
2002-3-28,0,,0,-1,-1,-1,93,93,93,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2002-4-3,8,,8,8,8,8,100,100,100,1012,1012,1012,2,2,2,6,6,,0.00,6,,330<br />
2002-4-8,11,8,6,5,3,1,93,67,54,1010,1009,1009,4,2,1,47,24,,0.00,,,220<br />
2002-4-9,2,2,2,2,2,1,100,96,93,1012,1012,1011,4,3,3,6,5,,0.00,1,,130<br />
2002-4-15,16,16,16,15,14,14,94,91,88,1007,1007,1007,10,10,10,21,19,,0.00,8,,140<br />
2002-4-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-18,13,4,4,5,3,2,93,81,58,1018,1017,1016,10,10,10,11,2,,0.00,0,,160<br />
2002-4-19,4,,4,2,2,2,87,87,87,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2002-4-21,15,4,3,10,4,2,93,82,72,1012,1011,1010,10,10,10,11,2,,0.00,4,,330<br />
2002-4-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-25,13,11,11,0,0,0,47,44,41,1026,1024,1022,,,,40,26,,0.00,,,310<br />
2002-4-26,19,12,6,5,3,0,81,46,32,1026,1024,1022,10,10,10,26,10,,0.00,2,,302<br />
2002-4-27,5,,5,4,4,4,93,93,93,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-4-28,22,14,8,10,5,2,81,43,32,1022,1020,1017,,,,21,6,,0.00,,,207<br />
2002-4-29,13,11,11,13,10,9,100,92,88,1013,1012,1007,8,7,5,11,3,,0.00,4,Rain,40<br />
2002-4-30,13,12,12,12,12,12,100,98,94,1009,1009,1009,10,10,10,6,2,,0.00,5,,349<br />
2002-5-2,18,13,9,11,9,7,88,78,56,1018,1017,1016,10,10,10,21,8,,0.00,6,,304<br />
2002-5-3,18,16,13,10,9,9,82,72,56,1018,1017,1016,10,10,10,21,19,,0.00,6,,304<br />
2002-5-4,10,,10,10,10,10,100,100,100,1019,1019,1019,0,0,0,0,0,,0.00,,Fog,-1<br />
2002-5-5,14,11,10,9,6,4,72,68,66,1022,1020,1017,10,10,10,18,18,,0.00,8,,180<br />
2002-5-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-14,10,,10,10,10,10,100,100,100,1017,1017,1017,0,0,0,0,0,,0.00,,Fog,-1<br />
2002-5-19,10,,10,10,10,10,100,100,100,1007,1007,1007,9,9,9,0,0,,0.00,1,,-1<br />
2002-5-20,20,,20,13,13,13,64,64,64,1009,1009,1009,9,9,9,0,0,,0.00,0,,-1<br />
2002-5-30,16,,16,15,15,15,94,94,94,1004,1004,1004,10,10,10,14,14,,0.00,8,,330<br />
2002-6-5,29,,29,18,18,18,51,51,51,1009,1009,1009,,,,14,14,,0.00,,,270<br />
2002-6-7,21,,21,19,19,19,88,88,88,1011,1011,1011,6,6,6,0,0,,0.00,8,,-1<br />
2002-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-19,19,,19,18,18,18,94,94,94,1006,1006,1006,9,9,9,6,6,,0.00,8,Rain,330<br />
2002-7-10,21,19,19,19,18,18,94,91,88,1001,1001,1000,,,,0,0,,0.00,,,-1<br />
2002-7-12,28,24,24,23,21,20,78,77,74,1000,1000,999,7,6,5,18,16,,0.00,7,,155<br />
2002-7-15,29,27,24,26,24,22,89,84,79,996,994,993,9,8,5,11,5,,0.00,7,,240<br />
2002-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-20,26,23,20,23,21,20,100,89,78,1008,1007,1006,10,9,6,26,10,,0.00,6,,181<br />
2002-7-22,28,26,24,23,23,22,94,78,74,1007,1006,1005,10,8,3,21,11,,0.00,6,Rain,163<br />
2002-7-25,28,,28,26,26,26,89,89,89,1003,1003,1003,10,10,10,3,3,,0.00,8,,110<br />
2002-7-26,29,24,21,24,21,19,88,76,66,1006,1005,1004,10,10,10,11,2,,0.00,0,,70<br />
2002-7-28,31,27,24,23,22,21,83,72,62,1013,1013,1013,10,10,10,14,3,,0.00,0,,86<br />
2002-8-2,25,,25,25,25,25,100,100,100,1010,1010,1010,10,10,10,3,3,,0.00,3,,210<br />
2002-8-8,27,27,27,21,21,21,70,70,70,1002,1002,1002,10,10,10,14,13,,0.00,0,,320<br />
2002-8-9,25,22,20,20,19,18,94,81,74,1006,1005,1004,10,10,10,18,5,,0.00,8,,62<br />
2002-8-11,26,23,20,18,17,15,88,63,57,1015,1015,1014,10,10,10,18,6,,0.00,4,,81<br />
2002-8-12,25,22,19,17,16,15,83,65,57,1016,1015,1014,10,10,10,29,5,,0.00,5,,175<br />
2002-8-16,19,18,18,19,18,18,100,100,100,1009,1009,1009,10,9,8,0,0,,0.00,4,,-1<br />
2002-8-19,25,23,22,20,19,19,88,77,69,1011,1011,1011,10,10,10,0,0,,0.00,5,,-1<br />
2002-8-20,29,27,24,22,21,20,78,71,62,1013,1012,1011,10,10,9,14,3,,0.00,5,,230<br />
2002-9-1,22,,22,18,18,18,78,78,78,1000,1000,1000,10,10,10,18,18,,0.00,1,Rain,60<br />
