
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,23,19,16,1,-4,-13,30,23,12,1023,1021,1017,16,12,10,47,26,47,0.00,5,,90<br />
2008-1-2,25,19,13,6,-1,-7,63,31,18,1022,1020,1016,16,14,10,29,16,,0.00,4,,55<br />
2008-1-3,18,14,11,10,4,-1,88,54,31,1022,1020,1019,13,12,10,16,5,,0.00,6,,154<br />
2008-1-4,17,13,11,11,9,9,88,75,63,1022,1021,1020,14,11,10,21,6,,0.00,6,,168<br />
2008-1-5,14,12,11,14,12,10,100,93,82,1019,1017,1015,11,4,1,24,14,,20.32,8,Fog-Rain,154<br />
2008-1-6,15,13,11,13,12,10,100,94,88,1020,1017,1012,11,7,2,24,8,,199.39,8,Rain,183<br />
2008-1-7,14,11,9,13,11,8,100,93,77,1023,1016,1011,16,8,2,29,19,50,29.21,6,Rain,219<br />
2008-1-8,15,11,7,10,8,5,93,82,63,1025,1023,1022,13,10,5,14,5,,0.00,5,,242<br />
2008-1-9,15,11,8,10,8,6,100,83,67,1024,1022,1021,13,9,3,16,5,,0.00,3,,296<br />
2008-1-10,17,11,6,12,8,6,100,87,55,1023,1021,1019,11,5,2,14,5,,0.00,0,,299<br />
2008-1-11,18,12,7,12,9,6,100,83,55,1046,1020,1017,11,6,3,16,3,,0.00,0,,332<br />
2008-1-12,19,13,7,16,9,7,100,80,52,1028,1020,1017,13,8,0,19,5,,0.00,1,Fog,306<br />
2008-1-13,23,16,8,11,7,2,87,57,38,1023,1021,1017,16,14,10,19,3,,0.00,0,,251<br />
2008-1-14,25,18,11,7,4,1,67,43,28,1025,1024,1022,16,14,11,26,11,,0.00,0,,80<br />
2008-1-15,22,16,9,9,4,1,94,58,31,1024,1020,1016,16,11,3,14,3,,0.00,1,,224<br />
2008-1-16,16,11,7,12,8,7,100,85,55,1019,1015,1013,13,6,1,16,6,,0.00,3,Fog,318<br />
2008-1-17,17,12,7,8,2,-4,87,57,24,1021,1019,1017,16,14,8,26,6,,0.00,0,,184<br />
2008-1-18,18,12,7,7,2,-3,87,54,28,1025,1022,1020,16,14,11,21,10,,0.00,0,,41<br />
2008-1-19,20,13,7,10,5,3,88,65,35,1026,1023,1020,16,13,10,24,5,,0.00,0,,38<br />
2008-1-20,17,11,6,11,4,-1,88,67,44,1020,1017,1015,16,13,10,21,5,,0.00,1,,164<br />
2008-1-21,13,11,9,8,7,6,87,77,67,1022,1020,1018,13,11,8,19,6,,0.00,6,Rain,143<br />
2008-1-22,17,12,8,8,7,6,93,76,48,1023,1022,1021,16,11,5,16,6,,0.00,5,Rain,116<br />
2008-1-23,17,11,6,10,7,5,100,77,52,1020,1017,1013,16,11,8,23,8,,21.59,4,Rain,138<br />
2008-1-24,14,11,8,8,7,6,87,80,67,1019,1018,1016,16,13,10,23,8,,0.00,4,Rain,124<br />
2008-1-25,17,12,8,10,7,5,87,73,52,1024,1022,1020,16,13,10,21,6,,0.00,1,,151<br />
2008-1-26,19,14,9,13,8,4,100,75,43,1024,1021,1016,16,11,5,24,8,,58.42,6,Rain,113<br />
2008-1-27,17,14,13,15,13,11,100,92,77,1018,1016,1014,16,9,5,34,21,50,29.21,7,Rain,162<br />
2008-1-28,14,11,9,13,9,6,100,88,72,1024,1021,1018,13,10,5,24,11,,0.00,5,Rain,229<br />
2008-1-29,14,10,7,8,7,6,100,84,67,1026,1024,1024,13,12,10,13,3,,0.00,4,,254<br />
2008-1-30,13,9,6,8,7,4,93,82,67,1025,1023,1021,14,12,10,16,3,,0.00,3,,263<br />
2008-1-31,17,11,6,11,5,-3,100,67,43,1028,1026,1024,16,13,10,23,6,,0.00,2,,80<br />
2008-2-1,14,10,6,11,7,4,88,79,63,1025,1023,1021,14,11,10,16,5,,0.00,3,,260<br />
2008-2-2,13,11,9,8,7,6,93,80,63,1022,1021,1020,11,10,8,14,8,,0.00,5,,137<br />
2008-2-3,12,10,8,12,9,7,100,94,87,1021,1017,1014,10,5,1,26,8,,29.21,7,Rain,210<br />
2008-2-4,13,10,7,9,7,4,87,79,58,1021,1017,1014,16,12,8,34,13,52,7.62,4,Rain,242<br />
2008-2-5,17,11,5,6,4,2,87,69,37,1028,1025,1022,16,13,10,16,8,,0.00,0,,84<br />
2008-2-6,17,11,5,8,5,0,87,73,42,1028,1025,1023,13,12,10,21,3,,0.00,0,,274<br />
2008-2-7,20,12,5,10,7,4,100,76,46,1028,1022,1020,16,12,8,23,5,,0.00,0,,250<br />
2008-2-8,24,16,8,13,8,5,93,67,38,1029,1019,1016,13,11,8,16,3,,0.00,0,,333<br />
2008-2-9,26,17,8,10,5,2,76,48,28,1024,1019,1017,16,14,10,21,5,,0.00,0,,5<br />
2008-2-10,26,18,11,14,7,-1,82,56,34,1021,1020,1018,13,12,10,23,3,,0.00,2,,7<br />
2008-2-11,24,17,10,12,8,5,82,63,38,1020,1018,1017,16,12,10,11,2,,0.00,0,,154<br />
2008-2-12,27,17,7,9,8,6,100,64,30,1020,1018,1016,16,11,5,16,3,,0.00,0,,324<br />
2008-2-13,19,14,9,12,9,7,100,82,64,1016,1014,1011,13,6,0,14,5,,0.00,4,Fog,207<br />
2008-2-14,14,9,5,11,8,1,100,86,62,1017,1012,1010,13,9,5,27,13,,1.27,7,Rain,151<br />
2008-2-15,15,9,3,8,5,1,93,75,51,1027,1021,1017,16,14,10,24,6,,0.00,0,,128<br />
2008-2-16,18,11,5,10,6,3,93,73,45,1026,1023,1021,16,12,10,14,6,,0.00,1,,202<br />
2008-2-17,16,11,6,12,7,4,100,83,51,1022,1021,1020,11,9,5,23,3,,0.00,1,,262<br />
2008-2-18,16,12,8,11,9,7,100,86,68,1021,1019,1017,10,6,2,23,6,,0.00,6,,279<br />
2008-2-19,15,13,11,10,9,7,88,82,67,1023,1022,1020,11,10,6,21,5,,0.00,7,,258<br />
2008-2-20,14,12,10,14,10,9,100,87,72,1023,1021,1012,11,8,3,19,8,,0.00,7,Rain,198<br />
2008-2-21,17,12,8,11,8,6,93,78,48,1022,1020,1019,13,11,8,14,5,,0.00,7,,170<br />
2008-2-22,14,12,10,12,11,9,100,89,77,1021,1018,1016,10,7,2,27,18,,1.27,7,Rain,180<br />
2008-2-23,18,13,8,12,8,5,94,75,42,1024,1022,1020,16,12,10,21,6,,0.00,4,,219<br />
2008-2-24,14,11,9,13,9,4,100,83,51,1024,1023,1020,13,7,1,21,10,,12.70,6,Fog-Rain,119<br />
2008-2-25,18,12,7,10,8,6,100,79,56,1026,1022,1002,13,11,10,24,6,,0.00,2,,305<br />
2008-2-26,24,16,7,10,8,6,100,69,38,1022,1021,1020,16,12,6,16,3,,0.00,0,,272<br />
2008-2-27,25,17,9,13,8,6,82,60,36,1021,1017,1015,16,14,10,21,3,,0.00,0,,289<br />
2008-2-28,20,15,10,15,9,5,100,79,58,1019,1015,1013,13,8,0,19,3,,0.00,1,Fog,283<br />
2008-2-29,17,13,10,12,10,9,94,87,68,1023,1020,1018,8,5,2,16,5,,0.00,6,,288<br />
2008-3-1,17,13,11,12,11,9,100,84,68,1024,1021,1018,11,9,5,21,8,,0.00,6,,262<br />
2008-3-2,19,14,11,12,11,9,88,81,60,1021,1019,1016,16,12,10,21,3,,0.00,4,,281<br />
2008-3-3,21,14,8,8,3,-4,87,49,18,1026,1023,1022,14,12,10,26,6,,0.00,0,,4<br />
2008-3-4,22,14,8,11,4,-2,100,58,27,1021,1018,1016,16,14,6,21,5,,0.00,1,,211<br />
2008-3-5,18,13,9,12,9,7,100,79,59,1022,1018,1015,11,9,5,13,5,,0.00,2,,298<br />
2008-3-6,23,14,7,14,6,3,93,58,27,1025,1023,1021,16,13,10,24,5,,0.00,2,,286<br />
2008-3-7,23,17,10,10,6,3,67,51,37,1025,1023,1022,16,13,10,26,6,,0.00,2,,324<br />
2008-3-8,22,16,10,13,8,3,88,65,46,1021,1018,1014,16,13,8,14,3,,0.00,2,,287<br />
2008-3-9,25,17,8,16,9,6,100,69,44,1022,1019,1016,16,11,0,23,6,,0.00,3,Fog,307<br />
2008-3-10,28,20,13,8,5,2,63,43,23,1025,1024,1022,16,14,10,23,5,,0.00,0,,294<br />
2008-3-11,26,19,13,11,6,3,77,49,29,1025,1022,1019,16,12,10,21,6,,0.00,1,,123<br />
