
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,24,19,17,16,15,78,60,33,1017,1014,1011,10,6,3,11,3,,0.00,,,343<br />
2014-1-2,31,24,18,18,16,15,88,62,30,1015,1013,1011,10,7,3,13,5,,0.00,,,1<br />
2014-1-3,33,26,19,19,17,12,94,60,22,1015,1012,1009,9,6,2,13,3,,0.00,,,351<br />
2014-1-4,32,26,20,20,18,16,94,61,31,1014,1012,1009,8,5,1,14,3,,0.00,,,7<br />
2014-1-5,31,27,22,20,19,18,83,63,34,1013,1011,1008,10,6,3,16,6,,0.00,1,,104<br />
2014-1-6,32,27,22,21,19,18,83,64,34,1013,1011,1008,10,7,5,13,6,,0.00,1,,88<br />
2014-1-7,32,27,22,22,21,20,94,70,43,1013,1011,1008,7,5,1,14,5,,0.00,2,,131<br />
2014-1-8,33,28,22,24,22,19,94,69,34,1015,1011,1009,10,6,1,11,5,,0.00,3,,63<br />
2014-1-9,32,28,23,23,20,18,89,62,32,1013,1011,1009,10,6,3,24,8,,0.00,,,74<br />
2014-1-10,31,27,23,19,18,17,73,59,37,1016,1014,1011,10,9,9,27,10,,0.00,3,,65<br />
2014-1-11,32,27,22,20,18,17,83,59,34,1017,1014,1012,10,9,8,21,6,,0.00,3,,23<br />
2014-1-12,32,27,22,19,17,14,78,56,24,1018,1014,1012,10,9,7,21,6,,0.00,3,,341<br />
2014-1-13,29,25,21,19,18,15,83,61,38,1017,1014,1011,11,10,9,14,5,,0.00,3,,83<br />
2014-1-14,28,24,19,17,15,14,78,57,34,1019,1015,1013,10,10,8,21,11,,0.00,3,,47<br />
2014-1-15,28,23,18,15,14,11,73,57,31,1019,1016,1014,10,10,9,16,6,,0.00,3,,69<br />
2014-1-16,27,22,17,14,12,9,73,51,26,1020,1017,1014,10,9,6,19,6,,0.00,,,49<br />
2014-1-17,29,23,17,15,13,11,78,51,22,1019,1016,1013,10,8,3,19,6,,0.00,,,30<br />
2014-1-18,28,23,18,15,14,13,73,56,32,1021,1018,1016,10,9,8,21,11,,0.00,5,,70<br />
2014-1-19,26,21,17,14,13,11,72,54,33,1022,1019,1017,10,9,6,16,13,,0.00,3,,44<br />
2014-1-20,27,22,17,14,13,11,73,54,30,1020,1017,1014,10,6,3,16,11,,0.00,6,,10<br />
2014-1-21,27,22,18,14,12,11,73,52,26,1021,1018,1015,10,9,7,14,11,,0.00,4,,46<br />
2014-1-22,25,21,16,11,9,6,68,46,20,1022,1018,1015,10,7,5,26,11,,0.00,,,49<br />
2014-1-23,26,21,16,12,10,6,72,49,21,1020,1017,1014,10,7,5,13,5,,0.00,,,360<br />
2014-1-24,28,22,15,14,11,8,77,50,20,1017,1014,1011,10,7,3,14,8,,0.00,,,321<br />
2014-1-25,30,23,17,15,12,9,77,51,22,1015,1012,1009,8,6,2,16,5,,0.00,,,337<br />
2014-1-26,31,24,17,18,15,12,88,59,22,1016,1013,1011,10,5,2,13,5,,0.00,,,47<br />
2014-1-27,31,25,19,20,17,15,100,62,30,1016,1014,1011,10,6,0,16,3,,0.00,4,Fog,78<br />
2014-1-28,32,26,20,18,16,11,78,53,24,1016,1013,1010,10,9,7,19,6,,0.00,4,,98<br />
2014-1-29,32,26,21,22,18,14,94,59,25,1016,1013,1011,11,7,1,16,3,,0.00,6,,83<br />
2014-1-30,32,26,21,20,17,14,94,56,25,1017,1014,1011,10,8,3,19,5,,0.00,3,,95<br />
2014-1-31,32,27,22,21,16,-12,88,53,4,1016,1014,1012,18,9,5,21,8,,0.00,3,,124<br />
2014-2-1,32,27,21,21,18,15,94,64,34,1014,1012,1009,10,8,3,13,5,,0.00,6,,156<br />
