
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,16,10,14,9,2,94,68,41,1018,1016,1014,10,8,4,14,6,,0.00,2,Fog,118<br />
2003-1-2,25,19,14,14,12,6,94,71,35,1014,1008,1001,10,8,4,32,10,,0.00,5,,114<br />
2003-1-3,20,17,14,7,4,1,63,44,30,1013,1010,1006,10,10,10,35,19,,0.00,3,,183<br />
2003-1-4,25,20,14,10,2,-2,63,36,18,1009,1003,998,10,10,10,50,27,71,0.00,4,Rain-Thunderstorm,259<br />
2003-1-5,23,15,10,9,6,2,77,57,31,1009,1006,1003,10,9,6,29,14,,0.00,2,,214<br />
2003-1-6,22,17,13,10,5,-1,72,42,25,1014,1009,1003,10,10,10,32,26,,0.00,1,,70<br />
2003-1-7,24,17,10,9,6,3,82,51,25,1014,1008,1001,10,10,10,21,13,,0.00,3,,43<br />
2003-1-8,28,21,15,15,9,5,88,50,23,1007,1004,1001,10,10,6,32,19,,0.00,5,Rain,144<br />
2003-1-9,26,19,13,13,2,-4,94,36,15,1008,1005,1002,10,9,6,52,18,85,0.00,3,,264<br />
2003-1-10,26,20,15,4,-2,-11,42,25,8,1010,1005,1002,10,10,10,64,40,98,0.00,3,,260<br />
2003-1-11,27,21,15,5,2,-1,45,30,17,1013,1009,1003,10,10,10,50,27,82,0.00,6,,270<br />
2003-1-12,29,24,20,9,7,4,43,34,25,1004,1001,999,10,10,10,64,48,97,0.00,4,,274<br />
2003-1-13,30,26,20,10,6,-7,46,32,13,1009,1001,999,10,10,10,63,40,89,0.00,3,,266<br />
2003-1-14,25,18,10,11,2,-8,60,36,16,1013,1008,1002,10,10,10,35,13,,0.00,4,Rain,339<br />
2003-1-15,27,22,18,14,1,-6,68,27,11,1004,1002,1000,10,10,10,52,26,87,0.00,2,,270<br />
2003-1-16,24,19,14,3,-1,-8,44,27,13,1004,1001,999,10,10,10,42,19,66,0.00,3,,284<br />
2003-1-17,18,14,12,8,3,-2,63,45,31,1014,1010,1003,10,10,10,42,27,61,0.00,3,Rain,280<br />
2003-1-18,25,17,8,6,-4,-23,57,27,4,1015,1001,984,10,10,10,55,24,89,0.00,6,Rain,324<br />
2003-1-19,21,16,11,2,-6,-11,41,25,12,996,988,985,10,7,3,77,60,114,0.00,1,,269<br />
2003-1-20,23,17,11,0,-3,-6,41,27,15,1002,999,997,10,10,8,58,39,84,0.00,3,,263<br />
2003-1-21,19,16,13,7,2,-1,59,41,26,1002,999,997,10,10,10,39,26,61,0.00,5,,261<br />
2003-1-22,15,12,9,6,1,-4,76,45,27,1016,1009,1003,10,10,5,34,21,48,0.00,3,Rain,226<br />
2003-1-23,18,12,6,4,1,-2,87,45,26,1017,1011,1002,10,10,10,48,21,69,0.00,6,Rain,279<br />
2003-1-24,29,23,17,6,2,-3,45,29,12,1004,1001,999,10,10,10,48,37,76,0.00,3,,267<br />
2003-1-25,21,17,14,6,2,0,52,37,25,1012,1010,1005,10,10,10,37,26,55,0.00,3,,2<br />
2003-1-26,27,19,12,7,2,-2,58,31,18,1008,1004,1001,10,10,10,37,21,58,0.00,3,,283<br />
2003-1-27,21,18,16,7,4,-1,52,39,24,1010,1008,1003,10,10,10,34,23,,0.00,5,,299<br />
2003-1-28,30,24,18,5,3,0,40,29,19,1011,1006,1002,10,10,10,50,27,84,0.00,4,,274<br />
2003-1-29,23,19,15,12,8,6,77,51,33,1004,1001,996,10,9,6,34,23,55,0.00,5,Rain,287<br />
2003-1-30,21,16,12,11,5,-4,94,53,21,996,994,993,10,9,6,60,26,85,0.00,5,Rain,274<br />
2003-1-31,22,18,15,4,2,-1,48,34,22,997,996,995,10,10,10,52,40,71,0.00,3,,271<br />
2003-2-1,25,19,14,6,2,-5,55,34,13,1004,1000,998,10,10,10,39,27,69,0.00,4,Rain,261<br />
2003-2-2,26,20,14,12,7,2,67,45,24,1007,1006,1004,10,10,10,39,19,63,0.00,5,,266<br />
2003-2-3,27,23,19,8,6,4,46,34,23,1007,1003,999,10,10,10,48,35,74,0.00,3,,281<br />
2003-2-4,27,22,18,7,5,1,49,34,21,1002,1000,998,10,10,10,45,29,71,0.00,3,,271<br />
2003-2-5,22,18,15,2,-1,-6,39,30,15,1004,1002,1000,10,10,10,50,40,77,0.00,3,,272<br />
2003-2-6,21,16,12,4,-1,-6,47,32,17,1009,1004,1001,10,10,10,45,29,,0.00,3,Rain,263<br />
2003-2-7,26,18,11,5,-1,-5,58,31,14,1012,1007,1002,10,10,10,48,27,72,0.00,1,,271<br />
2003-2-8,28,23,18,5,-1,-8,42,26,9,1010,1003,1001,10,10,10,53,40,84,0.00,1,,273<br />
2003-2-9,24,19,14,7,1,-2,46,32,22,1013,1011,1010,,,,27,19,,0.00,,,301<br />
2003-2-10,30,21,13,10,2,-8,52,33,8,1013,1010,1004,,,,26,18,,0.00,,,301<br />
2003-2-11,28,23,17,11,1,-10,53,25,8,1011,1005,1003,10,10,10,48,21,71,0.00,2,,250<br />
2003-2-12,28,21,14,2,-2,-5,44,25,14,1013,1011,1008,10,10,10,32,19,,0.00,1,,268<br />
2003-2-13,23,18,14,10,5,1,63,40,30,1012,1007,1000,,,,45,27,58,0.00,,,310<br />
2003-2-14,26,18,10,10,7,0,94,54,26,1016,1002,996,10,8,1,40,19,60,0.00,4,Rain,231<br />
2003-2-15,16,12,9,10,5,3,87,63,42,1025,1022,1018,10,10,10,60,29,64,0.00,4,,179<br />
2003-2-16,18,12,7,12,6,2,88,66,34,1019,1012,1005,10,10,10,24,11,,0.00,1,,317<br />
2003-2-17,23,18,13,4,0,-5,48,32,17,1008,1004,998,10,10,10,39,19,,0.00,2,,248<br />
2003-2-18,16,11,7,7,1,-5,82,50,23,1004,998,995,10,9,3,50,32,80,0.00,5,Rain,253<br />
2003-2-19,16,12,8,4,-1,-5,71,44,25,1017,1014,1004,10,10,8,52,42,85,0.00,6,Rain,214<br />
2003-2-20,28,18,9,12,4,-4,50,38,28,1017,1014,1011,10,10,10,19,14,,0.00,4,Rain,260<br />
2003-2-21,30,23,17,9,7,6,52,35,22,1013,1010,1006,10,10,10,50,23,71,0.00,2,,269<br />
2003-2-22,29,23,18,12,9,7,60,45,25,1011,1009,1007,10,10,10,40,24,63,0.00,3,,281<br />
2003-2-23,31,24,18,10,6,2,56,37,17,1011,1008,1006,10,10,10,26,11,,0.00,4,,281<br />
