
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,25,23,20,20,19,18,90,82,74,1021,1020,1018,16,16,14,37,13,47,0.76,2,Rain,197<br />
2007-1-2,24,21,17,18,17,16,100,84,68,1024,1022,1020,16,16,10,24,12,27,0.00,3,,359<br />
2007-1-3,26,23,20,21,20,19,97,86,74,1026,1024,1023,16,13,3,23,10,27,11.18,6,Rain,81<br />
2007-1-4,26,23,19,21,19,19,100,84,67,1023,1021,1020,16,16,16,26,10,34,T,1,,133<br />
2007-1-5,27,23,20,21,20,19,93,82,71,1020,1018,1015,16,16,16,29,13,42,T,2,,158<br />
2007-1-6,29,24,20,22,20,19,100,79,58,1022,1019,1018,16,16,8,23,11,29,T,2,,169<br />
2007-1-7,27,22,17,22,18,16,100,84,67,1023,1021,1019,16,7,0,29,12,39,0.00,3,Fog,143<br />
2007-1-8,29,23,16,21,18,12,100,74,47,1020,1018,1015,16,13,1,34,16,40,0.00,5,,234<br />
2007-1-9,19,14,9,8,3,-3,78,51,24,1024,1022,1020,16,16,16,34,15,39,0.00,0,,312<br />
2007-1-10,19,14,9,9,7,3,83,66,48,1028,1026,1023,16,16,16,29,17,37,0.00,1,,331<br />
2007-1-11,24,18,11,13,11,8,83,66,49,1030,1028,1026,16,16,16,34,21,40,0.00,5,,83<br />
2007-1-12,25,22,19,15,13,12,73,58,43,1030,1028,1027,16,16,16,27,20,39,0.00,2,,92<br />
2007-1-13,26,23,21,18,17,14,78,67,56,1028,1026,1025,16,16,16,32,15,39,T,5,Rain,92<br />
2007-1-14,26,21,16,19,16,13,90,72,54,1026,1024,1023,16,16,16,29,13,40,0.25,4,,105<br />
2007-1-15,26,21,15,21,17,14,96,78,60,1024,1022,1020,16,15,2,19,6,24,T,6,Rain,122<br />
2007-1-16,28,23,18,20,19,17,97,76,55,1023,1021,1019,16,11,0,21,8,27,T,6,Fog,191<br />
2007-1-17,24,22,19,20,17,13,90,77,64,1026,1025,1022,16,16,16,39,21,48,0.00,7,,15<br />
2007-1-18,26,22,17,19,18,16,100,82,64,1026,1024,1023,16,11,0,29,11,35,T,7,Fog,302<br />
2007-1-19,22,18,14,16,14,13,96,77,57,1025,1023,1021,16,9,0,21,9,26,0.00,3,Fog,339<br />
2007-1-20,21,16,12,14,10,6,93,68,42,1024,1023,1021,16,16,14,24,13,32,0.00,0,,338<br />
2007-1-21,26,18,11,18,15,10,96,75,54,1023,1021,1019,16,16,16,34,17,40,0.00,1,,125<br />
2007-1-22,30,24,19,20,18,16,87,68,48,1019,1016,1013,16,16,16,37,18,47,T,5,,227<br />
2007-1-23,22,19,17,17,14,9,93,69,44,1019,1016,1014,16,16,11,24,11,32,T,5,Rain,357<br />
2007-1-24,19,17,14,14,12,11,93,76,58,1019,1017,1016,16,13,3,27,13,34,5.08,7,Rain,350<br />
2007-1-25,14,10,6,12,9,4,100,81,61,1020,1016,1013,16,10,3,27,16,37,24.13,6,Rain,332<br />
2007-1-26,19,12,5,9,6,1,89,71,52,1022,1021,1020,16,16,16,34,15,39,0.00,0,,336<br />
2007-1-27,23,17,10,14,11,8,96,70,44,1022,1019,1014,16,16,13,27,12,37,0.00,1,,124<br />
2007-1-28,22,16,10,18,13,7,93,71,48,1019,1013,1010,16,14,2,42,21,53,9.65,4,Rain,264<br />
2007-1-29,12,8,3,7,1,-4,93,66,39,1025,1023,1018,16,16,14,32,14,39,0.00,0,,332<br />
2007-1-30,16,10,4,3,2,-3,85,58,30,1025,1023,1021,16,16,16,14,6,16,T,0,,294<br />
2007-1-31,18,13,7,10,6,3,83,64,45,1023,1021,1019,16,16,16,26,12,32,T,0,Rain,345<br />
2007-2-1,28,21,13,20,16,11,93,71,48,1019,1013,1009,16,16,16,39,18,52,T,4,Rain,174<br />
2007-2-2,24,21,17,22,19,14,93,80,66,1017,1011,1008,16,14,1,42,18,53,13.97,7,Rain-Thunderstorm,225<br />
2007-2-3,18,16,13,17,13,9,90,83,75,1026,1022,1016,16,13,3,27,13,37,3.56,8,Rain,349<br />
2007-2-4,17,15,12,12,10,7,83,73,62,1026,1024,1022,16,16,14,37,21,48,0.25,8,Rain,352<br />
2007-2-5,16,13,11,8,6,3,67,59,51,1029,1027,1025,16,16,16,29,17,37,T,4,Rain,343<br />
2007-2-6,18,14,9,7,6,2,80,64,48,1030,1027,1025,16,16,16,29,15,37,0.00,0,,341<br />
2007-2-7,23,15,6,11,8,5,93,62,31,1025,1023,1020,16,16,14,24,6,32,0.00,0,,286<br />
2007-2-8,23,16,8,11,8,3,89,59,29,1022,1020,1019,16,16,11,24,9,27,0.00,0,,2<br />
2007-2-9,24,17,8,11,9,7,96,65,33,1021,1019,1017,16,14,6,19,6,23,0.00,0,,319<br />
2007-2-10,25,18,10,14,11,8,90,64,38,1021,1019,1017,16,14,5,29,12,35,0.00,1,,311<br />
2007-2-11,22,16,9,14,11,7,86,70,53,1024,1022,1021,16,14,6,24,13,27,0.00,0,,353<br />
2007-2-12,21,19,18,17,16,14,93,81,68,1023,1021,1017,16,14,6,27,10,39,6.86,6,Rain,106<br />
2007-2-13,26,21,16,19,17,16,93,79,64,1016,1011,1008,16,13,1,39,10,52,18.80,5,Fog-Rain,193<br />
2007-2-14,27,20,12,18,16,10,93,65,36,1013,1010,1008,16,14,6,42,19,56,0.00,4,,243<br />
2007-2-15,17,13,9,10,8,6,93,75,57,1017,1015,1013,16,15,11,23,11,27,T,6,Rain,300<br />
2007-2-16,16,10,4,7,2,-3,80,55,30,1021,1017,1015,16,15,11,37,19,47,T,4,Rain,295<br />
2007-2-17,17,9,1,2,-1,-3,82,55,27,1021,1019,1016,16,16,16,24,13,35,0.00,0,,270<br />
2007-2-18,14,9,4,8,3,-1,83,61,39,1025,1019,1014,16,16,11,52,20,64,1.02,2,Rain,272<br />
2007-2-19,18,10,2,9,3,-3,86,63,39,1028,1026,1024,16,15,2,24,12,32,0.00,0,,341<br />
2007-2-20,23,15,7,14,9,6,93,70,47,1025,1023,1020,16,13,3,21,9,27,0.00,1,,201<br />
2007-2-21,27,18,10,12,11,8,89,64,38,1021,1019,1016,16,15,8,27,9,34,0.00,0,,248<br />
2007-2-22,27,20,12,14,11,7,93,61,28,1020,1018,1016,16,15,8,27,12,35,0.00,0,,283<br />
2007-2-23,23,17,10,13,9,7,86,63,40,1020,1019,1017,16,16,16,27,14,35,0.00,0,,335<br />
2007-2-24,23,17,12,13,11,9,93,70,46,1022,1020,1019,16,16,16,29,15,35,0.00,1,,107<br />
2007-2-25,28,23,17,18,16,14,84,65,46,1019,1015,1012,16,16,6,29,15,42,0.00,2,,160<br />
2007-2-26,29,24,19,20,18,17,93,72,51,1015,1013,1011,16,13,3,26,13,35,0.00,3,,206<br />
2007-2-27,29,24,19,20,19,18,93,78,62,1014,1013,1012,16,10,0,32,12,37,0.00,3,Fog,273<br />
2007-2-28,27,22,17,19,17,12,100,71,42,1017,1015,1013,16,9,0,26,14,34,0.00,3,Fog,29<br />
2007-3-1,27,24,22,19,18,17,79,72,64,1015,1013,1010,16,16,16,40,21,50,0.00,2,,134<br />
2007-3-2,33,28,22,22,19,16,90,63,36,1012,1010,1008,16,15,11,52,21,69,T,3,,204<br />
2007-3-3,23,19,16,21,15,9,93,78,63,1017,1014,1011,16,14,3,34,15,40,0.25,7,Rain,331<br />
2007-3-4,24,18,11,13,8,3,86,58,29,1022,1019,1017,16,16,8,32,13,35,0.25,3,Rain,358<br />
2007-3-5,19,13,8,6,3,-1,71,56,40,1025,1024,1022,16,16,16,29,16,39,0.00,0,,345<br />
2007-3-6,22,14,6,11,7,3,83,62,40,1027,1025,1024,16,16,16,23,12,29,0.00,0,,353<br />
2007-3-7,25,18,10,13,11,9,96,67,38,1025,1023,1021,16,16,8,24,9,32,0.00,3,,185<br />
2007-3-8,26,19,12,16,13,9,86,68,50,1021,1020,1018,16,16,16,24,11,27,0.00,1,,35<br />
