
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,29,24,19,18,14,12,78,54,31,1015,1013,1008,10,10,10,34,19,47,0.00,4,,327<br />
2010-1-2,29,24,19,18,16,10,88,61,24,1012,1009,1005,31,10,10,32,18,42,0.00,6,Rain,312<br />
2010-1-3,28,22,15,16,12,4,83,64,14,1020,1015,1010,10,10,7,40,14,60,0.00,6,,73<br />
2010-1-4,28,21,14,15,10,4,82,55,13,1021,1018,1013,10,10,10,21,10,,0.00,6,,39<br />
2010-1-5,30,22,14,15,13,8,94,57,19,1019,1016,1012,31,11,10,32,11,50,0.00,1,,339<br />
2010-1-6,32,23,15,16,11,2,88,53,8,1019,1015,1011,10,10,10,32,11,40,0.00,3,,360<br />
2010-1-7,27,21,15,13,13,11,82,64,30,1022,1017,1013,31,11,10,35,11,,0.00,5,,79<br />
2010-1-8,32,24,16,15,11,4,77,50,12,1023,1020,1015,31,11,10,19,10,,0.00,5,,26<br />
2010-1-9,35,26,16,14,11,8,77,39,14,1021,1018,1014,31,12,10,27,8,42,0.00,5,,272<br />
2010-1-10,38,28,18,16,12,2,78,44,5,1021,1017,1012,10,10,10,34,10,48,0.00,5,,115<br />
2010-1-11,38,27,17,16,12,4,82,49,7,1020,1016,1010,31,12,10,24,13,,0.00,5,,20<br />
2010-1-12,39,29,19,17,10,3,78,34,6,1015,1011,1006,31,13,10,39,14,52,0.00,,,341<br />
2010-1-13,33,26,18,17,12,5,73,43,10,1018,1012,1008,31,11,10,37,16,48,0.00,6,Rain-Thunderstorm,40<br />
2010-1-14,27,21,15,14,12,10,77,65,38,1020,1018,1014,31,10,10,32,14,,0.00,5,,90<br />
2010-1-15,29,22,16,16,14,13,82,63,27,1020,1018,1012,31,11,8,34,10,52,0.00,6,,92<br />
2010-1-16,30,23,17,17,15,13,88,66,32,1018,1011,1006,31,11,8,42,10,53,2.03,4,Rain-Thunderstorm,16<br />
2010-1-17,26,19,13,15,5,-10,100,47,4,1009,1005,1002,26,10,10,35,11,52,0.25,1,Fog,297<br />
2010-1-18,19,14,11,4,-2,-6,58,31,11,1009,1005,1002,31,10,8,37,19,58,0.00,5,Rain,250<br />
2010-1-19,25,14,4,3,-1,-6,81,37,7,1011,1009,1005,10,10,10,35,11,52,0.00,,,308<br />
2010-1-20,30,21,11,4,-1,-8,58,24,4,1012,1010,1007,10,10,10,32,11,47,0.00,,,308<br />
2010-1-21,36,24,12,17,5,1,73,30,7,1015,1011,1008,10,10,10,32,8,50,0.00,6,,294<br />
2010-1-22,38,27,16,17,6,-4,88,33,4,1016,1012,1006,31,13,10,40,16,61,0.00,3,,329<br />
2010-1-23,36,26,17,13,6,-2,72,28,5,1017,1010,1006,31,11,10,40,26,58,0.00,7,,340<br />
2010-1-24,29,21,12,14,11,8,77,56,16,1017,1015,1010,26,11,10,32,11,42,0.00,4,,81<br />
2010-1-25,34,23,13,17,10,-1,94,52,6,1016,1013,1007,31,11,10,29,10,53,0.00,3,,27<br />
2010-1-26,35,26,17,17,7,-16,88,46,4,1015,1012,1008,26,11,10,27,10,60,0.00,4,,197<br />
2010-1-27,32,24,17,17,12,4,94,54,13,1017,1014,1007,31,11,2,39,13,52,6.10,5,,90<br />
2010-1-28,32,24,18,18,14,4,88,61,10,1014,1010,1004,31,11,10,27,10,47,0.00,6,,68<br />
2010-1-29,32,23,15,17,13,2,95,62,10,1019,1011,1007,31,11,5,34,10,47,0.00,4,,82<br />
2010-1-30,27,21,16,16,13,11,82,62,33,1021,1019,1016,31,11,10,32,14,39,0.00,6,,101<br />
2010-1-31,30,22,14,17,14,12,94,63,26,1020,1016,1011,31,11,10,32,10,29,0.00,5,,85<br />
2010-2-1,31,24,17,17,12,-3,88,50,6,1020,1016,1013,26,11,10,39,13,47,0.00,5,,102<br />
2010-2-2,26,20,14,14,11,5,82,51,18,1020,1018,1015,31,11,10,37,16,52,0.00,6,,123<br />
2010-2-3,26,22,17,16,14,12,88,63,33,1019,1016,1013,31,10,5,40,18,53,0.00,5,Rain,114<br />
2010-2-4,27,23,19,19,17,14,88,69,39,1017,1014,1010,26,10,6,35,16,53,0.25,7,Rain,86<br />
2010-2-5,26,22,19,20,18,17,94,85,54,1016,1012,1008,26,10,2,27,10,,13.97,6,Rain-Thunderstorm,146<br />
2010-2-6,25,21,16,17,14,13,88,68,44,1023,1019,1014,31,10,10,27,16,,0.00,6,,156<br />
2010-2-7,25,21,16,18,16,13,82,70,49,1025,1023,1020,18,10,7,23,14,,0.00,6,Rain,138<br />
2010-2-8,26,23,19,18,17,16,88,71,43,1025,1023,1020,31,11,10,19,8,,0.00,6,,88<br />
2010-2-9,31,23,16,18,14,10,94,58,20,1025,1023,1018,31,11,10,11,6,,0.00,3,,50<br />
2010-2-10,33,25,17,19,17,12,94,71,20,1022,1020,1016,31,11,10,29,6,,0.00,4,Rain-Thunderstorm,212<br />
2010-2-11,33,24,16,17,15,12,94,57,20,1020,1016,1010,10,10,10,34,8,,1.02,3,,8<br />
2010-2-12,31,25,19,20,17,15,94,64,32,1014,1011,1008,31,11,10,27,13,,7.11,6,,310<br />
2010-2-13,20,18,17,19,17,15,100,92,67,1014,1013,1009,31,8,3,13,8,,36.07,8,Rain,161<br />
2010-2-14,22,19,17,18,17,14,100,89,61,1011,1008,1004,10,7,2,26,6,,28.96,7,Rain,165<br />
2010-2-15,23,19,16,16,14,10,94,73,45,1013,1009,1006,31,11,5,34,16,52,0.00,5,Rain-Thunderstorm,188<br />
2010-2-16,25,20,16,14,11,9,82,58,27,1018,1015,1011,10,10,10,35,24,48,0.00,2,,159<br />
2010-2-17,27,19,12,14,13,10,94,68,30,1021,1017,1014,31,11,6,21,5,,0.00,3,Fog,62<br />
2010-2-18,24,18,12,13,10,7,88,60,27,1027,1023,1020,10,10,10,26,11,,0.00,1,,105<br />
2010-2-19,25,18,11,14,11,9,94,65,27,1027,1024,1020,31,10,7,16,6,,0.00,4,,73<br />
2010-2-20,27,19,12,14,12,8,100,63,22,1023,1020,1015,31,11,7,24,8,,0.51,1,,11<br />
2010-2-21,30,22,14,15,14,13,88,55,26,1020,1017,1013,31,11,10,27,11,,0.00,2,,336<br />
2010-2-22,31,23,17,16,14,12,88,53,24,1017,1015,1011,31,10,7,37,13,53,0.00,4,,325<br />
2010-2-23,27,21,15,16,7,-5,77,43,6,1022,1016,1011,10,10,10,24,16,,0.00,1,,339<br />
2010-2-24,25,18,11,13,9,6,82,57,26,1025,1022,1019,10,10,7,24,11,,0.00,3,,80<br />
2010-2-25,25,19,13,12,11,7,88,59,23,1029,1026,1023,31,11,10,26,11,34,0.00,5,,84<br />
2010-2-26,26,18,9,14,9,5,94,60,18,1029,1025,1020,31,11,10,13,6,,0.00,2,,52<br />
2010-2-27,29,21,12,14,13,10,94,63,23,1023,1021,1015,31,10,10,24,8,,0.00,4,Fog,45<br />
2010-2-28,27,22,17,18,15,13,83,67,35,1020,1017,1012,31,10,3,19,6,42,9.91,5,Rain-Thunderstorm,311<br />
2010-3-1,20,17,13,12,8,5,77,60,38,1023,1020,1017,31,10,10,35,19,47,0.00,6,,144<br />
2010-3-2,20,17,13,9,8,4,88,62,38,1022,1020,1016,10,10,10,26,13,,0.00,4,,110<br />
2010-3-3,25,17,8,13,10,8,93,65,29,1021,1019,1015,10,10,10,23,10,,0.00,1,,85<br />
2010-3-4,26,18,10,15,12,10,94,69,35,1019,1015,1011,31,10,10,24,10,,0.00,5,,82<br />
2010-3-5,21,18,14,18,16,14,96,87,70,1014,1011,1009,31,9,3,14,6,,11.94,7,Rain,94<br />
2010-3-6,27,22,17,19,18,15,100,80,40,1015,1012,1009,19,10,1,16,8,,0.00,6,Rain,358<br />
2010-3-7,25,21,18,19,18,17,100,84,57,1016,1013,1010,31,10,5,27,11,47,18.03,7,Rain,85<br />
