
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,28,26,25,24,24,94,82,70,1012,1011,1008,10,10,10,19,13,,0.00,5,,190<br />
2002-1-2,30,28,26,25,24,24,94,86,70,1013,1011,1008,10,9,8,14,13,,0.00,5,,202<br />
2002-1-3,30,28,26,25,24,24,94,84,70,1013,1011,1008,10,10,7,16,11,,0.00,6,Rain-Thunderstorm,208<br />
2002-1-4,30,28,26,25,24,24,94,85,74,1012,1010,1008,10,10,8,16,13,,0.00,6,,187<br />
2002-1-5,30,28,27,25,23,7,89,75,25,1012,1010,1008,10,10,8,16,11,,0.00,6,,202<br />
2002-1-6,28,27,27,25,22,0,89,78,17,1012,1010,1007,10,10,8,14,11,,0.00,6,Thunderstorm,220<br />
2002-1-7,30,28,25,25,24,24,100,82,70,1011,1009,1006,10,9,3,16,10,35,0.00,6,Rain-Thunderstorm,209<br />
2002-1-8,30,28,26,26,25,24,94,87,74,1011,1009,1007,10,9,8,19,10,,0.00,6,,197<br />
2002-1-9,30,28,26,26,25,25,94,85,74,1012,1010,1007,10,9,6,201,14,,0.00,6,Rain-Thunderstorm,199<br />
2002-1-10,27,26,26,26,26,25,94,93,89,1012,1011,1008,10,9,3,23,11,,0.00,7,Rain-Thunderstorm,226<br />
2002-1-11,29,27,25,25,24,24,94,85,74,1014,1012,1010,10,9,6,13,6,,0.00,7,Rain,212<br />
2002-1-12,30,28,25,26,24,20,94,82,65,1014,1012,1009,10,8,4,19,10,,0.00,6,,215<br />
2002-1-13,29,28,27,25,24,23,89,84,70,1015,1012,1009,10,8,1,23,11,,0.00,7,Rain-Thunderstorm,181<br />
2002-1-14,26,26,25,25,24,24,94,93,89,1014,1011,1008,10,9,1,13,6,,0.00,6,Fog-Rain-Thunderstorm,5<br />
2002-1-15,29,27,25,25,24,24,94,89,79,1013,1011,1008,10,9,1,21,5,21,0.00,6,Rain,132<br />
2002-1-16,30,28,25,25,24,24,94,87,70,1013,1010,1008,10,10,8,16,8,,0.00,5,Thunderstorm,162<br />
2002-1-17,30,28,25,25,24,24,94,80,74,1012,1010,1007,10,9,1,16,6,,0.00,5,Rain,195<br />
2002-1-18,28,27,26,25,24,24,89,84,79,1011,1009,1006,10,9,6,16,11,,0.00,6,Rain,219<br />
2002-1-19,31,29,27,25,25,24,89,80,70,1011,1009,1007,10,9,8,16,13,,0.00,5,Thunderstorm,204<br />
2002-1-20,29,27,24,25,24,23,94,87,79,1013,1011,1009,10,8,4,19,13,,0.00,7,Rain-Thunderstorm,192<br />
2002-1-21,30,29,28,25,25,24,84,76,70,1014,1012,1010,10,9,6,14,10,,0.00,6,,209<br />
2002-1-22,31,28,26,25,24,24,89,85,70,1014,1012,1009,10,9,8,14,13,,0.00,5,Thunderstorm,202<br />
2002-1-23,28,24,22,25,23,22,100,90,83,1014,1013,1010,10,8,5,16,10,,0.00,6,Rain-Thunderstorm,211<br />
2002-1-24,30,28,25,25,24,23,94,84,74,1015,1013,1010,10,9,3,14,8,,0.00,5,Rain,191<br />
2002-1-25,29,26,24,25,24,24,100,87,74,1015,1013,1010,10,8,6,19,11,,0.00,7,Rain-Thunderstorm,198<br />
2002-1-26,30,28,26,25,24,24,89,81,74,1014,1012,1010,10,9,6,16,8,,0.00,5,Rain-Thunderstorm,207<br />
2002-1-27,30,28,26,25,24,22,94,80,66,1013,1011,1009,10,9,5,16,10,,0.00,6,Rain-Thunderstorm,201<br />
2002-1-28,30,28,25,25,24,24,94,83,70,1013,1011,1008,10,10,8,13,10,29,0.00,6,,184<br />
2002-1-29,28,27,25,25,24,24,94,86,79,1013,1011,1009,10,8,6,14,10,,0.00,6,Rain-Thunderstorm,202<br />
2002-1-30,28,27,26,24,24,24,89,86,79,1014,1012,1011,10,9,8,19,13,,0.00,7,Thunderstorm,163<br />
2002-1-31,30,28,25,24,24,23,94,79,66,1014,1012,1009,10,9,8,13,8,,0.00,5,,204<br />
2002-2-1,30,28,26,25,24,24,89,82,74,1013,1011,1008,10,10,8,16,6,,0.00,4,,225<br />
2002-2-2,31,28,26,25,25,24,94,81,70,1013,1011,1009,10,9,4,16,10,,0.00,5,,223<br />
2002-2-3,31,29,27,26,25,24,89,80,70,1012,1011,1009,10,10,8,19,11,,0.00,4,,241<br />
2002-2-4,30,27,26,26,25,24,94,84,74,1012,1010,1009,8,7,1,19,10,,0.00,7,Rain-Thunderstorm,234<br />
2002-2-5,30,28,25,25,24,24,94,85,74,1012,1011,1009,10,9,5,19,5,,0.00,6,Rain-Thunderstorm,223<br />
2002-2-6,31,28,26,26,26,24,89,80,70,1012,1011,1009,10,10,8,16,11,,0.00,5,,206<br />
2002-2-7,28,27,25,25,24,24,100,91,79,1013,1011,1009,10,8,3,14,6,,0.00,7,Rain-Thunderstorm,204<br />
2002-2-8,30,27,24,24,24,23,94,84,70,1013,1011,1009,10,9,8,11,8,,0.00,6,Rain,76<br />
2002-2-9,30,28,25,25,24,24,94,82,70,1012,1010,1007,10,9,8,13,6,,0.00,5,,213<br />
