
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,11,8,4,7,-1,-4,87,57,38,1026,1021,1017,10,10,8,39,23,84,0.00,5,Rain,196<br />
2007-1-2,4,1,-2,2,-1,-3,100,82,61,1024,1020,1015,10,10,4,24,8,47,0.00,6,Rain-Snow,237<br />
2007-1-3,5,3,1,1,0,-1,93,81,65,1030,1028,1024,10,10,7,19,13,35,0.00,6,Rain,272<br />
2007-1-4,8,4,2,3,-1,-4,93,74,53,1026,1018,1014,10,10,9,29,19,53,0.00,6,Rain,164<br />
2007-1-5,8,6,4,3,1,-2,93,67,50,1025,1022,1017,10,10,10,27,18,53,0.00,6,Rain,270<br />
2007-1-6,7,6,4,3,2,1,87,81,70,1025,1024,1021,10,10,10,24,14,,0.00,6,Rain,156<br />
2007-1-7,10,7,3,6,4,2,100,85,62,1022,1021,1019,10,10,10,24,14,34,0.00,6,Rain,167<br />
2007-1-8,9,6,3,3,1,0,93,75,54,1019,1015,1013,10,10,10,27,14,,0.00,6,,153<br />
2007-1-9,8,7,5,6,4,1,93,83,70,1024,1019,1015,10,10,10,26,18,,0.00,6,Rain,155<br />
2007-1-10,12,9,7,6,5,4,93,80,67,1024,1022,1020,10,10,10,21,13,,0.00,4,,158<br />
2007-1-11,12,9,6,7,5,2,93,80,51,1025,1020,1013,10,10,10,24,10,48,0.00,6,Rain,160<br />
2007-1-12,13,10,7,5,-1,-3,87,51,38,1028,1024,1014,10,10,2,47,27,84,0.00,6,Rain,278<br />
2007-1-13,14,9,5,3,1,-1,81,59,41,1028,1025,1021,10,10,10,29,13,45,0.00,4,,217<br />
2007-1-14,12,7,2,4,2,0,93,75,47,1033,1028,1021,10,10,10,34,13,55,0.00,5,,271<br />
2007-1-15,11,3,-3,4,-1,-5,100,78,40,1032,1029,1025,10,10,10,14,6,,0.00,1,,165<br />
2007-1-16,7,1,-4,-1,-4,-6,93,70,43,1026,1025,1024,10,10,10,21,10,,0.00,,,168<br />
2007-1-17,11,7,4,1,-2,-4,75,55,41,1024,1022,1020,10,10,10,23,14,,0.00,5,Rain,157<br />
2007-1-18,19,11,4,1,-2,-3,70,47,28,1020,1010,1001,10,10,10,50,21,97,0.00,6,Rain,176<br />
2007-1-19,19,14,10,9,6,0,94,63,28,1023,1011,1001,10,10,5,63,45,127,0.00,6,Rain,288<br />
2007-1-20,14,10,6,9,7,4,100,74,51,1023,1019,1017,10,10,9,21,10,32,0.00,6,Rain,244<br />
2007-1-21,8,4,0,6,1,-7,100,76,34,1019,1017,1013,10,10,10,26,11,60,0.00,5,Rain,196<br />
2007-1-22,6,2,-1,2,-1,-2,100,84,61,1019,1016,1013,10,9,5,14,6,,0.00,6,Rain,242<br />
2007-1-23,3,1,-1,1,0,-2,100,92,81,1013,1004,993,10,9,2,19,11,35,0.00,6,Rain-Snow,355<br />
2007-1-24,-1,-3,-4,-1,-7,-10,100,74,55,1007,999,992,10,8,1,34,14,58,0.00,6,Snow,310<br />
2007-1-25,-3,-4,-5,-7,-8,-9,86,77,64,1020,1015,1007,10,9,6,21,11,,0.00,6,Snow,324<br />
2007-1-26,-3,-7,-10,-6,-8,-11,100,86,69,1022,1021,1019,10,7,2,16,6,,0.00,5,Snow,328<br />
2007-1-27,1,-3,-7,-2,-5,-9,93,75,65,1030,1022,1018,10,7,1,32,19,55,0.00,6,Snow,270<br />
2007-1-28,5,2,0,0,-2,-5,100,71,52,1030,1026,1020,10,9,2,26,16,45,0.00,5,Rain-Snow,293<br />
2007-1-29,7,6,5,1,-2,-5,76,60,49,1023,1021,1018,10,10,10,32,23,61,0.00,6,Rain,282<br />
2007-1-30,6,2,-2,1,-1,-2,100,78,57,1025,1024,1022,10,10,10,24,10,,0.00,4,Fog,289<br />
2007-1-31,7,2,-2,0,-2,-4,93,77,49,1024,1022,1020,10,9,3,21,6,,0.00,2,,205<br />
2007-2-1,6,2,-2,3,1,-2,100,87,70,1030,1026,1021,10,7,2,23,8,,0.00,6,Rain-Snow,320<br />
2007-2-2,8,3,-1,2,0,-2,100,78,50,1030,1029,1028,10,8,0,11,3,,0.00,6,Fog-Rain,167<br />
2007-2-3,7,6,4,4,-1,-5,87,67,46,1032,1031,1028,10,10,8,29,13,50,0.00,6,Rain,286<br />
2007-2-4,8,4,0,2,-1,-4,93,74,46,1032,1030,1026,10,10,8,16,6,,0.00,4,Rain,63<br />
2007-2-5,11,4,-2,1,-4,-8,80,56,32,1024,1015,1009,10,10,10,27,14,,0.00,6,Rain,168<br />
2007-2-6,4,2,0,2,1,0,100,94,75,1009,1005,1003,10,6,2,14,5,,0.00,6,Rain-Snow,307<br />
2007-2-7,8,4,0,2,1,-2,100,85,53,1003,1001,999,10,9,2,19,5,,0.00,6,Rain-Snow,162<br />
2007-2-8,10,6,1,4,0,-4,93,72,37,1001,999,996,10,10,7,19,10,,0.00,6,Rain,157<br />
2007-2-9,10,5,0,4,0,-5,100,76,35,1009,1006,1001,10,10,1,14,6,,0.00,3,Fog-Rain,172<br />
2007-2-10,11,3,-3,1,-2,-5,100,67,33,1011,1007,1006,10,10,10,19,11,,0.00,5,,163<br />
2007-2-11,10,7,3,4,1,-3,87,71,43,1012,1008,1005,10,10,10,23,8,,0.00,6,Rain,176<br />
2007-2-12,9,7,4,6,4,2,100,85,71,1008,1003,999,10,10,3,21,11,,0.00,6,Rain,168<br />
2007-2-13,9,7,5,3,-1,-3,87,60,46,1015,1008,1002,10,10,10,34,18,61,0.00,6,Rain,270<br />
2007-2-14,12,6,1,4,-3,-7,93,52,26,1015,1010,1006,10,10,10,21,14,,0.00,5,Rain,158<br />
2007-2-15,8,7,5,5,2,-2,93,73,57,1025,1018,1008,10,10,10,27,14,48,0.00,6,Rain,263<br />
2007-2-16,10,4,-1,0,-2,-3,100,66,40,1026,1024,1022,10,10,10,19,6,,0.00,2,,2<br />
2007-2-17,11,3,-4,1,-2,-4,100,79,40,1023,1019,1015,10,8,2,14,5,,0.00,1,Fog,336<br />
2007-2-18,11,3,-5,-1,-3,-6,100,73,30,1015,1013,1011,10,8,5,13,6,,0.00,2,,322<br />
2007-2-19,8,3,-1,1,-1,-3,100,78,57,1016,1014,1013,10,9,2,10,3,,0.00,4,,258<br />
2007-2-20,12,6,-1,1,-1,-3,100,71,38,1014,1012,1011,10,7,5,14,8,,0.00,1,,187<br />
2007-2-21,14,6,-2,0,-2,-5,93,63,29,1015,1014,1013,10,10,7,21,6,,0.00,,,169<br />
2007-2-22,13,8,3,3,1,-2,93,65,44,1015,1013,1012,10,10,7,19,10,,0.00,5,,118<br />
2007-2-23,12,6,1,3,2,0,93,73,47,1014,1012,1010,10,9,7,16,6,,0.00,6,,236<br />
2007-2-24,16,9,3,7,2,-4,100,74,25,1011,1008,1004,10,8,3,27,6,,0.00,5,Rain,176<br />
2007-2-25,14,9,4,5,2,-4,93,70,29,1009,1006,1002,10,10,8,37,13,55,0.00,6,Rain,166<br />
2007-2-26,9,7,4,4,2,-1,93,80,50,1013,1008,1005,10,10,10,24,14,35,0.00,6,Rain,220<br />
2007-2-27,6,3,2,3,1,-2,93,82,57,1018,1015,1010,10,10,3,29,16,55,0.00,6,Rain-Snow,253<br />
2007-2-28,12,8,4,7,4,0,100,85,47,1010,1006,1005,10,10,8,29,18,63,0.00,6,Rain,166<br />
2007-3-1,10,8,6,7,4,3,93,78,62,1006,1002,998,10,10,10,23,13,,0.00,6,Rain,164<br />
2007-3-2,8,7,4,5,2,-3,100,77,46,1013,1009,1002,10,10,10,26,11,47,0.00,6,Rain,255<br />
2007-3-3,13,8,4,6,1,-6,87,64,28,1017,1008,1004,10,10,10,40,19,82,0.00,6,Rain-Thunderstorm,207<br />
2007-3-4,12,8,4,3,0,-3,87,61,38,1025,1021,1017,10,10,10,32,13,53,0.00,4,Rain,227<br />
2007-3-5,15,9,3,7,2,-3,100,69,36,1025,1020,1015,10,10,7,34,13,,0.00,6,Rain,146<br />
2007-3-6,16,8,0,6,3,-1,100,79,39,1025,1017,1010,10,4,0,10,3,,0.00,2,Fog,238<br />
2007-3-7,13,7,2,6,3,0,93,69,51,1009,1006,1004,10,10,10,26,10,,0.00,4,,331<br />
2007-3-8,8,7,5,7,6,3,100,90,81,1027,1017,1007,10,9,2,14,6,,0.00,6,Rain,205<br />
2007-3-9,10,7,4,4,1,-6,100,72,34,1029,1027,1024,10,10,8,11,2,,0.00,6,,177<br />
2007-3-10,5,3,2,3,2,0,100,85,70,1037,1032,1025,10,10,6,23,10,32,0.00,6,Rain,231<br />
2007-3-11,10,5,0,1,-2,-6,100,68,32,1037,1034,1031,10,10,7,14,8,,0.00,2,,150<br />
2007-3-12,17,7,-2,5,-1,-5,93,64,29,1031,1027,1023,10,10,10,13,5,,0.00,,,161<br />
2007-3-13,16,8,0,4,1,-2,100,65,31,1029,1027,1025,10,10,10,13,6,,0.00,,,187<br />
2007-3-14,16,9,2,4,2,0,93,67,36,1031,1030,1029,10,9,3,13,8,,0.00,1,,212<br />
2007-3-15,15,8,0,4,2,0,100,74,36,1031,1027,1024,10,6,2,10,5,,0.00,2,Fog,324<br />
2007-3-16,15,8,0,5,2,0,100,73,39,1025,1024,1022,10,6,2,13,5,,0.00,4,Fog,168<br />
2007-3-17,13,8,4,4,2,-4,100,66,35,1023,1021,1021,10,7,2,40,13,69,0.00,6,Rain,279<br />
2007-3-18,15,8,2,6,2,0,100,63,36,1021,1008,997,10,10,10,24,10,45,0.00,4,Rain,293<br />
2007-3-19,8,4,0,6,1,-1,100,92,81,1000,995,991,10,7,1,34,13,52,0.00,6,Rain-Snow,167<br />
2007-3-20,1,0,0,1,0,-2,100,95,81,998,994,991,10,2,1,21,6,,0.00,6,Snow,299<br />
2007-3-21,4,2,0,0,-2,-6,100,80,49,1008,1002,998,10,8,0,26,6,,0.00,5,Fog-Snow,266<br />
2007-3-22,5,2,-1,-1,-3,-8,93,73,39,1009,1008,1007,10,10,3,19,8,,0.00,6,Rain-Snow,181<br />
2007-3-23,9,4,-1,1,-4,-9,87,62,27,1007,1006,1005,10,10,10,23,11,40,0.00,5,Rain,211<br />
2007-3-24,6,3,0,2,0,-3,100,83,53,1011,1007,1005,10,9,1,13,5,,0.00,6,Rain-Snow,6<br />
2007-3-25,12,4,-2,1,-2,-5,100,62,30,1019,1015,1011,10,8,0,34,10,,0.00,2,Fog,78<br />
2007-3-26,15,8,1,1,-3,-7,87,46,22,1020,1018,1017,10,10,10,32,10,47,0.00,1,,92<br />
2007-3-27,14,7,1,1,-4,-8,87,44,24,1020,1018,1016,10,10,10,24,10,,0.00,6,,121<br />
2007-3-28,15,7,-1,-2,-5,-7,80,42,22,1017,1015,1013,10,10,10,21,10,,0.00,2,,152<br />
2007-3-29,15,8,2,3,-2,-5,87,52,33,1016,1014,1013,10,10,10,26,16,42,0.00,6,,167<br />
2007-3-30,15,8,1,2,0,-3,93,59,29,1013,1010,1007,10,10,10,19,6,,0.00,6,,115<br />
2007-3-31,12,8,5,5,3,-1,81,66,44,1017,1013,1008,10,10,10,14,10,,0.00,6,Rain,20<br />
2007-4-1,18,9,0,6,2,-2,100,67,29,1025,1021,1017,10,10,10,34,10,52,0.00,4,Rain,135<br />
2007-4-2,18,10,2,4,1,-1,100,58,28,1025,1022,1018,10,10,10,14,8,,0.00,3,Rain,142<br />
2007-4-3,15,9,4,6,4,1,93,73,48,1018,1012,1006,10,10,10,24,10,42,0.00,4,Rain-Thunderstorm,160<br />
2007-4-4,8,6,4,5,2,-1,100,74,57,1018,1012,1006,10,9,6,29,11,42,0.00,6,Fog,60<br />
2007-4-5,13,7,0,0,-2,-8,93,59,23,1019,1018,1017,10,10,10,11,6,,0.00,4,,310<br />
2007-4-6,17,9,2,2,0,-1,87,55,30,1021,1020,1019,10,10,10,16,11,,0.00,1,,186<br />
2007-4-7,18,12,6,6,3,2,81,59,34,1021,1019,1018,10,10,10,16,11,,0.00,5,,261<br />
2007-4-8,14,9,5,7,4,1,93,73,41,1024,1022,1020,10,8,2,16,10,,0.00,4,Rain,314<br />
2007-4-9,18,10,2,4,2,-2,100,60,28,1021,1019,1016,10,9,4,32,10,52,0.00,4,,243<br />
2007-4-10,19,12,5,4,2,-1,93,56,28,1024,1020,1019,10,10,10,34,10,,0.00,4,,278<br />
2007-4-11,19,10,2,6,4,2,100,64,35,1024,1023,1021,10,10,10,13,5,,0.00,1,Fog,332<br />
2007-4-12,22,13,4,8,6,3,100,65,35,1022,1021,1019,10,10,2,19,5,,0.00,1,Fog,7<br />
2007-4-13,25,15,5,8,5,1,100,55,28,1020,1019,1017,10,10,10,21,6,,0.00,3,Fog,53<br />
