
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,18,11,4,6,4,2,100,67,34,1032,1031,1028,8,8,8,11,5,,0.00,0,,105<br />
2005-1-2,19,11,4,6,4,2,87,66,42,1033,1031,1030,8,8,8,14,5,,0.00,0,,17<br />
2005-1-3,18,11,4,7,4,2,87,66,42,1031,1029,1027,8,7,3,11,6,,0.00,0,,250<br />
2005-1-4,19,11,4,6,4,2,87,65,37,1031,1029,1019,10,7,3,11,5,,0.00,0,,270<br />
2005-1-5,18,11,5,5,3,2,81,60,37,1033,1031,1030,8,6,5,11,3,,0.00,0,,273<br />
2005-1-6,18,11,4,5,4,2,87,61,37,1033,1031,1030,8,7,6,11,3,,0.00,0,,233<br />
2005-1-7,18,11,4,6,3,1,87,63,32,1031,1030,1029,10,8,5,11,3,,0.00,1,,276<br />
2005-1-8,19,11,4,4,2,0,81,57,30,1031,1029,1027,8,8,6,11,3,,0.00,3,,282<br />
2005-1-9,17,11,6,4,2,-2,76,52,32,1028,1027,1025,10,8,5,14,5,,0.00,4,,242<br />
2005-1-10,19,11,3,3,-1,-5,70,46,21,1031,1028,1027,8,7,6,11,5,,0.00,1,,184<br />
2005-1-11,19,11,3,0,-3,-7,65,44,18,1030,1028,1027,8,8,8,8,2,,0.00,3,,306<br />
2005-1-12,20,12,4,2,0,-2,81,49,23,1030,1028,1027,8,7,5,11,3,,0.00,0,,57<br />
2005-1-13,21,12,3,2,-1,-3,75,47,20,1030,1028,1026,8,6,5,8,3,,0.00,0,,65<br />
2005-1-14,22,13,4,1,-1,-4,70,44,17,1027,1025,1023,8,7,6,11,2,,0.00,1,,246<br />
2005-1-15,20,12,4,2,-2,-3,70,41,23,1024,1021,1018,8,6,5,14,6,,0.00,5,,206<br />
2005-1-16,16,11,6,2,-1,-2,71,49,31,1019,1017,1016,8,8,8,11,5,,0.00,6,,173<br />
2005-1-17,24,14,5,0,-3,-7,70,37,13,1023,1020,1018,10,8,5,14,3,,0.00,3,,356<br />
2005-1-18,25,15,5,0,-2,-5,61,36,14,1028,1025,1014,,,,14,6,,0.00,,,81<br />
2005-1-19,20,12,5,5,1,-7,65,46,30,1027,1024,1022,8,8,8,14,6,,0.00,2,,349<br />
2005-1-20,22,13,4,4,1,-1,76,49,25,1023,1021,1020,,,,14,6,,0.00,,,272<br />
2005-1-21,25,17,8,0,-3,-7,53,32,12,1024,1023,1022,8,8,8,23,6,,0.00,3,,224<br />
2005-1-22,23,14,6,3,-2,-3,61,36,19,1024,1022,1019,10,10,8,11,5,,0.00,3,,328<br />
2005-1-23,22,14,8,2,-1,-4,57,38,17,1021,1019,1017,10,10,8,14,5,,0.00,3,,228<br />
2005-1-24,21,13,6,7,1,-3,67,44,20,1018,1017,1015,10,10,8,14,6,,0.00,3,,295<br />
2005-1-25,14,11,8,8,6,5,87,73,55,1019,1017,1016,8,6,5,14,5,,0.00,7,,347<br />
2005-1-26,14,10,6,6,3,-1,87,61,41,1018,1015,1012,8,7,6,14,3,,0.00,6,,346<br />
2005-1-27,8,6,4,3,1,-2,87,67,53,1014,1012,1009,10,8,6,26,11,,0.00,6,Rain,23<br />
2005-1-28,8,4,0,-3,-8,-15,80,44,18,1019,1016,1013,10,9,8,23,13,,0.00,3,,59<br />
2005-1-29,12,4,-3,-4,-9,-12,69,45,18,1020,1019,1018,8,8,8,11,6,,0.00,0,,141<br />
2005-1-30,14,6,-2,-6,-8,-10,69,40,20,1021,1019,1017,8,8,8,23,8,,0.00,0,,73<br />
2005-1-31,15,8,0,6,-6,-8,82,42,22,1023,1020,1019,8,8,8,11,5,,0.00,0,,253<br />
