
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,24,19,14,13,7,-2,68,48,18,1018,1015,1012,8,5,1,50,23,,0.00,6,,166<br />
2012-1-2,21,17,13,8,6,0,72,53,28,1018,1016,1014,10,7,4,27,19,45,0.00,5,,354<br />
2012-1-3,20,14,9,6,3,0,76,48,26,1022,1019,1018,8,7,5,27,16,,0.00,3,,335<br />
2012-1-4,18,13,8,6,3,0,82,54,32,1023,1021,1018,8,7,6,32,18,,0.00,0,,328<br />
2012-1-5,18,11,4,3,-1,-4,76,48,24,1022,1020,1019,8,8,8,21,10,,0.00,0,,305<br />
2012-1-6,20,13,6,8,3,-2,70,52,30,1020,1017,1014,10,9,8,32,13,,0.00,6,,157<br />
2012-1-7,18,14,12,10,7,4,72,59,45,1020,1017,1016,10,7,4,21,6,,0.00,5,,3<br />
2012-1-8,23,17,11,15,12,8,94,74,44,1018,1016,1014,8,6,2,32,13,,0.00,6,Rain-Thunderstorm,138<br />
2012-1-9,20,17,14,15,11,5,94,68,45,1020,1018,1016,10,5,2,27,13,,0.00,6,Rain-Thunderstorm,15<br />
2012-1-10,21,16,12,8,2,-4,72,44,18,1023,1020,1019,8,6,5,26,18,,0.00,2,,9<br />
2012-1-11,18,14,10,14,9,1,94,70,32,1019,1017,1014,10,7,3,29,3,,0.00,5,Rain-Thunderstorm,117<br />
2012-1-12,19,16,13,14,2,-2,100,45,24,1019,1017,1015,10,5,1,32,13,,0.00,6,Fog,353<br />
2012-1-13,15,11,7,6,3,1,76,55,39,1018,1016,1015,10,9,7,16,10,,0.00,7,Rain-Thunderstorm,339<br />
2012-1-14,19,11,4,3,-1,-7,81,49,17,1022,1020,1017,8,7,7,24,10,,0.00,0,,307<br />
2012-1-15,17,11,5,2,-1,-4,70,48,24,1023,1021,1020,7,7,7,23,13,,0.00,0,,311<br />
2012-1-16,18,10,3,2,-2,-4,70,45,22,1021,1019,1017,6,6,6,14,8,,0.00,0,,298<br />
2012-1-17,19,11,4,3,1,-3,81,52,23,1020,1018,1017,8,7,6,11,5,,0.00,0,,148<br />
