
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,7,6,6,6,4,2,93,82,76,1022,1013,1001,10,10,10,48,32,74,0.00,4,Rain,306<br />
2006-1-2,10,8,5,10,7,4,100,96,87,1024,1023,1022,10,7,0,23,8,,0.00,6,Fog-Rain,221<br />
2006-1-3,10,8,6,10,8,5,100,94,82,1031,1027,1023,10,9,0,19,11,,0.00,4,Fog-Rain,298<br />
2006-1-4,8,7,5,8,6,4,100,96,87,1030,1027,1022,10,5,0,21,8,,0.00,6,Fog,114<br />
2006-1-5,8,7,4,5,4,3,100,88,76,1022,1015,1011,10,8,2,32,19,48,0.00,7,Rain,127<br />
2006-1-6,5,4,3,4,2,0,100,88,75,1025,1020,1013,10,9,5,14,8,,0.00,7,Rain,72<br />
2006-1-7,5,3,1,2,0,-1,93,84,75,1024,1022,1019,10,8,4,11,6,,0.00,4,,87<br />
2006-1-8,6,3,1,4,2,1,100,91,87,1027,1023,1019,10,7,2,13,6,,0.00,4,Fog-Rain,78<br />
2006-1-9,9,4,1,9,4,0,100,94,81,1026,1021,1015,10,6,1,32,13,48,0.00,5,Fog-Rain,173<br />
2006-1-10,11,9,8,11,9,8,100,98,93,1015,1009,1005,10,4,1,48,34,71,0.00,6,Fog-Rain,209<br />
2006-1-11,9,6,3,8,3,1,93,82,71,1023,1019,1007,10,10,10,29,19,60,0.00,3,Rain,222<br />
2006-1-12,10,8,7,9,8,3,100,93,71,1021,1014,1009,10,6,1,48,34,72,0.00,6,Rain,174<br />
2006-1-13,10,8,5,9,7,3,100,93,82,1012,1006,1004,10,9,3,40,29,74,0.00,6,Rain,194<br />
2006-1-14,8,4,1,7,3,0,93,87,76,1016,1012,1004,10,10,10,45,14,69,0.00,4,Fog-Rain,179<br />
2006-1-15,10,8,7,9,8,4,100,95,81,1005,1000,998,10,9,6,55,34,82,0.00,6,Rain,173<br />
2006-1-16,9,6,3,7,4,1,100,89,81,1008,1005,999,10,9,0,32,19,,0.00,6,Fog-Rain,242<br />
2006-1-17,11,9,8,9,8,5,100,89,81,1014,1008,999,10,9,0,37,18,55,0.00,6,Fog,288<br />
