
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,24,20,17,14,13,10,82,62,53,1013,1009,1008,10,10,10,37,23,,0.00,2,,177<br />
2010-1-2,23,20,16,10,8,5,63,48,35,1020,1017,1013,10,10,10,40,26,52,0.00,4,,198<br />
2010-1-3,25,20,16,10,7,5,63,48,29,1022,1020,1017,10,10,10,42,18,,0.00,5,,167<br />
2010-1-4,28,20,12,15,10,2,82,54,19,1018,1015,1013,,,,24,11,,0.00,,,210<br />
2010-1-5,30,22,14,16,11,5,82,54,28,1017,1015,1013,10,10,10,29,14,,0.00,1,,183<br />
2010-1-6,30,22,14,15,9,2,72,44,26,1017,1016,1014,10,10,10,27,14,,0.00,1,,181<br />
2010-1-7,30,22,14,14,6,-4,59,35,11,1016,1014,1011,,,,26,13,,0.00,,,184<br />
2010-1-8,40,30,21,10,1,-8,35,16,5,1013,1012,1010,,,,27,16,,0.00,,,325<br />
2010-1-9,36,28,20,21,9,-4,88,36,10,1014,1012,1011,,,,26,11,,0.00,,,199<br />
2010-1-10,41,31,22,18,11,-4,78,30,10,1014,1011,1008,,,,24,11,,0.00,,,208<br />
2010-1-11,39,32,26,20,13,6,65,32,13,1008,1005,1001,,,,39,18,52,0.00,,,327<br />
2010-1-12,28,23,18,23,16,9,94,73,49,1016,1009,1004,10,9,3,37,19,,0.00,6,Rain,201<br />
2010-1-13,25,20,15,11,9,7,77,54,32,1021,1018,1015,10,10,10,37,19,,0.00,2,,177<br />
2010-1-14,27,20,14,13,9,6,77,51,28,1021,1019,1016,10,10,10,40,18,,0.00,1,,156<br />
2010-1-15,28,21,15,17,12,7,77,55,28,1017,1014,1011,,,,23,13,,0.00,,,201<br />
2010-1-16,24,20,17,17,11,5,73,56,40,1017,1013,1010,10,10,10,39,18,,0.00,4,,199<br />
2010-1-17,22,19,16,15,9,5,88,55,33,1018,1017,1015,10,9,2,42,29,58,0.00,4,Rain,205<br />
2010-1-18,22,18,14,9,6,4,63,47,35,1018,1017,1016,10,10,10,35,19,,0.00,3,,192<br />
2010-1-19,24,17,11,13,9,7,82,57,38,1018,1015,1012,10,10,10,19,8,,0.00,3,,194<br />
2010-1-20,27,21,15,17,10,-3,69,49,14,1013,1012,1010,,,,23,11,,0.00,,,166<br />
2010-1-21,37,29,21,15,9,-2,68,35,9,1010,1006,1002,,,,26,11,,0.00,,,60<br />
2010-1-22,33,26,19,19,8,-8,73,40,7,1013,1005,1000,10,10,10,40,24,52,0.00,4,,318<br />
2010-1-23,24,21,17,14,11,9,72,56,44,1017,1015,1013,10,10,10,40,23,,0.00,4,,186<br />
2010-1-24,28,21,15,14,11,9,77,57,30,1016,1014,1011,10,10,10,34,16,,0.00,1,,178<br />
2010-1-25,27,21,15,15,12,7,77,55,34,1013,1011,1009,10,10,10,24,11,,0.00,1,,206<br />
