
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,18,12,7,7,3,1,71,60,42,1024,1022,1020,16,14,8,13,6,,0.00,3,,172<br />
2004-1-2,18,12,6,13,7,0,100,74,45,1023,1020,1018,16,10,1,19,5,,53.59,4,Rain,168<br />
2004-1-3,15,11,7,13,7,2,100,73,44,1023,1020,1017,16,14,1,32,14,,147.57,3,Rain,269<br />
2004-1-4,18,11,5,9,3,-1,82,64,42,1025,1023,1021,16,15,10,21,5,,0.00,2,,24<br />
2004-1-5,20,12,4,9,4,-3,82,58,40,1024,1022,1020,19,15,10,29,11,,0.00,1,,89<br />
2004-1-6,19,14,11,9,6,0,82,60,32,1020,1019,1018,19,16,11,16,11,,0.00,4,,110<br />
2004-1-7,21,16,9,10,7,3,100,66,46,1023,1021,1019,16,12,3,13,2,,0.00,5,,276<br />
2004-1-8,22,13,6,8,5,2,87,61,39,1024,1022,1021,19,12,6,16,5,,0.00,0,,255<br />
2004-1-9,24,16,8,15,7,3,87,68,41,1024,1022,1021,16,11,8,23,5,,0.00,3,,278<br />
2004-1-10,23,16,8,11,8,4,88,65,36,1020,1018,1015,16,13,8,23,3,,0.00,1,,271<br />
2004-1-11,24,17,9,15,8,4,100,68,35,1020,1016,1015,19,13,2,19,3,,0.00,0,,300<br />
2004-1-12,21,14,8,11,8,-9,100,77,24,1025,1022,1020,10,4,1,21,2,,0.00,4,Fog,269<br />
2004-1-13,28,18,9,10,7,3,94,59,21,1024,1022,1020,19,16,11,24,3,,0.00,1,,75<br />
2004-1-14,26,18,10,10,7,4,72,56,28,1019,1017,1014,19,15,10,23,5,,0.00,0,,186<br />
2004-1-15,18,14,11,13,8,3,88,71,48,1015,1014,1012,16,14,10,11,8,,0.00,4,,174<br />
2004-1-16,19,14,10,11,9,8,94,79,59,1017,1015,1013,10,8,5,26,5,,0.00,4,,255<br />
2004-1-17,18,14,10,11,9,7,100,79,56,1021,1017,1016,8,6,2,19,5,,0.00,3,,277<br />
2004-1-18,18,13,9,10,9,6,100,80,56,1022,1021,1019,6,5,2,23,5,,0.00,3,,194<br />
2004-1-19,17,13,10,11,9,8,88,81,59,1021,1019,1017,11,6,3,23,5,,0.00,6,,274<br />
2004-1-20,17,13,11,9,8,7,82,72,55,1020,1017,1016,16,13,11,16,3,,0.00,6,,161<br />
2004-1-21,17,13,9,10,7,5,88,72,45,1022,1021,1019,16,13,10,24,5,,10.41,4,Rain,89<br />
2004-1-22,21,13,7,11,4,2,82,59,33,1024,1022,1020,16,14,10,24,6,,0.00,2,,92<br />
2004-1-23,22,16,10,11,6,2,87,59,35,1022,1020,1018,16,14,10,24,8,,0.00,2,,116<br />
2004-1-24,14,11,8,10,8,5,100,79,67,1020,1018,1017,16,11,3,16,6,,0.00,5,,166<br />
2004-1-25,16,13,9,11,9,7,100,86,63,1021,1018,1016,13,11,8,23,5,,120.40,5,Rain,260<br />
2004-1-26,18,12,7,9,7,5,94,75,52,1026,1024,1021,16,14,10,23,3,,0.00,0,,227<br />
2004-1-27,18,12,6,10,7,4,88,76,52,1026,1024,1022,16,12,10,19,5,,0.00,1,,244<br />
2004-1-28,17,13,9,13,10,8,100,87,68,1023,1021,1018,11,7,3,19,8,,15.75,4,,149<br />
2004-1-29,20,13,7,11,8,5,100,78,46,1022,1021,1019,13,10,0,23,6,,0.00,0,Fog,192<br />
2004-1-30,18,12,6,12,8,2,88,74,55,1022,1019,1016,13,10,5,19,5,,0.00,1,,198<br />
2004-1-31,16,12,9,12,9,7,100,83,63,1017,1015,1012,13,11,8,24,10,,4.32,5,,231<br />
2004-2-1,18,12,7,10,7,3,93,74,45,1021,1019,1016,13,11,8,19,6,,0.00,0,,172<br />
2004-2-2,18,12,6,12,8,4,100,79,49,1022,1018,1014,16,11,4,27,6,,0.00,4,Rain,164<br />
2004-2-3,14,11,9,12,9,6,100,84,67,1017,1015,1014,16,11,2,40,16,39,224.03,6,Rain,255<br />
2004-2-4,15,12,9,10,8,6,94,82,63,1020,1017,1015,13,12,10,21,6,,4.32,4,Rain,255<br />
2004-2-5,18,12,7,13,7,4,87,73,45,1026,1022,1020,16,12,10,21,6,,0.00,0,,190<br />
2004-2-6,21,13,7,10,5,0,87,60,35,1030,1027,1026,16,13,10,21,5,,0.00,1,,294<br />
2004-2-7,21,13,6,12,4,-1,87,61,31,1027,1023,1019,16,14,10,23,5,,0.00,0,,186<br />
2004-2-8,22,14,8,8,1,-4,93,45,18,1023,1021,1019,19,15,10,32,11,,0.00,1,,91<br />
2004-2-9,21,16,10,7,2,-2,71,45,28,1022,1019,1015,19,16,11,24,14,,0.00,0,,105<br />
2004-2-10,22,13,6,5,1,-3,66,46,23,1022,1020,1019,19,16,16,24,6,,0.00,0,,288<br />
2004-2-11,20,14,8,11,4,-3,88,58,30,1022,1020,1018,19,15,8,21,8,,0.00,0,,182<br />
