
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,17,9,2,4,0,-3,81,54,24,1034,1031,1030,10,10,10,19,13,,0.00,,,110<br />
2015-1-2,17,8,-1,1,-2,-5,75,52,20,1037,1034,1032,16,13,10,14,8,,0.00,,,97<br />
2015-1-3,18,9,0,2,-1,-3,76,54,22,1038,1035,1032,31,23,10,23,10,,0.00,,,100<br />
2015-1-4,19,9,-1,3,-1,-6,80,50,17,1037,1033,1031,31,28,23,16,10,,0.00,,,193<br />
2015-1-5,18,9,1,3,-1,-4,81,54,19,1034,1030,1028,31,25,14,19,13,,0.00,,,189<br />
2015-1-6,14,8,2,7,3,-2,93,72,54,1031,1028,1027,31,13,7,19,11,,0.00,5,,201<br />
2015-1-7,15,8,1,6,2,0,93,72,30,1032,1029,1027,31,14,6,13,10,,0.00,,,147<br />
2015-1-8,16,7,-2,5,1,-3,93,64,30,1035,1032,1029,31,17,10,26,10,,0.00,,,93<br />
2015-1-9,13,9,6,6,4,1,81,64,48,1039,1036,1034,31,13,10,26,14,,0.00,5,,69<br />
2015-1-10,22,13,4,2,-1,-5,71,40,16,1039,1035,1032,27,13,10,27,8,,0.00,3,,104<br />
2015-1-11,19,12,5,4,0,-3,58,43,19,1034,1032,1030,21,11,10,16,11,,0.00,4,,197<br />
2015-1-12,21,12,4,7,3,-2,66,48,24,1032,1029,1026,31,12,10,13,6,,0.00,5,,117<br />
2015-1-13,24,18,12,11,7,3,88,52,24,1029,1027,1023,26,13,10,19,11,,0.00,5,,203<br />
2015-1-14,17,13,10,11,10,8,94,84,59,1029,1026,1025,18,11,9,29,6,,0.25,6,Rain,74<br />
2015-1-15,18,13,8,11,9,6,94,81,52,1026,1024,1022,18,9,3,14,6,,0.00,5,Rain,233<br />
2015-1-16,12,9,5,9,7,3,100,92,72,1028,1023,1020,13,7,0,29,10,,7.87,6,Fog-Rain,250<br />
2015-1-17,14,8,3,4,3,2,93,72,37,1029,1027,1025,31,12,10,24,14,,0.25,5,,243<br />
2015-1-18,11,7,3,7,4,1,93,78,59,1028,1018,1011,26,9,2,40,14,50,10.92,6,Rain,213<br />
2015-1-19,9,7,6,9,6,4,100,88,74,1019,1011,1006,31,9,1,40,31,63,14.99,6,Rain,265<br />
2015-1-20,14,9,4,7,3,2,93,73,33,1020,1015,1010,31,9,2,34,23,58,0.25,5,Rain,239<br />
2015-1-21,11,8,4,5,4,1,94,78,62,1023,1018,1013,10,10,10,45,21,,0.25,5,Rain,246<br />
2015-1-22,11,8,5,8,7,2,100,89,54,1026,1022,1019,14,8,3,40,32,55,10.92,6,Rain,258<br />
2015-1-23,13,10,8,9,8,7,100,89,68,1028,1026,1024,16,9,3,26,19,,4.06,6,Rain,271<br />
2015-1-24,16,11,4,7,5,3,100,75,43,1028,1025,1024,31,11,10,14,8,,0.00,5,,219<br />
2015-1-25,17,9,1,7,3,-1,100,75,24,1028,1025,1023,23,16,9,13,8,,0.00,,,198<br />
2015-1-26,17,9,2,8,3,0,93,73,28,1031,1027,1025,13,9,6,14,11,,0.25,,,215<br />
2015-1-27,17,10,3,10,5,1,100,78,39,1031,1028,1026,27,14,8,14,11,,0.00,,,226<br />
2015-1-28,16,9,2,10,6,2,100,80,45,1030,1027,1025,26,10,5,14,11,,0.00,2,,224<br />
2015-1-29,14,9,3,8,7,3,100,84,54,1028,1025,1023,19,9,5,19,11,,0.00,4,,241<br />
2015-1-30,17,12,7,12,9,7,100,82,47,1025,1020,1018,14,9,6,27,14,,0.00,5,,269<br />
2015-1-31,16,12,9,11,10,9,100,84,63,1018,1015,1013,26,11,6,53,31,76,0.25,6,Rain,262<br />
2015-2-1,13,7,2,8,4,1,93,78,34,1025,1021,1018,31,12,8,24,18,,0.51,4,Rain,269<br />
2015-2-2,13,7,1,5,2,-2,93,72,37,1025,1020,1018,31,14,10,19,13,,0.00,3,,237<br />
2015-2-3,14,10,5,8,6,3,93,74,46,1020,1016,1014,10,10,7,27,14,,0.00,4,,252<br />
2015-2-4,10,8,5,8,6,2,100,83,67,1019,1012,1010,31,9,2,50,29,77,21.08,6,Rain,267<br />
2015-2-5,11,7,2,3,2,0,93,74,47,1023,1019,1015,31,12,10,37,23,,0.00,5,,259<br />
2015-2-6,10,5,0,5,2,-2,93,78,43,1023,1017,1015,31,12,5,23,14,,1.02,4,Rain,244<br />
2015-2-7,12,9,4,6,5,3,100,84,50,1020,1017,1015,29,11,8,16,8,,0.00,6,Rain,288<br />
2015-2-8,13,7,0,5,2,-1,100,76,41,1021,1017,1014,31,12,10,19,8,,0.00,2,,105<br />
2015-2-9,15,8,1,5,2,-1,93,67,34,1017,1015,1013,31,26,19,21,8,,0.00,,,97<br />
2015-2-10,16,10,4,6,4,2,87,70,36,1020,1017,1016,23,14,9,21,10,,0.25,4,Rain,88<br />
2015-2-11,18,10,2,8,4,1,93,70,30,1020,1017,1015,19,13,10,11,8,,0.00,5,,189<br />
2015-2-12,14,11,8,10,8,7,100,87,63,1024,1020,1016,31,9,1,19,11,,6.10,5,Fog-Rain,232<br />
2015-2-13,16,10,4,10,7,4,100,87,55,1028,1025,1022,27,10,0,14,8,,0.00,6,Fog,237<br />
2015-2-14,16,10,4,8,6,3,100,78,39,1030,1028,1026,10,9,5,21,10,,0.00,3,,247<br />
2015-2-15,18,11,4,11,7,4,100,73,40,1028,1024,1021,19,10,7,47,23,84,0.25,5,Rain,252<br />
2015-2-16,15,12,9,9,9,7,94,85,61,1026,1024,1023,31,12,8,19,13,,0.00,6,,288<br />
2015-2-17,12,7,2,8,5,2,100,87,66,1026,1021,1017,23,9,3,39,19,58,17.02,5,Rain-Hail-Thunderstorm,244<br />
2015-2-18,12,7,2,8,6,4,100,86,69,1023,1020,1018,31,11,8,45,14,64,0.25,6,,70<br />
