
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,26,22,22,21,19,94,75,53,1015,1012,1010,26,13,6,23,13,,2.03,5,Rain,61<br />
2015-1-2,32,27,22,23,21,20,94,74,47,1013,1011,1009,31,14,10,27,11,,0.00,3,,36<br />
2015-1-3,31,27,24,23,22,22,89,74,52,1013,1012,1009,26,12,10,23,11,,0.00,4,,39<br />
2015-1-4,32,27,23,23,22,18,94,68,46,1012,1011,1009,31,14,10,35,10,,0.00,2,,88<br />
2015-1-5,33,28,24,25,23,22,94,80,60,1012,1010,1007,26,13,10,29,11,,0.00,3,Rain,76<br />
2015-1-6,32,28,24,24,23,22,94,75,55,1015,1012,1010,31,13,10,23,10,,0.00,4,,70<br />
2015-1-7,29,27,24,24,23,22,89,76,59,1018,1016,1015,31,14,10,24,13,,0.00,5,,148<br />
2015-1-8,33,28,23,24,23,21,89,72,43,1016,1014,1010,26,13,10,32,14,,0.00,3,,46<br />
2015-1-9,33,28,23,24,23,21,94,72,44,1017,1015,1013,26,13,10,26,11,,0.51,5,Rain,97<br />
2015-1-10,29,26,22,23,22,21,100,86,64,1019,1016,1015,26,10,2,23,16,,0.00,6,Rain,157<br />
2015-1-11,31,26,21,22,21,18,94,70,46,1016,1015,1013,31,14,10,24,11,,0.51,2,,156<br />
2015-1-12,30,27,23,25,23,21,100,86,66,1015,1014,1012,26,11,3,24,18,37,6.10,5,Rain,134<br />
2015-1-13,33,28,23,25,24,22,100,78,47,1013,1011,1008,31,13,10,26,10,,0.00,3,,113<br />
2015-1-14,32,27,22,25,23,23,100,79,59,1030,1013,1011,31,12,3,24,16,,2.03,5,Rain,145<br />
2015-1-15,31,27,23,25,23,21,100,83,56,1014,1012,1011,26,11,6,16,11,,0.51,5,Rain,144<br />
2015-1-16,32,27,22,25,23,22,100,79,53,1014,1006,1002,26,13,10,27,11,,14.99,3,,46<br />
2015-1-17,28,23,18,24,18,16,100,72,47,1016,1012,1004,26,10,1,42,23,37,0.00,4,Rain-Thunderstorm,174<br />
2015-1-18,28,24,19,18,17,16,78,63,48,1017,1015,1012,31,13,10,21,16,,0.00,5,,135<br />
2015-1-19,29,26,22,21,19,17,88,66,48,1017,1015,1014,26,13,10,24,10,,0.00,5,,147<br />
2015-1-20,28,24,19,22,19,17,94,76,52,1019,1017,1016,26,11,5,21,11,,0.25,6,Rain,165<br />
2015-1-21,32,27,22,22,21,19,94,72,45,1020,1017,1014,31,14,8,32,11,,0.00,4,,37<br />
2015-1-22,29,26,23,24,21,18,94,73,57,1023,1020,1012,19,10,5,23,11,,1.02,6,Rain,74<br />
2015-1-23,30,24,19,23,19,16,88,63,36,1019,1017,1012,31,14,10,26,13,,0.00,2,,98<br />
2015-1-24,31,26,21,23,20,19,94,65,40,1019,1014,1009,31,15,10,29,13,,0.00,3,,70<br />
2015-1-25,34,28,22,24,21,18,88,68,43,1014,1011,1008,31,14,10,35,14,,0.00,3,,21<br />
2015-1-26,33,28,24,24,22,20,89,68,45,1027,1013,1010,26,12,10,29,14,,0.00,4,,51<br />
2015-1-27,35,29,24,25,23,21,94,77,44,1013,1011,1008,31,13,10,34,11,,0.00,2,,46<br />
2015-1-28,33,29,24,24,22,17,89,71,47,1014,1012,1010,31,14,10,23,14,,0.00,4,,148<br />
2015-1-29,29,27,23,26,21,18,84,69,51,1016,1014,1010,26,12,10,24,19,,0.00,6,,165<br />
2015-1-30,32,27,22,22,21,21,88,70,51,1016,1014,1013,26,14,10,24,19,,0.00,5,,148<br />
2015-1-31,33,27,22,22,21,19,94,65,43,1013,1009,1007,19,11,10,29,16,,0.00,2,,79<br />
2015-2-1,29,26,22,23,22,20,100,78,58,1010,1008,1006,10,10,10,24,11,35,0.00,5,,179<br />
2015-2-2,29,24,20,21,18,17,83,73,52,1010,1008,1006,26,11,10,21,16,,0.00,5,,168<br />
2015-2-3,26,23,20,23,21,18,100,88,77,1008,1006,1000,26,10,4,21,14,,0.00,6,Rain-Thunderstorm,184<br />
2015-2-4,31,27,23,26,24,21,94,82,70,1009,1006,1004,26,11,10,21,13,,0.00,4,Thunderstorm,111<br />
2015-2-5,33,27,21,26,23,21,94,81,62,1008,1005,1001,31,12,6,35,21,,0.00,1,Rain-Thunderstorm,23<br />
2015-2-6,32,27,22,24,22,20,89,74,49,1011,1009,1007,26,11,10,23,16,,0.00,3,Thunderstorm,130<br />
2015-2-7,33,29,25,24,23,12,94,74,29,1014,1011,1010,31,13,10,21,11,,0.00,4,,126<br />
2015-2-8,33,28,24,24,23,21,94,70,49,1014,1012,1011,31,13,10,169,19,,0.00,4,,127<br />
2015-2-9,33,28,24,23,22,21,89,71,55,1014,1013,1010,31,13,10,27,11,,0.00,3,,69<br />
2015-2-10,34,28,23,23,22,20,89,72,49,1015,1013,1009,26,11,10,32,13,,0.00,2,,10<br />
2015-2-11,33,28,22,23,22,20,89,65,44,1016,1014,1013,31,13,10,29,14,,0.00,2,,50<br />
2015-2-12,33,28,23,23,21,19,94,69,42,1017,1015,1012,31,13,8,26,11,,0.00,2,,112<br />
2015-2-13,33,28,23,24,23,22,94,74,55,1014,1011,1007,19,11,10,34,11,,0.00,2,,41<br />
2015-2-14,38,31,24,25,23,21,94,65,37,1009,1006,1001,10,10,5,34,18,,0.00,2,Rain-Thunderstorm,10<br />
2015-2-15,28,24,20,22,20,18,94,80,62,1015,1010,1009,26,10,7,26,21,,0.00,5,Rain-Thunderstorm,187<br />
2015-2-16,28,24,20,17,16,15,73,59,39,1019,1017,1015,26,12,10,27,24,,0.00,4,,177<br />
2015-2-17,28,24,20,17,15,13,78,55,29,1020,1017,1016,26,12,10,24,19,,0.00,4,,159<br />
2015-2-18,32,24,17,19,16,12,83,62,29,1018,1016,1012,26,12,10,26,11,,0.00,1,,177<br />
2015-2-19,31,27,23,22,20,16,88,61,43,1013,1011,1009,31,12,10,23,11,,0.00,2,,83<br />
2015-2-20,31,26,21,22,21,19,88,68,49,1016,1013,1011,31,12,10,24,13,,0.00,3,,103<br />
2015-2-21,32,26,21,22,21,19,94,71,46,1014,1011,1008,10,10,10,29,13,,0.00,2,,19<br />
2015-2-22,35,28,22,22,20,19,94,76,39,1021,1019,1014,26,10,4,29,21,,0.00,7,,174<br />
2015-2-23,29,26,22,19,18,16,78,61,51,1022,1020,1018,10,10,10,21,16,,0.00,4,,122<br />
2015-2-24,31,27,23,20,18,16,78,59,43,1019,1015,1009,10,10,10,29,13,,0.00,3,,97<br />
2015-2-25,31,26,22,22,21,20,88,74,52,1014,1012,1009,19,10,10,23,11,,0.00,4,,138<br />
2015-2-26,32,28,25,23,22,21,83,65,49,1012,1009,1007,26,12,10,24,16,,0.00,4,,28<br />
2015-2-27,32,29,24,23,21,19,89,66,39,1014,1012,1010,31,13,10,24,11,,0.00,3,Thunderstorm,62<br />
2015-2-28,28,26,23,22,21,19,89,72,53,1016,1013,1011,26,12,6,24,18,,0.00,4,,161<br />
2015-3-1,32,27,22,22,21,20,89,72,52,1012,1010,1007,31,13,10,24,14,,0.00,3,,159<br />
2015-3-2,31,26,21,22,17,12,89,59,39,1024,1018,1012,26,11,6,37,26,55,0.00,5,Rain,172<br />
2015-3-3,28,23,19,17,14,11,83,54,31,1025,1023,1021,26,12,10,26,19,,0.00,4,,144<br />
2015-3-4,29,26,23,18,17,13,94,66,39,1022,1019,1015,31,14,10,35,11,,0.00,3,,113<br />
2015-3-5,32,24,18,19,17,15,88,63,38,1017,1015,1012,31,13,10,34,13,,0.00,1,,2<br />
2015-3-6,31,27,23,21,19,18,83,65,48,1020,1018,1017,31,12,10,23,14,,0.00,4,,134<br />
2015-3-7,31,26,21,21,19,17,94,70,45,1018,1015,1013,26,11,10,24,11,,0.00,3,,144<br />
2015-3-8,31,26,22,22,21,20,94,76,52,1017,1014,1013,10,9,5,24,14,,0.00,3,,161<br />
2015-3-9,30,26,22,23,21,20,100,73,55,1018,1017,1016,10,10,10,27,19,,0.00,2,,137<br />
2015-3-10,31,27,23,21,19,17,88,64,43,1018,1015,1013,10,10,10,27,14,,0.00,1,,85<br />
2015-3-11,31,26,21,22,21,18,94,73,46,1019,1017,1015,10,10,10,24,10,,0.00,3,,150<br />
2015-3-12,32,26,21,21,19,17,88,67,33,1019,1017,1014,31,12,10,24,10,,0.00,3,,133<br />
2015-3-13,33,27,20,22,21,19,94,70,41,1017,1014,1012,31,14,10,32,16,,0.00,2,,42<br />
2015-3-14,33,28,23,23,21,19,94,69,33,1019,1017,1016,31,14,10,29,11,,0.00,4,,45<br />
