
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,21,17,13,13,8,-2,73,55,36,1020,1018,1016,10,8,6,13,10,,0.00,5,,335<br />
2011-1-2,23,18,14,12,11,9,77,63,44,1021,1019,1017,10,7,6,19,10,,0.00,4,,351<br />
2011-1-3,25,19,14,14,13,12,88,71,47,1020,1018,1016,9,5,3,23,10,50,0.00,4,,19<br />
2011-1-4,23,18,14,14,12,11,88,69,53,1020,1018,1016,7,5,4,26,16,,0.00,4,,4<br />
2011-1-5,24,19,15,17,14,12,88,73,57,1020,1017,1015,7,5,3,19,11,,0.00,6,Rain,9<br />
2011-1-6,21,17,14,18,15,10,94,81,68,1020,1018,1016,5,4,2,23,13,,0.00,6,Rain,360<br />
2011-1-7,18,16,13,12,11,9,77,73,64,1022,1020,1019,5,5,4,19,13,,0.00,6,,17<br />
2011-1-8,23,19,15,15,13,12,83,70,57,1020,1018,1015,8,6,5,19,11,,0.00,6,,2<br />
2011-1-9,25,21,17,16,15,13,88,73,54,1018,1016,1014,10,8,4,19,11,,0.00,6,,4<br />
2011-1-10,24,19,14,15,13,10,77,69,53,1019,1016,1014,7,5,4,19,11,,0.00,6,,356<br />
2011-1-11,19,16,13,14,13,11,100,85,72,1016,1015,1013,7,4,1,24,13,,0.00,6,Rain,6<br />
2011-1-12,18,14,11,14,13,11,100,96,73,1018,1016,1014,5,2,1,16,11,,0.00,7,Rain,13<br />
2011-1-13,23,18,14,17,15,13,100,82,64,1019,1016,1014,8,5,2,16,8,,0.00,6,,357<br />
2011-1-14,25,20,16,18,17,15,94,80,61,1017,1014,1012,8,4,2,19,11,,0.00,5,Rain,1<br />
