
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,22,18,14,13,12,9,82,64,42,1022,1020,1017,26,11,10,34,16,50,0.00,6,,89<br />
2007-1-2,21,17,13,13,12,9,82,69,48,1024,1021,1018,31,11,10,39,16,48,0.00,6,,102<br />
2007-1-3,25,19,13,12,11,8,88,59,28,1026,1024,1021,10,10,10,34,18,,0.00,4,,98<br />
2007-1-4,27,20,12,14,10,6,88,54,17,1025,1022,1016,10,10,10,24,11,,0.00,4,,74<br />
2007-1-5,31,22,13,14,9,4,94,49,10,1021,1018,1013,31,11,10,26,10,,0.00,4,,353<br />
2007-1-6,32,23,14,12,8,6,72,38,12,1018,1013,1007,10,10,10,27,10,34,0.00,,,317<br />
2007-1-7,27,22,18,19,13,7,94,53,19,1010,1006,1001,10,10,5,42,24,63,2.03,6,Rain,316<br />
2007-1-8,29,20,12,13,8,-2,88,52,8,1015,1009,1003,19,8,3,34,16,42,0.00,1,,121<br />
2007-1-9,29,21,12,10,8,4,82,52,12,1016,1013,1007,10,9,6,37,13,,0.00,4,,67<br />
2007-1-10,32,21,10,11,8,1,94,48,7,1015,1012,1007,26,11,10,29,13,,0.00,,,19<br />
2007-1-11,38,26,13,12,7,1,82,35,5,1013,1010,1006,31,13,10,29,11,48,0.00,,,334<br />
2007-1-12,40,29,18,16,6,1,73,26,4,1011,1008,1002,31,12,10,35,13,55,0.00,,,305<br />
2007-1-13,29,22,16,15,11,7,77,52,16,1017,1012,1008,26,11,10,35,14,34,0.00,5,,102<br />
2007-1-14,32,21,10,12,8,3,82,49,9,1018,1015,1010,26,11,10,42,13,53,0.00,3,,70<br />
2007-1-15,32,22,13,14,10,6,82,50,12,1019,1016,1011,31,13,10,32,13,,0.00,2,,87<br />
2007-1-16,36,24,13,15,12,6,88,48,10,1019,1016,1011,31,14,9,32,11,48,0.00,,,67<br />
2007-1-17,36,28,19,17,15,12,73,49,17,1021,1017,1012,26,12,8,53,16,58,0.00,4,Thunderstorm,153<br />
2007-1-18,34,26,18,20,17,13,94,66,22,1021,1019,1014,19,11,10,32,8,53,3.05,5,Rain-Thunderstorm,150<br />
2007-1-19,35,26,17,19,15,13,88,56,18,1020,1016,1011,26,11,10,27,11,,0.25,4,,95<br />
2007-1-20,36,27,19,17,11,4,83,38,8,1015,1011,1005,31,13,10,39,14,60,0.00,3,,333<br />
2007-1-21,29,22,16,17,12,8,77,50,17,1010,1006,1004,31,12,10,42,26,60,0.00,5,,326<br />
2007-1-22,32,23,14,15,12,8,88,57,16,1018,1012,1008,31,11,10,42,18,58,0.00,4,,23<br />
2007-1-23,34,26,17,15,12,6,77,46,11,1018,1014,1009,31,11,10,29,14,48,2.03,6,,344<br />
2007-1-24,32,24,17,17,14,7,94,59,16,1017,1013,1010,19,10,9,37,18,,0.00,7,,5<br />
2007-1-25,32,24,16,14,10,-5,82,56,4,1017,1014,1008,31,11,10,39,14,53,0.00,6,,33<br />
2007-1-26,31,23,15,14,8,0,88,43,8,1015,1010,1004,31,10,10,37,14,52,0.00,5,,329<br />
2007-1-27,26,19,13,8,4,-1,63,33,11,1009,1002,998,31,11,10,39,16,53,0.00,4,,321<br />
2007-1-28,25,17,8,7,4,0,87,44,11,1010,1007,1003,26,11,10,39,14,60,0.00,2,,308<br />
2007-1-29,30,20,11,12,6,3,72,39,11,1014,1011,1008,31,11,10,32,13,40,0.00,,,351<br />
2007-1-30,32,22,12,13,6,-3,94,44,5,1015,1012,1008,19,11,10,29,13,47,0.00,1,,315<br />
2007-1-31,32,23,15,13,9,2,82,50,8,1023,1016,1011,31,11,10,45,13,61,0.00,4,,82<br />
2007-2-1,23,19,14,13,11,10,77,64,37,1025,1022,1019,31,11,10,27,16,,0.00,6,,97<br />
2007-2-2,32,24,16,19,14,11,83,60,19,1024,1020,1014,26,11,10,32,13,,2.03,5,Rain-Thunderstorm,93<br />
2007-2-3,34,25,16,18,14,10,94,56,16,1022,1019,1015,26,12,8,39,11,61,2.03,1,Rain-Thunderstorm,102<br />
2007-2-4,34,24,14,16,13,11,88,59,18,1024,1020,1015,31,12,10,39,13,,0.00,3,,70<br />
2007-2-5,35,27,18,16,13,6,83,50,9,1020,1014,1007,31,12,8,24,13,,0.00,7,,41<br />
2007-2-6,31,24,17,16,13,7,83,53,13,1013,1011,1007,31,12,9,35,11,,0.00,6,,91<br />
2007-2-7,31,24,17,16,13,10,83,57,19,1012,1008,1002,26,11,8,37,14,37,0.00,6,,103<br />
2007-2-8,28,22,16,15,13,10,77,59,25,1014,1009,1006,26,11,10,32,13,,0.00,4,,121<br />
2007-2-9,29,21,14,14,12,9,77,56,25,1016,1013,1008,31,11,10,32,13,,0.00,4,,113<br />
2007-2-10,30,23,16,15,13,10,88,63,19,1014,1011,1005,31,11,2,58,14,69,5.08,5,Rain-Thunderstorm,82<br />
2007-2-11,21,18,16,16,15,13,94,81,51,1019,1015,1010,31,11,8,34,13,,3.05,6,Rain,136<br />
2007-2-12,22,19,15,15,12,10,94,66,39,1023,1020,1016,10,10,10,35,19,50,0.00,4,,133<br />
2007-2-13,25,18,11,13,11,8,94,64,26,1023,1021,1017,10,10,10,29,13,,0.00,4,,101<br />
2007-2-14,28,20,12,17,13,9,94,70,21,1023,1020,1016,26,10,8,29,10,48,4.06,3,Rain-Thunderstorm,106<br />
2007-2-15,29,21,13,16,13,8,94,63,18,1022,1020,1015,31,11,10,26,10,34,0.25,4,,101<br />
2007-2-16,29,21,13,14,12,7,94,62,16,1024,1021,1018,31,11,10,37,11,47,0.00,3,Thunderstorm,103<br />
2007-2-17,32,21,11,16,12,5,94,56,13,1026,1024,1019,10,10,10,32,10,39,0.00,4,,96<br />
2007-2-18,30,23,16,16,13,10,88,59,21,1025,1022,1018,31,10,10,34,11,42,0.51,3,Rain-Thunderstorm,109<br />
2007-2-19,29,23,17,16,15,12,94,65,30,1025,1022,1019,31,11,10,34,11,45,0.25,5,Thunderstorm,130<br />
2007-2-20,31,23,15,18,15,11,94,64,24,1025,1023,1020,31,11,1,47,10,58,0.00,4,Rain-Thunderstorm,104<br />
2007-2-21,30,23,17,18,15,12,100,62,23,1026,1022,1017,31,11,3,40,11,55,0.00,5,,187<br />
2007-2-22,28,21,14,17,15,13,100,72,33,1022,1019,1014,31,11,5,27,10,,0.00,3,Fog-Thunderstorm,100<br />
2007-2-23,30,22,14,18,14,10,94,65,20,1019,1017,1012,31,12,6,26,10,,2.03,5,Rain-Thunderstorm,97<br />
2007-2-24,31,23,16,18,16,13,94,69,27,1019,1016,1012,31,10,10,35,11,50,0.00,5,Thunderstorm,134<br />
2007-2-25,24,20,16,16,13,11,83,65,39,1022,1019,1016,10,10,10,32,14,,0.00,6,,135<br />
2007-2-26,24,19,14,13,11,9,82,61,31,1023,1021,1017,10,10,10,29,18,,1.02,5,,132<br />
2007-2-27,25,19,13,16,14,12,100,73,39,1020,1015,1010,31,10,0,37,16,,37.08,6,Rain,146<br />
2007-2-28,26,19,12,18,16,14,100,84,50,1015,1012,1008,19,8,0,34,10,,7.11,5,Fog-Rain-Thunderstorm,85<br />
2007-3-1,26,20,14,17,15,13,100,80,38,1011,1010,1007,31,11,10,27,8,,0.51,4,Fog-Rain,102<br />
2007-3-2,28,21,13,17,14,11,94,66,26,1011,1008,1004,10,10,10,13,6,,0.00,2,,109<br />
2007-3-3,34,24,15,17,14,10,100,61,15,1010,1008,1006,26,9,0,21,10,,0.00,2,Fog,127<br />
2007-3-4,34,28,21,19,14,11,78,50,16,1013,1011,1008,26,11,10,27,10,55,0.00,4,Rain,350<br />
2007-3-5,29,22,16,18,14,6,94,67,15,1020,1014,1011,31,11,8,35,11,,0.00,5,,86<br />
2007-3-6,23,17,12,11,8,4,77,55,22,1024,1021,1019,31,11,10,27,19,,0.00,5,,122<br />
2007-3-7,26,19,12,13,11,7,94,61,21,1022,1017,1011,31,11,5,29,11,,0.00,5,,32<br />
2007-3-8,25,21,16,17,14,11,88,68,39,1014,1011,1007,26,10,8,32,13,,2.03,5,Rain,322<br />
2007-3-9,25,18,10,12,8,5,82,57,20,1015,1014,1010,10,10,10,26,13,,0.00,3,,137<br />
2007-3-10,27,19,11,12,9,-1,100,61,9,1014,1010,1006,31,11,10,24,8,,0.00,4,,104<br />
2007-3-11,32,20,9,13,8,2,94,53,11,1009,1006,1002,31,12,10,29,8,,0.00,,,330<br />
2007-3-12,24,19,14,14,10,7,82,58,25,1020,1014,1008,31,11,10,29,14,34,0.00,5,,127<br />
2007-3-13,23,16,9,11,8,5,87,56,22,1023,1020,1017,10,10,10,32,18,,0.00,3,,105<br />
2007-3-14,28,18,9,13,9,5,100,63,16,1022,1020,1016,31,10,4,21,6,,0.00,3,Fog,106<br />
2007-3-15,31,20,9,13,11,9,100,57,20,1021,1017,1012,31,13,4,26,10,45,0.00,4,Fog,337<br />
2007-3-16,29,23,18,18,15,11,94,57,29,1016,1014,1010,31,11,3,34,19,50,0.00,5,Rain,316<br />
2007-3-17,28,22,16,19,16,11,95,76,35,1022,1015,1012,31,11,8,29,11,50,0.51,5,Rain,48<br />
2007-3-18,23,18,14,14,13,11,88,72,45,1023,1021,1018,31,12,10,21,10,,0.00,7,,82<br />
2007-3-19,20,18,16,18,16,14,100,90,77,1023,1020,1018,26,9,1,19,6,,11.94,7,Rain-Thunderstorm,13<br />
2007-3-20,23,19,15,18,16,14,100,81,52,1020,1018,1016,26,9,0,23,6,,0.25,6,Fog,329<br />
2007-3-21,27,22,17,17,16,14,88,69,39,1025,1021,1017,31,11,10,26,10,,0.00,4,,46<br />
2007-3-22,30,23,16,17,16,11,94,66,26,1026,1024,1020,31,12,10,14,6,,0.00,4,,29<br />
2007-3-23,30,23,16,17,15,12,94,63,24,1023,1019,1014,31,12,10,26,8,,0.00,1,,348<br />
2007-3-24,25,18,12,19,13,5,94,70,37,1021,1014,1010,31,12,10,35,13,50,3.05,7,Rain,335<br />
2007-3-25,18,13,8,8,6,3,76,58,30,1028,1025,1020,26,10,10,32,23,50,0.00,2,,149<br />
2007-3-26,17,14,11,11,9,8,88,74,47,1029,1026,1024,26,10,8,21,13,,0.00,7,Rain,125<br />
2007-3-27,21,14,8,11,8,7,100,67,29,1025,1021,1016,10,10,10,11,5,,0.00,3,,76<br />
2007-3-28,25,16,7,12,9,6,100,65,27,1018,1014,1009,10,7,0,23,8,,0.00,5,Fog,355<br />
2007-3-29,19,16,13,14,11,5,82,64,43,1012,1009,1006,31,11,10,27,11,,0.00,5,,319<br />
2007-3-30,17,13,11,5,4,3,62,50,31,1017,1014,1010,31,12,10,37,19,52,0.00,3,,289<br />
2007-3-31,21,12,4,7,4,1,93,55,16,1025,1020,1015,10,10,10,32,10,,0.00,1,,143<br />
2007-4-1,23,14,5,8,6,4,93,60,21,1027,1025,1022,31,12,10,13,5,,0.00,,,57<br />
2007-4-2,25,16,6,10,7,4,100,60,17,1024,1022,1019,31,13,10,21,6,,0.00,1,,327<br />
2007-4-3,26,17,8,13,8,5,87,63,18,1024,1021,1019,31,12,10,34,6,32,0.00,6,,47<br />
2007-4-4,24,19,13,14,12,8,88,67,27,1025,1023,1020,19,10,9,14,8,,0.00,6,,73<br />
2007-4-5,24,17,9,12,8,0,100,65,13,1025,1021,1019,19,8,0,24,5,,0.00,5,Fog,53<br />
2007-4-6,17,12,8,7,6,3,76,60,31,1030,1026,1024,26,10,10,24,13,42,0.00,4,,143<br />
2007-4-7,20,13,7,8,6,4,87,62,29,1032,1030,1029,10,10,10,24,11,35,0.00,4,,132<br />
2007-4-8,21,14,8,9,7,5,88,65,25,1034,1032,1030,10,10,10,21,8,,0.00,5,,111<br />
2007-4-9,21,13,4,9,7,4,100,69,29,1035,1033,1030,10,9,3,11,5,,0.00,2,Fog,15<br />
2007-4-10,24,16,7,10,6,2,100,62,14,1032,1029,1026,26,8,1,10,5,,0.00,5,Fog,35<br />
