
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,14,13,12,7,7,6,72,65,59,1031,1030,1028,10,10,10,10,6,,0.00,3,,124<br />
2004-2-1,18,14,10,8,6,3,87,61,37,1033,1030,1026,10,10,10,27,6,,0.00,5,Rain,20<br />
2004-2-2,20,13,7,7,6,3,93,63,33,1033,1029,1024,10,10,10,14,3,,0.00,4,Rain,47<br />
2004-2-3,18,13,9,9,7,5,88,76,42,1032,1029,1024,10,10,8,21,3,,0.00,6,Rain,28<br />
2004-2-4,19,14,9,9,8,6,88,76,46,1030,1028,1024,10,9,7,27,5,,0.00,6,Rain-Thunderstorm,343<br />
2004-2-5,17,13,10,9,8,7,88,77,55,1032,1029,1027,10,9,7,23,5,,0.00,5,Rain-Thunderstorm,107<br />
2004-2-6,18,14,10,9,8,6,94,70,49,1032,1029,1026,10,10,10,16,3,,0.00,5,Rain,43<br />
2004-2-7,18,14,10,10,8,5,88,73,45,1032,1030,1026,10,9,8,23,5,,0.00,6,Rain,104<br />
2004-2-8,18,13,8,9,8,6,93,74,49,1033,1030,1026,10,9,7,27,8,,0.00,6,Rain,86<br />
2004-2-9,18,14,10,10,8,7,88,72,49,1033,1030,1026,10,10,9,14,3,,0.00,5,Rain,270<br />
2004-2-10,16,13,10,9,8,6,94,76,55,1031,1029,1026,10,10,8,23,5,,0.00,5,Rain,291<br />
2004-2-11,16,13,10,10,8,6,88,77,52,1031,1029,1026,10,9,7,26,5,,0.00,6,Rain,278<br />
2004-2-12,19,13,8,9,7,6,93,77,43,1033,1030,1027,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,74<br />
2004-2-13,18,12,7,9,7,5,93,72,45,1033,1031,1027,10,10,10,19,3,,0.00,5,,291<br />
2004-2-14,20,14,8,9,7,5,93,68,42,1033,1029,1025,10,10,9,23,5,,0.00,4,Rain,274<br />
2004-2-15,20,13,7,9,7,5,93,74,43,1033,1030,1025,10,9,6,35,6,,0.00,5,Rain-Thunderstorm,137<br />
2004-2-16,19,14,9,10,7,5,93,74,40,1032,1030,1027,10,9,7,14,3,,0.00,5,Rain,280<br />
2004-2-17,21,16,10,8,6,4,82,60,38,1033,1030,1026,10,10,10,26,6,,0.00,5,,326<br />
2004-2-18,22,13,6,9,6,2,87,61,27,1033,1030,1025,10,10,8,24,5,,0.00,4,Rain,82<br />
2004-2-19,17,13,9,9,7,5,93,71,48,1032,1030,1026,10,10,10,14,3,,0.00,5,Rain,119<br />
2004-2-20,18,13,8,8,7,5,87,73,49,1032,1029,1025,10,9,6,21,3,,0.00,6,Rain-Thunderstorm,263<br />
2004-2-21,17,12,8,8,6,5,87,72,48,1034,1031,1028,10,9,6,11,2,,0.00,5,Rain,246<br />
2004-2-22,21,14,8,8,6,1,93,65,28,1034,1031,1027,10,10,10,21,3,,0.00,4,,41<br />
2004-2-23,21,14,9,7,6,3,82,61,35,1034,1030,1026,10,10,8,26,5,,0.00,4,Rain,1<br />
2004-2-24,21,13,6,7,6,2,93,70,28,1032,1029,1024,10,10,8,11,3,,0.00,4,Rain,86<br />
2004-2-25,20,14,7,7,4,-4,87,60,24,1032,1029,1025,10,10,10,16,5,,0.00,3,,58<br />
2004-2-26,19,11,3,4,2,-2,93,54,24,1035,1032,1028,10,10,10,24,3,,0.00,1,,18<br />
2004-2-27,21,13,7,7,5,1,87,59,28,1035,1032,1028,10,10,10,19,6,,0.00,4,Rain,27<br />
2004-2-28,20,14,8,8,4,1,93,58,30,1033,1030,1027,10,10,10,29,5,,0.00,4,,39<br />
2004-2-29,21,13,5,5,1,-5,87,53,18,1033,1030,1026,10,10,10,24,5,,0.00,4,,62<br />
2004-3-1,22,13,4,7,2,-5,87,54,16,1034,1031,1027,10,10,10,16,3,,0.00,3,,37<br />
2004-3-2,22,14,8,7,6,4,87,64,33,1034,1031,1028,10,10,8,29,3,,0.00,4,,349<br />
2004-3-3,20,13,6,7,4,3,87,62,33,1034,1031,1027,10,10,9,23,3,,0.00,5,,120<br />
2004-3-4,19,13,8,8,6,5,87,72,42,1033,1031,1028,10,10,8,34,3,,0.00,4,Rain-Thunderstorm,124<br />
2004-3-5,21,14,8,9,7,4,93,70,35,1034,1031,1027,10,10,10,29,3,,0.00,4,Rain,136<br />
2004-3-6,21,14,8,9,6,3,93,62,31,1033,1030,1026,10,10,9,23,5,,0.00,3,,27<br />
2004-3-7,20,13,7,7,5,2,93,61,30,1034,1031,1026,10,10,7,16,6,,0.00,6,Rain,46<br />
2004-3-8,19,13,7,8,6,3,93,66,40,1034,1031,1027,10,9,5,19,8,,0.00,5,Rain,39<br />
2004-3-9,14,11,9,9,7,5,93,74,55,1034,1032,1030,10,10,9,19,3,,0.00,5,Rain,5<br />
