
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,28,27,25,23,22,21,89,79,74,1018,1016,1014,10,10,10,27,21,,0.00,3,,79<br />
2012-1-2,28,26,23,23,22,21,89,80,70,1017,1015,1014,10,10,8,27,19,,0.00,3,Rain,83<br />
2012-1-3,28,24,22,23,22,21,100,84,70,1016,1015,1014,10,10,10,19,10,,0.00,2,,63<br />
2012-1-4,28,24,21,23,21,20,100,87,66,1018,1015,1014,10,9,5,26,6,40,0.00,3,Rain,44<br />
2012-1-5,25,23,22,23,21,20,94,90,83,1017,1015,1013,10,9,4,27,21,,0.00,6,Rain,35<br />
2012-1-6,25,23,22,22,21,20,100,86,74,1016,1015,1013,10,9,4,29,24,,0.00,6,Rain,22<br />
2012-1-7,28,24,22,23,22,21,100,85,70,1017,1015,1013,10,10,8,23,18,,0.00,5,Rain,51<br />
2012-1-8,28,24,22,23,22,21,100,84,70,1017,1015,1014,10,10,5,19,11,,0.00,3,Rain,95<br />
2012-1-9,28,24,20,22,21,19,100,83,65,1016,1014,1013,10,10,8,19,5,,0.00,3,Rain,107<br />
2012-1-10,28,24,22,22,21,20,94,80,66,1015,1013,1011,10,10,10,19,8,,0.00,2,,85<br />
2012-1-11,28,26,24,23,22,20,83,78,65,1015,1013,1012,10,10,8,19,11,,0.00,3,,112<br />
2012-1-12,27,23,20,21,20,18,94,75,61,1017,1015,1013,10,10,10,19,10,,0.00,1,,98<br />
2012-1-13,28,23,18,24,21,17,94,84,70,1018,1016,1015,10,10,8,19,6,,0.00,2,Rain,95<br />
2012-1-14,28,27,25,23,22,20,83,77,70,1018,1017,1015,10,10,10,23,16,,0.00,2,,96<br />
2012-1-15,28,26,23,23,22,21,94,81,66,1020,1018,1017,10,10,6,23,16,,0.00,3,Rain,67<br />
2012-1-16,28,26,23,23,21,19,89,78,66,1022,1018,1016,10,10,8,27,21,,0.00,3,Rain,72<br />
2012-1-17,27,24,22,22,21,20,94,79,70,1019,1017,1016,10,10,8,27,23,,0.00,4,Rain,91<br />
