
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,20,16,11,10,9,9,88,70,52,1026,1024,1023,10,10,10,29,16,,0.00,4,,96<br />
2011-1-2,19,14,9,11,9,7,100,74,52,1025,1023,1022,10,10,10,23,11,,0.00,4,,95<br />
2011-1-3,21,14,9,14,9,7,100,67,46,1025,1023,1021,10,10,10,29,14,,0.00,3,,109<br />
2011-1-4,21,16,11,10,8,6,88,61,43,1026,1024,1022,10,10,10,26,10,,0.00,2,,116<br />
2011-1-5,22,16,10,10,7,5,71,53,38,1026,1023,1022,10,10,10,26,11,,0.00,2,,81<br />
2011-1-6,21,16,10,12,7,4,71,55,45,1025,1023,1022,10,10,8,193,16,,0.00,2,,89<br />
2011-1-7,23,16,9,11,6,2,100,59,33,1026,1024,1022,10,10,10,23,10,,0.00,1,,87<br />
2011-1-8,22,14,8,11,6,3,77,57,31,1025,1024,1021,10,10,10,19,11,,0.00,1,,74<br />
2011-1-9,23,16,9,10,6,3,87,56,27,1026,1024,1022,10,10,10,26,10,,0.00,2,Tornado,92<br />
2011-1-10,22,16,10,9,6,3,71,50,33,1027,1025,1023,10,10,10,19,13,,0.00,1,,80<br />
2011-1-11,21,16,10,10,8,6,77,61,43,1027,1025,1023,10,10,9,19,13,,0.00,3,,91<br />
2011-1-12,22,16,9,12,9,7,100,71,49,1025,1024,1021,10,10,8,26,11,,0.00,3,,104<br />
2011-1-13,22,17,12,10,9,9,88,64,46,1025,1023,1021,10,10,9,23,13,,0.00,4,,94<br />
2011-1-14,23,17,11,11,7,5,72,54,35,1026,1023,1021,10,10,10,19,11,,0.00,2,,115<br />
2011-1-15,23,16,9,13,9,6,100,56,43,1026,1024,1022,10,10,10,23,11,,0.00,2,,119<br />
2011-1-16,22,17,13,13,9,6,72,57,46,1027,1025,1022,10,10,10,23,11,,0.00,3,,101<br />
2011-1-17,22,16,9,14,9,7,100,72,50,1025,1024,1021,10,10,10,26,13,,0.00,3,,108<br />
2011-1-18,23,18,13,11,10,9,82,61,43,1024,1022,1020,10,10,10,21,11,,0.00,4,,91<br />
2011-1-19,22,18,9,11,8,2,100,58,27,1024,1022,1020,10,10,10,19,10,,0.00,4,,106<br />
2011-1-20,20,17,13,15,12,11,88,75,60,1024,1023,1022,10,10,9,19,11,,0.00,5,Rain,130<br />
