
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-8,-12,-15,-13,-16,-19,78,69,62,1024,1022,1022,10,10,10,14,8,,0.00,7,,130<br />
2012-1-2,-9,-12,-16,-11,-13,-19,86,81,78,1023,1021,1019,10,9,6,11,6,,0.00,7,Snow,98<br />
2012-1-3,-12,-16,-20,-15,-18,-23,85,81,78,1019,1017,1015,10,7,4,11,6,18,0.00,7,Snow,332<br />
2012-1-4,-15,-18,-20,-17,-20,-23,85,80,78,1016,1015,1014,10,7,2,18,10,,0.00,6,Snow,281<br />
2012-1-5,-8,-15,-22,-11,-18,-25,86,80,77,1017,1017,1016,10,7,5,14,6,21,0.00,6,Fog-Snow,173<br />
2012-1-6,-1,-4,-8,-4,-6,-11,93,81,74,1025,1020,1017,10,10,10,26,14,,0.00,8,Snow,192<br />
2012-1-7,-1,-6,-9,-4,-9,-15,86,67,50,1029,1028,1025,,,,21,11,,0.00,7,,180<br />
2012-1-8,-2,-6,-8,-10,-12,-14,68,57,50,1032,1030,1028,,,,18,14,,0.00,7,,180<br />
2012-1-9,-5,-11,-17,-13,-16,-21,85,70,54,1033,1032,1031,7,6,5,14,6,,0.00,6,,138<br />
2012-1-10,-10,-16,-22,-15,-20,-25,85,79,67,1031,1029,1025,5,3,0,11,2,,0.00,3,Fog,125<br />
2012-1-11,-13,-16,-19,-16,-19,-21,85,81,73,1025,1020,1015,5,3,1,11,6,,0.00,6,Snow,117<br />
2012-1-12,-11,-16,-21,-13,-18,-24,85,79,67,1015,1014,1014,10,6,2,14,6,,0.00,7,Snow,177<br />
2012-1-13,-8,-11,-14,-11,-13,-16,86,80,73,1015,1014,1014,10,9,5,14,8,,0.00,8,Snow,154<br />
2012-1-14,-9,-16,-22,-12,-17,-25,92,81,73,1021,1019,1015,6,4,0,11,3,,0.00,6,Fog-Snow,76<br />
2012-1-15,-5,-8,-10,-7,-10,-12,93,84,79,1027,1024,1021,7,5,2,14,5,,0.00,8,Snow,83<br />
2012-1-16,-8,-17,-25,-11,-20,-28,86,78,71,1037,1033,1027,10,5,2,14,11,21,0.00,8,Snow,30<br />
2012-1-17,-16,-21,-27,-20,-26,-31,85,76,70,1040,1039,1037,6,4,3,18,10,,0.00,6,Snow,106<br />
2012-1-18,-12,-16,-20,-15,-19,-23,85,79,73,1041,1040,1039,6,6,6,14,11,,0.00,5,,128<br />
2012-1-19,-15,-19,-24,-19,-23,-27,85,77,71,1039,1037,1036,,,,11,8,,0.00,5,,114<br />
2012-1-20,-15,-20,-26,-20,-26,-30,84,75,66,1043,1040,1038,6,5,0,6,5,,0.00,5,Fog,107<br />
2012-1-21,-13,-20,-27,-18,-26,-30,85,74,61,1046,1045,1043,6,3,0,3,2,,0.00,2,Fog,120<br />
2012-1-22,-8,-17,-25,-14,-23,-29,84,72,58,1046,1045,1044,6,3,0,3,2,,0.00,1,Fog,121<br />
2012-1-23,-7,-15,-23,-15,-22,-27,85,73,53,1044,1043,1042,7,6,3,3,2,,0.00,0,,153<br />
2012-1-24,-9,-18,-26,-16,-24,-30,84,74,58,1042,1041,1040,5,3,0,6,2,,0.00,0,Fog,141<br />
2012-1-25,-12,-21,-29,-19,-27,-32,84,71,56,1044,1042,1041,6,4,0,3,2,,0.00,0,Fog,136<br />
2012-1-26,-11,-19,-28,-18,-27,-32,84,72,57,1048,1046,1044,6,4,1,3,2,,0.00,1,Fog,120<br />
2012-1-27,-6,-17,-27,-17,-24,-31,84,66,39,1048,1045,1042,6,4,1,14,3,,0.00,3,Fog,290<br />
2012-1-28,-11,-17,-23,-15,-19,-26,85,75,61,1042,1042,1041,10,7,0,18,8,29,0.00,5,Fog-Snow,326<br />
2012-1-29,-12,-18,-23,-15,-18,-26,85,79,72,1040,1035,1033,10,5,0,18,10,,0.00,7,Fog-Snow,332<br />
2012-1-30,-15,-19,-23,-18,-23,-27,78,72,60,1047,1044,1038,10,6,2,26,16,26,0.00,7,Snow,21<br />
2012-1-31,-23,-29,-35,-27,-32,-39,71,68,63,1053,1051,1048,10,9,2,18,11,21,0.00,6,Snow,5<br />
2012-2-1,-25,-31,-37,-29,-34,-41,76,69,62,1054,1053,1052,10,7,3,14,6,,0.00,3,,323<br />
2012-2-2,-15,-22,-30,-21,-27,-33,77,72,61,1052,1048,1045,10,6,0,14,8,,0.00,6,Fog-Snow,269<br />
2012-2-3,-12,-22,-33,-14,-26,-37,85,75,69,1049,1047,1046,10,4,0,18,5,,0.00,5,Fog-Snow,307<br />
2012-2-4,-11,-13,-15,-14,-16,-18,85,77,67,1046,1044,1044,10,8,2,26,18,43,0.00,8,Snow,343<br />
2012-2-5,-9,-13,-20,-12,-14,-24,86,79,68,1052,1047,1044,10,7,1,26,16,29,0.00,8,Snow,53<br />
2012-2-6,-17,-23,-30,-22,-28,-33,84,73,60,1057,1055,1052,7,4,0,14,6,,0.00,3,Fog,87<br />
2012-2-7,-15,-23,-32,-20,-27,-35,85,74,66,1057,1055,1052,10,4,0,11,3,,0.00,5,Fog-Snow,117<br />
2012-2-8,-13,-19,-24,-17,-20,-27,85,78,72,1052,1048,1044,10,6,3,14,10,,0.00,8,Snow,82<br />
2012-2-9,-12,-19,-26,-16,-18,-29,85,77,67,1044,1039,1034,10,8,0,18,10,,0.00,6,Fog-Snow,82<br />
2012-2-10,-12,-21,-31,-17,-27,-35,84,73,67,1034,1033,1033,6,2,0,6,3,,0.00,2,Fog,147<br />
2012-2-11,-6,-17,-28,-14,-23,-32,79,67,50,1034,1033,1032,7,5,0,18,3,,0.00,1,Fog,223<br />
2012-2-12,-5,-11,-16,-16,-18,-20,72,58,39,1034,1033,1032,,,,18,11,,0.00,3,,265<br />
2012-2-13,-6,-14,-23,-17,-21,-27,78,64,39,1034,1034,1033,7,6,5,14,5,,0.00,3,,211<br />
2012-2-14,-10,-19,-28,-18,-23,-31,84,70,53,1036,1035,1034,6,5,0,6,2,,0.00,3,Fog,106<br />
2012-2-15,-7,-17,-26,-14,-23,-30,85,72,54,1039,1037,1036,7,5,0,11,3,,0.00,4,Fog,88<br />
2012-2-16,-8,-18,-28,-14,-24,-32,78,72,53,1036,1035,1034,7,2,0,11,3,,0.00,3,Fog,100<br />
2012-2-17,-9,-19,-29,-16,-25,-33,77,71,58,1034,1033,1031,6,3,0,3,2,,0.00,4,Fog,156<br />
2012-2-18,-6,-17,-28,-13,-24,-32,78,70,53,1031,1030,1029,7,4,0,3,2,,0.00,3,Fog,152<br />
2012-2-19,-3,-13,-23,-13,-20,-26,85,68,43,1028,1028,1027,6,5,0,11,2,,0.00,3,Fog,261<br />
2012-2-20,-3,-13,-24,-15,-21,-27,84,64,37,1030,1029,1028,7,6,1,14,5,,0.00,2,Fog,306<br />
2012-2-21,-4,-14,-24,-14,-20,-28,85,66,46,1029,1029,1028,6,6,6,18,5,,0.00,4,,237<br />
2012-2-22,-2,-12,-23,-15,-19,-26,85,59,34,1028,1027,1026,7,5,3,14,5,,0.00,4,Fog,162<br />
2012-2-23,-4,-9,-13,-11,-15,-20,79,61,45,1026,1025,1024,10,10,10,21,8,29,0.00,6,,182<br />
2012-2-24,-3,-9,-15,-13,-16,-18,85,67,37,1025,1023,1022,,,,21,10,26,0.00,3,,172<br />
2012-2-25,-4,-13,-22,-14,-19,-26,85,66,43,1023,1023,1022,7,6,5,26,10,32,0.00,1,Fog,122<br />
2012-2-26,-5,-12,-20,-15,-18,-23,85,68,42,1024,1023,1022,,,,26,14,40,0.00,1,,129<br />
2012-2-27,-7,-14,-21,-14,-19,-24,85,74,58,1023,1023,1021,,,,18,10,,0.00,1,,112<br />
2012-2-28,-7,-15,-23,-15,-20,-26,85,74,54,1021,1020,1019,7,5,4,18,10,,0.00,3,,103<br />
2012-2-29,-1,-11,-21,-10,-17,-24,85,70,47,1019,1019,1018,10,6,4,14,6,,0.00,6,,107<br />
2012-3-1,0,-4,-9,-5,-8,-14,93,76,63,1019,1015,1013,10,4,0,26,13,35,0.00,8,Snow,141<br />
2012-3-2,1,-4,-8,-6,-10,-13,80,63,41,1014,1013,1011,,,,26,14,,0.00,7,,136<br />
2012-3-3,-5,-11,-17,-11,-14,-19,85,72,58,1011,1009,1008,7,5,5,21,10,,0.00,4,,96<br />
2012-3-4,-3,-12,-21,-10,-16,-24,86,75,55,1011,1009,1007,10,7,3,6,5,,0.00,4,,101<br />
2012-3-5,0,-9,-18,-8,-14,-21,85,72,51,1011,1010,1008,10,5,1,21,6,,0.00,7,Fog,46<br />
2012-3-6,-1,-6,-9,-5,-8,-11,93,82,69,1012,1012,1010,10,8,4,21,14,,0.00,8,Snow,106<br />
2012-3-7,-5,-8,-11,-9,-11,-14,93,80,68,1020,1015,1012,10,7,5,26,14,,0.00,8,Snow,128<br />
2012-3-8,-3,-9,-15,-7,-12,-17,85,78,64,1027,1024,1020,7,6,5,21,11,,0.00,6,,84<br />
2012-3-9,-4,-7,-8,-8,-9,-11,86,77,69,1024,1021,1020,10,8,3,21,16,29,0.00,8,Snow,68<br />
2012-3-10,-3,-7,-11,-7,-10,-13,93,81,69,1024,1023,1023,10,7,4,14,6,,0.00,8,Snow,88<br />
2012-3-11,-4,-12,-20,-10,-16,-22,86,76,59,1024,1023,1022,10,5,0,18,5,,0.00,6,Fog-Snow,115<br />
2012-3-12,-2,-13,-24,-12,-18,-27,85,71,47,1025,1023,1020,10,6,0,14,6,,0.00,4,Fog,121<br />
2012-3-13,-3,-13,-24,-12,-18,-27,85,70,50,1020,1014,1009,7,3,0,18,5,,0.00,4,Fog,107<br />
2012-3-14,-3,-10,-16,-9,-13,-18,86,77,59,1009,1005,1003,10,6,2,35,13,43,0.00,8,Snow,116<br />
2012-3-15,-2,-7,-12,-4,-11,-15,93,82,79,1003,996,993,10,3,0,26,16,,0.00,7,Fog-Snow,117<br />
2012-3-16,-3,-10,-18,-10,-13,-21,86,72,47,1003,1001,996,10,9,5,18,8,,0.00,4,Snow,170<br />
2012-3-17,-5,-14,-24,-10,-18,-27,85,75,63,1003,1002,1000,10,6,0,21,5,,0.00,5,Fog-Snow,224<br />
2012-3-18,-4,-11,-17,-7,-13,-19,86,76,59,1002,1000,995,10,9,2,21,10,,0.00,7,Snow,191<br />
2012-3-19,3,-1,-5,-2,-4,-7,93,80,60,1003,995,990,10,8,1,29,16,32,0.00,7,Snow,259<br />
2012-3-20,2,-2,-6,-5,-7,-10,80,67,52,1015,1011,1003,10,10,10,32,24,,0.00,6,Snow,263<br />
2012-3-21,4,-1,-6,-1,-5,-10,93,75,56,1013,1005,1003,10,8,0,29,14,35,0.00,7,Snow,168<br />
2012-3-22,2,-2,-5,-3,-4,-7,93,78,60,1004,1002,1000,10,9,2,14,10,21,0.00,7,Snow,163<br />
2012-3-23,1,-2,-5,-3,-6,-7,93,77,56,1010,1005,1000,10,9,1,18,10,26,0.00,7,Fog-Snow,343<br />
2012-3-24,-2,-3,-5,-5,-6,-8,93,83,74,1009,1008,1007,10,4,1,26,18,,0.00,8,Snow,58<br />
2012-3-25,-5,-7,-9,-8,-9,-12,86,80,68,1007,1004,1002,10,6,1,29,24,47,0.00,8,Snow,360<br />
2012-3-26,-1,-9,-16,-12,-14,-19,85,61,40,1015,1011,1006,,,,32,16,,0.00,6,,271<br />
2012-3-27,1,-7,-14,-5,-10,-16,92,72,41,1017,1013,1005,10,5,1,40,14,55,0.00,6,Snow,136<br />
2012-3-28,3,0,-3,-1,-4,-7,93,78,56,1005,997,994,10,8,0,32,23,43,0.00,8,Snow,188<br />
2012-3-29,-1,-4,-8,-7,-10,-13,80,64,40,1011,1002,995,10,9,7,47,23,64,0.00,6,Snow,229<br />
2012-3-30,5,-2,-9,-1,-7,-14,81,66,54,1013,1012,1011,10,10,5,29,16,43,0.00,7,Snow,179<br />
2012-3-31,7,3,0,-2,-3,-4,80,68,53,1012,1011,1011,,,,29,19,35,0.00,5,,155<br />
2012-4-1,1,-2,-4,-1,-3,-6,100,85,75,1012,1002,994,10,3,1,26,16,,0.00,6,Snow,72<br />
2012-4-2,7,2,-3,2,-1,-4,93,85,70,1009,1002,996,10,10,3,40,14,58,0.00,7,Rain-Snow,205<br />
2012-4-3,3,1,0,1,-1,-3,93,88,75,1010,1009,1006,10,6,1,21,10,,0.00,6,Rain-Snow,242<br />
2012-4-4,3,0,-3,-2,-4,-6,87,72,56,1016,1012,1009,10,10,2,43,21,61,0.00,5,Snow,217<br />
2012-4-5,3,0,-2,-2,-5,-6,87,69,52,1023,1020,1016,10,10,2,35,21,29,0.00,6,Snow,238<br />
2012-4-6,5,2,-1,4,1,-2,100,93,87,1018,1011,1009,10,8,1,18,13,,0.00,8,Rain-Snow,189<br />
2012-4-7,4,1,-1,0,-3,-5,93,75,56,1019,1017,1012,10,10,6,18,11,26,0.00,7,Rain-Snow,43<br />
2012-4-8,12,4,-3,6,1,-6,87,79,67,1019,1017,1015,,,,26,14,35,0.00,3,,136<br />
2012-4-9,20,12,5,8,5,2,93,64,21,1017,1016,1015,10,10,10,26,13,35,0.00,4,,154<br />
2012-4-10,19,14,9,8,5,3,76,56,29,1016,1015,1013,19,11,10,32,13,50,0.00,6,Rain,178<br />
2012-4-11,13,7,1,7,2,0,93,83,40,1023,1019,1014,19,10,6,21,10,26,7.11,7,Rain,60<br />
2012-4-12,3,1,-1,2,1,-1,100,91,79,1019,1016,1014,10,7,2,18,10,21,7.11,8,Rain-Thunderstorm,355<br />
2012-4-13,11,6,1,4,1,-1,93,80,46,1022,1019,1016,19,10,6,14,10,21,0.00,8,,41<br />
2012-4-14,21,13,5,9,3,-5,81,62,13,1017,1011,1007,19,13,10,47,16,64,0.00,7,Rain,177<br />
2012-4-15,15,10,5,4,2,-2,76,57,21,1018,1014,1011,19,10,10,40,19,55,0.00,6,,264<br />
2012-4-16,19,12,4,2,1,-4,93,54,19,1022,1019,1018,10,8,3,26,8,,0.00,4,,251<br />
2012-4-17,18,12,6,5,2,-2,100,57,21,1021,1018,1015,19,10,3,18,5,,0.00,4,Fog,109<br />
2012-4-18,28,19,10,6,1,-6,71,36,9,1015,1011,1008,19,10,6,32,11,50,0.00,6,,189<br />
2012-4-19,23,18,12,13,7,0,77,47,18,1009,1007,1007,10,9,5,32,13,43,0.00,7,Rain,222<br />
2012-4-20,17,11,6,8,-2,-8,77,45,12,1021,1016,1009,10,10,10,26,13,35,0.00,5,,318<br />
2012-4-21,12,7,2,-3,-5,-8,80,42,17,1030,1026,1021,10,10,10,21,11,29,0.00,5,,86<br />
2012-4-22,20,12,4,-4,-8,-11,45,26,7,1027,1022,1017,10,10,10,26,14,32,0.00,4,,145<br />
2012-4-23,25,17,8,7,2,-8,62,40,16,1017,1015,1012,10,10,6,29,11,,0.25,5,Rain,176<br />
2012-4-24,26,16,5,7,4,1,81,50,13,1016,1015,1014,10,8,6,21,5,,0.00,3,,69<br />
2012-4-25,22,18,11,9,8,6,72,54,25,1017,1015,1014,19,11,10,21,11,,0.00,7,Rain,72<br />
