
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-26,-29,-33,-32,-36,-39,64,59,57,1023,1021,1019,24,24,24,10,2,,0.00,4,Snow,43<br />
2010-1-2,-28,-32,-36,-34,-39,-42,62,58,56,1035,1028,1020,24,23,3,11,5,,0.00,1,,309<br />
2010-1-3,-29,-31,-34,-34,-37,-39,63,61,57,1040,1037,1035,24,24,16,11,2,,0.00,0,,141<br />
2010-1-4,-33,-34,-35,-38,-39,-40,62,61,56,1043,1041,1040,24,24,24,8,2,,0.00,0,,82<br />
2010-1-5,-32,-33,-35,-37,-38,-41,63,60,56,1045,1044,1043,24,24,24,11,5,,0.00,0,,98<br />
2010-1-6,-21,-26,-32,-25,-32,-37,71,64,58,1044,1036,1025,24,12,2,29,13,40,0.00,3,Snow,137<br />
2010-1-7,-19,-21,-25,-24,-26,-30,66,65,59,1024,1017,1014,24,23,16,26,16,37,0.00,2,Snow,144<br />
2010-1-8,-16,-21,-25,-21,-24,-31,72,65,59,1015,1011,1008,24,13,2,19,3,,0.00,6,Snow,356<br />
2010-1-9,-17,-21,-26,-22,-27,-32,66,58,53,1026,1020,1010,24,14,2,24,18,37,0.00,7,Snow,350<br />
2010-1-10,-25,-27,-28,-30,-33,-34,64,56,53,1030,1028,1025,24,16,3,16,11,,0.00,8,Snow,36<br />
2010-1-11,-22,-23,-27,-28,-29,-33,65,60,58,1024,1014,1009,24,7,2,19,13,,0.00,7,Snow,27<br />
2010-1-12,-23,-27,-31,-28,-31,-36,65,60,58,1016,1014,1011,24,13,1,11,3,,0.00,6,Snow,68<br />
2010-1-13,-22,-26,-33,-28,-33,-39,63,58,52,1021,1016,1011,24,24,16,14,6,,0.00,4,Snow,288<br />
2010-1-14,-25,-29,-34,-30,-34,-41,64,59,51,1021,1018,1013,24,14,2,19,6,,0.00,6,Snow,87<br />
2010-1-15,-17,-21,-25,-22,-26,-31,72,64,59,1012,1004,997,16,7,2,16,11,,0.00,8,Snow,93<br />
2010-1-16,-17,-22,-27,-21,-27,-32,72,64,58,1007,1004,998,24,20,5,10,2,,0.00,4,Snow,308<br />
2010-1-17,-13,-18,-23,-16,-20,-28,79,69,60,1004,996,989,24,20,5,19,10,27,0.00,7,Snow,123<br />
2010-1-18,-11,-15,-19,-16,-21,-23,79,75,71,1003,995,989,24,8,1,8,2,,0.00,8,Fog-Snow,257<br />
2010-1-19,-13,-16,-19,-17,-20,-23,79,73,66,1008,1005,1003,24,18,4,11,2,,0.00,7,Snow,82<br />
2010-1-20,-13,-16,-17,-17,-19,-21,78,72,66,1011,1010,1009,24,11,1,8,3,,0.00,7,Snow,93<br />
2010-1-21,-9,-12,-14,-13,-15,-18,73,73,72,1011,1010,1010,24,12,3,10,5,,0.00,8,Snow,105<br />
2010-1-22,-10,-12,-13,-14,-15,-17,79,74,73,1016,1013,1010,24,9,1,3,2,,0.00,8,Fog-Snow,87<br />
2010-1-23,-10,-13,-17,-14,-19,-23,73,68,61,1031,1024,1017,24,23,16,19,5,,0.00,7,Snow,322<br />
2010-1-24,-18,-22,-26,-23,-26,-32,66,63,55,1041,1037,1032,24,23,16,14,8,,0.00,6,Snow,348<br />
2010-1-25,-24,-27,-30,-30,-33,-36,64,59,53,1041,1034,1027,24,23,6,14,2,,0.00,3,Snow,298<br />
2010-1-26,-21,-23,-27,-26,-31,-33,65,62,58,1028,1027,1025,24,24,24,8,2,,0.00,0,,322<br />
2010-1-27,-22,-26,-29,-28,-32,-35,65,60,53,1028,1027,1025,24,24,24,3,0,,0.00,0,,130<br />
2010-1-28,-23,-27,-30,-29,-33,-36,64,59,57,1033,1029,1025,24,24,24,6,2,,0.00,1,,5<br />
2010-1-29,-25,-27,-29,-31,-33,-36,59,55,52,1045,1040,1034,24,23,16,11,6,,0.00,4,Snow,48<br />
2010-1-30,-29,-31,-33,-36,-38,-39,57,55,52,1047,1045,1042,24,24,24,10,3,,0.00,1,,71<br />
2010-1-31,-24,-29,-35,-30,-36,-41,59,56,53,1041,1034,1028,24,24,24,11,3,,0.00,4,,89<br />
2010-2-1,-22,-24,-28,-29,-32,-35,59,56,48,1028,1025,1023,24,24,24,11,6,,0.00,2,,84<br />
2010-2-2,-23,-24,-26,-29,-31,-32,59,57,54,1023,1021,1019,24,15,5,3,0,,0.00,6,Snow,66<br />
2010-2-3,-24,-28,-34,-31,-35,-40,63,56,48,1022,1022,1020,24,22,6,14,6,,0.00,2,Snow,335<br />
2010-2-4,-25,-30,-35,-30,-36,-40,64,58,53,1023,1022,1021,24,21,2,16,5,,0.00,3,Snow,94<br />
2010-2-5,-13,-19,-24,-18,-23,-30,67,64,59,1024,1024,1023,24,23,8,19,8,27,0.00,6,Snow,118<br />
2010-2-6,-10,-12,-15,-15,-17,-20,73,67,62,1025,1023,1020,24,17,4,27,18,37,0.00,6,Snow,141<br />
2010-2-7,-8,-9,-10,-13,-14,-15,73,68,67,1020,1016,1014,24,21,6,29,23,39,0.00,5,Snow,147<br />
2010-2-8,-7,-10,-12,-11,-14,-17,79,70,67,1016,1016,1014,24,20,4,19,14,27,0.00,4,Snow,145<br />
2010-2-9,-7,-11,-14,-11,-15,-18,74,72,67,1015,1013,1011,24,14,2,14,8,,0.00,8,Snow,113<br />
2010-2-10,-9,-10,-10,-13,-13,-14,79,75,73,1013,1012,1011,8,4,1,8,2,,0.00,8,Snow,101<br />
2010-2-11,-9,-11,-13,-13,-14,-17,79,73,67,1015,1015,1014,10,5,2,13,5,,0.00,8,Snow,144<br />
2010-2-12,-13,-17,-19,-18,-21,-25,72,68,60,1016,1015,1015,24,22,8,14,8,,0.00,5,Snow,118<br />
2010-2-13,-9,-11,-13,-15,-16,-17,73,68,62,1020,1019,1015,24,24,24,23,18,32,0.00,5,Snow,133<br />
2010-2-14,-6,-10,-13,-12,-15,-18,73,66,58,1020,1018,1016,24,24,24,19,10,,0.00,2,,111<br />
2010-2-15,-7,-10,-13,-14,-15,-17,73,65,58,1019,1017,1016,24,24,24,11,8,,0.00,4,,134<br />
