
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-17,27,,27,3,3,3,21,21,21,1015,1015,1015,,,,10,10,,0.00,,,80<br />
2004-2-23,17,,17,10,10,10,63,63,63,1018,1018,1018,3,3,3,10,10,,0.00,,,30<br />
2004-2-26,23,,23,6,6,6,33,33,33,1016,1016,1016,,,,10,10,,0.00,,,80<br />
2004-2-27,32,27,22,12,8,6,53,30,21,1066,1017,1013,8,7,6,19,11,,0.00,0,,69<br />
2004-2-28,32,24,17,15,11,4,82,45,18,1017,1015,1012,8,7,4,23,10,,0.00,0,,88<br />
2004-2-29,33,26,18,14,8,3,77,33,15,1017,1015,1011,8,8,4,27,8,,0.00,1,,71<br />
2004-3-1,33,26,18,16,8,3,73,36,15,1018,1015,1012,8,6,3,23,10,,0.00,,,91<br />
2004-3-2,34,27,19,13,9,3,68,37,14,1017,1014,1011,8,8,4,26,8,,0.00,0,,91<br />
2004-3-3,32,26,19,13,8,4,68,39,17,1017,1015,1012,8,8,6,23,10,,0.00,0,,66<br />
2004-3-4,33,26,18,13,7,1,68,35,14,1018,1015,1012,8,8,6,19,6,,0.00,0,,103<br />
2004-3-5,33,24,17,13,4,-10,77,33,8,1018,1015,1012,8,7,4,19,11,,0.00,0,,91<br />
2004-3-6,33,24,16,12,7,0,63,39,15,1019,1016,1013,8,6,3,23,8,,0.00,0,,93<br />
2004-3-7,34,26,18,10,5,-2,59,30,10,1018,1015,1013,8,6,4,208,11,,0.00,0,,95<br />
2004-3-8,30,24,18,11,8,3,64,35,20,1019,1017,1015,8,7,2,19,10,,0.00,0,,102<br />
2004-3-9,31,24,19,18,11,5,94,46,20,1021,1017,1014,10,8,3,37,11,,0.00,3,,82<br />
2004-3-10,31,23,17,14,8,2,82,42,16,1019,1015,1012,8,8,4,26,13,,0.00,2,,88<br />
2004-3-11,31,24,19,18,9,4,94,41,18,1018,1015,1013,8,7,2,23,13,,0.00,4,,92<br />
2004-3-12,32,24,18,16,11,4,88,41,18,1019,1016,1013,8,7,3,23,13,,0.00,0,,89<br />
2004-3-13,32,24,18,16,9,3,83,41,18,1020,1017,1015,8,6,4,26,11,,0.00,,,86<br />
2004-3-14,33,26,18,14,10,5,60,37,21,1019,1017,1014,8,7,6,26,11,,0.00,0,,81<br />
2004-3-15,33,24,17,14,7,-1,82,37,11,1019,1016,1012,8,7,3,23,11,29,0.00,0,,89<br />
2004-3-16,34,27,19,13,6,0,68,34,11,1018,1015,1011,8,6,2,23,11,,0.00,,,92<br />
2004-3-17,33,26,19,11,5,2,60,29,15,1018,1015,1012,8,5,3,26,10,,0.00,0,,82<br />
2004-3-18,34,26,18,15,7,2,59,30,15,1018,1014,1012,8,7,4,27,8,47,0.00,0,,57<br />
2004-3-19,34,27,19,14,7,0,60,32,11,1017,1014,1010,8,7,3,23,6,,0.00,0,,67<br />
2004-3-20,34,27,20,15,8,2,60,34,13,1015,1012,1009,8,7,3,23,8,,0.00,0,,95<br />
2004-3-21,34,27,21,20,13,8,94,42,23,1015,1012,1010,8,7,3,23,10,,0.00,1,,172<br />
2004-3-22,35,28,21,14,11,5,60,36,16,1016,1013,1011,8,7,4,19,8,,0.00,,,91<br />
2004-3-23,34,28,22,19,14,12,78,46,26,1016,1014,1011,10,8,3,19,11,,0.00,3,,91<br />
2004-3-24,34,28,22,21,18,14,83,53,32,1016,1013,1010,10,7,3,19,13,,0.00,3,,232<br />
2004-3-25,33,27,22,21,17,1,88,52,14,1015,1012,1009,10,9,4,14,10,,0.00,3,,258<br />
2004-3-26,34,27,20,19,16,13,78,51,31,1015,1013,1010,10,8,6,19,8,,0.00,3,,308<br />
