
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,24,17,11,8,7,6,66,52,25,1017,1016,1014,3,3,3,0,0,,0.00,,,-1<br />
2012-12-6,24,17,9,8,6,4,74,45,24,1019,1016,1015,3,3,3,0,0,,0.00,,,-1<br />
2012-12-7,26,17,13,10,8,6,64,42,29,1015,1014,1012,3,3,3,8,3,,0.00,,,-1<br />
2012-12-8,26,25,16,11,11,11,60,46,32,1013,1012,1010,3,3,3,0,0,,0.00,,,-1<br />
2012-12-9,26,19,12,11,8,6,79,49,26,1014,1012,1010,3,3,2,0,0,,0.00,,,-1<br />
2012-12-10,24,22,15,12,11,9,72,51,37,1013,1012,1010,3,3,2,8,3,,0.00,,,-1<br />
2012-12-11,22,17,11,12,11,9,82,63,48,1015,1013,1012,3,3,2,0,0,,0.00,,,-1<br />
2012-12-12,19,16,12,12,11,8,75,63,50,1017,1015,1013,3,3,2,0,0,,0.00,8,,-1<br />
2012-12-13,16,14,12,12,11,10,94,80,55,1014,1013,1012,3,3,2,11,5,,14.99,8,Rain,-1<br />
2012-12-14,17,16,14,13,13,13,86,82,75,1021,1020,1019,3,2,2,11,6,,0.00,8,,-1<br />
2012-12-15,17,14,12,13,12,11,86,79,72,1023,1021,1019,3,3,2,0,0,,0.00,8,,-1<br />
2012-12-16,19,16,11,11,10,9,90,68,48,1025,1023,1021,3,3,3,8,3,,0.00,,,-1<br />
2012-12-17,19,16,12,12,9,8,75,61,46,1022,1021,1019,3,3,2,8,3,,0.00,,,-1<br />
2012-12-18,22,17,14,11,9,8,71,51,39,1020,1019,1019,3,3,3,8,5,,0.00,8,,-1<br />
2012-12-19,21,19,14,6,4,2,46,33,21,1020,1016,1015,3,3,3,19,16,,0.00,,,-1<br />
2012-12-20,22,16,10,8,7,6,74,53,29,1016,1015,1013,3,3,3,11,6,,0.00,,,-1<br />
2012-12-21,22,16,10,9,8,7,74,58,44,1017,1016,1015,3,3,3,0,0,,0.00,,,-1<br />
2012-12-22,22,17,11,8,8,8,74,61,37,1017,1016,1014,3,2,2,0,0,,0.00,,,-1<br />
2012-12-23,19,14,9,9,8,7,100,78,45,1020,1018,1016,3,2,0,3,0,,0.00,,Fog,-1<br />
2012-12-24,15,10,9,10,9,9,100,88,82,1021,1018,1015,2,0,0,3,0,,0.00,,Fog,-1<br />
2012-12-25,15,12,8,10,9,8,100,89,72,1019,1016,1014,2,1,0,3,2,,0.00,,Fog,-1<br />
2012-12-26,14,11,8,10,9,8,100,91,82,1018,1016,1015,2,0,0,0,0,,0.00,,Fog,-1<br />
2012-12-27,16,13,11,10,9,9,91,81,72,1019,1015,1014,2,1,0,8,2,,0.00,8,,-1<br />
2012-12-28,14,12,10,11,9,7,91,81,58,1013,1010,1008,2,2,2,11,6,,5.08,8,Rain,-1<br />
2012-12-29,11,9,7,8,7,6,100,90,82,1019,1016,1014,2,1,0,8,2,,0.00,,Fog,-1<br />
2012-12-30,10,8,6,8,7,5,100,92,82,1019,1017,1015,2,1,0,3,0,,0.00,8,Fog,-1<br />
2012-12-31,9,8,7,8,7,7,98,91,83,1018,1016,1014,0,0,0,0,0,,0.00,,Fog,-1<br />
