
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-7,-9,-10,-10,-11,-12,86,81,74,1023,1019,1014,10,7,3,11,8,,12740.89,8,Snow,285<br />
2000-1-2,-7,-9,-11,-10,-12,-14,86,80,73,1025,1024,1019,10,8,5,21,8,,0.00,8,Snow,165<br />
2000-1-3,-8,-10,-11,-10,-12,-14,86,79,73,1018,1013,1011,10,8,2,26,18,,208457.80,8,Snow,129<br />
2000-1-4,2,-3,-8,1,-5,-10,100,89,80,1010,999,991,10,7,2,21,16,,12728.45,8,Rain-Snow,168<br />
2000-1-5,2,1,0,0,-1,-3,93,84,75,1008,996,991,10,9,4,32,23,32,0.00,8,Rain-Snow,265<br />
2000-1-6,1,0,-1,-2,-3,-4,93,81,75,1017,1014,1008,10,10,6,32,19,,0.00,8,Snow,252<br />
2000-1-7,2,0,-2,-2,-4,-6,87,76,69,1012,1007,1005,10,9,1,35,26,43,0.00,7,Snow,220<br />
2000-1-8,3,1,0,0,-2,-4,81,74,65,1009,1006,1003,10,10,5,35,24,55,0.00,8,Rain-Snow,236<br />
2000-1-9,4,3,2,0,-1,-3,87,73,65,1014,1009,1004,10,10,5,35,26,55,0.00,8,Rain,245<br />
2000-1-10,3,1,-1,0,-2,-4,87,77,70,1021,1017,1014,10,10,8,26,19,,0.00,8,Rain,260<br />
2000-1-11,2,-1,-3,1,-3,-5,93,81,70,1023,1022,1020,10,9,3,29,16,32,35751.26,7,Rain-Snow,247<br />
2000-1-12,3,1,0,1,1,-1,100,91,87,1022,1019,1013,10,8,2,29,21,40,2.54,8,Rain-Snow,225<br />
2000-1-13,3,1,0,2,1,-1,100,92,87,1016,1014,1012,10,5,3,32,21,,0.00,8,Rain-Snow,242<br />
2000-1-14,2,0,-1,1,-2,-4,100,86,75,1024,1019,1013,10,8,1,29,21,,40888.41,8,Rain-Snow,281<br />
2000-1-15,-1,-3,-4,-3,-5,-7,93,80,74,1023,1020,1017,10,9,3,21,11,,0.00,8,Snow,271<br />
2000-1-16,0,-2,-4,-1,-4,-6,93,84,80,1017,1009,988,10,7,1,29,16,47,63585.60,8,Snow,231<br />
2000-1-17,1,-1,-2,0,-2,-3,100,93,86,987,979,976,10,7,2,26,19,,22949.15,8,Snow,285<br />
2000-1-18,-1,-3,-4,-3,-5,-9,93,84,69,991,982,977,10,5,0,29,16,43,25483.06,8,Snow,335<br />
