
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-14,32,28,24,26,23,4,100,84,58,1011,1008,1006,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,347<br />
2001-1-15,33,28,23,25,23,22,100,82,55,1011,1009,1006,10,10,10,19,6,,0.00,6,Rain,78<br />
2001-1-16,29,27,24,24,23,22,94,79,66,1012,1010,1008,10,10,8,13,8,,0.00,6,Rain,70<br />
2001-1-17,27,26,24,25,24,23,100,93,83,1012,1010,1008,10,9,7,11,5,,0.00,6,Rain,359<br />
2001-1-18,32,28,24,25,24,23,100,85,62,1011,1008,1005,10,10,4,19,6,,0.00,6,Rain-Thunderstorm,335<br />
2001-1-19,32,28,25,26,24,5,100,88,70,1010,1008,1005,10,9,7,24,6,,0.00,6,Rain-Thunderstorm,121<br />
2001-1-20,31,27,24,26,24,23,100,85,66,1011,1009,1006,10,10,10,14,5,,0.00,6,Thunderstorm,146<br />
2001-1-21,33,28,24,26,24,23,100,79,55,1010,1008,1005,10,10,10,14,5,,0.00,6,Thunderstorm,124<br />
2001-1-22,33,29,25,25,24,22,94,79,52,1010,1008,1005,10,10,9,21,10,,0.00,6,Rain,12<br />
2001-1-23,33,28,24,25,24,5,100,82,59,1010,1008,1005,10,10,10,16,6,,0.00,6,Thunderstorm,286<br />
2001-1-24,32,28,25,26,25,24,100,84,62,1010,1008,1005,10,9,2,14,6,,0.00,6,Thunderstorm,262<br />
2001-1-25,32,28,25,26,24,23,100,87,59,1009,1008,1005,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,23<br />
2001-1-26,34,29,25,26,25,23,100,83,55,1009,1007,1004,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,339<br />
2001-1-27,31,27,24,26,25,24,100,92,75,1011,1008,1006,10,9,2,23,5,,0.00,6,Rain-Thunderstorm,70<br />
2001-1-28,32,28,24,26,24,22,100,88,55,1011,1009,1006,10,9,1,16,6,,0.00,6,Rain-Thunderstorm,336<br />
2001-1-29,32,28,24,26,23,22,94,81,59,1011,1009,1007,10,10,9,14,5,,0.00,6,Rain,66<br />
2001-1-30,31,27,24,26,23,22,94,82,62,1011,1009,1007,10,10,0,19,6,,0.00,6,Rain,26<br />
2001-1-31,28,26,24,24,23,22,94,87,70,1012,1009,1008,10,10,9,11,5,,0.00,6,Rain,43<br />
2001-2-1,31,27,24,26,23,22,94,82,58,1010,1008,1006,10,10,8,14,6,,0.00,6,,20<br />
2001-2-2,32,28,24,26,24,22,94,84,58,1010,1008,1005,10,10,7,16,5,,0.00,6,Rain-Thunderstorm,341<br />
2001-2-3,30,27,24,25,24,23,100,88,70,1010,1008,1006,10,9,6,21,6,,0.00,6,Thunderstorm,16<br />
2001-2-4,32,28,24,25,24,23,94,83,59,1011,1008,1005,10,10,10,14,6,,0.00,6,Thunderstorm,7<br />
2001-2-5,32,28,24,25,24,22,100,85,55,1010,1008,1006,10,9,3,27,6,,0.00,6,Rain-Thunderstorm,23<br />
2001-2-6,33,28,24,25,24,21,100,86,49,1009,1007,1004,10,9,0,13,5,,0.00,6,Rain-Thunderstorm,9<br />
2001-2-7,31,27,24,26,24,24,100,87,70,1009,1007,1004,10,9,7,16,3,,0.00,6,Rain,286<br />
2001-2-8,31,27,24,26,24,23,100,89,66,1009,1007,1005,10,10,6,13,5,,0.00,6,Rain-Thunderstorm,29<br />
2001-2-9,31,27,24,25,24,23,100,88,66,1010,1008,1006,10,10,3,27,5,,0.00,6,Rain-Thunderstorm,341<br />
2001-2-10,31,27,24,26,24,22,100,85,58,1010,1009,1006,10,10,9,14,6,,0.00,6,Thunderstorm,24<br />
2001-2-11,32,28,25,26,24,22,94,82,55,1010,1008,1005,10,9,8,14,5,,0.00,6,Rain-Thunderstorm,17<br />
2001-2-12,31,27,24,26,23,4,100,83,66,1011,1009,1006,10,10,1,40,6,,0.00,6,Rain-Thunderstorm,347<br />
2001-2-13,31,27,24,26,24,23,100,86,66,1011,1009,1007,10,10,1,40,5,,0.00,6,Rain-Thunderstorm,308<br />
2001-2-14,32,28,24,25,24,23,100,87,62,1012,1009,1007,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,340<br />
2001-2-15,34,29,24,25,23,21,100,71,49,1012,1010,1007,10,10,8,21,10,,0.00,6,,56<br />
2001-2-16,34,30,26,24,23,21,84,70,49,1014,1011,1008,10,9,2,69,16,,0.00,6,Rain,54<br />
2001-2-17,32,27,23,25,23,22,100,78,58,1013,1011,1008,10,10,4,19,10,,0.00,6,Rain-Thunderstorm,70<br />
2001-2-18,31,27,23,25,24,22,100,83,66,1012,1010,1008,10,10,8,19,10,,0.00,6,,15<br />
2001-2-19,31,27,24,25,24,23,100,86,62,1013,1011,1008,10,9,5,13,6,,0.00,6,Rain-Thunderstorm,14<br />
2001-2-20,30,28,25,26,24,23,94,86,74,1013,1010,1008,10,10,6,11,5,,0.00,6,Rain-Thunderstorm,110<br />
2001-2-21,29,27,24,25,24,23,100,92,74,1012,1009,1007,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,23<br />
2001-2-22,32,28,24,26,24,24,100,91,66,1011,1009,1007,10,8,1,19,5,,0.00,6,Rain-Thunderstorm,65<br />
2001-2-23,32,28,24,26,24,5,100,85,62,1012,1010,1007,10,10,8,13,3,,0.00,6,,260<br />
2001-2-24,32,28,25,27,25,23,100,87,62,1011,1009,1006,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,36<br />
2001-2-25,32,28,24,25,24,24,100,85,66,1011,1009,1007,10,10,6,19,6,,0.00,6,Rain-Thunderstorm,53<br />
2001-2-26,32,28,24,25,24,23,100,85,59,1011,1009,1006,10,10,7,21,5,,0.00,6,,58<br />
2001-2-27,31,27,24,25,24,22,94,81,62,1013,1011,1009,10,10,10,19,6,,0.00,6,,1<br />
2001-2-28,33,29,25,25,24,22,94,80,52,1014,1011,1008,10,10,9,14,6,,0.00,6,,50<br />
2001-3-1,34,29,25,25,21,17,94,67,36,1014,1011,1009,10,10,10,26,8,,0.00,6,,77<br />
2001-3-2,34,29,25,25,22,19,84,68,44,1014,1011,1009,10,10,10,19,10,,0.00,6,,56<br />
2001-3-3,33,29,25,27,24,22,94,79,55,1013,1011,1008,10,10,4,14,8,,0.00,6,Rain-Thunderstorm,17<br />
2001-3-4,33,29,25,25,24,23,100,81,59,1012,1010,1007,10,10,8,42,6,,0.00,6,Rain-Thunderstorm,354<br />
2001-3-5,33,29,25,25,23,21,94,76,52,1011,1009,1007,10,9,6,16,6,,0.00,6,,16<br />
2001-3-6,30,27,24,26,24,22,100,81,66,1011,1009,1007,10,10,9,14,6,,0.00,6,Rain,347<br />
2001-3-7,33,29,25,27,25,23,100,86,55,1011,1009,1006,10,10,3,16,5,,0.00,6,Rain-Thunderstorm,338<br />
2001-3-8,29,27,24,26,24,23,100,90,74,1012,1009,1007,10,9,6,14,6,,0.00,6,Rain,298<br />
2001-3-9,34,29,25,26,24,22,100,79,55,1011,1009,1006,10,10,10,19,5,,0.00,6,,313<br />
2001-3-10,32,28,25,26,24,5,100,85,59,1012,1009,1007,10,10,6,21,5,,0.00,6,Rain,145<br />
2001-3-11,33,29,26,26,25,23,94,81,59,1012,1009,1007,10,10,10,16,6,,0.00,6,Thunderstorm,324<br />
2001-3-12,33,28,24,27,24,23,100,79,59,1011,1009,1005,10,10,10,19,6,,0.00,6,,152<br />
2001-3-13,34,29,25,25,24,23,94,79,55,1011,1009,1007,10,10,10,21,10,,0.00,6,Thunderstorm,102<br />
2001-3-14,33,29,25,26,24,23,94,79,59,1014,1010,1008,10,10,10,19,6,,0.00,6,Thunderstorm,158<br />
2001-3-15,35,30,25,26,24,23,100,78,52,1013,1010,1007,10,10,10,16,6,,0.00,6,,151<br />
2001-3-16,34,29,25,25,24,23,94,77,52,1012,1009,1006,10,10,10,24,8,,0.00,6,,335<br />
2001-3-17,34,29,25,25,24,21,94,75,46,1011,1008,1005,10,10,10,21,8,,0.00,6,Thunderstorm,333<br />
2001-3-18,32,28,24,26,25,23,100,85,66,1011,1009,1007,10,9,3,23,6,,0.00,6,Rain-Thunderstorm,338<br />
2001-3-19,34,29,24,25,24,22,100,79,52,1010,1008,1006,10,10,10,27,8,,0.00,6,,335<br />
2001-3-20,34,29,25,26,24,22,100,79,52,1010,1008,1004,10,10,10,23,8,,0.00,6,Thunderstorm,317<br />
2001-3-21,34,29,25,25,23,21,100,72,49,1009,1006,1004,10,10,10,19,6,,0.00,6,Rain,300<br />
2001-3-22,32,28,25,26,24,22,100,80,55,1009,1007,1004,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,142<br />
2001-3-23,31,28,25,26,24,23,94,79,62,1009,1007,1005,10,10,9,23,8,,0.00,6,Rain,147<br />
2001-3-24,33,29,25,25,24,24,94,83,59,1010,1007,1005,10,10,7,19,8,,0.00,6,Rain,313<br />
2001-3-25,32,27,23,26,24,22,100,82,59,1011,1008,1005,10,10,4,24,6,,0.00,6,Rain-Thunderstorm,326<br />
2001-3-26,33,29,26,27,26,24,100,84,59,1010,1007,1005,10,10,10,13,5,,0.00,6,Rain-Thunderstorm,314<br />
2001-3-27,34,30,26,27,26,23,100,82,52,1009,1007,1005,10,10,4,19,5,,0.00,6,,296<br />
2001-3-28,33,28,24,26,24,23,94,78,59,1011,1009,1005,10,10,10,16,8,,0.00,6,,325<br />
2001-3-29,33,29,26,25,24,22,94,77,55,1010,1008,1005,10,10,10,16,8,,0.00,6,,331<br />
2001-3-30,33,29,26,27,25,24,94,80,59,1010,1008,1005,10,10,10,23,8,,0.00,6,Rain,331<br />
2001-3-31,32,28,25,27,25,24,100,86,62,1011,1009,1007,10,10,7,21,6,,0.00,6,Rain-Thunderstorm,336<br />
2001-4-1,35,29,24,26,25,23,100,81,53,1011,1009,1005,10,10,10,19,5,,0.00,6,Rain,147<br />
2001-4-2,34,29,25,27,26,24,100,82,59,1010,1007,1004,10,10,4,19,8,,0.00,6,Rain-Thunderstorm,198<br />
2001-4-3,31,27,24,26,25,24,100,87,70,1012,1009,1006,10,9,4,24,10,,0.00,6,Rain-Thunderstorm,345<br />
2001-4-4,33,28,24,27,24,23,100,86,59,1011,1009,1006,10,9,3,11,6,,0.00,6,Rain-Thunderstorm,350<br />
2001-4-5,32,28,25,27,25,24,100,89,70,1011,1009,1006,10,10,9,19,8,,0.00,6,Rain-Thunderstorm,100<br />
2001-4-6,32,28,25,26,25,24,100,89,66,1013,1009,1007,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,296<br />
2001-4-7,32,29,26,27,24,5,94,82,62,1012,1010,1008,10,10,10,19,6,,0.00,6,,122<br />
2001-4-8,33,29,26,27,25,23,94,82,63,1011,1009,1005,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,179<br />
2001-4-9,33,28,24,27,24,5,100,84,59,1011,1009,1006,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,326<br />
2001-4-10,34,30,26,26,25,23,100,84,56,1012,1010,1008,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,337<br />
2001-4-11,32,29,26,26,25,24,94,85,66,1013,1010,1008,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,333<br />
2001-4-12,33,28,24,26,24,23,100,87,59,1011,1010,1007,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,355<br />
2001-4-13,30,27,24,26,24,23,100,93,74,1013,1011,1009,10,10,7,21,5,,0.00,6,Rain-Thunderstorm,64<br />
2001-4-14,33,28,23,26,24,22,100,85,52,1013,1011,1010,10,10,8,14,5,,0.00,6,Thunderstorm,251<br />
2001-4-15,34,30,26,27,26,24,94,83,56,1013,1011,1008,10,10,7,19,6,,0.00,6,Rain-Thunderstorm,346<br />
2001-4-16,32,28,25,27,26,25,100,88,66,1012,1010,1007,10,9,5,14,5,,0.00,6,Rain-Thunderstorm,143<br />
2001-4-17,32,29,26,27,26,25,94,86,66,1011,1009,1006,10,9,4,16,8,,0.00,6,Rain-Thunderstorm,345<br />
2001-4-18,33,29,25,27,26,21,100,82,55,1010,1008,1005,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,324<br />
2001-4-19,33,29,25,27,25,23,94,85,62,1010,1008,1006,10,10,10,21,8,,0.00,6,Thunderstorm,5<br />
2001-4-20,32,29,26,27,26,24,94,86,70,1009,1007,1004,10,10,9,24,6,,0.00,6,Thunderstorm,334<br />
2001-4-21,33,29,25,27,26,24,100,84,63,1008,1006,1003,10,9,7,16,6,,0.00,6,,345<br />
2001-4-22,31,28,25,27,25,24,100,89,74,1008,1006,1004,10,9,6,24,5,,0.00,6,Rain-Thunderstorm,144<br />
2001-4-23,30,28,26,26,26,25,100,91,74,1010,1008,1005,10,9,8,21,5,,0.00,6,Rain-Thunderstorm,351<br />
2001-4-24,34,29,25,27,25,23,100,85,55,1010,1008,1005,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,24<br />
2001-4-25,32,28,25,27,26,24,100,89,70,1010,1008,1006,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,20<br />
2001-4-26,28,27,25,26,26,25,100,95,84,1010,1008,1007,10,8,6,10,2,,0.00,6,,333<br />
2001-4-27,33,29,25,26,25,24,100,83,59,1011,1009,1008,10,10,10,19,6,,0.00,6,,328<br />
2001-4-28,30,28,25,26,26,25,100,91,79,1010,1008,1005,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,308<br />
2001-4-29,31,28,25,26,26,24,100,90,70,1011,1009,1006,10,10,7,13,6,,0.00,6,Rain,299<br />
2001-4-30,32,29,26,27,26,24,100,86,66,1011,1009,1007,10,10,6,21,5,,0.00,6,Rain-Thunderstorm,354<br />
2001-5-1,32,28,25,27,26,25,100,89,70,1012,1010,1007,10,10,7,14,5,,0.00,6,Rain,62<br />
2001-5-2,33,28,24,26,24,22,100,82,52,1012,1009,1005,10,9,4,21,10,,0.00,6,Rain-Thunderstorm,175<br />
2001-5-3,33,28,24,27,25,23,100,83,63,1010,1008,1005,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,144<br />
2001-5-4,35,30,26,26,26,24,94,79,59,1011,1008,1005,10,10,10,16,6,,0.00,6,,143<br />
2001-5-5,33,29,26,27,26,24,94,81,63,1011,1009,1006,10,10,10,24,10,,0.00,6,,152<br />
2001-5-6,33,28,24,27,26,23,100,83,63,1012,1009,1005,10,9,4,32,13,,0.00,6,Rain-Thunderstorm,174<br />
2001-5-7,33,29,26,27,26,23,100,83,59,1011,1009,1007,10,10,8,19,6,,0.00,6,Thunderstorm,161<br />
2001-5-8,34,29,25,26,24,23,100,80,52,1011,1009,1007,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,333<br />
2001-5-9,33,29,25,27,26,24,100,83,59,1011,1009,1006,10,10,10,16,6,,0.00,6,Thunderstorm,339<br />
2001-5-10,32,29,26,27,25,5,94,86,70,1011,1010,1008,10,10,10,16,6,,0.00,6,Rain,117<br />
2001-5-11,31,28,26,27,26,25,100,88,75,1011,1009,1007,10,9,6,19,6,,0.00,6,Thunderstorm,39<br />
2001-5-12,28,26,24,26,25,24,100,92,84,1013,1009,1007,10,9,0,34,6,,0.00,6,Rain-Thunderstorm,74<br />
2001-5-13,33,28,24,27,25,23,100,85,63,1010,1008,1005,10,10,9,13,5,,0.00,6,,8<br />
2001-5-14,33,29,26,27,26,25,100,83,63,1010,1008,1005,10,9,5,16,6,,0.00,6,Rain,143<br />
2001-5-15,31,28,26,28,26,25,94,89,79,1011,1009,1006,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,108<br />
2001-5-16,31,28,25,27,26,24,100,87,70,1012,1009,1007,10,10,7,24,5,,0.00,6,Rain,121<br />
2001-5-17,33,29,26,27,26,24,94,84,62,1012,1009,1007,10,10,10,16,8,,0.00,6,,147<br />
2001-5-18,33,28,24,27,26,22,100,85,66,1013,1010,1008,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,129<br />
2001-5-19,33,28,24,26,24,23,100,81,59,1012,1009,1007,10,10,9,19,8,,0.00,6,Rain,152<br />
2001-5-20,33,29,26,27,25,24,94,79,59,1010,1008,1006,10,10,10,21,11,,0.00,6,,133<br />
2001-5-21,34,30,26,27,25,24,89,77,56,1010,1008,1005,10,10,10,19,8,,0.00,6,Thunderstorm,144<br />
2001-5-22,33,28,24,26,24,23,100,81,62,1011,1009,1007,10,10,8,24,8,,0.00,6,Rain-Thunderstorm,137<br />
2001-5-23,33,29,26,27,25,24,94,80,62,1010,1009,1006,10,10,10,21,6,,0.00,6,,142<br />
2001-5-24,33,29,26,27,25,24,100,83,66,1010,1008,1005,10,10,8,14,5,,0.00,6,Rain-Thunderstorm,86<br />
2001-5-25,31,27,24,27,26,23,100,89,74,1011,1007,1005,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,227<br />
2001-5-26,33,29,26,26,26,24,100,82,59,1009,1007,1006,10,10,9,21,6,,0.00,6,,145<br />
2001-5-27,31,27,24,26,25,23,100,88,75,1011,1009,1007,10,10,6,29,11,,0.00,6,Rain,159<br />
2001-5-28,30,28,25,26,25,24,100,90,74,1011,1009,1007,10,10,4,14,6,,0.00,6,Rain-Thunderstorm,91<br />
2001-5-29,32,28,25,27,26,24,100,86,66,1010,1008,1006,10,10,10,16,6,,0.00,6,,137<br />
2001-5-30,33,30,27,27,26,24,94,85,66,1010,1008,1006,10,9,8,14,8,,0.00,6,Thunderstorm,118<br />
2001-5-31,33,28,24,26,25,24,100,80,63,1009,1008,1005,10,10,9,14,5,,0.00,6,Thunderstorm,165<br />
2001-6-1,34,29,25,26,25,23,100,77,52,1010,1008,1005,10,10,10,14,8,,0.00,6,,147<br />
2001-6-2,33,29,25,26,24,22,94,75,58,1011,1009,1006,10,10,10,14,8,,0.00,6,,171<br />
2001-6-3,34,28,23,26,24,22,100,80,49,1011,1009,1007,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,195<br />
2001-6-4,33,28,23,26,24,22,100,87,59,1011,1009,1006,10,10,7,19,6,,0.00,6,Rain,320<br />
2001-6-5,33,29,25,27,25,24,100,85,63,1010,1008,1005,10,10,9,23,6,,0.00,6,Rain-Thunderstorm,292<br />
2001-6-6,31,28,25,26,25,24,100,91,75,1009,1008,1006,10,10,10,23,6,,0.00,6,Rain-Thunderstorm,34<br />
2001-6-7,32,28,24,26,24,23,100,87,66,1011,1008,1006,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,22<br />
2001-6-8,30,27,23,25,24,23,100,87,70,1011,1008,1006,10,10,7,13,5,,0.00,6,Rain,160<br />
2001-6-9,33,29,26,26,25,24,94,82,62,1009,1008,1006,10,10,9,13,6,,0.00,6,Thunderstorm,113<br />
2001-6-10,34,30,26,26,24,23,94,78,52,1009,1008,1005,10,10,10,13,6,,0.00,6,,130<br />
2001-6-11,34,30,26,26,25,23,94,78,52,1009,1008,1006,10,10,10,19,6,,0.00,6,Thunderstorm,139<br />
2001-6-12,35,30,25,27,24,22,94,80,47,1010,1009,1007,10,10,8,23,8,,0.00,6,Thunderstorm,66<br />
2001-6-13,33,29,25,26,24,23,94,79,59,1012,1010,1007,10,10,9,16,5,,0.00,6,,169<br />
2001-6-14,32,28,25,26,24,24,94,82,62,1011,1010,1007,10,9,4,14,5,,0.00,6,,122<br />
2001-6-15,32,28,24,26,24,21,100,83,62,1011,1009,1007,10,10,9,14,6,,0.00,6,,310<br />
2001-6-16,29,27,25,26,25,23,100,87,74,1012,1010,1008,10,10,5,29,6,,0.00,6,Rain,305<br />
2001-6-17,33,29,26,27,26,24,94,84,59,1011,1009,1006,10,10,10,11,3,,0.00,6,,341<br />
2001-6-18,30,27,24,26,24,23,100,88,70,1012,1010,1008,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,50<br />
2001-6-19,33,29,25,25,24,23,100,77,59,1011,1009,1006,10,10,8,14,6,,0.00,6,,163<br />
2001-6-20,31,27,23,25,24,22,100,85,62,1011,1009,1006,10,10,6,24,5,,0.00,7,Rain-Thunderstorm,159<br />
2001-6-21,33,29,26,26,24,22,94,79,52,1010,1008,1006,10,10,10,14,3,,0.00,6,,169<br />
2001-6-22,33,28,23,25,24,22,100,81,52,1011,1008,1006,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,153<br />
2001-6-23,32,28,24,25,23,20,100,77,49,1010,1008,1006,10,10,10,14,6,,0.00,6,Rain,142<br />
2001-6-24,32,28,24,26,24,23,94,80,66,1010,1009,1007,10,10,10,21,8,,0.00,6,,139<br />
2001-6-25,32,27,22,27,24,21,100,83,66,1011,1009,1007,10,9,5,35,8,,0.00,6,Rain-Thunderstorm,143<br />
2001-6-26,31,27,24,25,24,23,100,82,66,1011,1009,1007,10,10,10,16,8,,0.00,6,,125<br />
2001-6-27,34,29,25,25,24,21,100,75,49,1010,1009,1006,10,10,10,13,5,,0.00,6,,160<br />
2001-6-28,34,30,26,25,23,20,89,68,46,1011,1009,1007,10,10,10,14,6,,0.00,6,,178<br />
2001-6-29,31,28,26,26,24,23,94,79,62,1012,1010,1009,10,10,10,16,6,,0.00,6,Rain,201<br />
2001-6-30,33,29,25,25,23,21,94,75,52,1012,1010,1008,10,10,10,14,5,,0.00,6,,160<br />
2001-7-1,33,29,25,27,24,23,89,76,55,1011,1009,1007,10,10,10,21,8,,0.00,6,,129<br />
2001-7-2,33,28,24,26,25,23,94,82,66,1011,1009,1007,10,10,7,19,6,,0.00,6,Rain-Thunderstorm,154<br />
2001-7-3,33,28,24,25,23,19,100,71,46,1009,1008,1006,10,9,8,21,6,,0.00,6,,154<br />
2001-7-4,34,29,24,23,22,19,89,68,43,1009,1008,1005,10,10,10,21,6,,0.00,6,,164<br />
2001-7-5,33,29,25,24,23,20,94,75,49,1009,1007,1006,10,10,9,19,6,,0.00,6,,177<br />
2001-7-6,32,28,24,25,23,22,94,78,55,1010,1008,1006,10,9,6,21,6,,0.00,6,,155<br />
2001-7-7,32,29,26,25,23,21,94,74,52,1010,1008,1007,10,10,9,21,10,,0.00,6,,151<br />
2001-7-8,33,28,24,25,23,19,94,73,43,1011,1009,1007,10,9,4,21,6,,0.00,6,,137<br />
2001-7-9,34,30,26,25,23,22,89,72,52,1010,1009,1006,10,10,10,19,8,,0.00,6,,150<br />
2001-7-10,33,29,26,26,24,23,89,78,63,1011,1009,1008,10,8,4,16,6,,0.00,6,Thunderstorm,115<br />
2001-7-11,32,28,24,26,24,22,94,81,59,1011,1009,1007,10,9,4,19,8,,0.00,6,Rain,155<br />
2001-7-12,33,28,24,26,24,23,100,77,59,1011,1009,1007,10,9,7,14,5,,0.00,6,,228<br />
2001-7-13,34,30,26,27,26,23,94,81,52,1010,1009,1006,10,7,4,19,6,,0.00,6,,258<br />
2001-7-14,32,28,24,27,26,23,100,86,66,1012,1009,1007,10,9,8,13,3,,0.00,6,Rain-Thunderstorm,258<br />
2001-7-15,31,26,22,26,24,21,100,82,62,1013,1010,1008,10,9,7,24,5,,0.00,6,Rain-Thunderstorm,164<br />
2001-7-16,33,28,24,26,24,22,94,77,55,1012,1010,1007,10,10,8,19,11,,0.00,6,,168<br />
2001-7-17,32,27,23,26,24,22,100,80,62,1012,1010,1008,10,10,3,21,6,,0.00,6,Rain-Thunderstorm,131<br />
2001-7-18,31,27,24,26,24,22,100,86,66,1012,1010,1008,10,10,9,13,6,,0.00,6,Rain,220<br />
2001-7-19,33,29,25,25,24,22,94,79,59,1011,1009,1007,10,10,8,23,6,,0.00,6,Thunderstorm,359<br />
2001-7-20,31,27,24,26,24,23,100,85,66,1010,1008,1005,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,348<br />
2001-7-21,31,28,25,27,24,24,94,88,70,1009,1007,1006,10,10,1,19,6,,0.00,6,Rain-Thunderstorm,76<br />
2001-7-22,32,28,24,26,24,23,94,81,66,1009,1008,1006,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,146<br />
2001-7-23,32,28,25,26,25,24,94,81,62,1009,1008,1005,10,10,8,21,5,,0.00,6,Thunderstorm,78<br />
2001-7-24,31,28,25,26,24,23,100,84,62,1010,1008,1006,10,8,3,11,6,,0.00,6,Rain-Thunderstorm,2<br />
2001-7-25,32,28,25,25,24,23,94,80,59,1010,1008,1006,10,9,4,24,6,,0.00,6,Rain,164<br />
2001-7-26,32,28,24,24,23,22,94,77,55,1011,1009,1006,10,10,4,14,8,,0.00,6,Rain-Thunderstorm,139<br />
2001-7-27,31,28,26,26,24,22,94,85,70,1010,1009,1007,10,10,10,21,8,,0.00,6,Thunderstorm,104<br />
2001-7-28,33,28,24,25,24,21,100,80,55,1010,1009,1007,10,10,8,21,10,,0.00,6,Rain-Thunderstorm,138<br />
2001-7-29,33,29,25,26,24,23,94,79,59,1012,1010,1008,10,10,10,21,10,,0.00,6,,153<br />
2001-7-30,32,27,23,26,24,23,100,81,62,1012,1010,1007,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,174<br />
2001-7-31,32,28,25,26,25,24,100,86,66,1013,1010,1008,10,10,9,16,6,,0.00,6,Rain-Thunderstorm,20<br />
2001-8-1,32,28,24,25,24,23,100,82,59,1013,1009,1006,10,10,8,13,5,,0.00,6,Rain,111<br />
2001-8-2,34,29,25,25,24,22,94,76,49,1010,1008,1006,10,10,10,13,6,,0.00,6,,325<br />
