
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,10,9,8,8,7,7,88,84,82,1017,1016,1013,0,0,0,3,0,,0.00,,,-1<br />
2013-1-2,10,9,8,7,7,7,92,84,74,1019,1018,1016,0,0,0,8,3,,0.00,8,Fog,-1<br />
2013-1-3,13,11,8,7,7,7,92,83,74,1021,1019,1017,2,0,0,0,0,,0.00,,,-1<br />
2013-1-4,8,8,7,6,5,4,79,79,78,1021,1019,1018,0,0,0,3,2,,0.00,,,-1<br />
2013-1-5,10,8,6,6,6,4,88,82,74,1017,1016,1015,0,0,0,3,2,,0.00,,,-1<br />
2013-1-6,8,8,5,6,4,2,83,77,69,1021,1019,1017,2,0,0,3,2,,0.00,,,-1<br />
2013-1-7,6,6,4,3,3,3,89,85,78,1023,1021,1018,2,1,0,8,3,,0.00,8,,-1<br />
2013-1-8,7,5,4,7,4,3,92,87,78,1022,1021,1020,2,1,0,3,2,,0.00,,,-1<br />
2013-1-9,17,12,8,7,7,6,88,70,43,1021,1019,1017,3,2,2,8,3,,0.00,,,-1<br />
2013-1-10,21,11,7,7,5,3,78,50,35,1017,1016,1015,3,3,3,8,5,,0.00,,,-1<br />
2013-1-11,22,16,9,11,6,3,68,46,23,1019,1016,1014,3,3,3,8,3,,0.00,,,-1<br />
2013-1-12,22,18,13,12,11,9,72,58,41,1016,1015,1014,3,2,2,11,3,,0.00,8,,-1<br />
2013-1-13,21,14,13,11,11,10,78,62,49,1016,1015,1014,3,2,2,14,6,,0.00,,,-1<br />
2013-1-14,19,19,10,6,6,5,67,50,32,1015,1015,1014,3,3,3,0,0,,0.00,,,-1<br />
2013-1-15,19,13,7,7,6,4,78,54,35,1018,1016,1014,3,3,2,0,0,,0.00,,,-1<br />
2013-1-16,19,13,8,11,8,6,83,62,48,1020,1018,1016,2,2,2,3,2,,0.00,,,-1<br />
2013-1-17,14,13,12,11,9,8,78,74,71,1016,1015,1014,2,2,2,8,2,,1.02,8,,-1<br />
2013-1-18,13,13,11,13,12,10,94,92,90,1017,1013,1012,2,2,2,8,3,,10.92,8,Rain,-1<br />
2013-1-19,14,11,8,11,9,8,100,90,72,1026,1023,1020,2,1,0,3,2,,0.00,,Fog,-1<br />
2013-1-20,17,12,8,7,6,5,88,64,34,1023,1022,1020,3,3,2,8,3,,0.00,,,-1<br />
2013-1-21,18,13,8,8,6,3,74,57,35,1023,1021,1020,3,3,2,3,0,,0.00,,,-1<br />
2013-1-22,20,14,8,8,5,3,83,55,30,1022,1021,1020,3,3,2,3,2,,0.00,,,-1<br />
2013-1-23,19,13,8,8,7,5,79,56,32,1022,1021,1020,3,2,2,8,2,,0.00,,,-1<br />
2013-1-24,20,14,9,7,6,3,83,53,27,1023,1021,1019,3,3,2,8,2,,0.00,,,-1<br />
2013-1-25,21,14,8,7,5,4,74,50,25,1022,1020,1019,3,3,3,8,2,,0.00,,,-1<br />
2013-1-26,21,16,11,8,6,4,67,45,26,1021,1019,1017,3,3,3,11,3,,0.00,,,-1<br />
2013-1-27,21,16,11,9,7,6,65,52,30,1018,1017,1016,3,3,3,8,3,,0.00,,,-1<br />
2013-1-28,23,17,12,10,9,8,75,56,35,1019,1017,1015,3,3,2,3,0,,0.00,,,-1<br />
2013-1-29,23,17,10,9,8,8,82,55,32,1017,1016,1014,3,3,3,8,2,,0.00,,,-1<br />
2013-1-30,22,17,11,13,10,7,74,60,40,1019,1018,1016,3,2,2,0,0,,0.00,,,-1<br />
2013-1-31,23,18,14,12,12,12,86,65,43,1021,1019,1016,2,2,2,8,2,,0.00,,,-1<br />
2013-2-1,22,17,12,12,10,8,86,56,38,1020,1019,1017,2,2,2,3,0,,0.00,,,-1<br />
2013-2-2,23,20,16,12,11,8,66,52,37,1019,1017,1016,3,3,2,8,2,,0.00,8,,-1<br />
