
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-1,29,26,22,27,23,20,94,85,70,1012,1011,1007,10,10,10,29,18,40,0.00,3,,151<br />
2004-2-2,31,26,22,27,21,18,94,73,48,1013,1011,1004,10,10,10,39,31,48,0.00,2,,165<br />
2004-2-3,31,26,22,25,21,19,84,74,49,1013,1010,1005,10,10,10,35,27,,0.00,3,,159<br />
2004-2-4,31,27,23,21,19,18,83,63,49,1013,1010,1008,10,10,10,26,13,,0.00,2,,128<br />
2004-2-5,31,27,23,22,21,19,83,69,52,1016,1013,1011,10,10,10,29,18,,0.00,3,,147<br />
2004-2-6,30,27,23,24,20,19,83,70,62,1016,1015,1014,10,10,10,29,18,,0.00,4,,131<br />
2004-2-7,28,26,23,22,21,19,88,74,61,1018,1017,1015,10,10,10,14,6,,0.00,5,,168<br />
2004-2-8,29,26,22,23,21,19,88,74,58,1020,1019,1017,10,10,10,29,14,,0.00,4,,151<br />
2004-2-9,28,24,22,22,20,18,83,75,61,1019,1018,1017,10,10,10,27,19,,0.00,5,,150<br />
2004-2-10,30,25,20,22,21,19,100,77,55,1019,1017,1015,10,10,10,19,10,,0.00,4,,119<br />
2004-2-11,31,26,22,22,21,20,94,76,58,1015,1014,1012,10,10,10,26,11,,0.00,5,,337<br />
2004-2-12,31,27,24,25,23,21,94,79,62,1012,1011,1010,10,10,10,26,13,,0.00,5,,50<br />
2004-2-13,31,28,25,24,22,20,94,75,52,1015,1013,1011,10,10,10,23,14,,0.00,4,,38<br />
2004-2-14,34,29,25,24,22,18,84,67,43,1014,1011,1007,10,10,10,16,11,,0.00,3,,21<br />
2004-2-15,33,29,25,26,24,23,94,80,59,1015,1012,1009,10,10,10,24,10,,0.00,3,Thunderstorm,38<br />
2004-2-16,31,29,27,26,24,22,89,73,62,1018,1016,1014,10,10,10,27,16,,0.00,2,,72<br />
2004-2-17,32,28,25,25,24,23,94,79,59,1019,1017,1014,10,10,10,26,10,,0.00,2,Thunderstorm,106<br />
2004-2-18,31,28,26,24,23,22,89,78,62,1018,1016,1015,10,10,10,26,10,,0.00,2,Thunderstorm,158<br />
2004-2-19,33,28,24,23,22,21,89,70,52,1017,1015,1013,10,10,10,27,10,,0.00,4,,132<br />
2004-2-20,32,28,25,23,22,21,89,70,52,1016,1015,1013,10,10,10,26,8,,0.00,3,,92<br />
2004-2-21,32,28,24,26,23,21,94,75,55,1016,1013,1010,10,10,8,16,10,,0.00,3,,76<br />
2004-2-22,33,29,25,25,24,23,89,75,55,1011,1009,1006,10,10,10,26,11,,0.00,3,,44<br />
2004-2-23,29,27,25,24,22,2,94,79,22,1012,1010,1008,10,10,10,23,11,,0.00,5,,162<br />
2004-2-24,29,26,23,24,23,21,100,83,70,1013,1012,1010,10,10,6,14,8,,0.00,5,Rain,152<br />
2004-2-25,29,27,25,26,24,24,94,86,74,1014,1012,1011,10,10,8,11,3,,0.00,4,Rain-Thunderstorm,342<br />
2004-2-26,30,28,25,26,25,24,94,89,79,1014,1012,1007,10,9,5,23,8,,0.00,6,Rain,72<br />
2004-2-27,28,27,25,25,24,24,100,92,79,1013,1010,1008,10,9,2,10,3,,0.00,6,Rain,67<br />
2004-2-28,32,28,24,27,23,2,100,83,18,1010,1009,1008,10,10,9,24,8,,0.00,4,,152<br />
2004-2-29,31,27,24,24,23,21,94,78,58,1010,1009,1008,10,10,10,14,6,,0.00,2,,128<br />
2004-3-1,29,27,24,24,23,21,89,80,66,1014,1013,1011,10,10,10,27,14,,0.00,4,Rain,149<br />
2004-3-2,32,29,26,24,23,22,83,67,58,1012,1009,1007,10,10,10,24,18,,0.00,2,,9<br />
2004-3-3,27,26,24,25,24,23,100,95,84,1018,1015,1013,10,8,3,47,23,,0.00,4,Rain,181<br />
2004-3-4,28,26,23,25,24,23,100,92,79,1019,1014,1011,10,9,3,14,11,,0.00,5,Rain,171<br />
2004-3-5,30,27,24,26,24,21,94,85,79,1013,1011,1011,10,10,10,52,10,,0.00,4,,160<br />
2004-3-6,25,23,21,22,19,18,88,79,69,1021,1019,1016,10,10,10,48,35,72,0.00,6,,174<br />
2004-3-7,25,23,21,20,19,17,88,76,69,1021,1019,1017,10,10,5,29,24,61,0.00,6,,174<br />
2004-3-8,29,24,21,24,21,18,89,72,58,1017,1015,1014,10,10,10,23,13,,0.00,3,,149<br />
2004-3-9,30,25,20,23,22,18,88,73,62,1015,1013,1011,10,10,10,23,14,,0.00,2,,159<br />
2004-3-10,29,26,23,22,21,20,89,72,58,1014,1012,1010,10,10,10,26,18,,0.00,2,,158<br />
2004-3-11,31,26,22,22,21,20,94,76,58,1011,1009,1006,10,10,10,19,8,,0.00,1,,139<br />
2004-3-12,25,22,19,22,19,18,94,87,78,1018,1015,1011,10,10,10,29,23,47,0.00,6,Rain,191<br />
2004-3-13,22,21,20,20,18,17,94,83,78,1021,1020,1020,10,10,10,23,16,,0.00,6,Rain,176<br />
2004-3-14,26,23,20,20,18,17,88,79,69,1023,1022,1021,10,10,8,24,11,,0.00,6,,164<br />
2004-3-15,27,23,21,20,19,17,88,77,54,1022,1020,1018,10,10,10,10,3,,0.00,5,,90<br />
2004-3-16,31,24,19,23,19,18,94,75,49,1019,1015,1011,10,10,10,23,6,,0.00,1,,356<br />
2004-3-17,31,26,22,23,22,20,94,75,55,1014,1012,1011,10,10,10,23,13,,0.00,1,,39<br />
2004-3-18,30,27,23,24,22,19,100,79,51,1016,1015,1013,10,10,8,24,10,,0.00,4,,79<br />
2004-3-19,33,28,24,24,22,21,89,72,49,1016,1013,1011,10,10,3,24,14,,0.00,3,,18<br />
2004-3-20,31,28,25,26,24,23,94,82,62,1015,1014,1013,10,10,10,14,6,,0.00,3,Rain-Thunderstorm,122<br />
2004-3-21,30,27,24,24,23,23,100,82,66,1016,1013,1011,10,8,1,13,5,,0.00,4,Fog,79<br />
2004-3-22,35,30,25,29,24,22,100,69,49,1012,1009,1007,10,10,10,24,18,,0.00,2,,336<br />
2004-3-23,33,28,23,24,23,21,94,78,59,1014,1011,1009,10,8,2,19,11,,0.00,3,Rain-Thunderstorm,313<br />
2004-3-24,26,23,22,24,23,22,100,92,83,1016,1014,1012,10,8,2,21,10,,0.00,6,Rain-Thunderstorm,194<br />
2004-3-25,33,28,23,24,23,21,100,79,55,1012,1011,1007,10,9,1,24,11,,0.00,4,Rain,337<br />
2004-3-26,30,26,22,23,21,19,83,73,55,1014,1012,1011,10,10,10,23,14,,0.00,2,,155<br />
2004-3-27,32,27,23,24,22,21,94,73,52,1014,1012,1011,10,10,10,21,11,,0.00,2,,14<br />
2004-3-28,30,26,26,24,23,23,89,78,66,1016,1014,1012,10,10,10,19,11,,0.00,3,,25<br />
2004-3-29,34,28,23,25,23,19,94,72,41,1015,1013,1012,10,10,10,19,13,,0.00,2,,13<br />
2004-3-30,30,27,23,24,23,21,94,80,66,1019,1017,1015,10,10,10,23,10,,0.00,3,,128<br />
2004-3-31,31,27,23,24,22,20,94,77,62,1023,1019,1017,10,9,3,29,11,48,0.00,3,Rain-Thunderstorm,165<br />
2004-4-1,27,24,22,23,18,13,94,67,42,1024,1022,1021,10,10,10,29,23,,0.00,3,,159<br />
2004-4-2,28,23,19,22,20,18,100,79,54,1023,1020,1017,10,10,10,19,14,,0.00,2,,133<br />
2004-4-3,23,22,21,19,19,19,88,84,78,1017,1016,1015,10,10,10,14,5,,0.00,1,,355<br />
2004-4-4,33,27,21,25,22,20,94,76,49,1015,1013,1011,10,10,10,21,8,,0.00,2,,357<br />
2004-4-5,34,29,24,26,23,22,94,78,49,1016,1013,1010,10,10,10,26,11,,0.00,1,Thunderstorm,7<br />
2004-4-6,29,23,22,23,22,20,94,86,66,1018,1017,1015,10,9,4,24,8,,0.00,6,Rain-Thunderstorm,206<br />
2004-4-7,28,26,23,23,22,22,94,88,70,1019,1018,1017,10,10,8,19,11,,0.00,6,Rain,182<br />
2004-4-8,30,26,22,21,20,17,94,75,45,1019,1017,1016,10,10,10,24,16,,0.00,2,,156<br />
2004-4-9,29,24,21,21,20,19,88,76,58,1017,1011,1007,10,10,10,13,3,,0.00,4,,43<br />
2004-4-10,26,23,20,20,18,16,88,74,65,1015,1009,1006,10,10,10,34,16,,0.00,5,,157<br />
2004-4-11,26,23,21,19,17,15,83,69,57,1019,1017,1015,10,10,8,26,23,,0.00,4,,185<br />
2004-4-12,28,24,22,21,19,18,83,69,54,1024,1023,1021,10,10,10,24,16,,0.00,4,,164<br />
2004-4-13,27,23,20,21,19,18,94,83,65,1022,1021,1020,10,10,6,26,18,,0.00,4,Rain,181<br />
2004-4-14,26,23,20,21,19,18,94,83,65,1019,1017,1014,10,9,4,19,11,,0.00,4,Rain,173<br />
2004-4-15,30,25,20,21,20,18,100,80,48,1016,1013,1011,10,10,6,19,6,,0.00,2,,221<br />
2004-4-16,33,27,20,22,19,17,94,65,43,1011,1008,1005,10,10,10,26,11,,0.00,1,,334<br />
2004-4-17,35,28,22,22,17,14,83,53,28,1014,1011,1009,10,10,10,23,11,,0.00,2,,330<br />
2004-4-18,29,24,20,24,21,12,94,79,60,1020,1017,1015,10,10,10,23,18,,0.00,4,,172<br />
2004-4-19,33,27,22,24,22,20,94,78,49,1018,1016,1014,10,10,10,29,11,,0.00,1,,11<br />
2004-4-20,28,26,23,23,22,18,94,84,58,1019,1016,1014,10,10,10,24,6,,0.00,4,,296<br />
2004-4-21,31,26,21,23,20,17,89,72,51,1016,1013,1011,10,10,10,23,10,,0.00,1,,121<br />
2004-4-22,29,26,23,24,22,20,88,82,70,1015,1013,1012,10,10,10,14,6,,0.00,4,,123<br />
2004-4-23,29,26,22,23,21,20,94,76,58,1020,1018,1014,10,10,10,21,13,,0.00,2,,123<br />
2004-4-24,30,26,21,21,19,17,94,74,45,1022,1019,1017,10,10,8,29,8,,0.00,2,,3<br />
2004-4-25,31,24,19,21,19,18,94,73,51,1019,1017,1014,10,10,10,23,11,,0.00,2,,14<br />
2004-4-26,24,22,20,21,18,17,88,78,69,1025,1022,1019,10,10,10,37,23,64,0.00,6,,181<br />
2004-4-27,24,21,19,18,17,14,88,80,60,1027,1026,1025,10,10,10,37,21,,0.00,4,,189<br />
2004-4-28,27,22,17,22,17,15,88,68,54,1025,1023,1022,10,10,10,13,6,,0.00,2,,135<br />
2004-4-29,27,23,19,17,16,14,83,69,45,1023,1021,1018,10,9,5,14,8,,0.00,2,,173<br />
2004-4-30,28,22,17,20,18,15,94,72,51,1021,1019,1017,10,10,10,19,6,,0.00,2,,22<br />
2004-5-1,28,23,19,22,19,18,94,75,54,1019,1017,1015,10,9,4,23,14,,0.00,2,Fog,9<br />
2004-5-2,28,23,19,25,21,16,89,85,78,1023,1020,1017,10,9,4,34,16,,0.00,4,Rain,189<br />
2004-5-3,27,22,18,22,17,15,88,72,54,1024,1022,1020,10,10,10,27,23,,0.00,3,,184<br />
2004-5-4,26,22,18,18,15,13,83,67,47,1024,1022,1021,10,10,10,24,18,37,0.00,2,,187<br />
