
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-12,-30,-32,-33,-35,-37,-38,69,64,62,1030,1030,1030,24,24,24,29,13,,0.00,6,,276<br />
2012-3-13,-34,-36,-38,-39,-41,-43,68,64,61,1027,1025,1024,24,24,24,16,6,,0.00,1,,256<br />
2012-3-14,-33,-34,-35,-37,-38,-40,69,65,62,1022,1020,1018,24,15,6,8,2,,0.00,8,Snow,245<br />
2012-3-15,-30,-31,-32,-35,-36,-36,69,67,63,1016,1016,1015,13,10,10,11,3,,0.00,8,Snow,308<br />
2012-3-16,-36,-37,-37,-41,-41,-41,68,65,62,1011,1011,1011,24,24,24,3,3,,0.00,2,,310<br />
2012-3-19,-26,-27,-28,-30,-31,-32,70,70,70,1010,1010,1009,24,18,5,19,11,,0.00,6,Snow,273<br />
2012-3-20,-24,-26,-28,-28,-30,-32,70,69,64,1019,1017,1016,24,13,5,14,10,,0.00,7,Snow,341<br />
2012-3-21,-23,-24,-27,-27,-29,-31,71,70,70,1021,1020,1020,4,4,3,23,21,,0.00,8,Snow,356<br />
2012-3-22,-29,-30,-32,-34,-36,-37,69,66,63,1025,1023,1022,8,5,2,21,16,,0.00,8,Snow,349<br />
2012-3-23,-31,-32,-34,-36,-38,-39,63,62,62,1027,1026,1026,6,3,2,11,8,,0.00,8,Snow,357<br />
2012-3-26,-30,-32,-35,-34,-37,-40,69,66,62,1008,1008,1007,24,23,16,11,8,,0.00,2,,355<br />
2012-3-27,-30,-32,-35,-35,-38,-40,75,65,56,1013,1012,1011,24,24,24,21,13,,0.00,2,,300<br />
2012-3-28,-33,-34,-37,-38,-40,-43,75,64,50,1025,1023,1021,24,24,24,19,10,,0.00,2,,28<br />
2012-3-29,-33,-36,-39,-37,-41,-44,69,65,61,1029,1028,1028,24,24,24,10,2,,0.00,0,,322<br />
2012-3-30,-35,-37,-39,-38,-40,-43,75,68,62,1028,1028,1027,24,24,24,6,2,,0.00,1,,330<br />
2012-4-2,-28,-28,-29,-32,-33,-34,70,67,63,1023,1023,1022,24,23,19,10,6,,0.00,5,,124<br />
2012-4-3,-24,-27,-31,-29,-33,-36,76,67,63,1025,1022,1020,24,24,24,21,6,,0.00,4,,234<br />
2012-4-4,-26,-28,-30,-31,-32,-35,76,66,63,1028,1028,1027,24,24,24,8,3,,0.00,2,,256<br />
2012-4-5,-27,-29,-30,-31,-33,-34,76,69,63,1028,1028,1027,24,24,24,3,2,,0.00,2,,230<br />
2012-4-8,-28,-30,-31,-32,-33,-34,76,71,69,1025,1024,1024,24,17,10,6,6,,0.00,8,Snow,300<br />
2012-4-9,-26,-27,-29,-30,-32,-33,70,69,63,1029,1027,1025,24,13,8,6,5,,0.00,8,Snow,84<br />
2012-4-10,-21,-23,-24,-25,-27,-28,77,71,65,1031,1031,1030,10,5,2,21,14,,0.00,8,Snow,327<br />
2012-4-11,-22,-23,-25,-26,-27,-29,71,70,65,1026,1025,1025,24,24,24,23,8,,0.00,0,,297<br />
2012-4-12,-23,-24,-27,-27,-29,-31,77,69,64,1025,1025,1025,24,24,24,14,10,,0.00,0,,294<br />
2012-4-13,-23,-24,-27,-27,-29,-31,77,70,64,1027,1027,1026,24,23,16,8,2,,0.00,2,Snow,117<br />
2012-4-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-4-16,-16,-20,-24,-21,-24,-28,78,68,60,1025,1023,1021,24,24,24,11,3,,0.00,1,,195<br />
2012-4-17,-19,-22,-26,-22,-26,-30,85,73,65,1021,1021,1020,24,10,1,8,2,,0.00,1,Fog,261<br />
2012-4-18,-19,-22,-25,-22,-26,-29,78,74,70,1022,1021,1020,10,7,1,16,5,,0.00,6,Fog-Snow,276<br />
2012-4-19,-19,-21,-23,-23,-24,-27,78,74,65,1022,1021,1021,19,7,0,10,6,,0.00,7,Fog-Snow,287<br />
2012-4-20,-23,-26,-29,-25,-28,-33,84,73,69,1024,1023,1023,24,6,0,8,3,,0.00,5,Fog,289<br />
2012-4-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-4-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-4-23,-19,-22,-26,-23,-26,-30,92,71,64,1024,1024,1024,24,14,3,11,5,,0.00,6,Fog-Snow,243<br />
2012-4-24,-22,-23,-27,-26,-28,-31,71,68,59,1032,1027,1024,24,22,5,6,2,,0.00,2,Fog,186<br />
2012-4-25,-20,-23,-27,-25,-27,-31,77,69,65,1037,1035,1032,24,18,5,14,2,,0.00,5,Fog-Snow,195<br />
2012-4-26,-20,-22,-25,-24,-26,-29,77,71,65,1034,1030,1026,24,15,6,19,5,,0.00,7,Fog-Snow,301<br />
2012-4-27,-20,-20,-21,-24,-24,-25,71,71,71,1024,1024,1024,8,4,2,39,35,48,0.00,8,Snow,327<br />
2012-4-28,-17,-18,-19,-20,-22,-23,78,74,71,1023,1022,1021,10,4,2,29,16,,0.00,8,Fog-Snow,322<br />
2012-4-30,-18,-20,-22,-24,-26,-27,71,67,60,1018,1016,1015,24,24,24,3,2,,0.00,6,,0<br />
2012-5-1,-18,-19,-21,-23,-24,-24,77,69,66,1019,1017,1016,24,24,24,10,3,,0.00,6,,343<br />
2012-5-2,-19,-19,-20,-23,-24,-25,71,69,65,1026,1024,1022,24,24,24,8,2,,0.00,2,,309<br />
2012-5-3,-18,-20,-22,-23,-24,-26,78,70,65,1027,1026,1025,24,24,24,6,2,,0.00,1,,315<br />
2012-5-4,-15,-17,-19,-21,-22,-23,78,68,61,1026,1026,1025,24,24,24,3,2,,0.00,4,,235<br />
2012-5-5,-5,-9,-13,-12,-14,-16,79,67,54,1021,1020,1020,24,24,24,34,21,37,0.00,6,Snow,287<br />
2012-5-7,-15,-18,-21,-17,-21,-25,85,76,65,1023,1022,1021,24,11,2,29,21,29,0.00,6,Snow,297<br />
2012-5-8,-14,-17,-20,-19,-22,-25,72,69,65,1020,1015,1013,24,24,24,27,14,,0.00,5,Snow,242<br />
2012-5-9,-10,-12,-12,-12,-13,-14,92,86,85,1018,1016,1015,2,2,2,6,2,,0.00,8,Snow,220<br />
2012-5-10,-12,-14,-16,-15,-17,-19,85,77,67,1022,1022,1022,24,24,24,6,2,,0.00,1,,155<br />
2012-5-11,-10,-12,-14,-13,-14,-16,92,85,79,1026,1025,1024,24,24,24,0,0,,0.00,1,,-1<br />
2012-5-12,-14,-16,-16,-15,-17,-18,92,84,78,1031,1030,1028,24,19,13,10,3,,0.00,7,,348<br />
2012-5-14,-17,-18,-18,-19,-19,-21,85,84,78,1035,1035,1034,1,1,0,6,3,,0.00,,Fog,280<br />
2012-5-15,-15,-17,-18,-17,-18,-21,85,81,78,1030,1029,1027,19,7,0,21,11,,0.00,7,Fog-Snow,307<br />
2012-5-16,-16,-17,-17,-18,-19,-20,85,82,78,1028,1027,1026,24,15,8,21,13,,0.00,7,Snow,346<br />
2012-5-17,-13,-16,-17,-14,-18,-21,92,84,72,1026,1024,1021,8,2,0,11,5,,0.00,8,Fog-Snow,208<br />
2012-5-18,-12,-14,-17,-13,-16,-20,92,88,78,1021,1020,1018,16,6,0,19,8,,0.00,7,Fog-Snow,302<br />
2012-5-19,-12,-13,-14,-13,-13,-15,92,92,92,1017,1017,1017,16,16,16,19,11,,0.00,4,,334<br />
2012-5-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-5-21,-11,-11,-11,-12,-12,-13,92,89,85,1020,1020,1020,16,6,1,8,3,,0.00,8,Fog-Snow,85<br />
2012-5-22,-12,-13,-14,-13,-14,-15,92,92,92,1019,1019,1019,24,14,6,8,3,,0.00,8,Snow,61<br />
2012-5-23,-5,-8,-10,-7,-9,-11,100,91,86,1017,1014,1011,24,19,10,23,8,,0.00,7,Snow,201<br />
2012-5-24,-4,-6,-6,-6,-6,-7,93,90,86,1012,1012,1012,24,20,13,11,6,,0.00,6,Snow,257<br />
2012-5-25,-2,-3,-4,-5,-6,-7,86,80,74,1011,1011,1011,24,24,24,19,18,,0.00,5,,230<br />
2012-5-28,-1,-2,-3,-4,-4,-5,86,81,80,1024,1024,1023,24,24,24,13,8,,0.00,4,,106<br />
2012-5-29,-1,-3,-4,-5,-5,-6,93,86,75,1030,1028,1027,24,14,6,13,6,,0.00,7,Fog,120<br />
2012-5-30,1,-2,-5,-4,-5,-7,93,81,65,1026,1023,1018,24,24,24,24,6,,0.00,3,,318<br />
2012-5-31,8,7,5,2,1,0,76,73,66,1017,1016,1015,24,24,24,52,40,50,0.00,6,,220<br />
2012-6-1,1,1,1,0,0,0,93,93,93,1028,1028,1027,24,24,24,11,6,,0.00,5,,318<br />
2012-6-4,1,-1,-2,0,-2,-3,93,93,93,1029,1026,1026,16,12,8,8,5,,0.00,7,,358<br />
2012-6-5,-1,-2,-2,-2,-3,-3,93,92,86,1023,1023,1023,16,10,6,14,10,,0.00,6,,324<br />
2012-6-6,-2,-3,-3,-3,-4,-4,93,90,86,1027,1026,1025,13,9,5,16,8,,0.00,8,Fog-Snow,353<br />
2012-6-7,-2,-2,-2,-3,-3,-3,93,93,93,1029,1028,1028,24,15,3,23,19,,0.00,7,Fog,345<br />
2012-6-8,-2,-3,-3,-3,-4,-4,93,90,86,1026,1025,1025,24,24,24,21,14,,0.00,6,,344<br />
2012-6-10,4,,4,2,2,2,87,87,87,1028,1028,1028,24,24,24,13,13,,0.00,6,,220<br />
2012-6-11,5,2,0,0,-2,-3,93,78,61,1028,1027,1025,24,24,24,14,8,,0.00,5,,98<br />
2012-6-12,1,0,0,-1,-1,-2,93,90,81,1025,1023,1019,24,24,19,13,8,,0.00,6,Rain,97<br />
2012-6-13,2,1,0,1,0,-2,100,92,81,1020,1019,1019,24,23,10,11,5,,0.00,8,Fog-Rain,30<br />
2012-6-14,3,1,0,1,1,0,100,93,87,1020,1017,1013,24,20,0,13,5,,0.00,4,Fog,328<br />
2012-6-15,10,6,1,3,1,-1,87,75,58,1011,1010,1008,24,24,24,47,26,60,0.00,4,,248<br />
2012-6-16,2,1,1,1,0,0,93,91,87,1008,1008,1007,24,24,24,14,10,,0.00,5,,311<br />
2012-6-17,8,4,1,4,2,1,100,89,76,1018,1017,1015,24,23,10,21,11,,0.00,7,Rain,314<br />
2012-6-18,5,3,1,2,1,-1,93,88,81,1014,1012,1011,24,24,24,13,6,,0.00,6,Rain,4<br />
2012-6-19,2,0,-2,1,-1,-2,100,93,87,1011,1010,1008,24,9,0,11,6,,0.00,2,Fog,78<br />
2012-6-20,1,0,-1,0,-1,-2,93,93,87,1002,999,995,24,11,0,8,6,,0.00,8,Fog-Rain,51<br />
2012-6-21,7,3,1,4,2,0,100,93,81,999,995,992,19,14,8,39,18,45,0.00,8,Rain-Snow,224<br />
2012-6-22,8,4,2,4,3,1,93,77,71,1003,1002,1000,24,24,24,60,35,61,0.00,7,Rain,203<br />
2012-6-23,8,4,1,1,1,0,100,87,57,1011,1010,1009,24,24,24,35,14,47,0.00,7,,111<br />
2012-6-25,3,2,1,2,1,0,100,92,87,1020,1013,1011,24,15,8,11,6,,0.00,8,Rain-Snow,336<br />
2012-6-26,5,2,0,3,1,0,100,95,87,1021,1020,1014,24,12,0,13,8,,0.00,8,Fog,24<br />
2012-6-27,10,7,2,7,4,1,100,89,54,1020,1016,1013,24,6,0,35,18,,0.00,8,Fog-Rain,2<br />
2012-6-28,7,6,4,5,4,3,93,92,87,1021,1021,1021,24,24,24,8,2,,0.00,8,,3<br />
2012-6-29,7,6,5,6,4,3,93,88,81,1021,1020,1020,24,18,1,11,6,,0.00,7,Fog-Rain,100<br />
2012-7-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-7-2,1,1,1,1,1,0,100,96,93,1022,1021,1020,10,3,0,21,14,,0.00,8,Fog,337<br />
2012-7-3,2,1,1,1,1,0,100,97,87,1022,1022,1022,14,5,0,8,5,,0.00,8,Fog,28<br />
2012-7-4,2,0,0,1,0,-1,100,95,93,1022,1022,1022,24,19,4,13,8,,0.00,5,Fog,335<br />
2012-7-5,4,2,1,2,1,-1,93,86,75,1022,1021,1021,24,23,8,10,5,,0.00,7,,83<br />
2012-7-6,2,1,1,1,1,0,100,95,87,1021,1020,1018,24,12,3,8,5,,0.00,8,Fog,20<br />
2012-7-8,0,0,0,0,-1,-1,100,98,93,1026,1026,1025,1,0,0,11,10,,0.00,,Fog,317<br />
2012-7-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-7-10,5,4,3,4,2,1,93,86,76,1016,1011,1006,24,24,24,11,6,,0.00,4,,37<br />
2012-7-11,14,9,2,4,3,1,93,76,51,1013,1005,1004,24,24,24,27,5,37,0.00,6,Rain,37<br />
2012-7-12,7,4,3,4,3,1,93,86,81,1012,1009,1007,24,24,24,14,6,,0.00,3,,336<br />
2012-7-13,7,6,4,4,3,2,87,84,81,1008,1007,1007,24,24,24,21,8,,0.00,6,,348<br />
2012-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-7-16,4,3,2,1,0,-2,93,82,65,1016,1015,1012,24,24,24,10,5,,0.00,7,,87<br />
2012-7-17,12,9,5,5,3,1,87,76,62,1013,1011,1010,24,24,24,11,3,,0.00,6,,359<br />
2012-7-18,20,11,3,7,5,1,87,63,40,1012,1010,1008,24,24,24,39,13,47,0.00,7,,252<br />
2012-7-19,20,12,6,6,5,3,81,57,40,1009,1007,1006,24,24,24,40,16,53,0.00,3,,249<br />
2012-7-20,17,16,15,6,6,5,55,51,48,1002,1000,999,24,24,24,50,45,58,0.00,2,,190<br />
2012-7-23,2,1,1,1,0,0,93,92,87,1009,1007,1006,24,18,2,10,6,,0.00,7,,23<br />
2012-7-24,3,2,1,1,0,-1,100,87,75,1010,1009,1009,24,22,5,11,6,,0.00,7,Fog,86<br />
2012-7-25,1,0,0,0,-1,-2,100,91,87,1009,1009,1009,24,20,5,10,6,,0.00,6,Fog,79<br />
2012-7-26,13,7,2,5,4,1,93,61,54,1009,1009,1009,24,24,24,42,29,55,0.00,4,,192<br />
2012-7-27,4,3,3,1,0,0,81,79,75,1011,1011,1010,24,24,24,13,8,,0.00,5,,346<br />
2012-7-30,5,3,2,2,1,0,93,81,70,1015,1015,1014,24,24,24,8,3,,0.00,6,,61<br />
2012-7-31,6,4,4,4,2,1,93,82,76,1014,1012,1011,24,24,24,14,6,,0.00,7,Rain,315<br />
2012-8-1,4,3,2,3,2,2,100,96,93,1015,1014,1013,24,22,16,16,8,,0.00,8,Fog-Rain,98<br />
2012-8-2,12,7,2,10,5,2,100,97,88,1012,1011,1010,24,22,16,21,8,,0.00,8,Rain,155<br />
2012-8-3,3,2,2,3,2,2,100,96,93,1014,1014,1013,24,24,24,10,3,,0.00,7,,95<br />
2012-8-6,0,,0,0,0,0,100,100,100,1001,1001,1001,0,0,0,0,0,,0.00,,Fog,-1<br />
2012-8-7,15,8,0,7,3,-1,100,80,58,1001,996,992,24,19,0,32,10,40,0.00,6,Fog,210<br />
2012-8-8,2,1,1,2,2,1,100,100,100,998,998,996,24,9,1,19,8,,0.00,8,Fog-Rain,348<br />
2012-8-9,8,4,0,3,1,0,100,85,71,1001,999,998,24,12,2,39,16,52,0.00,7,Rain,24<br />
2012-8-10,8,7,7,2,2,1,71,67,62,993,992,992,24,24,24,48,45,53,0.00,5,,188<br />
2012-8-13,11,8,2,3,2,0,87,67,54,1008,1005,1004,24,24,24,24,11,27,0.00,6,,156<br />
2012-8-14,3,2,1,1,-1,-1,87,83,81,1010,1009,1008,24,24,24,13,6,,0.00,5,,86<br />
2012-8-15,8,4,1,0,-2,-4,93,63,43,1022,1021,1019,24,24,24,34,14,34,0.00,4,,162<br />
2012-8-16,10,8,7,0,-1,-2,57,52,50,1015,1014,1013,24,24,24,29,18,,0.00,7,,187<br />
2012-8-17,14,12,11,5,4,2,58,54,47,1008,1007,1006,24,24,24,35,24,45,0.00,6,,187<br />
2012-8-20,3,2,1,2,1,1,100,94,93,1021,1020,1019,24,13,8,10,6,,0.00,8,Rain-Snow,212<br />
2012-8-21,2,0,-2,0,-1,-2,100,97,87,1024,1024,1023,24,9,0,11,5,,0.00,4,Fog,40<br />
2012-8-22,1,0,-1,1,-1,-2,100,95,81,1025,1025,1024,24,24,19,6,3,,0.00,5,Fog,357<br />
2012-8-23,0,0,0,0,0,0,100,100,100,1027,1026,1026,3,1,1,8,6,,0.00,8,Fog,339<br />
2012-8-24,-1,-2,-2,-1,-2,-3,100,99,93,1026,1023,1022,1,1,0,8,6,,0.00,8,Fog,315<br />
2012-8-25,2,-1,-3,-1,-2,-3,100,90,75,1020,1020,1019,24,24,24,13,5,,0.00,0,,330<br />
2012-8-27,-1,-2,-2,-3,-3,-3,93,91,86,1019,1019,1018,24,24,24,8,6,,0.00,3,,334<br />
2012-8-28,-1,-2,-3,-2,-3,-3,100,95,93,1018,1017,1017,24,23,8,10,5,,0.00,3,,324<br />
2012-8-29,-1,-2,-3,-2,-3,-4,100,97,93,1015,1014,1013,24,11,2,6,3,,0.00,7,Fog,88<br />
2012-8-30,0,-1,-1,-1,-1,-2,100,93,87,1010,1008,1007,24,24,24,6,3,,0.00,6,,2<br />
2012-8-31,-5,-6,-6,-5,-6,-6,100,97,93,1001,1000,1000,24,16,5,13,8,,0.00,1,Fog,323<br />
2012-9-1,-6,-7,-7,-7,-7,-8,100,95,93,1000,1000,1000,2,1,1,8,6,,0.00,8,,2<br />
2012-9-2,-2,-3,-5,-4,-5,-6,100,90,86,1004,1003,1002,24,23,19,11,5,,0.00,7,,113<br />
2012-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-9-4,-3,-4,-4,-4,-4,-4,100,95,93,1007,1007,1007,16,7,3,8,3,,0.00,8,Snow,100<br />
2012-9-5,-1,-2,-3,-2,-3,-4,100,95,86,1011,1010,1009,24,8,3,10,6,,0.00,8,Snow,281<br />
2012-9-6,-2,-3,-4,-3,-4,-4,100,95,93,1015,1013,1011,3,2,2,13,6,,0.00,8,Snow,282<br />
2012-9-7,-4,-6,-7,-5,-7,-10,100,93,80,1015,1014,1013,24,20,0,11,3,,0.00,7,Fog,255<br />
2012-9-8,-4,-12,-15,-5,-12,-16,100,93,92,1013,1012,1012,24,12,0,23,3,,0.00,5,Fog,264<br />
2012-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-9-10,-7,-10,-13,-10,-11,-14,93,90,79,1013,1010,1006,24,21,2,10,3,,0.00,2,,302<br />
2012-9-11,-5,-10,-15,-6,-11,-16,93,91,86,1005,1003,1002,24,16,3,29,8,27,0.00,6,Snow,344<br />
2012-9-12,-7,-10,-12,-8,-11,-14,100,93,85,1004,1002,999,16,2,0,13,6,,0.00,8,Fog-Snow,322<br />
2012-9-13,-9,-11,-13,-9,-11,-14,100,94,92,1000,998,996,4,1,0,10,6,,0.00,8,Fog-Snow,325<br />
2012-9-14,-11,-13,-15,-12,-14,-16,92,91,85,1004,1003,1001,24,12,0,6,2,,0.00,6,Fog,297<br />
2012-9-15,-12,-13,-13,-13,-13,-14,92,92,92,1006,1005,1004,24,24,24,3,2,,0.00,3,,140<br />
2012-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-9-17,-5,-8,-11,-8,-11,-13,93,88,79,1024,1023,1020,24,24,24,10,2,,0.00,2,,191<br />
2012-9-18,-5,-9,-13,-9,-12,-15,93,87,73,1022,1019,1017,24,20,1,11,6,,0.00,1,Fog,255<br />
2012-9-19,-11,-13,-15,-12,-14,-16,100,89,79,1017,1016,1014,24,20,1,10,5,,0.00,1,Fog,242<br />
2012-9-20,-8,-12,-16,-9,-13,-17,100,89,79,1014,1011,1008,24,20,6,16,3,,0.00,6,Snow,308<br />
2012-9-21,-8,-9,-9,-8,-9,-10,100,95,93,1012,1010,1008,16,5,1,23,16,,0.00,8,Fog,355<br />
2012-9-22,-9,-10,-11,-10,-11,-13,93,92,85,1018,1016,1014,24,11,1,10,6,,0.00,7,Fog,297<br />
2012-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-9-24,-9,-12,-15,-11,-13,-16,93,88,79,1029,1026,1022,24,20,14,14,3,,0.00,3,,198<br />
2012-9-25,-1,-3,-3,-6,-8,-9,74,69,64,1009,1007,1003,24,24,24,58,52,64,0.00,7,Snow,227<br />
2012-9-26,0,-1,-6,-5,-6,-8,86,73,64,1005,1003,998,24,22,16,61,47,71,0.00,7,Snow,228<br />
2012-9-27,-3,-6,-7,-5,-7,-8,100,86,80,998,996,996,24,23,13,14,5,,0.00,7,Snow,238<br />
2012-9-28,-5,-6,-9,-6,-7,-10,100,94,93,1003,1003,1003,24,16,6,8,3,,0.00,7,Snow,273<br />
2012-10-1,-9,-9,-10,-10,-11,-13,93,91,79,1011,1010,1008,24,16,10,6,2,,0.00,7,Snow,340<br />
2012-10-2,-10,-12,-14,-11,-13,-15,100,90,73,1020,1016,1009,24,17,8,6,2,,0.00,7,Snow,253<br />
