
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,19,12,5,5,1,-6,81,52,23,1026,1022,1019,7,7,7,26,5,,0.00,0,,328<br />
2007-1-2,17,11,6,2,-7,-15,54,33,12,1031,1028,1025,,,,24,16,,0.00,,,59<br />
2007-1-3,20,11,3,-3,-10,-16,57,25,11,1030,1027,1024,,,,34,13,,0.00,,,86<br />
2007-1-4,23,16,9,11,-8,-14,60,20,11,1026,1023,1018,10,8,6,26,18,,0.00,3,,86<br />
2007-1-5,23,19,15,14,1,-9,73,36,16,1019,1016,1013,10,7,6,29,14,,0.00,3,,127<br />
2007-1-6,21,16,11,6,-1,-6,50,34,17,1022,1019,1018,10,10,10,16,5,,0.00,2,,349<br />
2007-1-7,22,16,11,7,2,-5,67,42,22,1021,1018,1016,9,8,7,13,5,,0.00,0,,322<br />
2007-1-8,21,16,10,6,-1,-6,51,33,24,1021,1019,1017,8,8,7,16,3,,0.00,0,,72<br />
2007-1-9,24,17,10,3,-1,-4,50,32,20,1023,1019,1016,8,8,8,26,10,,0.00,0,,44<br />
2007-1-10,25,19,13,7,3,1,58,38,24,1020,1017,1016,9,8,7,19,13,,0.00,3,,51<br />
2007-1-11,26,21,17,11,7,4,49,41,34,1016,1014,1011,10,8,4,19,8,,0.00,3,,286<br />
2007-1-12,21,18,16,9,4,0,55,40,25,1015,1013,1012,10,10,10,19,11,,0.00,3,,269<br />
2007-1-13,22,14,8,7,1,-10,71,43,11,1019,1017,1015,,,,11,2,,0.00,,,256<br />
2007-1-14,22,16,10,14,4,-7,82,48,30,1021,1018,1016,10,8,1,19,3,,0.00,1,,86<br />
2007-1-15,22,17,13,9,4,1,56,44,35,1019,1016,1013,10,10,10,26,18,,0.00,3,,74<br />
2007-1-16,20,16,12,8,3,-1,58,41,28,1020,1017,1014,10,10,10,23,11,,0.00,1,,282<br />
2007-1-17,19,14,9,4,2,-2,66,46,30,1026,1023,1020,10,10,10,23,13,,0.00,2,,72<br />
2007-1-18,18,13,9,0,-3,-9,54,33,19,1026,1023,1020,,,,37,19,,0.00,,,75<br />
2007-1-19,21,16,11,2,-1,-6,47,33,23,1025,1022,1019,,,,34,21,,0.00,,,69<br />
2007-1-20,22,17,12,7,1,-3,47,35,21,1021,1016,1012,10,10,10,26,14,,0.00,3,,80<br />
2007-1-21,22,18,15,8,1,-4,51,33,25,1017,1014,1012,10,10,10,26,13,,0.00,1,,247<br />
2007-1-22,20,16,11,7,2,-2,67,43,28,1024,1020,1017,8,8,8,26,10,,0.00,0,,53<br />
2007-1-23,20,14,8,2,1,-1,62,42,28,1028,1025,1022,,,,34,21,,0.00,,,83<br />
2007-1-24,23,17,10,4,0,-4,54,33,20,1026,1022,1019,8,7,6,29,21,,0.00,,,80<br />
2007-1-25,25,20,15,5,2,-2,42,30,18,1022,1020,1017,10,10,9,29,18,,0.00,3,,77<br />
2007-1-26,26,19,12,6,3,0,51,35,18,1022,1019,1017,,,,19,8,,0.00,,,76<br />
2007-1-27,27,20,13,5,2,0,51,30,18,1022,1019,1017,,,,14,10,,0.00,,,56<br />
2007-1-28,28,21,14,4,1,-4,41,28,20,1020,1017,1014,,,,11,3,,0.00,,,78<br />
2007-1-29,29,21,13,10,4,-1,47,35,26,1014,1012,1009,10,10,10,23,3,,0.00,2,,236<br />
2007-1-30,27,20,14,8,1,-6,63,31,14,1015,1012,1010,7,7,7,26,5,,0.00,0,,240<br />
2007-1-31,25,18,10,0,-2,-6,50,27,12,1018,1015,1013,,,,10,2,,0.00,,,233<br />
2007-2-1,24,19,15,11,2,-4,56,33,23,1018,1015,1013,10,5,3,21,8,,0.00,1,,43<br />
2007-2-2,25,20,15,10,7,0,63,46,19,1018,1016,1013,9,8,7,29,16,,0.00,3,,4<br />
2007-2-3,25,18,10,10,4,0,72,43,19,1015,1011,1008,8,8,8,29,8,,0.00,,,239<br />
2007-2-4,23,19,15,7,4,1,49,39,23,1015,1013,1010,8,8,7,23,14,,0.00,0,,263<br />
2007-2-5,25,17,9,4,0,-8,58,35,16,1017,1014,1011,,,,19,3,,0.00,,,233<br />
2007-2-6,29,20,11,10,1,-6,49,30,18,1015,1013,1011,,,,29,5,,0.00,,,230<br />
2007-2-7,27,20,14,14,6,1,64,38,22,1017,1014,1013,10,10,10,26,5,,0.00,1,,279<br />
2007-2-8,24,18,13,6,3,0,51,35,22,1021,1018,1016,,,,26,13,,0.00,,,70<br />
2007-2-9,28,21,14,10,5,0,44,35,26,1018,1015,1012,9,8,8,19,10,,0.00,0,,54<br />
2007-2-10,29,23,17,12,8,4,48,37,24,1013,1011,1010,10,10,10,19,5,,0.00,1,,250<br />
2007-2-11,28,21,15,9,1,-6,46,26,11,1016,1014,1012,,,,11,3,,0.00,,,303<br />
2007-2-12,28,21,15,5,-1,-5,31,23,16,1016,1013,1011,,,,23,6,,0.00,,,227<br />
2007-2-13,27,20,13,17,3,-4,69,33,14,1015,1012,1010,,,,34,5,,0.00,,,275<br />
2007-2-14,25,18,12,2,-1,-6,47,29,16,1020,1016,1015,,,,10,3,,0.00,,,52<br />
2007-2-15,29,20,11,0,-6,-10,30,19,8,1018,1015,1012,,,,19,3,,0.00,,,239<br />
2007-2-16,26,19,12,3,-5,-11,35,20,9,1017,1014,1012,,,,11,5,,0.00,,,307<br />
2007-2-17,28,20,13,9,-2,-11,43,24,13,1016,1013,1010,10,10,10,23,6,,0.00,1,,277<br />
2007-2-18,27,21,15,9,1,-6,51,28,11,1013,1011,1009,,,,29,11,,0.00,,,269<br />
2007-2-19,25,18,10,4,-1,-8,50,30,14,1017,1015,1013,,,,19,6,,0.00,,,306<br />
2007-2-20,27,20,13,1,-2,-6,41,24,13,1020,1017,1014,9,8,8,34,11,,0.00,0,,65<br />
2007-2-21,30,23,16,10,3,-2,39,26,17,1017,1015,1012,10,9,6,27,13,,0.00,3,,81<br />
2007-2-22,30,24,19,16,12,9,64,46,27,1014,1011,1009,10,10,10,27,6,,0.00,2,,229<br />
2007-2-23,31,23,17,15,8,1,72,41,15,1014,1011,1009,,,,19,3,,0.00,,,257<br />
2007-2-24,34,27,19,14,11,4,60,38,26,1013,1011,1009,,,,23,5,,0.00,,,246<br />
