
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,22,14,7,12,6,1,88,62,34,1021,1018,1016,8,8,8,11,5,,0.00,4,,332<br />
2001-1-2,21,14,9,13,11,8,100,82,43,1023,1021,1019,10,6,0,11,2,,0.00,3,Fog,340<br />
2001-1-3,19,14,10,12,11,9,100,84,56,1026,1023,1021,8,5,0,8,2,,0.00,3,Fog,282<br />
2001-1-4,20,14,9,13,9,7,94,76,52,1026,1024,1023,8,8,6,11,3,,0.00,3,,27<br />
2001-1-5,22,16,10,9,7,5,82,62,35,1023,1021,1019,8,7,6,8,2,,0.00,1,,17<br />
2001-1-6,14,12,10,11,9,6,94,82,59,1022,1019,1017,10,7,2,11,2,,0.00,4,Rain,272<br />
2001-1-7,14,10,7,10,7,4,100,80,51,1023,1022,1021,10,7,1,10,2,,0.00,3,Fog-Rain,66<br />
2001-1-8,16,10,5,7,5,3,93,71,45,1022,1020,1019,10,9,8,8,3,,0.00,3,,261<br />
2001-1-9,21,13,6,8,4,2,81,62,30,1021,1020,1018,10,9,8,14,3,,0.00,4,,83<br />
2001-1-10,22,14,8,9,7,4,93,63,35,1021,1019,1018,10,10,8,11,3,,0.00,2,,73<br />
2001-1-11,18,13,9,12,8,4,93,71,48,1020,1017,1015,10,9,8,19,6,,0.00,4,,262<br />
2001-1-12,14,12,10,11,8,7,100,84,63,1021,1017,1015,8,7,5,26,14,,0.00,3,Rain,265<br />
2001-1-13,16,12,8,9,7,5,94,73,48,1024,1022,1020,10,9,6,10,5,,0.00,3,Rain,88<br />
2001-1-14,17,11,6,10,6,0,88,74,41,1024,1021,1019,10,9,8,10,3,,0.00,2,,80<br />
2001-1-15,19,13,7,10,8,6,100,74,45,1021,1019,1018,10,9,8,11,2,,0.00,2,,317<br />
2001-1-16,18,14,11,12,10,8,94,79,52,1024,1022,1019,8,7,2,14,2,,0.00,5,,68<br />
2001-1-17,18,13,8,10,7,4,93,68,42,1025,1023,1022,8,7,5,10,5,,0.00,0,,75<br />
2001-1-18,18,13,8,9,8,7,93,78,52,1027,1025,1023,8,6,4,11,2,,0.00,1,,285<br />
2001-1-19,17,12,7,10,8,5,94,78,59,1029,1027,1025,8,8,6,19,3,,0.00,5,,96<br />
2001-1-20,20,13,6,8,6,5,93,71,37,1026,1025,1023,10,10,10,8,5,,0.00,1,,111<br />
2001-1-21,23,14,6,9,3,-5,82,54,15,1025,1024,1021,,,,11,3,,0.00,,,82<br />
2001-1-22,25,17,9,7,2,-8,87,50,11,1026,1024,1023,,,,14,5,,0.00,,,226<br />
2001-1-23,23,14,7,4,2,-3,71,50,19,1028,1026,1025,,,,8,3,,0.00,,,212<br />
2001-1-24,23,16,8,4,0,-8,66,38,13,1027,1025,1016,,,,11,3,,0.00,,,266<br />
2001-1-25,16,12,9,11,5,0,88,63,41,1027,1026,1024,10,8,8,23,5,,0.00,5,,2<br />
2001-1-26,18,14,10,9,8,5,88,69,42,1028,1027,1026,10,8,8,11,8,,0.00,5,,77<br />
2001-1-27,19,13,8,10,7,5,87,65,43,1028,1026,1024,10,10,10,11,3,,0.00,6,,2<br />
2001-1-28,19,13,8,12,9,7,94,75,52,1026,1023,1021,10,9,8,19,6,,0.00,3,,346<br />
2001-1-29,26,18,10,8,5,2,82,61,21,1025,1023,1022,10,10,8,23,11,,0.00,3,,75<br />
2001-1-30,18,11,5,5,3,-1,87,61,28,1026,1024,1023,,,,11,5,,0.00,,,98<br />
