
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-17,-21,-24,-20,-23,-27,87,80,72,1013,1002,988,16,13,1,13,7,,T,5,Fog-Snow,26<br />
2012-1-2,-17,-19,-23,-21,-23,-25,87,81,74,1004,997,988,16,15,10,16,8,,T,5,Fog-Snow,23<br />
2012-1-3,-17,-19,-22,-19,-21,-25,87,81,75,1003,998,992,16,9,0,8,2,,0.00,6,Fog-Snow,102<br />
2012-1-4,-14,-17,-20,-16,-20,-23,87,80,72,999,993,988,16,14,1,10,4,,0.00,5,Fog,160<br />
2012-1-5,-9,-16,-22,-12,-16,-24,92,82,72,1000,998,995,16,7,1,16,9,,6.35,7,Fog-Snow,106<br />
2012-1-6,-10,-14,-19,-12,-18,-22,95,79,63,1003,1001,999,16,13,1,24,14,40,3.81,6,Fog-Snow,184<br />
2012-1-7,-9,-13,-17,-11,-16,-21,88,80,72,999,982,975,16,6,1,26,13,35,10.16,8,Fog-Snow,63<br />
2012-1-8,-8,-12,-17,-9,-13,-20,88,76,64,1006,989,979,16,6,1,24,10,26,6.35,7,Snow,78<br />
2012-1-9,-14,-18,-21,-17,-20,-22,91,82,72,1023,1019,1008,16,15,2,14,6,,0.00,5,Fog,50<br />
2012-1-10,-6,-11,-16,-8,-12,-19,84,80,76,1017,1004,998,16,16,14,35,19,50,T,7,Snow,337<br />
2012-1-11,3,-3,-9,-1,-3,-11,92,78,64,999,997,996,16,14,3,34,17,52,T,7,Snow,176<br />
2012-1-12,-2,-7,-13,-4,-13,-17,92,83,73,1014,1004,998,11,4,1,26,17,39,10.92,8,Snow,346<br />
2012-1-13,-12,-16,-19,-16,-20,-23,73,60,46,1034,1025,1015,16,14,3,32,16,40,T,5,Snow,9<br />
