
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-2,-21,-21,-22,-25,-25,-25,77,72,71,1017,1016,1015,24,12,2,11,5,,0.00,8,Snow,357<br />
2015-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-1-5,-20,-21,-22,-23,-25,-26,78,73,71,1017,1015,1009,8,3,1,29,18,,0.00,8,Snow,349<br />
2015-1-6,-22,-23,-24,-26,-27,-28,77,71,70,1008,1004,1000,11,4,0,6,2,,0.00,8,Fog-Snow,3<br />
2015-1-7,-16,-18,-19,-19,-21,-23,85,77,71,995,994,993,0,0,0,58,47,71,0.00,,Snow,322<br />
2015-1-8,-26,-27,-29,-30,-32,-34,70,67,63,1006,1004,1001,3,1,0,48,37,37,0.00,5,Snow,338<br />
2015-1-9,-23,-27,-32,-27,-31,-37,71,68,63,1012,1011,1009,16,10,2,23,16,,0.00,7,Snow,306<br />
2015-1-12,-23,-26,-28,-24,-29,-32,92,71,64,1004,999,995,16,16,11,24,13,,0.00,2,,281<br />
2015-1-13,-15,-22,-29,-19,-24,-34,78,70,53,1009,1005,1003,16,15,10,47,21,53,0.00,1,Snow,226<br />
2015-1-14,-28,-30,-32,-32,-35,-37,70,66,63,1015,1015,1014,16,7,1,8,3,,0.00,3,Fog-Snow,219<br />
2015-1-15,-29,-31,-33,-33,-36,-38,69,66,62,1012,1011,1011,16,5,0,16,11,,0.00,6,Fog-Snow,288<br />
2015-1-16,-27,-31,-35,-35,-38,-40,69,60,47,1007,1004,1002,24,11,0,48,21,55,0.00,1,Snow,302<br />
2015-1-18,-34,-34,-35,-38,-39,-40,68,66,62,1008,1007,1007,11,11,11,13,11,,0.00,1,,303<br />
2015-1-19,-30,-33,-35,-34,-37,-39,69,68,62,1008,1008,1007,16,14,11,16,11,,0.00,5,Snow,290<br />
2015-1-20,-29,-31,-33,-34,-35,-37,69,65,63,1019,1018,1016,16,15,11,8,5,,0.00,4,Snow,289<br />
2015-1-21,-32,-33,-34,-37,-37,-38,69,65,62,1012,1009,1006,11,10,6,13,8,,0.00,7,Snow,256<br />
2015-1-22,-35,-37,-39,-40,-42,-43,74,66,55,1006,1004,1002,16,16,16,10,5,,0.00,1,,269<br />
2015-1-23,-35,-37,-38,-39,-41,-42,75,68,61,1020,1019,1017,16,16,16,8,5,,0.00,2,,213<br />
2015-1-26,-23,-29,-31,-27,-32,-35,76,70,63,1010,1007,991,16,16,16,24,10,,0.00,4,Snow,277<br />
2015-1-27,-14,-18,-21,-18,-21,-25,85,72,66,990,988,986,16,15,8,58,24,27,0.00,7,Snow,231<br />
2015-1-28,-24,-26,-28,-29,-31,-32,77,68,59,1024,1018,1011,16,16,16,19,10,,0.00,4,,151<br />
2015-1-29,-30,-33,-36,-35,-37,-39,75,67,63,1027,1026,1026,16,16,16,13,8,,0.00,1,,234<br />
