
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-4,37,30,24,24,22,20,100,65,37,1012,1009,1006,10,10,8,16,5,,0.00,2,,160<br />
2000-5-5,37,30,24,24,23,21,94,70,39,1012,1009,1005,10,10,10,13,5,,0.00,3,Thunderstorm,194<br />
2000-5-6,36,30,24,25,23,21,100,75,41,1011,1009,1005,10,9,5,19,8,,0.00,5,Rain-Thunderstorm,197<br />
2000-5-7,30,27,23,24,22,21,100,85,58,1015,1011,1008,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,196<br />
2000-5-8,36,29,22,24,22,21,100,72,41,1012,1010,1007,10,10,10,13,5,,0.00,3,,178<br />
2000-5-9,26,23,22,23,22,21,100,92,74,1014,1011,1009,10,10,10,21,6,,0.00,6,Rain,160<br />
2000-5-10,32,26,21,24,22,20,100,85,59,1013,1011,1008,10,10,10,13,5,,0.00,5,,217<br />
2000-5-11,33,28,24,24,22,20,89,65,46,1015,1011,1008,10,10,10,13,6,,0.00,6,,144<br />
2000-5-12,31,26,22,24,23,22,100,87,58,1014,1012,1009,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,182<br />
2000-5-13,28,24,22,24,23,21,100,89,70,1015,1012,1009,10,10,10,13,5,,0.00,5,,208<br />
2000-5-14,31,27,23,24,23,22,100,80,58,1017,1013,1010,10,10,10,16,6,,0.00,4,,153<br />
2000-5-15,33,28,24,24,23,21,100,81,49,1016,1013,1010,10,10,10,14,6,,0.00,4,Thunderstorm,175<br />
2000-5-16,31,26,22,24,23,21,100,87,62,1015,1014,1012,10,10,8,10,3,,0.00,5,,257<br />
2000-5-17,32,29,25,24,23,23,94,76,59,1013,1012,1011,10,10,10,13,8,,0.00,4,Thunderstorm,190<br />
2000-5-18,33,28,23,24,23,23,100,84,55,1015,1013,1011,10,10,10,19,5,,0.00,5,Rain-Thunderstorm,229<br />
2000-5-19,35,28,22,25,23,19,100,74,39,1014,1011,1008,10,10,8,10,5,,0.00,3,,263<br />
2000-5-20,29,26,23,25,23,20,100,85,58,1014,1011,1009,10,10,10,27,6,52,0.00,5,Thunderstorm,194<br />
2000-5-21,36,29,22,24,22,21,100,74,41,1013,1011,1008,10,10,8,21,5,39,0.00,4,Thunderstorm,162<br />
2000-5-22,35,28,21,24,22,21,100,73,44,1014,1011,1008,10,10,10,14,5,,0.00,3,,177<br />
2000-5-23,26,23,22,24,22,20,100,87,74,1018,1014,1011,10,10,8,24,11,,0.00,6,Rain-Thunderstorm,135<br />
2000-5-24,33,27,20,24,22,9,100,73,36,1016,1013,1011,10,9,3,10,3,,0.00,5,Fog,196<br />
2000-5-25,32,28,24,25,23,22,100,82,55,1016,1013,1010,10,10,10,11,3,,0.00,5,,210<br />
2000-5-26,32,27,23,25,23,22,100,87,55,1015,1013,1010,10,10,10,14,6,,0.00,5,,195<br />
2000-5-27,32,28,24,24,23,20,100,83,59,1015,1013,1011,10,10,10,13,5,,0.00,6,Thunderstorm,279<br />
2000-5-28,32,27,22,24,23,22,100,81,55,1014,1012,1010,10,10,10,11,6,,0.00,4,Rain-Thunderstorm,294<br />
2000-5-29,27,24,22,24,23,22,100,93,84,1013,1012,1011,10,10,10,11,3,,0.00,3,,215<br />
2000-5-30,33,27,21,24,22,21,100,94,49,1013,1012,1011,10,6,0,8,2,,0.00,6,Fog-Rain-Thunderstorm,144<br />
2000-5-31,33,27,22,25,23,21,100,72,49,1013,1010,1008,10,10,10,11,5,,0.00,2,,164<br />
2000-6-1,26,,26,25,25,25,94,94,94,1011,1011,1011,10,10,10,0,0,,0.00,3,,-1<br />
2000-6-10,28,24,22,24,24,22,100,92,79,1015,1014,1014,10,10,10,6,3,,0.00,3,,160<br />
2000-6-11,34,28,22,25,23,20,100,77,44,1016,1013,1010,10,9,8,13,3,,0.00,2,,192<br />
2000-6-12,34,28,23,25,24,22,100,84,49,1015,1013,1011,10,9,6,6,2,,0.00,4,,315<br />
2000-6-13,34,29,24,24,23,21,100,70,46,1015,1011,1009,10,10,10,14,5,,0.00,5,Thunderstorm,224<br />
2000-6-14,26,24,23,23,23,22,100,95,78,1014,1013,1012,10,10,10,6,5,,0.00,6,,-1<br />
2000-6-15,30,26,22,23,22,21,100,81,58,1014,1011,1010,10,10,10,11,3,,0.00,5,,248<br />
2000-6-16,33,27,21,22,21,20,100,80,46,1013,1012,1010,10,9,6,29,3,,0.00,6,Rain-Thunderstorm,16<br />
2000-6-17,33,27,21,23,22,20,94,66,46,1013,1010,1008,10,10,10,14,5,,0.00,4,,252<br />
2000-6-18,30,26,22,25,23,21,100,90,70,1015,1013,1011,10,10,6,13,3,,0.00,5,Rain-Thunderstorm,107<br />
2000-6-19,31,26,22,24,22,21,100,85,55,1015,1013,1011,10,10,8,11,5,,0.00,6,,193<br />
2000-6-20,32,27,22,25,23,20,100,83,55,1014,1012,1009,10,10,8,11,3,,0.00,5,Thunderstorm,296<br />
2000-6-21,29,26,23,25,23,22,100,95,70,1015,1013,1011,10,10,10,32,5,50,0.00,5,Rain-Thunderstorm,216<br />
2000-6-22,32,26,20,25,23,20,100,83,49,1015,1013,1010,10,7,0,8,2,,0.00,5,Fog,237<br />
2000-6-23,27,23,21,24,23,21,100,94,78,1017,1013,1007,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,183<br />
2000-6-24,24,22,21,24,22,20,100,97,94,1017,1015,1014,10,9,6,6,2,,0.00,6,,-1<br />
2000-6-25,25,23,21,24,22,20,100,92,83,1017,1014,1013,10,10,10,8,3,,0.00,7,Rain-Thunderstorm,8<br />
2000-6-26,29,24,20,24,22,20,100,87,70,1018,1014,1012,10,10,10,10,2,,0.00,5,,196<br />
2000-6-27,33,27,22,24,22,18,100,70,43,1016,1012,1008,10,10,10,10,5,,0.00,3,,204<br />
2000-6-28,31,26,22,25,23,22,100,86,62,1015,1013,1011,10,9,5,23,5,,0.00,4,Rain-Thunderstorm,232<br />
2000-6-29,31,26,22,23,22,21,100,84,58,1014,1012,1009,10,10,10,19,5,,0.00,5,Thunderstorm,220<br />
2000-6-30,27,24,22,22,21,20,94,84,70,1015,1012,1010,10,10,10,19,6,,0.00,6,,210<br />
2000-7-1,29,24,21,23,22,21,100,84,66,1014,1012,1009,10,9,7,8,2,,0.00,4,,210<br />
2000-7-2,30,27,23,24,23,22,100,85,62,1013,1011,1008,10,10,8,11,2,,0.00,4,Thunderstorm,214<br />
2000-7-3,29,26,22,24,21,19,100,80,62,1014,1011,1010,10,10,10,111,14,,0.00,6,Thunderstorm,353<br />
2000-7-4,30,26,21,22,21,20,100,76,58,1014,1011,1009,10,10,10,8,3,,0.00,4,,267<br />
2000-7-5,25,22,21,22,21,20,100,94,83,1016,1013,1011,10,9,3,11,5,,0.00,7,Rain-Thunderstorm,188<br />
2000-7-6,30,27,24,23,22,20,94,74,55,1015,1012,1011,10,9,6,8,3,,0.00,1,,270<br />
2000-7-7,25,23,22,22,21,20,94,90,78,1014,1013,1011,10,10,10,14,3,,0.00,4,,280<br />
2000-7-8,30,25,20,23,22,20,100,74,58,1014,1011,1010,10,9,1,14,5,,0.00,3,Fog,230<br />
2000-7-9,32,27,22,24,23,21,100,82,59,1014,1012,1009,10,9,6,11,2,,0.00,2,Thunderstorm,246<br />
2000-7-10,31,27,23,24,23,22,100,83,58,1014,1012,1009,10,7,3,11,2,,0.00,5,Thunderstorm,234<br />
2000-7-11,26,23,21,23,22,21,100,89,74,1014,1012,1011,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,2<br />
2000-7-12,27,24,22,23,23,21,100,86,74,1014,1012,1010,10,9,6,11,3,,0.00,6,,180<br />
2000-7-13,29,26,22,24,23,22,100,88,70,1013,1012,1010,10,7,0,8,3,,0.00,6,Fog-Thunderstorm,260<br />
2000-7-14,31,26,21,24,22,20,100,84,66,1014,1012,1009,10,9,3,8,3,,0.00,4,,296<br />
2000-7-15,30,29,28,24,23,22,79,70,62,1013,1012,1010,10,10,10,8,5,,0.00,5,Thunderstorm,240<br />
2000-7-16,28,26,24,23,23,21,94,85,70,1014,1012,1010,10,9,6,11,3,,0.00,6,,0<br />
2000-7-17,31,27,23,23,23,21,94,77,55,1015,1013,1011,10,9,6,8,3,,0.00,6,,300<br />
2000-7-18,25,24,23,24,23,23,100,95,89,1014,1012,1010,10,10,8,8,2,,0.00,7,,0<br />
2000-7-19,30,26,22,24,23,21,100,86,70,1013,1011,1008,10,10,6,14,2,,0.00,6,Rain,200<br />
2000-7-20,26,23,21,23,22,20,100,89,78,1014,1012,1011,10,9,3,11,3,,0.00,5,Rain,281<br />
2000-7-21,33,27,22,23,22,21,100,83,49,1013,1011,1009,10,6,0,8,3,,0.00,5,Fog-Thunderstorm,327<br />
2000-7-22,28,24,22,23,22,22,100,91,74,1014,1013,1011,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,260<br />
