
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,17,13,15,13,11,94,83,68,1021,1019,1018,10,10,9,14,8,,0.00,5,,171<br />
2010-1-2,24,18,12,12,10,8,88,68,38,1018,1016,1014,,,,13,5,,0.00,,,152<br />
2010-1-3,20,17,13,14,11,7,88,68,55,1018,1016,1014,10,10,10,23,13,,0.00,3,,191<br />
2010-1-4,19,16,13,14,12,11,88,79,68,1019,1018,1018,10,10,8,23,13,,0.00,5,,182<br />
2010-1-5,19,16,12,14,12,10,88,80,64,1023,1020,1019,10,10,9,14,6,,0.00,5,Rain,146<br />
2010-1-6,23,17,10,12,10,8,94,72,43,1023,1021,1019,10,10,10,10,3,,0.00,1,,38<br />
2010-1-7,24,17,10,14,9,6,82,65,41,1021,1020,1019,,,,10,5,,0.00,,,96<br />
2010-1-8,25,18,11,12,9,6,82,64,36,1022,1021,1020,,,,13,3,,0.00,,,18<br />
2010-1-9,23,16,9,15,11,6,88,74,46,1022,1021,1020,9,8,8,14,5,,0.00,0,,153<br />
2010-1-10,27,18,9,12,8,5,82,63,28,1020,1019,1017,9,9,9,23,5,,0.00,0,,135<br />
2010-1-11,22,16,11,16,9,2,88,66,27,1020,1018,1017,9,8,5,16,6,,0.00,6,,283<br />
2010-1-12,19,16,12,13,12,11,94,81,64,1018,1016,1014,10,9,9,13,5,,0.00,4,,88<br />
2010-1-13,20,17,14,14,12,11,88,78,56,1017,1014,1012,10,10,8,21,8,,0.00,4,Rain,182<br />
2010-1-14,21,16,12,11,9,7,88,68,40,1018,1016,1015,10,10,10,19,10,,0.00,1,,160<br />
2010-1-15,22,17,12,9,8,4,82,62,31,1020,1018,1017,,,,16,8,,0.00,,,150<br />
2010-1-16,24,17,9,11,8,3,77,61,27,1019,1017,1016,,,,16,3,,0.00,,,287<br />
2010-1-17,25,18,11,15,11,6,83,66,47,1016,1014,1012,10,9,7,35,5,53,0.00,8,Rain-Thunderstorm,305<br />
2010-1-18,19,16,13,15,13,10,88,79,68,1013,1009,1006,10,9,5,35,18,74,0.00,7,Rain-Thunderstorm,196<br />
2010-1-19,18,16,13,13,11,8,82,74,63,1015,1013,1011,10,10,10,27,21,,0.00,5,Rain,185<br />
2010-1-20,17,14,13,12,11,9,88,76,67,1018,1015,1013,10,10,10,29,19,,0.00,5,Rain-Thunderstorm,187<br />
2010-1-21,15,13,11,12,11,9,94,86,77,1023,1021,1019,10,9,5,21,11,,0.00,6,Rain,152<br />
2010-1-22,19,14,9,10,8,7,88,73,49,1022,1020,1017,10,10,10,13,5,,0.00,2,,134<br />
2010-1-23,20,16,12,13,9,6,88,69,52,1018,1017,1016,10,10,10,14,10,,0.00,3,,164<br />
2010-1-24,18,14,12,11,9,7,94,69,49,1016,1014,1012,10,10,10,39,16,58,0.00,5,Rain-Thunderstorm,208<br />
2010-1-25,16,13,11,10,8,4,94,72,51,1021,1017,1014,10,10,7,34,19,52,0.00,6,Rain,240<br />
2010-1-26,15,12,9,9,7,4,82,72,59,1025,1023,1021,10,10,10,19,10,,0.00,6,,27<br />
2010-1-27,16,11,7,8,6,3,87,69,42,1025,1021,1016,,,,24,8,,0.00,,,20<br />
2010-1-28,21,13,6,7,5,3,87,60,31,1015,1011,1008,10,10,10,19,6,,0.00,3,,144<br />
2010-1-29,23,17,11,12,6,2,88,55,25,1013,1012,1010,10,9,8,14,11,,0.00,2,,153<br />
2010-1-30,27,22,18,12,6,2,68,35,21,1012,1009,1006,9,6,3,34,18,53,0.00,,Rain,147<br />
2010-1-31,20,16,12,14,12,9,94,74,59,1018,1015,1012,10,9,7,19,8,,0.00,2,,174<br />
2010-2-1,19,14,11,12,11,9,94,77,60,1020,1018,1017,10,10,10,16,6,,0.00,2,,132<br />
2010-2-2,19,13,8,12,9,7,93,77,64,1017,1014,1013,10,10,10,14,5,,0.00,3,,167<br />
2010-2-3,17,13,10,12,8,6,88,73,52,1015,1013,1011,10,10,10,37,14,55,0.00,6,Rain,250<br />
2010-2-4,14,12,10,8,4,1,87,62,44,1018,1016,1014,10,10,10,45,24,63,0.00,5,Rain,279<br />
2010-2-5,13,10,8,9,7,4,94,81,66,1019,1016,1015,10,10,10,27,11,47,0.00,6,Rain,28<br />
2010-2-6,14,9,4,5,3,-1,93,70,36,1022,1021,1019,10,10,10,13,6,,0.00,2,,85<br />
2010-2-7,18,11,5,5,2,0,81,58,32,1021,1019,1017,,,,21,6,34,0.00,,,104<br />
2010-2-8,19,14,9,9,4,3,71,53,37,1016,1013,1010,,,,27,10,,0.00,,,159<br />
2010-2-9,20,17,13,11,7,2,82,55,39,1015,1012,1009,10,10,9,21,14,,0.00,2,,188<br />
2010-2-10,21,16,10,11,8,6,82,65,38,1018,1016,1010,10,10,10,19,6,,0.00,3,,127<br />
2010-2-11,27,21,15,8,5,3,59,37,23,1013,1012,1011,,,,19,8,,0.00,,,149<br />
2010-2-12,22,18,12,15,11,4,88,65,40,1019,1017,1012,10,8,5,23,8,,0.00,4,,142<br />
2010-2-13,26,18,10,10,8,4,87,57,26,1018,1017,1015,9,9,8,10,5,,0.00,,,30<br />
2010-2-14,31,22,14,8,4,2,63,32,17,1015,1013,1011,9,9,8,32,10,39,0.00,,,105<br />
2010-2-15,32,26,19,14,11,5,68,40,26,1011,1010,1009,9,9,9,19,10,,0.00,,,175<br />
2010-2-16,27,21,16,17,14,9,88,68,32,1016,1013,1010,9,8,6,23,8,,0.00,3,,231<br />
2010-2-17,29,22,16,16,13,8,94,66,28,1017,1015,1013,9,4,0,10,5,,0.00,6,Fog,40<br />
2010-2-18,30,23,16,17,12,2,94,60,30,1017,1014,1012,9,4,1,19,10,,0.00,3,,193<br />
2010-2-19,24,19,15,15,11,6,88,62,31,1018,1017,1015,9,7,5,21,13,,0.00,6,,180<br />
2010-2-20,25,19,13,12,9,5,72,56,28,1018,1016,1014,,,,13,6,,0.00,,,125<br />
2010-2-21,30,22,15,16,9,1,83,53,23,1015,1012,1009,10,8,5,27,10,52,0.00,6,,191<br />
2010-2-22,19,16,13,15,9,7,83,62,46,1018,1017,1015,10,10,10,24,14,,0.00,5,,267<br />
2010-2-23,19,16,13,11,9,7,82,66,46,1018,1016,1015,10,10,10,21,6,,0.00,3,,9<br />
2010-2-24,20,16,12,12,10,7,82,71,43,1015,1013,1010,10,10,10,23,8,,0.00,6,,64<br />
2010-2-25,22,17,12,13,11,8,94,76,41,1009,1005,1003,10,8,5,24,8,50,0.00,8,Rain-Thunderstorm,207<br />
2010-2-26,18,14,12,13,12,9,94,82,63,1009,1006,1003,10,9,1,47,19,71,0.00,7,Rain-Thunderstorm,245<br />
2010-2-27,18,16,13,13,12,10,88,80,68,1013,1010,1009,10,9,3,37,19,55,0.00,6,Rain-Thunderstorm,228<br />
2010-2-28,18,16,13,13,11,7,94,77,49,1011,1008,1005,10,9,2,48,23,66,0.00,7,Rain-Thunderstorm,219<br />
2010-3-1,18,16,13,14,13,11,94,81,73,1019,1015,1011,10,10,10,27,13,40,0.00,4,Rain,269<br />
2010-3-2,21,17,13,14,12,7,94,77,56,1020,1017,1013,10,10,10,16,10,,0.00,3,,167<br />
2010-3-3,19,17,15,15,12,5,83,70,42,1016,1014,1010,10,10,9,32,19,48,0.00,5,,225<br />
2010-3-4,19,16,13,12,12,11,88,75,60,1020,1018,1016,10,10,10,16,11,,0.00,4,,214<br />
2010-3-5,29,21,13,12,9,4,82,54,21,1017,1014,1012,,,,29,6,,0.00,,,166<br />
2010-3-6,20,17,14,14,13,11,94,79,60,1019,1016,1014,10,10,7,19,8,,0.00,4,,180<br />
2010-3-7,22,17,12,14,12,8,94,74,41,1022,1020,1018,10,10,10,14,8,,0.00,3,,36<br />
2010-3-8,34,23,13,13,8,6,88,44,18,1017,1014,1011,9,9,9,26,8,,0.00,,,118<br />
2010-3-9,35,27,19,16,11,6,73,46,18,1016,1012,1009,9,6,3,29,13,47,0.00,,,273<br />
2010-3-10,27,21,16,18,16,14,94,74,54,1017,1016,1014,8,5,4,11,5,,0.00,2,,14<br />
2010-3-11,37,28,19,16,13,7,83,47,16,1014,1013,1012,9,8,6,21,6,,0.00,,,147<br />
2010-3-12,26,22,18,19,15,10,94,72,49,1015,1014,1013,9,7,6,16,6,,0.00,4,,294<br />
2010-3-13,26,21,17,18,16,13,94,83,57,1015,1013,1009,9,4,0,16,6,,0.00,7,,35<br />
2010-3-14,34,24,16,16,13,10,82,50,24,1009,1005,1004,9,5,2,16,6,,0.00,,,37<br />
2010-3-15,34,27,19,19,14,10,88,58,24,1013,1005,1002,10,7,3,34,14,48,0.00,2,,239<br />
2010-3-16,19,17,15,14,9,7,77,62,46,1021,1017,1014,10,10,10,32,21,,0.00,5,,282<br />
2010-3-17,19,16,13,10,8,7,77,62,46,1020,1018,1016,10,10,10,21,8,,0.00,5,,314<br />
2010-3-18,18,14,12,11,9,5,88,69,42,1023,1020,1018,10,10,9,32,16,47,0.00,4,Rain,238<br />
2010-3-19,19,14,10,9,8,6,88,67,43,1025,1024,1023,10,10,10,19,8,,0.00,3,,59<br />
2010-3-20,20,14,8,7,5,-1,82,58,24,1025,1024,1022,10,10,10,29,10,,0.00,1,,14<br />
2010-3-21,25,17,8,7,2,-6,76,44,12,1025,1023,1021,,,,23,8,,0.00,,,48<br />
2010-3-22,27,19,12,3,-3,-8,47,24,11,1020,1017,1014,,,,27,14,47,0.00,,,48<br />
2010-3-23,28,21,15,12,3,-6,77,31,12,1013,1011,1009,9,9,9,19,10,,0.00,,,60<br />
2010-3-24,23,19,15,16,14,12,88,74,57,1015,1013,1011,10,10,9,21,10,,0.00,4,,207<br />
2010-3-25,21,18,14,16,13,11,88,74,56,1016,1015,1014,10,10,9,21,8,,0.00,5,,274<br />
2010-3-26,19,16,13,14,12,10,94,79,68,1015,1013,1012,10,10,9,29,11,47,0.00,5,Rain,208<br />
2010-3-27,19,17,14,15,14,13,94,87,73,1015,1012,1010,10,9,5,24,11,,0.00,6,Rain,179<br />
2010-3-28,23,19,15,15,14,12,94,75,50,1016,1015,1013,10,10,9,21,11,,0.00,5,,182<br />
2010-3-29,20,18,15,15,12,8,83,68,55,1019,1016,1012,10,9,7,23,10,,0.00,5,,218<br />
2010-3-30,21,17,13,12,9,4,88,63,33,1022,1020,1019,10,10,10,21,8,,0.00,2,,170<br />
2010-3-31,21,16,11,9,8,6,82,61,40,1023,1021,1020,10,10,10,24,8,,0.00,1,,81<br />
2010-4-1,27,19,11,10,8,1,82,54,20,1021,1019,1018,,,,21,6,,0.00,,,121<br />
2010-4-2,30,21,13,9,4,0,63,38,14,1018,1017,1015,,,,19,6,,0.00,,,124<br />
2010-4-3,34,24,16,10,7,3,59,37,17,1015,1014,1013,,,,19,6,,0.00,,,219<br />
2010-4-4,23,19,16,15,13,4,88,69,40,1017,1016,1014,10,9,8,21,5,,0.00,3,,1<br />
2010-4-5,23,19,15,15,14,13,88,75,57,1018,1016,1015,10,9,6,19,6,,0.00,3,,343<br />
2010-4-6,23,20,16,15,14,13,88,72,57,1016,1014,1012,10,9,7,21,8,,0.00,4,,241<br />
2010-4-7,21,18,16,15,12,10,94,69,49,1015,1013,1012,10,10,6,26,11,,0.00,4,,229<br />
2010-4-8,22,18,14,12,11,8,82,64,43,1017,1016,1014,10,10,10,24,11,,0.00,3,,210<br />
2010-4-9,21,17,13,11,10,7,82,64,40,1019,1017,1017,10,10,10,23,11,,0.00,2,,209<br />
2010-4-10,27,20,13,11,8,-2,82,51,17,1017,1013,1007,,,,16,6,,0.00,,,13<br />
2010-4-11,36,27,19,15,7,1,73,33,11,1009,1003,1001,10,5,1,32,16,53,0.00,8,,220<br />
2010-4-12,21,18,16,14,11,9,82,64,49,1014,1011,1008,10,10,10,26,16,,0.00,4,,245<br />
2010-4-13,21,17,13,10,9,7,77,61,40,1017,1015,1014,10,10,10,24,10,,0.00,4,,226<br />
2010-4-14,22,17,13,13,11,9,82,68,46,1016,1015,1013,10,10,9,21,8,,0.00,3,,350<br />
2010-4-15,25,18,12,13,12,9,88,65,38,1015,1013,1011,9,8,8,21,8,,0.00,,,356<br />
2010-4-16,27,20,14,16,14,11,94,80,45,1013,1011,1010,10,5,0,24,8,,0.00,6,Fog,156<br />
2010-4-17,25,21,18,16,15,12,88,71,47,1016,1013,1012,10,9,6,19,8,,0.00,4,,220<br />
2010-4-18,26,20,14,14,12,10,82,61,39,1018,1016,1015,8,8,8,19,8,,0.00,,,4<br />
2010-4-19,29,22,15,12,9,6,72,44,27,1016,1014,1013,,,,19,6,,0.00,,,330<br />
2010-4-20,32,24,18,10,7,4,56,34,19,1013,1010,1008,8,8,8,23,6,,0.00,,,7<br />
2010-4-21,25,22,19,17,15,12,83,68,50,1011,1009,1007,10,10,9,24,10,,0.00,6,Rain,282<br />
2010-4-22,22,19,16,13,12,10,77,64,46,1015,1012,1010,10,10,10,27,14,,0.00,4,,246<br />
2010-4-23,23,19,15,15,13,12,94,71,53,1019,1017,1015,10,10,9,24,11,,0.00,4,,235<br />
2010-4-24,23,18,14,14,12,9,82,64,41,1019,1017,1016,10,10,10,21,10,,0.00,2,,13<br />
2010-4-25,27,20,13,15,11,7,82,57,30,1017,1014,1011,10,9,9,19,8,,0.00,0,,326<br />
2010-4-26,26,21,17,15,14,12,82,66,44,1014,1012,1011,9,8,8,24,10,,0.00,,,243<br />
2010-4-27,32,23,14,17,8,1,78,42,16,1013,1011,1007,10,10,10,21,8,,0.00,3,,353<br />
2010-4-28,24,21,18,17,14,13,83,68,53,1015,1014,1012,10,10,10,24,13,39,0.00,4,,253<br />
2010-4-29,23,19,16,15,14,11,88,66,47,1015,1014,1012,10,10,9,24,10,,0.00,4,,238<br />
2010-4-30,23,20,17,15,13,13,77,69,53,1014,1012,1011,10,10,8,14,6,,0.00,5,Rain,203<br />
2010-5-1,24,19,14,13,12,9,82,63,38,1013,1012,1011,10,10,10,23,8,,0.00,3,,229<br />
2010-5-2,22,19,16,15,14,12,94,73,60,1016,1014,1012,10,9,5,24,11,,0.00,4,Rain,227<br />
2010-5-3,24,19,15,15,14,13,88,71,50,1016,1014,1013,10,9,7,21,8,,0.00,3,,199<br />
2010-5-4,26,20,14,14,11,8,88,58,36,1014,1013,1012,10,10,10,24,8,,0.00,1,,358<br />
2010-5-5,27,20,14,16,12,8,83,59,34,1013,1011,1010,10,10,10,21,8,,0.00,2,,337<br />
2010-5-6,27,20,13,16,11,5,88,57,30,1011,1010,1009,,,,21,8,,0.00,,,347<br />
2010-5-7,30,22,15,17,12,7,78,56,23,1010,1009,1008,,,,23,6,,0.00,,,357<br />
2010-5-8,32,24,18,16,12,9,78,48,24,1010,1009,1007,,,,23,6,32,0.00,,,334<br />
2010-5-9,36,26,17,11,6,-1,59,31,11,1010,1006,1002,9,9,9,21,6,,0.00,,,22<br />
2010-5-10,40,31,22,19,12,3,83,46,11,1007,1001,998,10,8,5,39,14,58,0.00,4,,212<br />
2010-5-11,26,23,20,19,17,15,88,70,51,1010,1008,1007,10,9,6,21,13,,0.00,4,,220<br />
2010-5-12,27,22,17,17,14,11,88,67,41,1011,1010,1009,10,9,8,21,10,,0.00,4,,197<br />
2010-5-13,27,22,18,17,16,14,88,69,48,1013,1012,1011,10,8,6,19,11,37,0.00,4,,210<br />
2010-5-14,30,23,17,16,12,6,83,50,23,1012,1011,1010,,,,23,8,,0.00,,,350<br />
2010-5-15,31,23,17,14,9,4,63,39,18,1013,1012,1011,,,,23,6,,0.00,,,330<br />
2010-5-16,33,27,20,13,11,7,49,38,26,1013,1012,1011,9,9,9,19,6,,0.00,,,327<br />
2010-5-17,30,26,21,20,17,13,78,62,47,1015,1013,1012,10,9,9,23,10,,0.00,4,,304<br />
2010-5-18,24,22,21,17,16,12,78,67,53,1016,1014,1013,10,10,10,21,8,,0.00,6,,278<br />
2010-5-19,24,21,18,15,13,11,77,61,47,1017,1015,1015,10,10,10,21,10,37,0.00,4,,284<br />
2010-5-20,25,21,17,15,14,12,77,63,44,1017,1016,1015,10,10,10,23,11,,0.00,4,,300<br />
2010-5-21,26,21,16,14,13,11,82,62,39,1016,1014,1012,10,10,10,23,10,,0.00,2,,9<br />
2010-5-22,34,26,18,19,11,0,73,49,11,1013,1010,1008,10,10,10,29,8,,0.00,3,,243<br />
2010-5-23,25,22,19,16,14,12,73,60,47,1016,1014,1013,10,10,10,26,16,42,0.00,5,,266<br />
2010-5-24,24,21,19,15,14,12,73,62,47,1016,1016,1015,10,10,10,21,10,39,0.00,3,,300<br />
2010-5-25,26,21,17,17,15,12,82,66,44,1016,1015,1013,10,10,10,27,10,,0.00,2,,1<br />
2010-5-26,30,24,19,18,15,10,78,56,30,1013,1011,1009,10,9,7,26,8,,0.00,5,,358<br />
2010-5-27,31,26,21,19,13,7,73,43,22,1011,1009,1005,9,4,1,32,13,53,0.00,,,241<br />
2010-5-28,26,23,22,19,18,16,83,72,57,1013,1012,1011,10,8,2,26,14,,0.00,5,,225<br />
2010-5-29,27,23,21,19,18,17,83,72,54,1014,1013,1012,10,9,7,21,11,,0.00,5,,221<br />
2010-5-30,28,23,19,19,17,16,88,70,48,1012,1011,1010,10,8,5,21,10,,0.00,3,,192<br />
2010-5-31,31,24,19,20,17,14,83,64,40,1011,1009,1008,10,9,8,21,6,,0.00,1,,333<br />
2010-6-1,36,27,19,20,17,9,88,60,19,1009,1007,1004,10,5,1,32,6,,0.00,1,Fog,204<br />
2010-6-2,32,27,23,18,14,7,69,45,28,1010,1007,1004,9,9,9,24,13,,0.00,,,295<br />
2010-6-3,30,27,23,20,18,14,78,64,45,1014,1012,1010,10,8,6,23,10,,0.00,0,,296<br />
2010-6-4,27,23,20,19,18,15,83,68,48,1015,1014,1013,10,10,8,23,8,,0.00,2,,326<br />
2010-6-5,27,23,21,19,18,17,83,69,57,1015,1013,1012,10,10,10,23,10,,0.00,3,,280<br />
2010-6-6,30,25,20,18,17,15,83,63,40,1012,1011,1010,10,10,9,34,10,,0.00,3,,286<br />
2010-6-7,32,26,21,19,16,12,73,56,33,1010,1009,1008,10,10,10,21,8,,0.00,3,,322<br />
2010-6-8,27,23,21,18,17,15,78,66,48,1012,1010,1009,10,10,10,23,10,,0.00,3,,274<br />
2010-6-9,27,23,21,18,17,16,78,65,51,1012,1012,1011,10,10,10,21,11,,0.00,3,,240<br />
2010-6-10,29,24,20,17,16,13,83,62,37,1012,1011,1009,10,10,10,21,11,34,0.00,2,,262<br />
2010-6-11,36,28,20,16,13,7,73,43,18,1008,1006,1003,,,,29,10,34,0.00,,,342<br />
2010-6-12,29,27,24,21,21,20,83,73,62,1009,1008,1007,10,10,9,19,11,,0.00,3,,252<br />
2010-6-13,30,27,23,21,19,16,83,69,43,1011,1010,1009,10,9,7,19,8,,0.00,3,,250<br />
2010-6-14,28,24,21,19,18,16,83,69,48,1012,1011,1010,10,10,6,19,8,,0.00,3,,279<br />
2010-6-15,30,26,21,20,19,17,83,68,45,1012,1011,1009,10,10,8,23,8,,0.00,1,,324<br />
2010-6-16,30,26,22,20,19,16,83,65,45,1010,1008,1006,10,9,6,21,10,,0.00,3,,216<br />
2010-6-17,33,27,22,23,19,13,89,67,29,1007,1006,1004,10,8,5,24,11,,0.00,3,,194<br />
2010-6-18,33,28,23,22,19,16,89,63,36,1005,1005,1004,9,8,7,24,11,,0.00,3,,203<br />
2010-6-19,31,27,24,22,19,14,78,60,48,1006,1005,1003,9,9,9,23,11,,0.00,3,,213<br />
2010-6-20,36,29,23,19,14,9,69,42,19,1008,1007,1006,,,,21,11,,0.00,,,223<br />
2010-6-21,39,31,24,14,9,5,44,27,13,1009,1008,1007,,,,24,6,,0.00,,,4<br />
2010-6-22,36,31,25,23,17,3,83,51,15,1010,1007,1004,10,8,5,37,16,55,0.00,2,,218<br />
2010-6-23,30,27,23,22,19,17,89,67,48,1010,1009,1008,10,10,8,23,13,,0.00,2,,225<br />
2010-6-24,29,27,24,20,18,15,74,61,45,1009,1008,1007,10,10,10,26,14,,0.00,3,,264<br />
2010-6-25,28,24,22,19,18,16,73,63,48,1009,1008,1008,10,10,10,26,13,35,0.00,3,,247<br />
2010-6-26,29,26,22,20,18,17,83,64,48,1011,1010,1009,10,10,10,23,13,,0.00,3,,273<br />
2010-6-27,29,26,22,19,18,16,78,63,48,1013,1012,1011,10,10,9,23,10,,0.00,3,,316<br />
2010-6-28,31,26,20,18,15,12,73,53,31,1012,1011,1010,10,10,10,21,8,,0.00,1,,16<br />
2010-6-29,39,29,20,22,13,0,74,44,12,1009,1007,1005,10,10,10,26,6,,0.00,1,,309<br />
2010-6-30,29,26,23,20,19,17,83,64,48,1011,1010,1009,10,10,10,21,10,32,0.00,3,,262<br />
