
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,3,-3,-8,-1,-4,-9,100,84,60,1011,1009,1008,10,9,4,14,5,,0.00,2,,279<br />
2010-1-2,3,0,-3,1,-2,-5,100,86,75,1027,1017,1010,10,10,2,24,10,,0.00,4,Rain-Snow,31<br />
2010-1-3,0,-4,-8,-4,-6,-9,100,86,69,1028,1027,1025,10,10,10,11,5,,0.00,3,,232<br />
2010-1-4,0,-4,-9,-1,-6,-10,100,94,86,1025,1017,1008,10,10,9,8,2,,0.00,1,Rain,85<br />
2010-1-5,2,-3,-7,-1,-4,-8,100,82,56,1010,1008,1006,10,9,1,32,10,,0.00,3,Rain-Snow,5<br />
2010-1-6,1,-3,-7,-4,-7,-9,93,71,55,1015,1013,1010,10,10,10,24,13,,0.00,1,,340<br />
2010-1-7,-2,-7,-11,-7,-9,-12,100,89,69,1023,1017,1014,10,9,7,10,5,,0.00,3,,136<br />
2010-1-8,-6,-9,-12,-7,-9,-13,100,95,92,1032,1029,1024,10,4,0,6,2,,0.00,5,Fog,237<br />
2010-1-9,-1,-6,-9,-2,-6,-10,100,97,93,1035,1033,1031,7,4,0,3,0,,0.00,4,Fog-Rain-Snow,244<br />
2010-1-10,4,-3,-9,-1,-3,-9,100,73,61,1034,1030,1026,10,10,6,27,16,,0.00,2,,55<br />
2010-1-11,4,3,2,1,-1,-2,93,78,65,1026,1022,1018,10,10,10,27,21,40,0.00,4,Rain,76<br />
2010-1-12,4,3,2,1,1,-1,93,85,70,1018,1009,1003,10,10,10,29,19,48,0.00,6,Rain,81<br />
2010-1-13,3,2,1,0,-1,-1,93,84,75,1003,1002,1001,10,9,5,29,19,45,0.00,6,Rain-Snow,87<br />
2010-1-14,2,1,0,1,0,-1,100,98,87,1007,1003,1000,10,3,1,13,6,,0.00,6,Rain-Snow,72<br />
2010-1-15,8,4,1,6,3,1,100,90,76,1008,1005,1001,10,10,5,32,14,,0.00,5,Rain,111<br />
2010-1-16,7,3,1,6,4,1,100,89,81,1000,996,994,10,10,5,34,23,50,0.00,5,Rain,168<br />
2010-1-17,8,4,2,6,4,1,100,91,81,1013,1009,1001,10,10,8,34,13,50,0.00,4,Rain,211<br />
2010-1-18,9,4,-1,7,4,-1,100,91,81,1024,1019,1012,10,8,0,29,13,,0.00,3,Fog-Rain,256<br />
2010-1-19,5,1,-3,2,1,-3,100,92,76,1024,1020,1014,10,7,0,24,8,,0.00,6,Fog-Rain,67<br />
2010-1-20,4,3,2,2,1,1,93,84,81,1017,1014,1011,10,10,6,26,19,,0.00,6,Rain,76<br />
2010-1-21,5,3,2,4,1,0,93,84,76,1017,1013,1008,10,9,5,26,16,35,0.00,5,Rain,89<br />
2010-1-22,6,4,3,5,4,3,100,98,93,1021,1014,1007,6,2,0,16,10,,0.00,6,Fog-Rain,321<br />
2010-1-23,4,1,-1,4,1,-1,100,98,87,1023,1022,1021,10,7,0,14,5,,0.00,5,Fog-Rain,284<br />
2010-1-24,5,3,2,3,2,1,100,92,87,1030,1024,1021,10,10,7,19,8,,0.00,6,Rain-Snow,334<br />
2010-1-25,4,3,2,2,1,-2,100,84,70,1040,1036,1030,10,10,7,16,8,,0.00,6,,90<br />
2010-1-26,6,3,1,5,2,-1,93,89,81,1041,1040,1038,10,9,6,21,5,,0.00,6,Rain,253<br />
2010-1-27,11,8,5,9,5,2,100,84,66,1037,1026,1020,10,9,4,34,21,52,0.00,4,Rain,267<br />
2010-1-28,8,4,2,5,3,0,93,84,76,1020,1010,996,10,10,10,21,14,,0.00,4,Rain,262<br />
2010-1-29,5,1,-2,3,-2,-6,93,78,60,999,997,995,10,10,6,21,13,,0.00,3,Rain-Snow,299<br />
2010-1-30,4,-1,-6,-2,-4,-7,93,78,61,1003,1002,999,10,10,10,23,11,,0.00,1,,267<br />
2010-1-31,4,1,-2,-1,-2,-4,93,80,65,1008,1004,1001,10,10,10,21,11,,0.00,1,,270<br />
2010-2-1,6,1,-3,4,0,-4,100,85,70,1011,1009,1004,10,10,10,24,11,,0.00,4,Rain,250<br />
2010-2-2,5,0,-5,4,1,-5,100,91,81,1006,1003,1000,10,9,4,23,11,,0.00,5,Rain-Snow,253<br />
2010-2-3,0,-3,-6,0,-3,-6,100,96,87,1007,1005,1001,10,7,1,13,6,,0.00,5,Rain-Snow,64<br />
2010-2-4,5,2,0,4,2,0,100,96,87,1002,1000,996,10,7,2,21,10,40,0.00,5,Rain,65<br />
2010-2-5,6,4,4,4,3,3,100,89,87,1006,999,994,10,7,5,23,14,,0.00,6,Rain,62<br />
2010-2-6,7,6,4,5,4,3,100,91,87,1025,1017,1007,10,10,7,16,10,,0.00,6,Rain,52<br />
2010-2-7,6,4,4,4,3,3,93,90,81,1027,1025,1024,10,8,5,23,14,,0.00,5,Rain,69<br />
2010-2-8,5,3,2,2,1,-2,93,80,70,1024,1021,1019,10,10,8,23,13,,0.00,3,Rain,54<br />
2010-2-9,6,1,-4,-2,-3,-6,93,68,53,1021,1020,1019,10,10,10,19,11,,0.00,2,,356<br />
2010-2-10,6,0,-6,-1,-4,-7,100,83,53,1027,1024,1021,10,10,10,19,6,,0.00,2,,278<br />
2010-2-11,7,0,-7,1,-3,-7,100,85,61,1027,1027,1025,10,9,1,13,3,,0.00,1,Fog,268<br />
2010-2-12,9,3,-2,1,-1,-3,100,80,50,1031,1029,1027,10,10,10,13,5,,0.00,3,,253<br />
2010-2-13,6,1,-4,1,-1,-5,100,86,70,1031,1027,1023,10,10,10,13,6,,0.00,4,,257<br />
2010-2-14,8,4,1,6,4,0,100,95,81,1023,1016,1010,10,8,2,10,6,,0.00,5,Rain,255<br />
2010-2-15,8,3,-2,5,3,-3,100,92,71,1010,999,991,10,9,1,26,11,,0.00,5,Fog-Rain,243<br />
2010-2-16,4,0,-4,3,-1,-4,100,95,75,991,990,989,10,6,0,10,3,,0.00,5,Fog-Rain,51<br />
2010-2-17,5,0,-5,2,-2,-6,100,94,65,994,992,991,10,6,0,11,3,,0.00,4,Fog,297<br />
2010-2-18,4,-1,-5,0,-2,-6,100,93,70,994,993,993,10,5,0,8,3,,0.00,5,Fog,235<br />
2010-2-19,3,-2,-6,1,-3,-7,100,95,75,996,994,993,9,2,0,8,2,,0.00,4,Fog,259<br />
2010-2-20,4,-2,-7,0,-3,-8,100,91,70,996,995,994,10,8,2,10,3,,0.00,2,Fog,246<br />
2010-2-21,4,-3,-9,-1,-4,-9,100,88,70,994,992,990,10,8,2,13,6,,0.00,1,,77<br />
2010-2-22,4,-2,-8,-1,-4,-8,100,86,61,995,993,992,10,7,0,13,5,,0.00,3,Fog,73<br />
2010-2-23,3,-3,-9,-1,-4,-10,100,86,70,997,996,995,10,9,3,24,6,,0.00,1,Fog,70<br />
2010-2-24,3,2,1,1,0,-2,100,90,70,995,991,989,10,6,3,35,24,53,0.00,6,Rain-Snow,66<br />
2010-2-25,4,2,0,3,2,0,100,96,87,989,987,985,10,6,2,29,10,48,0.00,6,Rain-Snow,65<br />
2010-2-26,4,2,1,2,1,-1,100,88,75,996,991,986,10,9,5,29,18,47,0.00,6,Rain,57<br />
2010-2-27,4,2,1,2,1,-1,100,88,75,997,995,993,10,9,5,26,16,,0.00,5,Rain-Snow,71<br />
2010-2-28,4,0,-3,0,-2,-4,93,78,65,1003,996,992,10,10,10,23,13,,0.00,5,Rain,19<br />
2010-3-1,7,1,-5,-2,-4,-6,100,78,39,1017,1010,1004,10,10,10,11,6,,0.00,3,,249<br />
2010-3-2,7,0,-7,-2,-5,-8,100,78,43,1025,1023,1017,10,10,10,10,3,,0.00,,,232<br />
2010-3-3,6,0,-5,-1,-3,-6,100,81,57,1025,1023,1021,10,10,10,14,5,,0.00,,,60<br />
2010-3-4,7,1,-4,0,-2,-5,100,84,57,1031,1028,1024,6,2,0,11,3,,0.00,5,Fog,244<br />
2010-3-5,9,2,-4,4,1,-5,100,83,66,1031,1029,1028,10,10,7,24,11,,0.00,2,,257<br />
2010-3-6,10,6,1,4,2,0,93,78,54,1031,1029,1028,10,10,10,16,8,,0.00,1,,247<br />
2010-3-7,8,3,-1,2,0,-3,93,76,53,1034,1033,1031,10,10,8,13,5,,0.00,4,,240<br />
2010-3-8,10,2,-5,2,-2,-5,100,78,43,1034,1033,1032,10,9,2,14,3,,0.00,4,Fog,67<br />
2010-3-9,8,3,-3,2,-1,-4,93,77,43,1035,1034,1033,10,9,5,11,5,,0.00,5,,251<br />
2010-3-10,9,1,-6,0,-3,-6,100,82,50,1034,1033,1031,10,8,0,11,5,,0.00,2,Fog,266<br />
2010-3-11,10,4,-2,5,2,-3,100,86,71,1031,1025,1019,10,10,6,23,10,,0.00,5,Rain,245<br />
2010-3-12,11,4,-1,3,1,-2,93,76,47,1029,1025,1020,10,10,10,14,10,,0.00,2,,298<br />
2010-3-13,10,4,-1,4,2,-2,100,77,58,1029,1028,1028,10,10,10,29,13,47,0.00,5,,271<br />
2010-3-14,12,8,4,5,4,2,87,76,58,1028,1027,1026,10,10,10,29,18,50,0.00,4,Rain,257<br />
2010-3-15,10,7,3,7,4,1,93,83,71,1026,1023,1022,10,10,10,27,19,,0.00,4,Rain,251<br />
2010-3-16,10,7,3,6,3,0,100,78,58,1024,1021,1016,10,10,9,27,10,,0.00,6,,214<br />
2010-3-17,12,9,6,8,7,2,93,83,71,1016,1012,1011,10,10,6,35,16,37,0.00,5,Rain,208<br />
2010-3-18,12,10,9,9,8,6,94,83,67,1011,1003,996,10,9,4,42,24,55,0.00,6,Rain,189<br />
2010-3-19,12,9,5,7,5,4,93,76,62,1005,1003,998,10,10,7,45,27,61,0.00,5,Rain,240<br />
