
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-2,34,31,28,21,21,21,66,58,46,1007,1006,1006,10,9,8,64,43,,0.00,5,Rain-Thunderstorm,333<br />
2008-1-3,35,34,34,22,22,22,49,48,47,1011,1010,1009,10,8,5,50,32,,0.00,1,Thunderstorm,55<br />
2008-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-7,29,27,24,22,19,17,78,70,65,1010,1009,1008,10,8,2,60,42,74,0.00,4,Rain-Thunderstorm,217<br />
2008-1-16,22,,22,21,21,21,94,94,94,1005,1005,1005,9,9,9,45,45,,0.00,6,Rain,160<br />
2008-1-18,23,21,20,17,16,15,83,72,61,1006,1006,1005,10,10,10,13,10,,0.00,7,Thunderstorm,63<br />
2008-1-26,22,,22,20,20,20,88,88,88,1015,1015,1015,10,10,10,14,14,,0.00,8,,90<br />
2008-1-27,20,,20,18,18,18,88,88,88,1015,1015,1015,8,8,8,10,10,,0.00,8,Rain,140<br />
2008-1-28,27,27,24,23,22,22,94,84,74,1012,1012,1012,7,7,7,37,37,,0.00,1,Rain-Thunderstorm,140<br />
2008-1-30,26,26,24,19,19,19,73,69,65,1010,1010,1010,10,9,8,21,18,,0.00,6,,0<br />
2008-2-1,28,26,24,21,20,20,83,73,62,1010,1009,1007,10,9,8,13,8,,0.00,5,Rain-Thunderstorm,150<br />
2008-2-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-2-3,24,,24,20,20,20,78,78,78,1012,1012,1012,10,10,10,24,24,,0.00,6,Thunderstorm,90<br />
2008-2-7,23,,23,20,20,20,83,83,83,1012,1012,1012,9,9,9,11,11,,0.00,8,Rain,140<br />
2008-2-8,22,22,21,20,19,19,94,88,83,1007,1007,1007,10,8,5,13,11,,0.00,8,Rain,225<br />
2008-2-16,23,,23,19,19,19,78,78,78,1010,1010,1010,9,9,9,10,10,,0.00,0,,90<br />
2008-2-18,25,,25,20,20,20,74,74,74,1017,1017,1017,8,8,8,14,14,,0.00,8,Rain,230<br />
2008-2-21,32,,32,20,20,20,49,49,49,1009,1009,1009,10,10,10,16,16,,0.00,8,Thunderstorm,180<br />
2008-2-22,21,20,20,20,19,19,100,94,88,1014,1013,1011,9,6,2,13,8,,0.00,8,Rain,91<br />
2008-2-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-2-24,28,24,20,21,19,18,94,80,62,1015,1013,1012,10,7,1,37,16,,0.00,3,Rain-Thunderstorm,304<br />
2008-2-25,20,20,20,19,19,19,94,94,94,1014,1014,1013,9,8,6,10,8,,0.00,6,Rain,150<br />
2008-2-26,25,,25,21,21,21,78,78,78,1011,1011,1011,10,10,10,10,10,,0.00,1,,160<br />
2008-2-27,26,23,22,22,21,20,94,86,78,1012,1010,1008,10,9,8,16,11,,0.00,5,Rain-Thunderstorm,101<br />
2008-2-28,21,,21,20,20,20,94,94,94,1009,1009,1009,10,10,10,10,10,,0.00,6,,0<br />
2008-2-29,27,23,19,22,20,19,100,85,61,1005,1002,1001,10,6,1,32,18,,0.00,6,Fog-Rain-Thunderstorm,196<br />
2008-3-1,20,,20,19,19,19,94,94,94,1001,1001,1001,5,5,5,19,19,,0.00,8,Rain,200<br />
2008-3-2,20,19,19,18,18,18,94,92,88,1005,1004,1003,9,7,5,26,23,,0.00,8,,187<br />
2008-3-8,22,22,21,19,18,17,88,80,73,1013,1013,1013,10,9,9,24,14,,0.00,7,Rain-Thunderstorm,350<br />
2008-3-9,19,18,18,19,18,18,100,99,94,1017,1016,1014,3,1,0,8,3,,0.00,4,Fog,148<br />
2008-3-11,19,,19,12,12,12,64,64,64,1015,1015,1015,8,8,8,8,8,,0.00,0,,160<br />
2008-3-13,11,11,11,10,10,10,94,94,94,1019,1019,1019,4,2,1,0,0,,0.00,0,Fog,-1<br />
2008-3-19,20,,20,18,18,18,88,88,88,1012,1012,1012,8,8,8,60,60,,0.00,3,Rain-Thunderstorm,0<br />
2008-3-20,19,18,18,18,18,17,100,97,94,1013,1012,1012,10,5,1,11,2,,0.00,1,Fog,0<br />
2008-4-1,24,24,20,16,15,14,78,66,53,1014,1013,1012,10,9,8,47,21,,0.00,4,Rain-Thunderstorm,200<br />
2008-4-10,13,13,13,13,13,13,100,100,100,1008,1008,1008,1,1,0,0,0,,0.00,0,Fog,-1<br />
2008-4-11,18,17,17,18,17,16,100,96,94,1004,1004,1003,6,2,0,6,3,,0.00,2,Fog,70<br />
2008-4-18,8,,8,5,5,5,81,81,81,1017,1017,1017,6,6,6,0,0,,0.00,0,,-1<br />
2008-4-19,20,19,19,17,17,16,83,83,83,1015,1014,1014,5,3,1,3,3,,0.00,2,,230<br />
2008-4-20,28,22,20,17,17,16,83,64,48,1016,1016,1015,5,3,2,14,5,,0.00,0,,340<br />
2008-4-23,14,13,12,13,13,12,100,96,94,1013,1012,1012,5,2,0,6,2,,0.00,0,Fog,267<br />
2008-4-25,28,21,15,15,13,12,82,54,37,1008,1006,1004,6,3,0,21,13,,0.00,0,,112<br />
2008-4-26,15,,15,12,12,12,82,82,82,1007,1007,1007,2,2,2,13,13,,0.00,8,,50<br />
2008-4-27,17,14,13,17,15,11,100,97,82,1008,1006,1003,10,3,0,10,5,,0.00,5,Fog-Rain-Thunderstorm,31<br />
2008-4-28,16,16,16,15,15,15,94,94,94,1004,1004,1004,1,1,1,23,23,,0.00,7,Fog,140<br />
2008-5-8,17,,17,4,4,4,42,42,42,1020,1020,1020,7,7,7,0,0,,0.00,0,,-1<br />
2008-5-9,3,,3,2,2,2,93,93,93,1022,1022,1022,3,3,3,0,0,,0.00,8,,-1<br />
2008-5-13,6,6,5,5,5,5,100,98,93,1022,1022,1022,6,4,3,0,0,,0.00,0,,-1<br />
2008-5-14,8,,8,7,7,7,93,93,93,1019,1019,1019,5,5,5,0,0,,0.00,0,,-1<br />
2008-5-15,11,10,9,10,8,6,100,92,82,1014,1013,1011,4,2,1,0,0,,0.00,0,,-1<br />
2008-5-20,19,18,18,18,18,18,100,97,94,1005,1005,1005,6,3,0,8,5,,0.00,0,Fog,80<br />
2008-5-23,28,19,19,20,18,18,94,86,62,1008,1006,1004,6,4,1,29,5,,0.00,2,,0<br />
2008-5-30,-5,,-5,-7,-7,-7,86,86,86,1030,1030,1030,8,8,8,0,0,,0.00,0,,-1<br />
2008-6-3,8,7,6,8,7,6,100,97,93,1023,1023,1021,5,2,0,11,5,,0.00,8,Fog,161<br />
2008-6-4,16,16,16,12,12,12,77,77,77,1011,1011,1011,6,5,4,14,13,,0.00,8,,180<br />
2008-6-5,12,11,11,12,12,11,100,100,100,1014,1013,1011,1,1,0,6,2,,0.00,8,Fog,270<br />
2008-6-7,10,6,6,5,4,4,87,79,71,1017,1017,1017,4,3,2,8,3,,0.00,8,,90<br />
2008-6-14,19,13,7,3,-5,-9,76,36,14,1010,1009,1008,9,7,5,35,23,,0.00,3,,220<br />
2008-6-19,10,,10,6,6,6,76,76,76,1012,1012,1012,3,3,3,13,13,,0.00,8,Rain,70<br />
2008-6-21,9,8,8,9,8,7,100,95,93,1023,1023,1023,9,8,6,14,14,,0.00,8,,0<br />
2008-6-22,7,,7,6,6,6,93,93,93,1025,1025,1025,5,5,5,11,11,,0.00,3,,250<br />
2008-6-24,9,3,1,6,3,1,100,97,76,1029,1028,1026,8,2,0,10,5,,0.00,1,Fog,145<br />
2008-6-25,5,5,4,5,4,3,100,98,93,1024,1024,1023,7,4,1,13,10,,0.00,3,Fog,90<br />
2008-6-26,9,8,6,9,7,5,100,99,93,1020,1019,1018,3,1,0,6,0,,0.00,2,Fog,225<br />
2008-6-27,5,3,2,4,3,2,100,96,93,1021,1020,1019,3,1,0,8,3,,0.00,0,Fog,325<br />
2008-6-28,8,4,3,7,4,2,100,97,93,1021,1021,1020,6,2,0,6,2,,0.00,0,Fog,325<br />
2008-6-29,12,9,9,10,9,9,100,94,88,1022,1022,1022,6,4,1,11,10,,0.00,4,,180<br />
2008-6-30,9,7,6,8,7,5,100,93,87,1018,1017,1016,8,2,0,8,3,,0.00,2,Fog,27<br />
2008-7-1,17,,17,12,12,12,72,72,72,1017,1017,1017,6,6,6,19,19,,0.00,8,,90<br />
2008-7-3,11,10,10,11,11,10,100,100,100,1022,1022,1022,2,1,0,14,11,,0.00,8,Fog,90<br />
2008-7-4,9,9,8,9,8,8,100,100,100,1019,1018,1018,1,1,0,8,6,,0.00,4,Fog,70<br />
2008-7-5,12,12,12,12,12,11,100,97,94,1008,1007,1006,1,1,0,6,6,,0.00,0,Fog,90<br />
2008-7-8,11,7,3,10,6,2,100,94,87,1019,1017,1016,8,2,0,10,5,,0.00,0,Fog,268<br />
2008-7-9,13,10,7,13,10,7,100,98,94,1022,1020,1019,6,2,0,13,8,,0.00,3,Fog,132<br />
2008-7-21,11,11,11,10,9,9,94,92,88,1012,1011,1011,4,2,1,23,21,,0.00,8,,210<br />
2008-7-22,10,,10,10,10,10,100,100,100,1014,1014,1014,7,7,7,34,34,,0.00,1,Thunderstorm,200<br />
2008-7-23,10,10,9,9,9,9,100,96,94,1018,1018,1018,8,3,0,0,0,,0.00,6,Fog,-1<br />
2008-7-24,5,,5,5,5,5,100,100,100,1018,1018,1018,3,3,3,6,6,,0.00,8,,270<br />
2008-7-26,6,6,6,5,5,5,93,93,93,1021,1021,1021,4,4,3,10,8,,0.00,,Fog,90<br />
2008-7-28,5,,5,5,5,5,100,100,100,1021,1021,1021,0,0,0,8,8,,0.00,0,Fog,0<br />
2008-7-31,8,,8,8,8,8,100,100,100,1015,1015,1015,2,2,2,0,0,,0.00,,,-1<br />
2008-8-1,7,,7,7,7,7,100,100,100,1013,1013,1013,3,3,3,0,0,,0.00,3,,-1<br />
2008-8-5,1,,1,1,1,1,100,100,100,1019,1019,1019,4,4,4,0,0,,0.00,0,,-1<br />
2008-8-7,12,,12,6,6,6,67,67,67,1017,1017,1017,7,7,7,10,10,,0.00,0,,90<br />
2008-8-11,12,12,12,12,12,11,100,98,94,1006,1006,1005,3,2,1,3,3,,0.00,6,Fog,180<br />
2008-8-15,9,7,6,8,7,5,100,97,93,1019,1016,1014,1,0,0,10,3,,0.00,5,Fog,90<br />
2008-8-20,16,14,14,13,12,10,82,80,77,1019,1019,1019,10,8,5,10,8,,0.00,7,,0<br />
2008-8-21,6,4,4,6,4,4,100,100,100,1021,1021,1021,4,2,0,11,10,,0.00,0,Fog,187<br />
2008-9-10,14,,14,11,11,11,82,82,82,1017,1017,1017,6,6,6,11,11,,0.00,,,90<br />
2008-9-15,15,,15,4,4,4,48,48,48,1025,1025,1025,8,8,8,10,10,,0.00,,,70<br />
2008-9-16,6,,6,5,5,5,93,93,93,1027,1027,1027,7,7,7,0,0,,0.00,0,Fog,-1<br />
2008-9-17,19,,19,9,9,9,52,52,52,1023,1023,1023,4,4,4,27,27,,0.00,,,20<br />
2008-9-22,16,8,5,11,9,5,100,93,72,1024,1023,1023,4,2,1,19,14,,0.00,8,Fog,85<br />
