
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,24,14,6,4,1,-6,81,46,14,1023,1022,1020,,,,14,6,,0.00,,,256<br />
2005-1-2,24,16,7,9,3,-4,76,52,16,1020,1016,1011,,,,23,11,,0.00,,,143<br />
2005-1-3,21,16,11,9,5,0,67,49,37,1018,1012,1008,7,6,3,35,21,,0.00,0,,260<br />
2005-1-4,19,13,8,8,7,4,87,68,37,1023,1021,1019,7,6,6,14,5,,0.00,0,,275<br />
2005-1-5,20,15,10,13,8,3,94,69,35,1022,1018,1012,10,7,3,27,6,,0.00,4,,113<br />
2005-1-6,21,17,14,12,5,1,72,46,28,1020,1014,1010,7,6,4,29,23,,0.00,0,,268<br />
2005-1-7,16,12,8,5,1,-3,76,49,34,1025,1023,1020,6,2,1,24,16,,0.00,0,,288<br />
2005-1-8,16,10,5,8,2,-2,81,55,34,1026,1024,1022,10,10,10,23,5,,0.00,3,,300<br />
2005-1-9,17,14,12,11,8,6,82,67,55,1024,1022,1019,10,7,5,11,5,,0.00,6,,54<br />
2005-1-10,14,12,9,13,11,8,100,91,82,1019,1016,1014,7,5,2,27,16,,0.00,6,Rain,337<br />
2005-1-11,16,11,6,8,5,1,93,69,36,1021,1019,1017,10,8,6,21,13,,0.00,1,,266<br />
2005-1-12,15,11,7,7,3,-3,93,64,38,1025,1023,1020,8,4,0,26,18,,0.00,0,,307<br />
2005-1-13,15,10,5,7,4,-1,100,71,34,1027,1024,1023,8,7,4,16,6,,0.00,0,,299<br />
2005-1-14,15,9,3,5,3,-2,100,70,31,1024,1022,1021,7,7,6,11,5,,0.00,0,,257<br />
2005-1-15,16,9,3,6,4,0,100,73,34,1022,1020,1018,8,6,3,11,2,,0.00,0,,120<br />
2005-1-16,18,12,6,11,8,5,100,76,45,1021,1019,1018,8,6,3,16,6,,0.00,1,,109<br />
2005-1-17,17,14,12,15,13,11,100,95,82,1021,1018,1016,10,5,0,24,11,,0.00,7,Fog-Rain,120<br />
2005-1-18,19,17,14,16,15,13,100,92,78,1016,1014,1012,10,7,4,37,21,,0.00,6,Rain-Thunderstorm,131<br />
2005-1-19,20,17,13,18,13,6,100,84,55,1017,1013,1011,10,7,3,24,14,,0.00,5,,173<br />
2005-1-20,19,13,7,8,4,-2,100,63,24,1024,1020,1017,,,,24,8,,0.00,,,298<br />
2005-1-21,19,12,6,7,4,-1,93,61,28,1026,1024,1021,,,,16,5,,0.00,,,68<br />
2005-1-22,13,11,10,13,11,6,100,92,63,1021,1015,1009,10,6,3,34,13,,0.00,8,Rain,118<br />
2005-1-23,15,12,10,14,9,9,100,83,67,1019,1016,1010,10,10,8,24,18,,0.00,2,,290<br />
2005-1-24,18,12,7,10,8,5,100,83,42,1020,1018,1016,10,7,4,16,5,,0.00,1,,174<br />
2005-1-25,16,12,9,10,8,4,100,77,45,1025,1022,1019,10,2,1,21,10,,0.00,0,,317<br />
2005-1-26,16,10,5,6,4,1,100,69,36,1024,1022,1021,7,6,5,24,11,,0.00,0,,305<br />
2005-1-27,16,10,5,7,6,3,100,75,42,1024,1021,1020,8,7,6,16,8,,0.00,0,,301<br />
2005-1-28,16,11,7,8,6,3,93,71,42,1022,1020,1019,10,9,7,29,13,,0.00,6,,303<br />
2005-1-29,19,13,7,9,7,4,93,66,40,1022,1021,1019,7,6,4,32,16,,0.00,0,,297<br />
2005-1-30,20,14,8,10,8,7,100,76,43,1023,1021,1019,7,7,6,14,6,,0.00,0,,275<br />
2005-1-31,21,14,9,11,8,4,100,70,33,1020,1017,1016,8,7,5,29,14,,0.00,1,,130<br />
2005-2-1,23,18,13,11,7,-2,77,52,19,1015,1013,1011,7,6,4,37,31,,0.00,,,139<br />
2005-2-2,23,19,15,10,7,4,72,51,29,1016,1015,1013,8,7,6,26,11,,0.00,0,,343<br />
2005-2-3,20,16,12,8,6,2,67,52,30,1018,1016,1014,7,7,6,23,14,,0.00,0,,11<br />
2005-2-4,23,16,9,10,4,-3,94,53,20,1014,1013,1011,8,8,7,24,5,,0.00,,,264<br />
2005-2-5,21,14,8,8,3,-2,77,54,21,1017,1015,1013,,,,13,6,,0.00,,,221<br />
2005-2-6,20,14,9,10,7,2,87,64,32,1016,1014,1012,7,7,6,21,5,,0.00,,,106<br />
2005-2-7,19,14,9,10,4,-1,94,59,26,1016,1014,1012,8,6,6,29,13,,0.00,0,,276<br />
2005-2-8,19,12,5,6,4,0,93,60,28,1016,1015,1013,10,9,7,21,5,,0.00,4,Rain,185<br />
2005-2-9,16,12,9,6,1,-7,71,43,22,1021,1016,1014,10,10,10,29,16,,0.00,5,,285<br />
2005-2-10,15,9,3,1,-3,-7,81,40,22,1023,1021,1021,10,10,10,16,11,,0.00,1,,274<br />
2005-2-11,13,11,9,5,-1,-6,76,46,26,1022,1020,1018,10,8,7,23,13,,0.00,6,,25<br />
2005-2-12,15,10,5,6,3,0,100,65,41,1022,1019,1017,10,6,4,16,11,,0.00,4,,349<br />
2005-2-13,15,12,10,5,1,-6,62,45,23,1019,1018,1017,7,7,7,19,13,,0.00,,,339<br />
2005-2-14,17,12,8,4,1,-3,71,50,29,1025,1023,1020,,,,29,18,,0.00,,,317<br />
2005-2-15,16,12,8,-1,-4,-8,53,35,20,1026,1023,1022,10,10,10,26,19,,0.00,6,,290<br />
2005-2-16,18,12,6,2,-2,-5,61,42,21,1025,1022,1020,,,,29,14,,0.00,,,300<br />
2005-2-17,21,13,7,4,2,-4,76,48,20,1023,1021,1019,,,,23,8,,0.00,,,301<br />
2005-2-18,23,14,7,5,3,-2,76,50,20,1021,1020,1018,6,6,6,124,6,,0.00,,,286<br />
2005-2-19,20,13,7,11,7,4,87,64,45,1020,1019,1017,7,6,6,21,8,,0.00,6,Rain,122<br />
2005-2-20,21,16,12,14,12,9,100,78,56,1018,1016,1014,7,5,1,26,18,,0.00,1,,114<br />
2005-2-21,22,19,16,16,15,13,94,78,60,1017,1013,1010,7,5,4,37,19,,0.00,5,,114<br />
2005-2-22,20,18,15,17,12,4,94,72,35,1020,1018,1016,10,5,2,26,14,,0.00,7,Rain,295<br />
2005-2-23,22,17,13,8,4,-2,67,44,20,1021,1018,1016,10,10,10,21,11,,0.00,6,,314<br />
2005-2-24,22,18,14,12,8,4,82,57,31,1018,1016,1015,10,9,7,11,6,,0.00,6,Rain,86<br />
2005-2-25,19,17,14,15,11,6,94,73,43,1016,1015,1013,10,7,2,23,8,,0.00,6,Rain-Thunderstorm,90<br />
2005-2-26,20,17,14,17,15,14,100,90,78,1016,1015,1013,7,3,0,13,5,,0.00,6,Fog,35<br />
2005-2-27,23,18,14,16,15,13,100,83,53,1017,1014,1012,7,4,0,11,3,,0.00,2,Fog,126<br />
2005-2-28,25,19,14,16,12,7,100,70,34,1014,1011,1010,7,5,1,16,3,,0.00,2,,97<br />
2005-3-1,25,19,14,15,11,4,94,59,26,1015,1013,1010,10,8,4,27,11,,0.00,3,,305<br />
2005-3-2,28,20,13,10,7,2,82,47,20,1017,1015,1014,6,6,6,29,14,,0.00,0,,291<br />
2005-3-3,29,21,13,10,6,1,77,43,16,1017,1015,1013,7,6,6,14,6,,0.00,,,198<br />
2005-3-4,26,21,17,14,8,3,68,44,26,1013,1010,1006,10,6,2,50,24,,0.00,6,Rain,136<br />
2005-3-5,27,20,14,10,6,2,77,41,20,1019,1016,1011,9,7,6,21,11,,0.00,0,,287<br />
2005-3-6,24,17,11,9,5,1,82,47,22,1022,1020,1018,7,7,6,52,6,,0.00,,,77<br />
2005-3-7,26,18,11,12,7,3,88,52,23,1019,1016,1013,7,7,7,24,11,,0.00,,,131<br />
2005-3-8,26,22,18,17,14,8,83,64,42,1016,1014,1012,10,6,5,23,11,,0.00,8,Rain,127<br />
2005-3-9,25,20,16,17,16,13,94,75,54,1015,1013,1011,7,6,4,172,18,,0.00,0,,96<br />
2005-3-10,26,23,19,18,14,12,94,64,42,1015,1012,1010,7,6,4,34,16,,0.00,5,Rain-Thunderstorm,44<br />
2005-3-11,29,24,20,19,17,15,94,71,48,1014,1011,1008,7,7,6,35,19,,0.00,8,Rain-Thunderstorm,127<br />
2005-3-12,22,18,14,20,14,12,100,81,57,1019,1014,1011,10,7,4,29,21,,0.00,6,Rain-Thunderstorm,333<br />
2005-3-13,17,16,14,14,11,7,94,71,52,1021,1019,1017,10,9,2,29,14,,0.00,6,Rain-Thunderstorm,331<br />
2005-3-14,21,18,13,14,6,-1,88,48,23,1020,1019,1017,10,10,10,26,13,,0.00,6,,326<br />
2005-3-15,24,17,11,10,4,-6,82,51,13,1019,1016,1014,,,,27,14,,0.00,,,303<br />
2005-3-16,25,19,14,8,2,-4,63,35,14,1016,1014,1012,,,,23,18,,0.00,,,333<br />
2005-3-17,26,19,13,16,4,0,94,37,18,1017,1016,1015,10,10,10,26,16,,0.00,4,,336<br />
2005-3-18,25,19,13,10,2,-5,77,35,13,1019,1016,1015,,,,32,13,,0.00,,,328<br />
2005-3-19,25,18,12,8,4,-6,72,48,12,1016,1015,1013,7,7,7,29,8,,0.00,6,,287<br />
2005-3-20,28,23,17,8,5,1,49,33,17,1019,1016,1015,,,,16,10,,0.00,,,232<br />
