
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,15,11,7,11,9,5,93,85,72,1018,1016,1015,10,9,5,26,10,29,0.00,5,,245<br />
2010-1-2,20,16,12,13,10,6,94,73,48,1016,1013,1009,10,10,10,26,8,,0.00,5,,201<br />
2010-1-3,16,13,10,11,8,6,88,69,4,1011,1010,1008,10,10,10,37,18,53,0.00,5,Rain,246<br />
2010-1-4,17,13,11,9,8,6,77,65,52,1015,1011,1009,10,10,10,50,26,71,0.00,4,,242<br />
2010-1-5,13,9,6,9,7,3,93,80,67,1023,1019,1015,10,10,10,19,10,,0.00,6,,79<br />
2010-1-6,13,9,5,7,4,2,93,80,62,1026,1024,1023,10,9,6,10,3,,0.00,6,,49<br />
2010-1-7,14,8,2,8,5,1,93,85,63,1025,1024,1023,8,7,6,8,3,,0.00,,,83<br />
2010-1-8,16,10,5,8,6,4,100,82,48,1026,1025,1024,10,5,2,8,3,,0.00,1,,301<br />
2010-1-9,18,11,5,7,4,2,100,70,34,1026,1025,1024,7,5,2,14,5,,0.00,6,,319<br />
2010-1-10,16,10,4,6,4,3,93,74,48,1025,1023,1021,10,8,6,14,5,,0.00,5,,80<br />
2010-1-11,12,7,3,7,5,1,93,80,62,1021,1018,1015,10,10,10,13,5,,0.00,7,,113<br />
2010-1-12,13,9,6,9,7,5,100,85,76,1019,1017,1015,10,9,5,14,6,,0.00,7,,86<br />
2010-1-13,12,9,7,9,6,5,100,81,67,1014,1013,1011,10,8,0,14,8,,0.00,6,Fog-Rain,96<br />
2010-1-14,11,8,6,10,8,6,100,96,87,1017,1015,1013,10,4,0,21,10,,0.00,7,Fog-Rain,111<br />
2010-1-15,13,10,8,10,9,8,100,93,82,1021,1018,1016,10,9,7,13,8,,0.00,7,Rain,103<br />
2010-1-16,15,11,7,9,8,6,100,86,67,1024,1022,1021,10,8,5,19,11,,0.00,4,,88<br />
2010-1-17,15,12,9,10,9,8,93,81,67,1023,1021,1018,10,9,3,24,18,,0.00,6,,64<br />
2010-1-18,13,11,9,9,8,7,100,84,72,1018,1011,1004,10,9,3,34,14,,0.00,7,Rain,67<br />
2010-1-19,15,12,9,12,10,9,100,90,72,1012,1007,1002,10,9,6,23,14,,0.00,7,Rain,200<br />
2010-1-20,12,10,9,11,9,6,100,92,82,1014,1012,1011,10,9,4,21,10,,0.00,7,Rain,168<br />
2010-1-21,15,11,7,7,5,2,93,73,44,1020,1017,1015,10,10,10,24,16,,0.00,4,,226<br />
2010-1-22,12,8,4,8,6,3,93,85,72,1023,1021,1019,10,9,5,21,6,,0.00,4,,83<br />
2010-1-23,13,10,7,10,8,6,100,92,82,1019,1016,1014,10,8,1,19,11,,0.00,6,Rain,92<br />
2010-1-24,12,9,7,10,8,6,100,95,88,1015,1011,1006,10,6,0,23,8,,0.00,7,Fog-Rain-Thunderstorm,147<br />
2010-1-25,10,7,4,7,-1,-8,93,62,37,1017,1010,1006,10,10,6,34,21,,0.00,5,Rain,277<br />
2010-1-26,6,3,-1,-1,-11,-14,81,38,23,1027,1023,1018,10,10,10,23,14,35,0.00,5,,354<br />
2010-1-27,6,0,-5,-5,-8,-10,80,58,31,1028,1026,1023,,,,11,5,,0.00,,,84<br />
2010-1-28,7,2,-3,0,-3,-6,81,68,49,1022,1016,1013,10,10,10,26,13,,0.00,7,,63<br />
2010-1-29,7,4,2,4,0,-6,93,74,42,1016,1014,1013,10,9,6,23,16,,0.00,7,Rain,52<br />
2010-1-30,9,7,4,5,3,2,87,79,62,1019,1016,1013,10,9,7,29,14,,0.00,8,,57<br />
2010-1-31,13,9,6,9,7,4,100,84,72,1015,1014,1013,4,3,2,14,8,,0.00,5,Fog-Rain-Thunderstorm,66<br />
2010-2-1,16,10,5,11,8,5,100,85,59,1018,1017,1015,10,7,0,21,6,,0.00,5,Fog,252<br />
2010-2-2,15,10,5,11,7,5,100,85,63,1017,1015,1010,10,5,0,19,6,,0.00,6,Fog,85<br />
2010-2-3,13,8,4,9,5,1,94,83,62,1010,1007,1004,10,8,0,29,10,48,0.00,5,Fog-Rain-Thunderstorm,207<br />
2010-2-4,7,4,1,0,-3,-6,75,62,39,1011,1009,1007,10,10,10,24,18,,0.00,4,,278<br />
2010-2-5,9,3,-3,-5,-7,-10,80,52,29,1016,1013,1011,10,10,10,14,10,,0.00,4,,296<br />
2010-2-6,10,4,-2,-4,-6,-8,74,53,28,1021,1019,1016,10,10,10,11,6,,0.00,1,,9<br />
2010-2-7,10,5,0,2,-2,-4,80,62,37,1023,1021,1021,10,10,10,16,5,,0.00,5,,98<br />
2010-2-8,10,7,4,-1,-2,-4,70,53,40,1021,1017,1013,10,9,3,29,19,,0.00,8,,86<br />
2010-2-9,8,6,4,5,2,-3,93,81,49,1017,1014,1013,8,6,4,16,13,,0.00,8,Rain,62<br />
2010-2-10,9,7,5,5,4,4,100,89,76,1021,1019,1017,10,8,4,16,11,,0.00,7,Rain,63<br />
2010-2-11,12,8,5,7,6,4,93,82,67,1021,1019,1018,10,9,7,27,10,,0.00,6,,80<br />
2010-2-12,14,10,7,7,6,4,87,74,59,1020,1018,1017,10,8,5,24,16,,0.00,6,,54<br />
2010-2-13,14,9,5,8,6,3,93,79,59,1022,1021,1020,10,7,5,14,6,,0.00,6,,42<br />
2010-2-14,18,11,5,8,7,4,93,75,49,1022,1020,1019,10,6,5,16,6,,0.00,7,,79<br />
2010-2-15,16,12,9,9,7,6,87,70,59,1019,1015,1013,10,10,10,23,14,,0.00,7,,75<br />
2010-2-16,18,14,10,11,9,7,94,78,59,1015,1013,1012,10,8,6,14,6,,0.00,6,,76<br />
2010-2-17,18,12,7,11,9,6,94,81,56,1018,1016,1015,10,6,3,8,5,,0.00,6,,265<br />
2010-2-18,18,13,8,12,10,7,100,86,64,1016,1014,1012,10,5,3,13,6,,0.00,5,,104<br />
2010-2-19,18,13,9,12,9,0,94,83,41,1014,1012,1010,10,7,1,34,14,40,0.00,4,Rain-Thunderstorm,268<br />
2010-2-20,20,13,7,12,9,6,100,79,52,1017,1015,1014,10,6,5,26,10,,0.00,3,,267<br />
2010-2-21,17,12,8,12,9,7,100,85,63,1015,1010,1006,10,7,1,21,8,,0.00,6,Fog-Rain,96<br />
2010-2-22,16,11,7,10,4,-2,94,61,29,1016,1010,1003,10,10,10,50,26,66,0.00,5,Thunderstorm,255<br />
2010-2-23,15,10,6,8,5,2,87,72,45,1015,1014,1013,10,10,8,14,8,,0.00,5,,241<br />
2010-2-24,15,10,5,9,7,4,100,84,51,1014,1013,1010,10,7,0,16,8,,0.00,6,Fog-Rain,263<br />
2010-2-25,14,11,9,9,8,6,100,81,63,1010,1007,1005,10,7,6,26,10,45,0.00,8,Rain,71<br />
2010-2-26,12,10,8,8,7,5,93,85,67,1006,1005,1004,10,6,4,27,19,,0.00,8,Rain,70<br />
2010-2-27,16,11,6,9,7,6,100,81,55,1008,1007,1005,10,7,2,24,10,,0.00,6,,253<br />
2010-2-28,10,9,9,10,8,7,100,95,87,1009,1006,1003,10,9,5,32,13,,0.00,8,Rain,76<br />
2010-3-1,17,13,9,9,8,7,93,75,55,1015,1012,1009,10,10,10,32,18,,0.00,4,,303<br />
2010-3-2,18,13,8,11,9,7,100,78,56,1017,1015,1013,10,9,4,32,18,,0.00,4,,264<br />
2010-3-3,14,10,7,12,8,5,100,86,62,1017,1007,1003,10,7,0,29,10,50,0.00,6,Fog-Rain-Thunderstorm,216<br />
2010-3-4,17,12,7,8,2,-4,82,53,24,1017,1014,1011,10,10,10,26,16,,0.00,5,,283<br />
2010-3-5,16,12,8,11,8,4,93,79,59,1017,1014,1010,10,10,7,27,10,,0.00,6,Rain,94<br />
2010-3-6,16,11,6,10,8,3,93,81,48,1015,1014,1013,10,9,6,24,6,,0.00,6,,210<br />
2010-3-7,19,14,9,10,9,8,94,77,52,1021,1019,1015,10,10,8,29,10,,0.00,4,,260<br />
2010-3-8,18,13,8,12,11,7,94,81,68,1023,1021,1019,10,8,3,26,10,47,0.00,6,,71<br />
2010-3-9,19,16,13,13,11,10,88,75,60,1019,1015,1012,10,4,1,29,21,47,0.00,6,Rain,80<br />
2010-3-10,22,16,10,13,10,5,100,73,35,1019,1017,1015,7,5,2,11,6,,0.00,4,,283<br />
2010-3-11,22,16,10,12,10,8,94,71,46,1019,1017,1016,7,5,4,16,6,,0.00,,,71<br />
2010-3-12,25,18,12,15,13,10,88,74,44,1015,1014,1012,8,6,5,13,6,,0.00,,,74<br />
2010-3-13,23,17,11,12,7,2,88,58,25,1013,1012,1011,10,9,6,21,6,,0.00,7,,268<br />
2010-3-14,22,17,12,12,9,5,82,65,46,1011,1009,1005,10,8,6,21,6,,0.00,7,,104<br />
2010-3-15,26,18,11,14,12,7,94,71,44,1005,1003,1000,8,6,5,40,11,,0.00,6,,196<br />
2010-3-16,17,13,8,8,5,2,76,56,39,1018,1011,1005,10,10,10,40,27,,0.00,5,,250<br />
2010-3-17,16,10,5,4,3,-1,87,60,38,1020,1018,1016,10,10,10,16,10,,0.00,3,,116<br />
2010-3-18,12,9,7,8,6,3,93,79,58,1020,1017,1015,10,9,5,14,8,,0.00,7,Rain-Thunderstorm,65<br />
2010-3-19,15,8,2,0,-6,-12,66,40,16,1026,1024,1021,10,9,8,58,11,,0.00,6,,323<br />
2010-3-20,17,10,3,-1,-4,-8,70,42,18,1025,1024,1023,7,7,7,16,8,,0.00,,,293<br />
2010-3-21,20,11,3,3,-3,-9,75,42,13,1027,1025,1024,5,5,4,11,8,,0.00,,,284<br />
2010-3-22,22,13,4,2,-1,-6,81,44,15,1024,1021,1018,7,6,4,13,6,,0.00,,,273<br />
2010-3-23,23,14,5,6,1,-5,76,43,16,1018,1016,1014,,,,16,6,,0.00,,,162<br />
2010-3-24,26,16,7,5,2,-8,71,39,11,1015,1013,1012,,,,11,5,,0.00,,,261<br />
2010-3-25,23,17,11,10,6,2,71,51,27,1015,1013,1012,10,10,10,14,5,,0.00,6,,95<br />
2010-3-26,20,17,13,12,11,9,94,76,49,1018,1011,1009,10,9,4,24,13,,0.00,7,Rain,276<br />
2010-3-27,24,18,12,13,11,10,94,72,41,1011,1008,1006,10,9,7,29,14,,0.00,6,Rain-Thunderstorm,285<br />
2010-3-28,21,17,12,13,11,9,88,72,46,1013,1011,1010,10,9,7,34,18,,0.00,6,Rain,266<br />
2010-3-29,20,14,8,12,8,3,100,70,37,1016,1014,1012,10,8,4,29,11,,0.00,5,,190<br />
2010-3-30,19,12,6,8,6,3,82,64,35,1018,1016,1015,10,10,10,34,11,,0.00,4,,262<br />
2010-3-31,20,13,7,9,7,4,93,64,37,1021,1019,1018,10,10,10,32,14,,0.00,4,,261<br />
2010-4-1,22,16,9,9,7,4,87,61,35,1021,1018,1016,10,10,10,26,14,,0.00,6,,267<br />
2010-4-2,24,17,9,13,8,6,88,63,31,1019,1017,1015,10,10,10,13,8,,0.00,6,,289<br />
2010-4-3,27,18,10,10,6,0,82,52,17,1015,1013,1011,,,,32,10,48,0.00,,,258<br />
2010-4-4,25,18,10,11,6,0,82,50,22,1017,1015,1013,,,,21,11,,0.00,,,291<br />
2010-4-5,25,18,11,2,-3,-6,39,25,13,1020,1017,1016,,,,14,6,,0.00,,,285<br />
2010-4-6,29,19,9,3,1,-2,62,33,15,1016,1012,1009,,,,23,6,,0.00,,,295<br />
2010-4-7,21,16,10,8,4,1,72,45,28,1011,1009,1007,10,10,10,40,18,61,0.00,4,,262<br />
2010-4-8,16,13,10,10,9,8,94,80,63,1015,1013,1011,10,10,7,23,13,,0.00,6,Rain-Thunderstorm,258<br />
2010-4-9,18,13,9,10,8,4,94,72,45,1016,1015,1014,10,10,10,26,14,,0.00,5,Rain,258<br />
2010-4-10,19,13,7,9,7,5,94,67,40,1015,1014,1012,10,9,5,21,11,,0.00,6,,267<br />
2010-4-11,18,14,10,10,9,7,88,74,56,1012,1009,1003,10,10,7,32,13,52,0.00,8,Rain,69<br />
2010-4-12,18,13,9,11,9,8,94,77,56,1009,1006,1003,10,9,2,34,13,,0.00,7,Rain,251<br />
2010-4-13,21,16,10,10,8,5,94,66,37,1015,1013,1010,10,10,6,27,14,,0.00,4,,259<br />
2010-4-14,23,16,8,9,6,3,87,57,29,1016,1015,1013,10,9,3,13,6,,0.00,3,,299<br />
2010-4-15,26,18,11,9,6,1,82,49,20,1016,1014,1013,,,,14,6,,0.00,,,21<br />
2010-4-16,27,19,11,8,5,3,71,40,23,1015,1014,1012,10,10,10,23,8,,0.00,6,,97<br />
2010-4-17,27,20,14,11,8,5,77,47,26,1014,1013,1011,10,9,6,23,10,,0.00,7,,53<br />
2010-4-18,27,20,14,10,8,6,67,46,26,1016,1015,1014,,,,34,14,,0.00,,,280<br />
2010-4-19,29,21,14,9,8,5,72,43,22,1016,1014,1013,,,,21,14,,0.00,,,270<br />
2010-4-20,30,21,13,10,6,1,72,40,15,1014,1011,1008,10,9,5,19,10,,0.00,6,,284<br />
2010-4-21,24,19,15,13,9,2,82,54,27,1008,1007,1005,10,10,10,39,16,47,0.00,5,Rain,263<br />
2010-4-22,20,16,11,10,8,5,82,61,37,1011,1009,1008,10,10,10,32,14,,0.00,5,,261<br />
2010-4-23,24,17,11,10,6,1,88,52,27,1017,1013,1011,10,10,10,35,16,32,0.00,3,,275<br />
2010-4-24,26,19,12,8,2,-6,72,37,12,1018,1016,1015,,,,23,14,35,0.00,,,288<br />
2010-4-25,28,19,11,4,1,-4,54,31,13,1017,1015,1013,10,10,10,10,8,,0.00,5,,299<br />
2010-4-26,29,21,14,5,2,-2,51,29,13,1014,1013,1011,10,10,10,21,8,,0.00,5,,92<br />
2010-4-27,28,22,17,9,4,1,56,32,20,1012,1011,1010,10,10,10,23,11,,0.00,6,,59<br />
2010-4-28,21,17,14,12,10,7,77,59,40,1013,1011,1010,10,10,10,27,13,53,0.00,5,,4<br />
2010-4-29,24,18,12,12,11,9,94,64,38,1012,1011,1010,10,10,10,35,18,53,0.00,4,,266<br />
