
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,21,13,7,11,8,5,100,72,35,1029,1027,1024,10,8,0,27,6,,0.00,4,Fog,14<br />
2005-1-2,20,14,9,10,9,7,100,71,43,1029,1027,1024,10,9,0,14,3,,0.00,3,Fog,39<br />
2005-1-3,20,14,8,11,9,6,94,75,46,1028,1026,1024,10,9,6,19,5,,0.00,4,Fog,7<br />
2005-1-4,17,13,10,12,11,9,100,82,59,1028,1026,1023,10,7,1,24,6,,0.00,6,Fog,17<br />
2005-1-5,19,14,11,12,10,7,94,76,49,1027,1025,1022,10,9,3,16,5,,0.00,5,Fog,21<br />
2005-1-6,20,16,12,12,11,8,94,79,46,1026,1024,1022,10,7,2,23,6,,0.00,5,Fog,6<br />
2005-1-7,19,14,10,12,9,5,94,70,49,1028,1025,1023,10,9,4,14,6,,0.00,4,Fog,352<br />
2005-1-8,20,13,6,11,7,4,94,70,40,1028,1026,1024,10,9,1,19,5,,0.00,3,Fog,28<br />
2005-1-9,20,15,10,11,9,8,100,75,46,1027,1026,1023,10,7,1,23,3,,0.00,5,Fog,354<br />
2005-1-10,21,16,11,12,10,7,94,76,43,1027,1026,1022,10,7,3,24,8,,0.00,4,Fog,30<br />
2005-1-11,21,16,12,12,11,9,94,77,46,1028,1026,1023,10,7,3,24,6,,0.00,4,Fog,51<br />
2005-1-12,21,16,12,11,10,7,94,71,40,1028,1026,1023,10,7,2,24,6,,0.00,4,Fog,30<br />
2005-1-13,24,18,13,11,9,6,88,60,31,1029,1027,1024,10,10,8,23,6,,0.00,3,Fog-Thunderstorm,73<br />
2005-1-14,22,16,11,11,10,7,100,73,40,1030,1028,1024,10,8,0,29,8,40,0.00,4,Fog,27<br />
2005-1-15,19,14,11,11,9,7,94,74,46,1030,1028,1026,10,9,4,24,6,,0.00,6,Fog-Rain,19<br />
