
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,33,27,21,22,21,19,100,70,43,1016,1014,1012,10,10,10,11,5,,0.00,2,,37<br />
2006-1-2,33,27,22,23,21,19,94,73,46,1017,1015,1013,10,10,10,21,5,,0.00,4,,48<br />
2006-1-3,30,27,24,24,23,22,100,82,62,1017,1015,1013,10,9,5,16,6,,0.00,4,Rain,38<br />
2006-1-4,29,27,24,24,23,22,94,84,66,1016,1014,1011,10,10,9,14,8,,0.00,4,,31<br />
2006-1-5,30,28,25,23,22,21,89,78,58,1017,1013,1011,10,10,10,16,6,,0.00,4,,21<br />
2006-1-6,32,27,22,22,21,18,94,76,46,1016,1013,1010,10,10,10,10,5,,0.00,3,,45<br />
2006-1-7,31,26,22,23,22,21,100,80,55,1016,1014,1012,10,10,10,14,5,,0.00,2,,36<br />
2006-1-8,31,28,25,24,20,18,94,67,51,1018,1016,1014,10,10,10,19,8,,0.00,4,,28<br />
2006-1-9,31,26,21,22,20,19,94,71,49,1018,1016,1013,10,10,10,10,5,,0.00,2,,30<br />
2006-1-10,32,27,22,23,21,18,89,70,46,1017,1014,1012,10,10,10,11,5,,0.00,2,,70<br />
2006-1-11,33,28,23,23,22,19,94,71,49,1016,1013,1011,10,10,10,10,5,,0.00,3,,44<br />
2006-1-12,33,28,23,24,22,20,94,73,49,1016,1013,1010,10,10,10,14,5,,0.00,2,,63<br />
2006-1-13,34,28,23,23,22,21,94,75,49,1014,1012,1010,10,10,10,8,5,,0.00,2,,49<br />
2006-1-14,35,29,24,24,23,22,94,76,49,1014,1012,1010,10,10,10,53,11,,0.00,2,,49<br />
2006-1-15,34,29,25,25,24,22,94,78,49,1014,1012,1010,10,10,10,16,6,,0.00,4,,28<br />
2006-1-16,32,28,25,24,22,19,89,72,55,1015,1013,1012,10,10,10,14,8,,0.00,3,,19<br />
2006-1-17,34,28,23,22,21,19,83,67,44,1017,1014,1004,10,10,10,13,6,,0.00,3,,81<br />
2006-1-18,31,26,21,23,20,18,89,69,51,1019,1017,1015,10,10,10,19,8,,0.00,3,,100<br />
2006-1-19,29,26,22,22,21,20,94,76,58,1017,1015,1013,10,10,10,21,6,,0.00,4,,116<br />
2006-1-20,30,27,23,22,20,18,88,71,48,1016,1013,1011,10,10,10,126,11,,0.00,2,,119<br />
2006-1-21,33,27,21,24,21,19,100,74,49,1015,1013,1011,10,10,10,11,5,,0.00,3,,110<br />
2006-1-22,33,27,22,24,22,20,89,72,49,1015,1012,1010,10,10,10,111,6,,0.00,2,,40<br />
2006-1-23,33,28,24,23,22,21,89,71,49,1014,1012,1010,10,10,10,19,6,,0.00,2,,78<br />
2006-1-24,36,30,24,24,22,18,89,69,41,1015,1012,1009,10,10,10,11,6,,0.00,3,,96<br />
2006-1-25,33,29,25,24,23,21,89,73,55,1015,1013,1009,10,10,10,16,5,,0.00,3,,73<br />
2006-1-26,34,29,24,24,24,23,94,77,52,1016,1013,1011,10,10,10,14,5,,0.00,2,,89<br />
2006-1-27,31,28,25,25,24,22,94,82,66,1017,1014,1013,10,10,10,23,10,,0.00,4,Thunderstorm,69<br />
2006-1-28,29,27,25,25,23,21,94,79,66,1018,1016,1014,10,10,10,21,14,,0.00,5,,39<br />
2006-1-29,31,27,24,23,22,20,94,74,52,1017,1015,1012,10,9,1,11,6,,0.00,4,,54<br />
2006-1-30,32,27,23,24,22,20,94,75,55,1017,1014,1012,10,10,10,23,6,,0.00,2,,41<br />
2006-1-31,32,27,23,23,21,20,89,72,49,1015,1013,1011,10,10,10,27,6,,0.00,1,,27<br />
2006-2-1,32,27,22,23,21,20,94,74,49,1015,1013,1010,10,10,10,10,10,,0.00,4,,180<br />
2006-2-2,39,31,23,24,22,21,100,77,35,1014,1012,1010,10,10,9,23,14,,0.00,3,,36<br />
2006-2-3,33,28,24,24,23,22,94,78,55,1014,1011,1009,10,10,10,23,10,,0.00,4,,10<br />
2006-2-4,32,28,25,24,22,21,89,74,55,1015,1012,1010,10,10,10,19,13,,0.00,3,,27<br />
2006-2-5,33,28,23,23,21,19,89,72,46,1016,1013,1010,10,10,10,26,18,,0.00,2,,359<br />
2006-2-6,32,27,22,24,21,17,94,71,49,1016,1014,1013,10,10,10,27,19,,0.00,1,,6<br />
2006-2-7,33,28,23,22,21,18,83,67,49,1016,1014,1012,10,10,10,19,14,,0.00,2,,17<br />
2006-2-8,33,27,22,22,21,19,94,72,49,1016,1013,1010,10,10,10,27,13,,0.00,2,,11<br />
2006-2-9,33,27,22,23,21,19,94,74,46,1018,1014,1012,10,10,10,27,16,,0.00,2,,21<br />
2006-2-10,34,28,22,23,21,18,89,67,41,1018,1015,1014,10,10,10,23,16,,0.00,2,,50<br />
2006-2-11,32,27,23,23,21,18,94,70,49,1017,1015,1011,10,10,10,27,13,,0.00,2,,24<br />
2006-2-12,34,28,22,24,22,20,94,73,49,1021,1015,1012,10,10,10,19,13,,0.00,2,,30<br />
2006-2-13,34,29,24,24,22,21,94,75,46,1018,1015,1013,10,10,10,19,18,,0.00,1,,180<br />
2006-2-14,32,27,22,23,21,19,100,71,49,1019,1016,1013,10,10,10,24,5,,0.00,2,,180<br />
2006-2-15,31,27,24,22,21,18,78,67,51,1018,1015,1014,10,10,10,37,21,,0.00,2,,14<br />
2006-2-16,32,27,22,23,21,19,83,69,51,1017,1015,1012,10,10,10,27,13,,0.00,2,,23<br />
2006-2-17,33,29,25,23,22,21,83,68,49,1016,1013,1010,10,10,10,37,18,,0.00,3,,26<br />
2006-2-18,32,28,24,24,21,19,94,71,49,1017,1015,1012,10,10,10,27,18,,0.00,2,,12<br />
2006-2-19,32,27,23,22,20,18,88,66,46,1019,1015,1008,10,10,10,37,26,,0.00,1,,13<br />
2006-2-20,31,26,20,21,19,17,88,66,49,1019,1016,1012,10,10,10,27,14,,0.00,1,,14<br />
2006-2-21,31,27,24,22,21,19,83,69,51,1017,1015,1013,10,10,10,34,21,,0.00,3,,23<br />
2006-2-22,31,27,23,23,21,19,88,68,52,1017,1015,1012,10,10,10,23,19,,0.00,2,,29<br />
2006-2-23,33,29,25,22,20,18,78,64,49,1016,1014,1012,10,10,10,27,18,,0.00,2,,19<br />
2006-2-24,33,28,23,21,19,17,78,60,43,1017,1014,1012,10,10,10,34,13,,0.00,2,,353<br />
2006-2-25,32,27,22,23,21,19,88,71,52,1017,1014,1011,10,10,10,37,19,,0.00,1,,49<br />
2006-2-26,33,28,24,23,21,19,89,67,46,1016,1013,1010,10,10,10,27,19,,0.00,2,,20<br />
2006-2-27,33,28,24,23,22,21,94,76,49,1017,1014,1012,10,10,10,27,16,,0.00,2,,21<br />
2006-2-28,32,17,2,22,18,-19,78,59,20,1016,1014,1011,10,10,10,37,26,,0.00,2,,16<br />
2006-3-1,33,29,25,23,22,20,83,67,52,1017,1014,1011,10,10,10,34,18,,0.00,3,,57<br />
2006-3-2,34,29,24,25,22,19,89,68,52,1015,1013,1010,10,10,10,34,24,,0.00,2,,50<br />
2006-3-3,35,29,24,24,23,22,94,75,53,1015,1012,1010,10,10,10,27,18,,0.00,3,,23<br />
2006-3-4,32,29,25,24,23,22,89,77,59,1015,1013,1011,10,10,10,37,23,,0.00,2,,16<br />
2006-3-5,32,29,26,24,23,22,89,75,59,1018,1014,1012,10,10,10,27,24,,0.00,4,,5<br />
2006-3-6,29,27,24,23,23,21,94,76,66,1018,1015,1013,10,10,10,29,13,,0.00,5,,15<br />
2006-3-7,30,28,25,23,22,21,83,72,58,1017,1015,1010,10,10,10,23,16,,0.00,6,,28<br />
2006-3-8,32,29,26,23,22,22,83,71,55,1017,1015,1012,10,10,10,29,16,,0.00,6,,32<br />
2006-3-9,31,28,25,23,21,20,83,67,55,1018,1015,1012,10,10,10,27,23,,0.00,5,,46<br />
2006-3-10,31,27,24,22,21,20,78,67,55,1017,1015,1013,10,10,10,23,14,,0.00,3,,20<br />
2006-3-11,32,27,22,22,21,19,94,69,49,1017,1015,1013,10,10,10,26,24,,0.00,3,,15<br />
2006-3-12,32,28,24,22,21,19,83,68,49,1017,1015,1012,10,10,10,23,14,,0.00,2,,180<br />
2006-3-13,33,27,22,22,19,17,78,63,41,1017,1013,1011,10,10,10,27,19,,0.00,2,,23<br />
2006-3-14,33,28,23,29,21,18,83,64,43,1015,1013,1011,10,10,10,19,19,,0.00,2,,40<br />
2006-3-15,33,28,24,24,22,20,89,73,46,1018,1014,1010,10,10,10,0,0,,0.00,3,,-1<br />
2006-3-16,32,28,25,24,23,22,89,76,58,1016,1014,1012,10,10,10,37,23,,0.00,4,,16<br />
2006-3-17,32,28,24,24,21,19,83,69,46,1016,1014,1011,10,10,10,19,10,,0.00,4,,24<br />
2006-3-18,32,28,25,23,21,18,83,64,49,1016,1013,1011,10,10,10,27,18,,0.00,3,,12<br />
2006-3-19,33,29,25,23,21,20,83,68,49,1015,1013,1010,10,10,10,16,11,,0.00,2,,10<br />
2006-3-20,33,29,25,29,23,21,94,72,52,1015,1013,1009,10,10,10,27,23,,0.00,3,,7<br />
2006-3-21,33,29,26,23,22,20,83,68,46,1020,1013,1011,10,10,10,27,13,,0.00,3,,28<br />
2006-3-22,32,29,26,23,22,21,83,69,52,1016,1013,1010,10,10,10,27,11,,0.00,4,,30<br />
2006-3-23,32,28,24,24,23,22,94,77,55,1016,1013,1011,10,10,10,10,3,,0.00,5,Rain-Thunderstorm,180<br />
2006-3-24,29,27,25,26,23,22,94,83,70,1015,1012,1010,10,9,8,24,14,,0.00,5,Rain-Thunderstorm,62<br />
2006-3-25,31,27,24,24,23,22,94,81,66,1017,1013,1010,10,10,10,19,8,,0.00,5,Thunderstorm,132<br />
2006-3-26,31,27,24,26,23,20,100,80,62,1017,1014,1011,10,10,10,19,19,,0.00,5,Rain-Thunderstorm,180<br />
2006-3-27,32,28,25,26,24,23,94,79,59,1017,1014,1012,10,10,10,19,13,,0.00,4,,47<br />
2006-3-28,33,29,25,26,24,22,94,76,58,1018,1015,1012,10,10,10,24,13,,0.00,4,,66<br />
2006-3-29,35,29,24,25,23,21,100,73,52,1016,1013,1008,10,9,8,27,10,,0.00,3,,65<br />
2006-3-30,33,28,24,22,20,17,78,64,46,1015,1013,1011,10,10,10,19,19,,0.00,3,,40<br />
2006-3-31,33,29,25,23,22,20,89,73,55,1017,1014,1010,10,10,10,27,14,,0.00,4,,68<br />
2006-4-1,32,28,25,24,21,-2,89,70,16,1018,1014,1012,10,10,10,35,35,,0.00,3,,20<br />
2006-4-2,32,28,25,23,22,21,83,70,55,1015,1013,1010,10,10,10,23,23,,0.00,3,,20<br />
2006-4-3,32,28,24,23,21,18,89,68,48,1016,1013,1010,10,10,10,27,14,,0.00,4,,36<br />
2006-4-4,32,28,25,22,21,19,83,67,51,1014,1012,1009,10,10,10,19,13,,0.00,4,,40<br />
2006-4-5,27,26,25,24,23,22,94,85,74,1015,1013,1012,10,10,9,11,6,,0.00,6,Rain,115<br />
2006-4-6,30,27,24,24,23,22,100,84,62,1015,1013,1011,10,10,10,19,8,,0.00,5,,55<br />
2006-4-7,31,27,24,24,23,21,94,78,55,1016,1013,1011,10,10,10,23,16,,0.00,5,,62<br />
2006-4-8,32,28,24,24,22,21,94,71,55,1017,1013,1011,10,10,10,19,19,,0.00,4,,20<br />
2006-4-9,33,28,24,23,21,2,94,68,20,1015,1012,1010,10,10,10,16,16,,0.00,3,,40<br />
2006-4-10,34,29,24,26,22,20,100,69,49,1013,1011,1009,10,10,10,19,19,,0.00,3,,20<br />
2006-4-11,34,29,25,23,22,20,89,71,49,1014,1011,1008,10,10,10,27,11,,0.00,4,,73<br />
2006-4-12,33,29,25,24,23,22,94,72,52,1015,1012,1009,10,10,9,24,18,,0.00,4,Thunderstorm,30<br />
2006-4-13,30,28,25,25,23,22,100,83,62,1015,1012,1010,,,,,,,0.00,7,Thunderstorm,-1<br />
2006-4-14,30,27,23,24,23,22,100,80,66,1016,1013,1010,10,10,10,10,2,,0.00,6,Thunderstorm,100<br />
2006-4-15,32,27,23,24,23,22,100,82,55,1018,1015,1011,10,10,10,19,16,,0.00,5,,32<br />
2006-4-16,32,29,26,25,23,22,89,77,55,1017,1015,1013,10,10,10,27,18,,0.00,4,,72<br />
2006-4-17,32,28,25,25,23,22,84,75,59,1016,1014,1009,10,10,10,10,10,,0.00,5,,90<br />
2006-4-18,33,29,26,25,24,22,94,78,59,1014,1012,1009,10,10,10,11,11,,0.00,4,,20<br />
2006-4-19,30,28,26,26,25,25,94,87,74,1014,1012,1010,10,9,9,11,11,,0.00,4,Rain,170<br />
2006-4-20,33,29,25,26,24,20,100,77,59,1015,1012,1009,10,10,10,19,14,,0.00,4,,28<br />
2006-4-21,35,30,26,26,24,23,94,74,53,1014,1012,1010,10,10,10,0,0,,0.00,3,,-1<br />
2006-4-22,33,28,24,25,24,22,94,73,55,1015,1012,1009,10,10,10,19,19,,0.00,3,,150<br />
2006-4-23,34,29,25,24,22,21,89,68,49,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2006-4-24,33,29,25,26,23,20,89,68,55,1014,1012,1009,10,10,10,27,10,,0.00,3,,200<br />
2006-4-25,32,28,24,25,23,22,94,76,59,1013,1011,1009,10,9,6,11,10,,0.00,4,Rain-Thunderstorm,70<br />
2006-4-26,31,28,25,24,23,22,89,76,62,1016,1013,1010,10,10,10,19,19,,0.00,4,,20<br />
2006-4-27,31,27,24,25,23,22,100,82,62,1016,1014,1011,10,10,10,10,10,,0.00,4,Thunderstorm,132<br />
2006-4-28,29,27,24,24,23,23,100,84,74,1016,1014,1011,10,10,10,23,21,,0.00,6,,150<br />
2006-4-29,32,28,25,24,23,23,89,78,59,1014,1012,1009,10,10,10,27,18,,0.00,3,,86<br />
2006-4-30,32,29,26,25,24,22,94,78,62,1013,1012,1010,,,,,,,0.00,5,,-1<br />
2006-5-1,32,29,26,25,24,22,89,79,62,1013,1012,1010,,,,,,,0.00,4,,-1<br />
2006-5-2,32,29,26,26,25,24,94,81,62,1014,1012,1010,10,10,10,19,11,,0.00,5,,180<br />
2006-5-3,29,26,23,27,24,22,100,92,74,1016,1014,1012,10,5,1,37,14,,0.00,6,Rain-Thunderstorm,30<br />
2006-5-4,32,27,23,25,24,23,100,83,62,1015,1013,1011,10,10,10,16,11,,0.00,4,Thunderstorm,40<br />
2006-5-5,30,28,26,25,24,23,94,84,70,1014,1012,1010,10,10,10,19,13,,0.00,6,Thunderstorm,90<br />
2006-5-6,31,28,25,25,24,22,100,87,66,1015,1013,1010,10,10,10,10,10,,0.00,5,Thunderstorm,100<br />
2006-5-7,28,27,25,26,24,23,100,91,79,1017,1013,1010,,,,,,,0.00,6,Rain,-1<br />
2006-5-8,31,27,24,25,24,21,100,89,70,1015,1013,1010,10,10,10,19,5,,0.00,6,Rain,340<br />
2006-5-9,30,27,24,25,24,22,94,84,70,1014,1012,1010,10,10,10,16,16,,0.00,4,,160<br />
2006-5-10,32,28,25,26,25,24,100,85,66,1015,1013,1011,,,,,,,0.00,5,Thunderstorm,-1<br />
2006-5-11,31,26,22,27,25,22,100,90,79,1015,1013,1010,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2006-5-12,31,27,23,26,24,22,94,84,66,1015,1013,1010,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2006-5-13,32,28,24,26,24,23,94,84,66,1015,1013,1010,10,10,10,0,0,,0.00,4,Thunderstorm,-1<br />
2006-5-14,33,29,25,26,24,23,94,78,55,1016,1013,1009,10,10,10,14,14,,0.00,4,,260<br />
2006-5-15,32,29,26,27,26,23,94,83,66,1014,1012,1011,,,,,,,0.00,4,,-1<br />
2006-5-16,34,30,26,26,24,22,100,76,59,1015,1012,1009,,,,,,,0.00,4,Thunderstorm,-1<br />
2006-5-17,32,29,26,26,25,24,94,87,70,1016,1013,1012,10,10,10,0,0,,0.00,5,Thunderstorm,-1<br />
