
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,6,4,5,3,2,100,83,71,1014,1009,1003,10,10,4,40,24,60,0.00,4,Rain,234<br />
2007-1-2,9,7,5,6,5,3,100,86,76,1028,1021,1015,10,10,7,39,29,61,0.00,4,Rain,256<br />
2007-1-3,12,8,5,10,8,4,100,88,76,1027,1013,1001,10,10,5,39,23,58,0.00,4,Rain,187<br />
2007-1-4,10,9,8,8,6,5,93,82,71,1016,1009,1001,10,10,8,45,34,63,0.00,5,Rain,254<br />
2007-1-5,10,7,3,9,6,2,94,86,76,1016,1013,1011,10,10,5,27,14,,0.00,4,Rain,199<br />
2007-1-6,7,4,3,6,4,2,100,91,87,1015,1011,1008,10,9,6,23,14,,0.00,4,Rain,182<br />
2007-1-7,11,9,7,8,8,5,93,88,82,1008,1001,991,10,10,6,37,26,58,0.00,4,Rain,185<br />
2007-1-8,12,8,4,10,6,2,93,87,81,997,993,988,10,10,8,37,23,,0.00,4,Rain,197<br />
2007-1-9,12,10,8,10,8,6,93,84,71,1001,995,991,10,10,8,45,29,61,0.00,4,Rain,195<br />
2007-1-10,10,7,3,8,3,-1,93,83,70,1015,1006,997,10,10,5,42,21,55,0.00,4,Rain,221<br />
2007-1-11,11,8,6,9,5,3,94,79,62,1015,1002,994,10,9,5,55,43,84,0.00,5,Rain,237<br />
2007-1-12,13,9,6,9,7,3,87,79,72,1017,1014,1011,10,10,10,42,26,,0.00,5,Rain,221<br />
2007-1-13,11,8,6,9,6,2,94,81,67,1016,1011,1002,10,10,10,50,27,71,0.00,4,Rain,217<br />
2007-1-14,9,6,2,3,2,0,87,78,62,1025,1023,1017,10,10,10,35,21,63,0.00,4,,212<br />
2007-1-15,10,8,6,7,4,3,87,80,71,1022,1015,1010,10,10,10,35,23,47,0.00,5,,187<br />
2007-1-16,9,7,6,7,5,4,100,90,81,1014,1011,1005,10,9,5,27,11,,0.00,5,Fog-Rain,99<br />
2007-1-17,9,7,5,7,3,-1,93,77,57,1004,999,997,10,10,5,55,24,80,0.00,3,Rain,202<br />
2007-1-18,13,8,4,10,4,1,100,76,50,999,987,975,10,10,8,85,35,122,0.00,4,Rain,225<br />
2007-1-19,13,10,8,10,6,3,94,78,66,1014,1007,1000,10,10,8,42,31,63,0.00,4,Rain,218<br />
2007-1-20,13,8,4,10,3,0,93,74,61,1006,1003,998,10,10,8,52,34,64,0.00,2,Rain,216<br />
2007-1-21,7,3,0,3,2,0,100,88,70,1011,1006,998,10,9,4,39,23,55,0.00,4,Rain-Snow-Thunderstorm,243<br />
2007-1-22,5,3,1,1,-1,-4,100,78,56,1029,1022,1011,10,8,1,35,16,,0.00,2,Fog,13<br />
