
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,8,6,8,4,3,87,78,59,1009,1004,995,31,15,10,35,19,53,0.51,7,Rain,185<br />
2014-1-2,11,9,8,8,6,4,93,77,57,1005,998,993,31,14,6,34,24,55,0.51,5,Rain,204<br />
2014-1-3,13,9,6,8,6,3,93,76,55,1006,1002,999,31,12,5,35,21,55,3.05,5,Rain-Thunderstorm,202<br />
2014-1-4,10,8,6,7,6,3,93,79,61,1007,1000,994,26,13,10,26,19,,0.00,6,Rain,173<br />
2014-1-5,8,6,4,6,3,2,93,80,65,1009,1005,996,31,12,10,24,16,,0.00,4,,206<br />
2014-1-6,14,10,6,10,8,4,88,76,61,1005,1003,1001,31,14,10,34,26,53,0.25,6,Rain,204<br />
2014-1-7,13,11,10,8,7,6,87,71,56,1012,1010,1005,31,14,10,32,24,55,0.00,2,,208<br />
2014-1-8,11,8,5,8,7,4,93,82,66,1019,1016,1011,31,12,6,26,16,,0.00,3,Rain,203<br />
2014-1-9,12,8,4,10,7,3,94,76,56,1013,1007,1004,31,15,9,40,21,71,1.02,5,Rain,227<br />
2014-1-10,9,7,4,5,3,2,90,82,66,1018,1016,1013,31,14,9,23,16,,0.00,4,,223<br />
2014-1-11,8,6,3,5,3,2,93,81,57,1025,1018,1015,19,10,4,26,14,,0.76,6,Rain,239<br />
2014-1-12,6,1,-3,2,0,-3,100,84,58,1026,1021,1013,26,10,0,16,8,,0.00,3,Fog,148<br />
2014-1-13,9,5,1,6,4,-1,93,81,62,1013,1010,1006,31,13,8,24,14,40,0.00,3,Rain,194<br />
2014-1-14,6,4,2,6,3,2,100,89,71,1009,1005,1002,31,11,6,19,11,,3.05,6,Rain,183<br />
2014-1-15,8,6,3,6,3,1,93,86,73,1010,1006,1001,31,11,2,23,14,,6.10,7,Rain,188<br />
2014-1-16,9,7,5,7,6,4,93,85,76,1002,998,996,31,11,5,23,18,,3.05,6,Rain,181<br />
2014-1-17,9,7,6,7,5,3,93,78,60,1000,998,996,10,9,5,26,19,40,7.11,6,Rain,193<br />
2014-1-18,8,5,2,6,3,1,93,82,65,1001,998,996,31,21,10,19,11,,0.00,5,Rain,132<br />
2014-1-19,10,6,2,6,4,1,87,79,63,1002,998,994,31,16,10,16,11,,0.00,5,Rain,148<br />
2014-1-20,7,6,4,6,5,2,93,88,75,1010,1006,1002,18,5,2,21,8,,8.89,6,Rain,334<br />
2014-1-21,7,6,4,5,3,1,93,87,75,1013,1012,1010,10,7,3,16,6,,0.00,7,Rain,221<br />
2014-1-22,5,3,2,1,0,-2,87,76,59,1014,1012,1011,31,17,10,21,13,,0.00,7,,160<br />
2014-1-23,7,4,2,5,3,1,93,85,65,1014,1012,1008,23,9,3,21,11,,3.05,6,Rain,199<br />
2014-1-24,7,3,0,2,0,-2,93,75,48,1019,1015,1012,24,13,10,18,11,,0.00,1,,217<br />
2014-1-25,7,2,-2,4,0,-3,93,79,62,1019,1015,1006,27,13,3,34,13,63,4.06,7,Rain,179<br />
2014-1-26,8,6,4,7,3,1,93,78,63,1014,1005,990,19,11,3,37,24,47,4.06,6,Rain,231<br />
2014-1-27,5,4,3,4,1,0,87,80,69,994,993,991,31,15,10,26,19,,0.51,5,Rain,217<br />
2014-1-28,6,4,3,2,1,0,87,76,62,996,994,993,31,16,10,29,21,,0.00,6,Rain,164<br />
2014-1-29,4,2,1,1,-1,-2,87,74,55,1002,998,996,31,18,6,26,18,,0.00,4,Rain-Snow,97<br />
2014-1-30,7,4,1,3,1,-1,87,80,67,1007,1004,1001,13,9,6,14,11,,0.00,5,Rain,108<br />
2014-1-31,8,2,-3,3,1,-4,100,77,54,1009,1005,998,31,8,0,29,8,45,1.02,4,Fog-Rain,172<br />
2014-2-1,8,7,6,6,3,1,87,76,55,1004,997,991,31,14,8,29,24,45,4.06,6,Rain,197<br />
