
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,27,26,26,18,18,17,61,59,57,1012,1010,1009,10,10,10,26,18,,0.00,5,,228<br />
2004-2-1,32,28,24,21,20,17,78,65,52,1013,1010,1006,10,10,10,13,6,,0.00,6,,161<br />
2004-2-2,34,28,23,21,19,17,83,58,41,1012,1009,1006,10,9,4,26,13,,0.00,5,Rain,197<br />
2004-2-3,34,29,24,21,20,18,78,61,44,1012,1009,1005,10,10,10,14,6,,0.00,5,,99<br />
2004-2-4,30,27,23,22,22,18,94,75,54,1012,1009,1007,10,10,10,11,6,,0.00,7,Rain,13<br />
2004-2-5,32,29,26,22,20,18,70,57,49,1011,1009,1006,10,10,10,19,6,,0.00,6,,227<br />
2004-2-6,29,27,24,23,22,19,94,80,61,1012,1010,1007,10,8,2,14,6,,0.00,7,Rain,33<br />
2004-2-7,29,26,23,23,22,20,94,86,58,1013,1011,1007,10,7,1,10,3,,0.00,7,Rain,71<br />
2004-2-8,27,24,23,23,22,22,94,89,79,1014,1012,1010,10,7,2,11,6,,0.00,7,Rain,331<br />
2004-2-9,31,27,24,24,23,21,94,79,58,1012,1010,1006,10,9,2,14,5,,0.00,7,Rain,165<br />
2004-2-10,31,28,26,24,22,20,83,70,52,1010,1008,1006,10,10,10,13,8,,0.00,6,Rain,186<br />
2004-2-11,31,28,25,23,21,19,89,65,55,1011,1009,1006,10,10,10,19,8,,0.00,6,,194<br />
2004-2-12,29,27,24,24,23,21,94,81,70,1013,1011,1009,10,9,4,10,5,,0.00,7,Rain,199<br />
2004-2-13,33,29,25,24,23,22,89,75,52,1013,1011,1007,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,259<br />
2004-2-14,32,27,23,24,23,22,100,80,58,1014,1011,1007,10,8,2,21,8,,0.00,6,Rain-Thunderstorm,25<br />
2004-2-15,30,27,23,24,23,21,100,83,58,1013,1011,1007,10,8,2,13,5,26,0.00,7,Rain-Thunderstorm,222<br />
2004-2-16,30,28,25,24,23,22,94,80,62,1013,1011,1008,10,9,8,13,5,,0.00,7,Rain,231<br />
2004-2-17,30,27,24,24,23,22,100,83,62,1014,1012,1008,10,9,2,10,5,,0.00,7,Rain,351<br />
2004-2-18,30,28,25,24,22,20,83,74,62,1013,1011,1009,10,10,10,14,5,,0.00,6,Rain,202<br />
2004-2-19,26,24,24,24,23,22,100,88,78,1014,1012,1009,10,8,1,13,5,,0.00,8,Rain,77<br />
2004-2-20,29,27,24,24,23,22,94,84,70,1013,1010,1009,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,205<br />
2004-2-21,33,28,24,24,22,21,94,71,49,1013,1011,1008,10,10,10,21,5,,0.00,5,,194<br />
2004-2-22,31,28,25,24,22,20,84,71,55,1013,1012,1009,10,10,10,14,6,,0.00,5,,152<br />
2004-2-23,29,27,24,25,23,20,100,79,66,1014,1012,1009,10,9,1,14,6,,0.00,6,Rain-Thunderstorm,23<br />
2004-2-24,31,27,24,24,22,19,100,78,55,1013,1010,1006,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,208<br />
2004-2-25,31,27,24,23,22,20,94,76,58,1013,1010,1007,10,10,10,14,10,,0.00,7,Rain,204<br />
2004-2-26,30,27,23,22,21,20,88,70,58,1013,1011,1008,10,10,10,13,5,,0.00,4,Rain,177<br />
2004-2-27,32,28,25,24,22,20,83,69,58,1012,1010,1007,10,10,10,13,8,,0.00,5,,42<br />
2004-2-28,32,28,25,26,23,22,89,76,55,1012,1009,1006,10,10,8,19,11,,0.00,5,Rain,349<br />
2004-2-29,29,27,24,24,23,22,100,86,70,1011,1009,1005,10,8,2,16,6,,0.00,7,Rain,211<br />
2004-3-1,28,26,23,23,23,21,100,83,74,1012,1010,1007,10,10,8,11,6,,0.00,7,Rain,8<br />
2004-3-2,31,27,24,24,22,19,94,72,58,1011,1008,1005,10,10,10,16,6,,0.00,6,Rain,243<br />
2004-3-3,31,27,24,23,22,20,83,72,58,1012,1009,1007,10,10,10,13,5,,0.00,6,,356<br />
2004-3-4,31,27,24,25,23,20,100,75,58,1012,1009,1006,10,9,4,13,6,,0.00,6,Rain,87<br />
2004-3-5,29,27,24,24,23,21,94,81,70,1014,1011,1008,10,9,6,11,5,,0.00,6,Rain-Thunderstorm,80<br />
2004-3-6,31,26,22,24,23,22,100,81,58,1014,1012,1007,10,9,4,14,5,,0.00,6,Rain,215<br />
2004-3-7,32,27,23,24,23,21,100,83,62,1014,1011,1006,10,8,2,14,8,,0.00,5,Rain-Thunderstorm,332<br />
2004-3-8,34,29,25,23,22,20,89,67,46,1012,1009,1005,10,10,10,14,5,26,0.00,4,,166<br />
2004-3-9,31,28,25,23,22,20,78,72,62,1011,1009,1006,10,10,10,11,5,,0.00,6,,28<br />
2004-3-10,29,27,24,24,23,21,94,80,70,1012,1010,1007,10,10,10,103,10,,0.00,6,,26<br />
2004-3-11,33,28,24,24,23,21,89,72,52,1012,1009,1005,10,10,10,14,6,,0.00,5,Rain,188<br />
2004-3-12,31,28,25,23,22,21,89,73,62,1010,1007,1004,10,10,10,13,6,,0.00,5,,2<br />
2004-3-13,31,28,25,23,22,20,83,70,58,1010,1007,1003,10,10,10,13,8,,0.00,4,,31<br />
2004-3-14,32,28,25,25,23,21,89,76,58,1011,1008,1004,10,9,6,14,8,,0.00,6,Rain,341<br />
2004-3-15,31,28,25,23,22,22,89,74,58,1011,1008,1005,10,10,10,14,6,,0.00,6,,2<br />
