
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,25,19,14,17,13,10,94,70,45,1019,1016,1012,7,3,1,8,5,,0.00,,,148<br />
2014-1-2,29,22,14,19,17,14,100,74,41,1015,1013,1009,7,4,2,8,5,,0.00,,,148<br />
2014-1-3,31,23,16,21,18,10,100,72,39,1015,1012,1008,5,4,2,8,3,,0.00,1,,75<br />
2014-1-4,28,23,17,20,17,16,94,69,44,1016,1013,1010,8,5,2,11,5,,0.00,,,84<br />
2014-1-5,27,22,16,20,17,14,94,74,41,1016,1013,1009,7,3,1,8,5,,0.00,3,,62<br />
2014-1-6,29,23,17,20,18,16,94,72,42,1014,1011,1008,8,4,2,8,3,,0.00,4,,148<br />
2014-1-7,31,24,18,21,19,17,100,71,42,1014,1011,1008,5,3,1,11,5,,0.00,1,,15<br />
2014-1-8,32,26,19,21,20,18,100,72,38,1015,1012,1009,7,4,2,8,5,,0.00,1,,188<br />
2014-1-9,29,24,19,21,19,18,94,72,45,1017,1014,1010,8,5,1,11,5,,0.00,1,,111<br />
2014-1-10,28,22,17,19,17,15,88,67,38,1019,1016,1013,7,5,1,11,5,,0.00,1,,155<br />
2014-1-11,29,23,17,18,17,15,90,66,38,1019,1016,1013,7,5,2,8,3,,0.00,2,,68<br />
2014-1-12,30,25,20,19,17,15,94,62,38,1020,1017,1014,8,5,2,11,5,,0.00,2,,83<br />
2014-1-13,28,22,17,17,15,13,88,60,38,1020,1016,1013,8,5,1,14,6,,0.00,2,,81<br />
2014-1-14,23,19,16,16,13,10,88,64,44,1022,1019,1016,7,4,2,14,6,,0.00,5,,63<br />
2014-1-15,23,18,13,16,12,9,94,64,39,1023,1019,1015,10,4,0,8,5,,0.00,1,,134<br />
2014-1-16,24,19,13,14,12,10,94,68,39,1022,1019,1016,9,4,1,6,3,,0.00,3,,96<br />
2014-1-17,26,19,13,16,14,11,94,66,36,1022,1019,1015,8,4,2,19,6,,0.00,1,,69<br />
2014-1-18,26,20,15,12,11,9,77,52,28,1024,1021,1018,6,4,2,23,8,,0.00,1,,61<br />
2014-1-19,24,18,13,13,11,9,82,59,30,1025,1021,1018,6,4,2,11,5,,0.00,1,,336<br />
2014-1-20,26,19,13,13,12,10,94,60,25,1022,1020,1016,6,4,2,14,6,,0.00,3,,32<br />
2014-1-21,26,20,14,13,11,8,77,56,31,1024,1021,1013,7,4,2,8,5,,0.00,2,,42<br />
2014-1-22,23,18,12,11,9,6,82,56,26,1025,1021,1017,6,4,1,11,6,,0.00,1,,129<br />
2014-1-23,23,17,9,11,9,6,94,62,22,1022,1019,1015,6,4,1,8,3,,0.00,,,169<br />
2014-1-24,26,18,11,15,11,7,88,63,24,1018,1014,1010,6,4,2,8,3,,0.00,,,135<br />
2014-1-25,28,20,12,15,13,11,94,63,27,1015,1012,1009,7,4,1,8,3,,0.00,,,136<br />
2014-1-26,28,21,14,17,14,13,94,66,37,1018,1015,1011,6,4,2,8,5,,0.00,,,136<br />
2014-1-27,28,22,15,18,16,14,94,67,38,1019,1015,1012,6,4,2,8,5,,0.00,1,,210<br />
2014-1-28,29,22,16,18,16,14,94,65,33,1017,1014,1010,8,5,2,8,5,,0.00,2,,266<br />
