
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-16,9,6,1,2,0,-4,93,71,38,1018,1015,1013,11,8,6,23,11,,0.25,6,Rain,49<br />
2014-2-17,10,4,-1,0,-2,-6,93,61,24,1023,1018,1016,10,8,6,23,8,,0.00,4,,65<br />
2014-2-18,10,4,-2,-1,-3,-7,86,59,24,1024,1022,1020,11,9,5,26,8,,0.00,3,,288<br />
2014-2-19,10,3,-3,-2,-4,-8,86,53,20,1027,1022,1021,14,10,10,35,11,,0.00,3,Rain,330<br />
2014-2-20,12,4,-3,-4,-6,-9,75,47,16,1027,1024,1022,16,12,10,29,11,,0.00,2,,283<br />
2014-2-21,14,6,-2,-5,-7,-10,69,39,10,1024,1020,1017,26,14,10,34,13,,0.00,2,,293<br />
2014-2-22,14,7,-1,-2,-4,-7,75,47,17,1020,1018,1016,18,11,10,23,11,,0.00,4,,345<br />
2014-2-23,11,6,2,-2,-4,-5,70,48,25,1024,1020,1016,19,11,10,26,13,,0.00,2,,94<br />
2014-2-24,12,4,-2,-1,-3,-5,80,53,26,1028,1025,1023,14,12,10,23,8,,0.00,,,233<br />
2014-2-25,15,7,-1,-1,-3,-5,80,49,15,1026,1023,1022,14,11,10,14,8,,0.00,2,,30<br />
2014-2-26,17,9,1,7,-2,-5,82,42,18,1023,1019,1014,14,9,3,37,14,53,3.05,4,Rain-Thunderstorm,129<br />
2014-2-27,14,8,3,5,1,-7,87,58,18,1020,1018,1014,11,8,3,35,8,53,1.02,2,Rain-Thunderstorm,272<br />
2014-2-28,11,7,2,2,0,-5,93,63,24,1018,1016,1014,14,10,9,34,13,35,0.51,3,Rain,349<br />
2014-3-1,10,5,0,1,-3,-6,87,58,24,1022,1019,1016,19,11,10,19,10,,0.00,3,,20<br />
2014-3-2,13,6,-1,-1,-3,-6,80,48,19,1022,1019,1017,14,11,10,19,10,,0.00,3,,287<br />
2014-3-3,17,10,3,2,-2,-4,75,42,14,1017,1015,1012,10,10,6,26,11,,0.00,3,,269<br />
2014-3-4,13,9,5,8,4,0,93,71,31,1015,1013,1010,8,7,5,19,11,,3.05,7,Rain,38<br />
2014-3-5,16,10,4,5,0,-3,81,51,17,1019,1017,1011,10,9,8,40,19,35,0.00,3,,297<br />
2014-3-6,17,10,4,2,-1,-7,81,48,15,1020,1019,1015,11,8,6,34,11,,0.00,4,,300<br />
2014-3-7,17,10,3,4,1,-2,71,50,15,1022,1019,1016,10,8,6,35,13,,0.00,2,Rain,8<br />
2014-3-8,17,11,4,2,2,1,81,51,24,1026,1024,1020,11,9,8,23,10,,0.00,1,,73<br />
2014-3-9,17,10,3,3,1,0,87,51,22,1025,1023,1019,10,8,6,19,8,,0.00,5,,44<br />
2014-3-10,20,12,3,9,2,-2,94,51,18,1021,1016,1010,14,9,5,29,8,,4.06,5,Rain,320<br />
2014-3-11,16,11,7,7,3,-1,93,60,25,1013,1012,1006,31,10,5,43,19,50,7.87,4,Rain,242<br />
2014-3-12,12,8,3,4,-1,-3,75,53,28,1012,1007,1002,18,10,6,23,10,,6.10,7,Rain,340<br />
2014-3-13,6,3,1,3,1,0,93,81,59,1014,1009,1002,11,7,2,23,11,,4.06,7,Rain,113<br />
2014-3-14,10,7,4,1,-1,-2,75,61,34,1019,1017,1015,18,10,8,29,13,,0.00,2,Rain,93<br />
2014-3-15,11,6,1,-1,-2,-5,75,53,23,1019,1016,1014,19,11,10,19,13,,0.00,2,,77<br />
2014-3-16,13,7,-1,0,-3,-6,80,51,16,1017,1015,1012,19,11,10,40,16,,0.00,1,,271<br />
2014-3-17,12,9,6,1,-2,-5,62,45,27,1017,1012,1010,14,10,10,47,29,64,0.00,7,Rain,223<br />
2014-3-18,11,7,4,5,3,1,87,70,47,1017,1015,1013,11,9,5,45,18,50,2.03,6,Rain,250<br />
2014-3-19,12,7,1,3,1,-1,93,64,35,1022,1019,1016,19,11,10,23,8,,0.00,5,Rain,38<br />
2014-3-20,13,7,0,2,-1,-3,87,55,27,1022,1019,1016,19,11,10,29,13,,0.00,2,,302<br />
2014-3-21,14,8,2,2,-1,-6,87,50,18,1019,1017,1015,26,12,10,26,11,,0.00,3,,347<br />
2014-3-22,14,7,-1,-1,-4,-11,80,43,9,1023,1021,1018,18,11,10,26,11,,0.00,1,,55<br />
2014-3-23,16,9,2,-3,-7,-11,65,33,8,1024,1021,1018,26,18,10,35,14,,0.00,1,,101<br />
2014-3-24,18,9,1,-5,-8,-11,56,26,7,1022,1020,1017,31,25,19,19,11,,0.00,,,69<br />
2014-3-25,18,11,4,-4,-7,-11,42,25,9,1038,1017,1012,31,15,10,19,11,,0.00,1,,183<br />
2014-3-26,18,11,3,-3,-6,-10,49,29,8,1019,1017,1014,26,13,10,23,8,,0.00,3,,329<br />
2014-3-27,18,11,4,4,-3,-6,58,35,11,1019,1017,1013,14,11,8,35,11,,0.25,5,Thunderstorm,289<br />
2014-3-28,17,11,6,4,2,-2,81,52,20,1017,1015,1010,14,10,8,35,14,53,0.51,2,Rain,333<br />
2014-3-29,17,11,6,4,-1,-7,71,41,11,1013,1009,1002,14,10,9,63,29,74,0.25,4,Rain,244<br />
2014-3-30,11,6,-1,5,2,-4,93,65,39,1006,999,995,14,9,5,45,24,61,5.08,5,Rain-Hail-Thunderstorm,211<br />
2014-3-31,1,-1,-3,-1,-7,-10,93,64,36,1021,1007,1000,11,8,3,34,16,,1.02,6,Snow,55<br />
2014-4-1,6,0,-6,-3,-7,-9,80,57,32,1022,1015,1013,14,10,8,19,6,,0.00,1,,272<br />
2014-4-2,11,4,-2,-3,-4,-6,80,52,19,1017,1012,1010,14,10,10,19,10,,0.00,2,,34<br />
2014-4-3,14,7,-1,-2,-6,-12,70,40,7,1013,1012,1011,31,12,10,19,10,,0.00,1,,65<br />
2014-4-4,13,8,3,2,-1,-5,77,52,26,1019,1015,1012,18,10,10,35,16,47,0.00,2,,346<br />
2014-4-5,16,8,1,0,-4,-8,70,41,10,1021,1019,1018,26,11,10,34,13,,0.00,1,,298<br />
2014-4-6,18,11,3,3,-1,-2,75,42,17,1024,1021,1017,14,10,8,34,13,,0.00,4,,310<br />
2014-4-7,19,12,4,4,1,-4,81,43,12,1026,1023,1017,11,10,8,23,10,,0.00,4,,315<br />
2014-4-8,23,16,9,3,0,-3,50,33,12,1020,1015,1008,10,7,6,71,23,47,0.00,6,,197<br />
2014-4-9,19,14,11,3,-3,-7,51,29,11,1015,1012,1005,19,10,8,43,29,58,0.00,2,,221<br />
2014-4-10,13,9,4,4,1,-5,81,55,26,1019,1017,1012,11,10,5,34,13,,0.76,5,Rain,331<br />
2014-4-11,18,10,3,4,2,-2,87,53,18,1022,1020,1018,19,10,10,26,10,,0.00,2,,306<br />
2014-4-12,21,12,4,2,-1,-4,70,37,14,1024,1022,1016,19,12,10,19,10,,0.00,4,,333<br />
2014-4-13,16,11,7,7,2,-2,87,54,25,1020,1017,1014,14,9,6,34,11,,1.02,7,Rain,143<br />
2014-4-14,19,12,5,6,4,0,93,53,21,1020,1017,1012,14,10,7,23,10,,0.00,5,,293<br />
2014-4-15,16,12,9,8,6,2,87,68,37,1020,1017,1011,14,8,3,23,11,,0.25,5,Rain,278<br />
2014-4-16,20,13,6,5,3,-1,76,49,15,1022,1020,1016,16,10,8,40,13,47,0.00,5,,313<br />
2014-4-17,22,14,6,5,2,-1,76,41,15,1023,1021,1015,26,11,8,23,11,,0.00,3,,353<br />
2014-4-18,21,16,10,12,9,0,94,63,30,1020,1017,1011,18,9,3,29,11,,9.91,3,Rain,31<br />
2014-4-19,23,17,11,11,9,7,82,52,27,1021,1019,1011,14,10,10,23,11,,0.00,2,Thunderstorm,252<br />
2014-4-20,23,17,11,9,7,4,77,50,30,1021,1018,1010,14,10,6,35,11,,0.00,4,Rain,347<br />
2014-4-21,23,17,10,10,4,-1,82,45,13,1017,1015,1009,19,10,7,35,6,,2.03,3,Rain-Thunderstorm,260<br />
2014-4-22,22,16,10,9,7,5,88,58,32,1019,1015,1008,19,9,6,29,11,,3.05,3,Rain-Thunderstorm,90<br />
2014-4-23,21,15,9,8,3,-3,82,46,11,1018,1015,1009,26,11,10,42,14,35,0.00,2,,302<br />
2014-4-24,20,14,8,3,-1,-4,62,32,11,1018,1015,1010,31,12,10,29,13,,0.00,1,,299<br />
2014-4-25,23,16,7,6,2,-1,57,35,18,1020,1017,1010,26,12,10,39,11,58,0.00,3,Rain,316<br />
2014-4-26,25,19,13,11,7,4,82,49,18,1020,1015,1005,19,10,5,34,10,47,4.06,4,Rain-Thunderstorm,230<br />
2014-4-27,24,18,13,8,5,2,58,38,17,1019,1014,1005,11,9,8,40,18,58,0.00,6,Rain-Thunderstorm,236<br />
2014-4-28,24,18,11,9,6,0,77,43,12,1020,1017,1010,11,9,6,29,13,40,0.00,4,Rain-Thunderstorm,278<br />
2014-4-29,24,17,10,9,5,1,82,45,14,1020,1016,1009,11,10,10,43,14,53,0.25,4,,262<br />
2014-4-30,25,18,11,7,1,-6,58,30,6,1017,1014,1007,26,11,10,48,18,,0.00,2,,269<br />
2014-5-1,25,17,9,4,-1,-6,50,26,7,1017,1015,1009,26,12,10,43,14,50,0.00,1,,258<br />
2014-5-2,24,17,10,5,1,-2,54,30,11,1028,1015,1008,18,10,10,45,16,,0.00,2,,268<br />
2014-5-3,24,18,11,4,1,-2,51,30,15,1016,1013,1005,18,11,10,35,13,42,0.00,1,,284<br />
2014-5-4,23,16,9,5,1,-3,67,33,10,1019,1016,1009,23,11,10,29,11,,0.00,1,,273<br />
2014-5-5,26,17,9,5,2,-1,58,32,11,1021,1019,1012,26,14,10,29,10,,0.00,1,,242<br />
2014-5-6,29,21,12,4,1,-2,47,27,7,1021,1018,1008,14,11,10,14,8,,0.00,2,,13<br />
2014-5-7,29,23,16,7,3,0,46,26,10,1019,1016,1007,14,10,10,34,14,,0.00,4,,106<br />
2014-5-8,28,21,15,9,6,4,55,35,15,1022,1019,1010,19,11,10,43,24,47,0.00,4,,83<br />
2014-5-9,28,22,16,14,8,4,68,37,16,1020,1018,1009,14,9,5,35,21,,2.03,4,Rain-Thunderstorm,114<br />
2014-5-10,23,18,13,12,11,7,88,62,38,1021,1017,1010,11,9,6,39,21,58,3.05,6,Rain-Thunderstorm,90<br />
2014-5-11,24,19,14,11,9,8,82,49,26,1020,1015,1008,19,10,6,35,21,42,17.02,5,Rain-Hail-Thunderstorm,96<br />
2014-5-12,26,19,12,12,10,7,77,54,29,1020,1016,1009,19,10,6,47,14,50,3.05,2,Rain-Thunderstorm,84<br />
2014-5-13,19,15,11,11,10,8,94,71,42,1020,1016,1009,14,9,3,42,16,,3.05,5,Rain-Thunderstorm,311<br />
2014-5-14,21,16,11,10,7,4,82,50,26,1016,1014,1007,14,10,8,40,10,,4.06,3,Rain-Thunderstorm,101<br />
2014-5-15,23,17,12,8,6,1,72,45,18,1018,1015,1009,14,10,10,35,13,,0.00,3,,85<br />
2014-5-16,26,18,10,6,3,-2,71,33,9,1019,1017,1010,26,12,10,26,13,,0.00,1,,92<br />
2014-5-17,27,19,11,6,2,-1,62,28,9,1020,1018,1010,19,11,10,19,11,,0.00,1,,92<br />
2014-5-18,28,20,12,8,4,2,63,29,13,1019,1015,1005,18,11,10,26,10,,0.00,1,Thunderstorm,221<br />
2014-5-19,26,20,14,7,1,-5,55,25,6,1016,1014,1006,18,11,10,35,11,,0.00,5,,203<br />
2014-5-20,24,20,15,7,3,-1,55,34,11,1015,1012,1005,14,10,10,42,19,,0.00,2,Rain-Thunderstorm,327<br />
2014-5-21,23,17,9,7,6,3,72,42,20,1019,1015,1008,18,10,10,29,13,50,0.00,4,,87<br />
2014-5-22,22,18,13,11,8,5,88,53,31,1021,1018,1011,14,10,4,34,19,,4.06,3,Rain-Thunderstorm,86<br />
2014-5-23,22,17,11,13,10,9,88,60,32,1020,1019,1012,14,10,8,29,10,,0.00,2,Rain,257<br />
2014-5-24,28,21,14,11,8,4,72,42,12,1019,1016,1007,11,9,8,40,11,,0.00,2,Thunderstorm,274<br />
2014-5-25,29,23,16,11,6,-2,59,33,6,1017,1014,1004,16,10,10,47,18,50,0.00,2,Thunderstorm,204<br />
2014-5-26,26,19,12,6,3,-3,55,30,10,1018,1016,1007,19,11,10,26,11,,0.00,2,,274<br />
2014-5-27,27,20,14,10,6,3,68,35,16,1017,1014,1003,14,10,10,35,18,,0.00,2,Rain-Thunderstorm,236<br />
2014-5-28,26,19,13,13,7,2,88,48,15,1017,1012,1004,13,9,3,55,16,53,2.03,2,Rain-Thunderstorm,274<br />
2014-5-29,24,18,11,12,9,7,94,57,26,1020,1017,1009,18,10,7,48,13,42,3.05,2,Rain-Thunderstorm,307<br />
2014-5-30,28,19,11,9,7,4,77,41,14,1020,1017,1009,26,11,10,26,10,,0.00,1,,280<br />
2014-5-31,31,22,13,11,7,3,72,33,10,1018,1015,1006,19,11,10,19,6,,0.00,1,Thunderstorm,256<br />
2014-6-1,31,24,18,10,7,4,56,31,11,1017,1014,1003,14,10,6,40,13,35,0.00,3,Thunderstorm,232<br />
2014-6-2,30,23,16,9,5,2,46,27,9,1016,1012,1003,11,9,5,35,16,61,0.00,3,Rain-Thunderstorm,159<br />
2014-6-3,27,22,16,11,3,-2,63,29,8,1014,1011,1001,19,9,6,40,19,,0.00,2,Rain,252<br />
2014-6-4,22,18,13,7,6,4,63,43,23,1020,1016,1006,23,11,10,35,19,39,0.00,2,,42<br />
2014-6-5,26,18,11,8,4,1,55,35,14,1020,1017,1008,19,11,10,23,11,,0.00,5,,158<br />
2014-6-6,29,21,13,10,7,3,67,36,11,1016,1012,1001,11,10,8,26,6,,0.00,2,Rain,200<br />
2014-6-7,29,22,15,7,2,-2,49,26,7,1016,1012,1003,11,7,3,29,14,,0.00,2,,227<br />
2014-6-8,31,22,14,5,2,0,39,22,9,1017,1014,1004,14,8,6,29,11,,0.00,1,,289<br />
2014-6-9,32,24,16,7,3,0,45,23,7,1017,1014,1004,10,9,8,43,14,,0.00,1,,252<br />
2014-6-10,33,24,17,6,3,0,39,21,8,1017,1014,1002,19,11,10,34,14,,0.00,1,,249<br />
2014-6-11,32,25,18,9,7,1,46,26,11,1014,1009,997,11,9,8,35,13,,0.00,1,,262<br />
2014-6-12,28,22,16,9,4,1,55,29,10,1009,1005,995,11,9,6,47,21,42,0.00,1,Rain,255<br />
2014-6-13,25,19,14,9,6,1,72,40,17,1013,1009,1000,31,11,10,37,21,42,0.00,2,Rain,338<br />
2014-6-14,27,21,14,8,6,3,59,36,13,1016,1013,1006,26,12,10,23,10,,0.00,1,,200<br />
2014-6-15,30,22,14,8,6,-1,59,31,8,1018,1015,1005,23,11,10,37,10,,0.00,1,,196<br />
2014-6-16,30,23,16,9,6,4,48,32,13,1019,1016,1006,23,10,6,43,18,50,0.00,1,,96<br />
2014-6-17,31,23,16,11,7,4,50,32,14,1018,1015,1005,26,12,10,37,21,39,0.00,1,,81<br />
2014-6-18,31,24,18,10,8,4,52,31,14,1018,1014,1003,19,11,10,35,24,,0.00,1,,90<br />
2014-6-19,33,26,17,11,7,5,43,28,12,1015,1012,1000,19,11,10,34,14,,0.00,1,,81<br />
2014-6-20,36,28,21,10,8,5,41,26,10,1013,1010,997,14,10,10,34,23,,0.00,1,,119<br />
2014-6-21,36,27,18,7,6,1,38,20,8,1013,1010,999,18,11,10,29,10,34,0.00,1,,248<br />
2014-6-22,36,27,18,7,1,-3,32,17,4,1015,1012,1001,18,12,10,35,14,,0.00,1,,347<br />
2014-6-23,33,26,17,11,9,8,52,33,13,1017,1014,1002,18,11,10,34,11,39,0.00,1,,81<br />
2014-6-24,29,23,18,10,8,6,46,36,19,1017,1014,1004,18,11,10,42,27,39,0.00,1,,82<br />
2014-6-25,29,23,17,9,8,7,55,37,17,1017,1014,1003,19,11,10,35,24,39,0.00,1,,80<br />
2014-6-26,32,24,17,10,8,4,59,33,10,1016,1013,1003,19,11,10,29,14,,0.00,1,,343<br />
2014-6-27,34,26,18,11,8,5,46,28,9,1019,1016,1005,18,11,10,26,11,,0.00,1,,20<br />
2014-6-28,34,27,20,10,8,6,49,29,12,1021,1017,1003,18,11,10,43,18,50,0.00,2,,75<br />
2014-6-29,36,29,23,12,9,7,44,31,10,1018,1014,1001,11,10,10,47,24,53,0.00,1,Thunderstorm,91<br />
2014-6-30,31,26,20,13,12,10,60,41,22,1020,1016,1003,14,10,10,39,24,47,0.00,1,,80<br />
2014-7-1,31,24,17,13,12,10,64,44,21,1022,1019,1007,14,10,10,35,23,47,0.00,1,,81<br />
2014-7-2,31,25,19,13,12,11,64,44,23,1020,1017,1006,14,10,10,39,23,,0.00,1,,82<br />
2014-7-3,28,24,20,13,12,8,60,46,26,1019,1016,1005,13,10,10,43,27,47,0.00,3,,76<br />
2014-7-4,31,23,15,12,10,7,56,39,18,1016,1012,1000,11,10,8,35,21,50,3.05,2,Rain-Thunderstorm,87<br />
2014-7-5,31,23,16,15,13,8,82,49,20,1016,1013,1002,14,10,1,35,18,39,12.95,3,Rain-Thunderstorm,63<br />
2014-7-6,34,27,19,15,12,7,68,41,14,1016,1013,1001,13,10,10,43,13,,0.00,3,Thunderstorm,136<br />
2014-7-7,36,29,22,11,8,3,50,28,7,1015,1012,999,14,10,10,34,16,,0.00,2,,134<br />
2014-7-8,33,25,17,12,8,3,64,31,9,1013,1010,999,18,11,10,34,10,42,0.00,1,,227<br />
2014-7-9,32,26,19,10,7,0,56,32,7,1013,1010,1000,14,10,10,35,16,53,0.00,1,,94<br />
2014-7-10,34,27,19,12,8,3,56,30,8,1013,1011,999,14,10,10,29,14,,0.00,2,,98<br />
2014-7-11,36,29,22,13,10,7,53,32,10,1016,1013,1001,14,11,10,29,14,,0.00,1,,78<br />
2014-7-12,38,31,23,12,8,3,47,27,7,1017,1014,1001,14,10,10,35,21,,0.00,1,,96<br />
2014-7-13,38,31,24,15,11,8,44,29,11,1014,1011,996,14,10,8,35,24,64,0.76,2,Rain-Thunderstorm,81<br />
2014-7-14,35,29,22,14,12,10,50,37,15,1013,1010,998,18,10,10,48,27,35,0.00,1,,64<br />
2014-7-15,33,27,19,12,11,7,56,35,13,1015,1013,1001,11,10,10,34,24,48,0.00,1,,81<br />
2014-7-16,37,30,23,9,8,5,38,24,8,1015,1013,999,13,10,10,34,23,,0.00,1,,107<br />
2014-7-17,39,32,25,12,8,4,36,22,6,1014,1011,997,14,10,8,34,19,,0.00,2,,138<br />
2014-7-18,39,31,23,14,8,1,53,25,5,1012,1009,995,14,11,10,35,11,,0.00,1,,190<br />
2014-7-19,38,30,21,11,4,-4,43,20,4,1011,1007,994,14,13,11,29,14,,0.00,,,254<br />
2014-7-20,37,29,21,11,7,4,43,24,7,1010,1007,994,14,11,10,42,14,,0.00,1,,87<br />
2014-7-21,33,27,20,10,6,3,46,27,9,1010,1007,995,14,10,10,34,16,,0.00,1,,175<br />
2014-7-22,33,26,19,10,6,3,46,27,10,1015,1011,1000,11,10,10,35,13,,0.00,1,,71<br />
2014-7-23,32,26,19,6,6,4,40,26,10,1017,1014,1003,14,10,10,40,23,42,0.00,1,,88<br />
2014-7-24,35,28,20,10,7,3,35,25,11,1017,1013,999,14,12,10,29,21,,0.00,,,69<br />
2014-7-25,38,30,23,12,9,3,41,27,6,1012,1009,995,13,10,10,29,16,,0.00,1,,150<br />
2014-7-26,39,32,26,12,8,6,35,23,9,1013,1010,995,10,10,10,23,10,,0.00,2,,95<br />
2014-7-27,35,29,23,10,7,0,41,24,6,1015,1012,999,11,9,8,29,11,,0.00,1,,152<br />
2014-7-28,30,24,19,8,6,3,38,28,14,1017,1014,1003,14,11,10,40,23,42,0.00,1,,85<br />
2014-7-29,29,23,17,7,4,3,45,29,11,1017,1015,1004,19,11,10,40,26,,0.00,1,,90<br />
2014-7-30,32,25,18,8,4,-4,40,26,7,1016,1014,1003,19,12,10,37,26,,0.00,1,,84<br />
2014-7-31,34,27,19,9,7,3,36,28,14,1016,1013,1001,19,11,10,43,24,,0.00,1,,94<br />
2014-8-1,36,28,20,12,10,7,52,32,11,1015,1012,999,18,11,10,35,23,,0.00,1,,109<br />
2014-8-2,37,30,22,11,8,7,38,26,11,1015,1011,998,14,10,10,34,19,,0.00,1,,99<br />
2014-8-3,37,30,23,11,9,7,44,27,11,1012,1010,996,14,10,10,35,23,39,0.00,1,Thunderstorm,85<br />
2014-8-4,33,27,21,8,7,5,40,26,12,1011,1008,996,14,10,10,34,19,,0.00,1,Thunderstorm,79<br />
2014-8-5,34,28,21,7,4,1,28,20,8,1009,1007,994,14,10,10,29,18,,0.00,1,,151<br />
2014-8-6,33,27,20,10,7,4,35,26,11,1010,1008,996,11,9,6,35,10,,0.00,1,,249<br />
2014-8-7,34,26,18,8,7,5,40,25,10,1013,1010,999,14,10,10,19,8,,0.00,1,,227<br />
2014-8-8,37,28,19,9,7,5,34,23,9,1014,1011,998,19,11,10,29,14,,0.00,1,,104<br />
2014-8-9,37,31,24,9,7,6,34,23,8,1013,1010,996,19,12,10,34,19,,0.00,1,,86<br />
2014-8-10,37,30,23,9,7,-3,38,23,5,1014,1011,999,19,13,10,34,21,,0.00,,,95<br />
